ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,2,5,1,4,1,6,4,6,6,3,6,3,6,6,2,4,6,2,2,1,2,1,5,3,2,4,3,2,2,1,3,1,5,3
1,3,2,1,2,4,1,4,2,6,4,6,6,3,6,3,6,5,2,4,6,2,2,1,2,None,5,3,1,4,3,2,2,1,3,1,5
2,2,2,3,1,2,5,1,4,1,7,5,6,6,3,6,3,6,5,2,4,6,2,2,1,2,None,5,3,2,4,5,2,2,1,3,1
3,3,3,2,3,1,2,4,1,4,2,7,5,6,4,3,6,3,6,5,2,4,6,2,2,1,2,None,5,3,1,4,6,2,2,1,3
4,2,3,3,2,3,1,3,5,1,4,1,7,5,6,4,3,7,3,6,5,2,4,5,2,2,1,3,None,6,3,2,4,6,2,2,1
5,4,3,2,3,2,3,1,3,5,1,5,1,7,5,6,3,3,7,3,6,5,2,4,5,2,3,1,3,None,4,5,2,4,6,2,3
6,4,3,3,2,3,3,3,1,3,6,1,7,1,7,5,6,3,3,7,3,6,5,2,4,4,2,2,1,2,1,5,5,2,4,5,2
7,3,5,3,4,2,4,2,4,1,4,7,1,7,2,7,5,6,3,3,7,4,6,5,2,4,4,2,2,1,3,4,6,5,2,4,5
8,None,2,5,3,4,2,3,2,4,1,3,6,1,7,2,7,5,6,3,3,7,4,6,5,1,4,4,2,2,1,6,4,6,5,1,4
9,5,None,2,5,4,3,2,3,2,4,1,3,6,1,7,2,7,5,6,3,3,6,4,6,5,1,4,4,2,2,3,6,4,6,5,1
10,2,6,None,2,5,4,2,3,3,2,5,1,3,6,None,7,2,7,5,6,3,3,6,4,6,5,1,4,6,2,5,3,6,4,6,5
11,None,2,6,None,2,5,4,2,2,4,3,1,1,3,6,None,7,2,7,5,6,2,3,6,4,6,5,1,4,6,5,3,3,6,4,6
12,6,None,2,7,None,2,5,4,3,2,4,3,1,1,3,6,None,7,2,7,5,6,2,3,6,4,6,5,2,4,5,6,3,3,6,4
13,4,5,1,2,6,None,2,6,4,2,3,4,3,1,2,3,6,None,7,2,7,5,6,2,3,6,4,6,5,2,6,5,6,3,3,6
14,6,4,5,None,2,6,None,2,7,4,2,3,4,3,2,1,3,7,None,7,2,7,5,6,None,3,6,4,6,5,2,7,5,6,1,3
15,5,7,4,5,None,3,6,1,2,6,5,2,1,4,3,2,1,4,7,None,7,2,7,5,6,None,3,6,4,6,5,2,7,5,6,1
16,6,6,8,4,5,None,2,6,None,2,6,5,2,1,4,3,2,1,4,7,None,7,2,7,5,6,None,3,6,4,2,5,2,7,5,6
17,4,7,6,7,4,5,None,2,6,None,3,6,5,2,1,4,3,2,1,4,7,None,7,2,7,5,6,None,3,6,6,1,5,2,7,5
18,4,2,6,6,6,3,5,1,3,5,None,2,6,5,2,1,4,3,2,1,4,7,None,8,2,7,5,7,1,3,3,7,1,6,2,7
19,5,4,2,6,7,7,3,5,None,4,6,1,1,5,5,2,1,3,3,2,1,4,7,None,8,2,7,5,7,1,1,3,7,1,6,2
20,4,5,4,2,5,6,7,3,5,None,3,5,1,2,5,5,2,1,3,4,2,1,4,7,None,8,2,7,5,7,3,1,3,7,1,6
21,4,1,5,4,2,6,6,7,3,6,1,3,5,1,3,4,5,2,1,3,4,2,1,4,7,None,8,2,8,5,4,2,1,3,7,1
22,8,4,2,6,4,2,6,6,7,4,6,1,3,6,1,3,4,5,2,2,3,5,2,1,4,8,None,8,2,8,4,5,2,1,3,8
23,2,8,4,3,5,4,2,6,6,8,4,6,1,3,4,1,1,5,5,3,2,3,5,2,1,4,7,None,6,2,4,3,5,2,1,3
24,5,1,10,4,1,5,4,3,5,7,10,4,6,None,3,3,1,1,5,5,3,2,3,4,3,1,4,7,2,6,3,3,3,4,3,1
25,5,5,1,9,4,1,5,4,4,8,7,10,4,6,None,3,2,1,1,6,5,3,2,3,4,3,2,4,7,2,5,3,3,3,4,3
26,3,5,5,1,8,4,2,5,5,5,8,8,10,5,6,None,3,2,1,1,6,5,3,2,4,5,3,2,2,5,6,5,3,3,4,5
27,4,3,3,5,1,8,4,2,5,5,5,9,8,11,5,6,None,2,3,1,2,7,5,2,2,5,4,3,2,1,1,6,5,2,3,5
28,1,5,3,3,3,2,8,4,2,6,6,5,8,9,11,5,6,None,2,4,None,2,8,5,5,5,5,5,3,1,None,1,7,5,5,5
29,4,1,6,3,2,3,2,8,4,2,6,6,5,8,9,11,4,6,None,2,3,None,1,9,5,5,5,5,5,3,4,None,1,8,5,5
30,None,3,1,6,3,3,3,3,7,5,2,6,6,5,8,9,10,4,7,2,2,3,None,3,7,5,6,5,6,5,2,3,None,2,6,5
31,None,None,3,1,6,3,3,4,4,7,4,2,6,6,6,8,6,8,3,7,2,2,2,None,3,6,5,6,4,6,2,2,3,None,2,5
32,2,None,1,3,1,5,3,4,4,4,7,3,2,6,6,6,8,6,8,3,7,2,2,3,None,3,8,5,5,4,7,2,2,3,None,2
33,2,2,None,1,3,1,5,2,3,4,4,7,3,2,7,6,6,8,6,8,3,7,2,2,3,None,3,8,4,5,3,7,2,2,3,None
34,2,4,2,1,1,4,1,5,2,5,4,4,7,3,2,7,6,6,8,6,5,3,7,2,3,3,None,3,8,5,6,3,7,2,3,3
