ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,8,11,8,9,7,10,5,5,8,6,9,11,9,7,9,10,6,7,3,5,6,7,6,3,7,9,13,13,6,6,6,7,6,4,7
1,9,12,8,10,8,8,7,10,5,5,8,6,10,11,10,7,10,10,6,5,3,4,7,7,7,3,8,9,10,14,3,5,6,7,7,4
2,11,10,12,7,10,8,8,7,9,4,7,10,6,10,11,9,7,8,10,6,5,4,5,7,7,6,4,9,7,10,4,4,5,6,7,6
3,16,12,9,13,7,10,9,9,7,9,4,7,10,6,10,10,9,6,6,9,6,5,4,5,7,6,7,7,9,9,7,4,4,5,6,6
4,13,14,13,10,13,8,10,9,8,7,9,5,6,10,6,10,10,9,6,5,8,6,5,4,5,8,6,5,7,9,8,7,4,4,5,7
5,16,15,13,13,10,13,7,10,9,9,6,9,5,5,10,6,11,9,8,6,6,9,6,5,4,5,7,6,5,6,7,9,6,4,4,5
6,8,15,14,13,12,10,16,8,10,9,7,6,9,5,7,10,9,10,9,7,6,6,10,5,5,4,4,6,6,5,5,7,10,6,4,4
7,13,7,15,14,13,12,10,15,7,10,8,7,7,9,5,7,10,9,10,8,7,6,6,10,5,5,4,4,6,6,7,5,7,9,6,4
8,16,13,7,16,14,14,12,10,15,7,10,8,7,7,9,5,7,9,9,8,9,7,4,6,10,6,5,4,4,6,9,7,4,7,9,7
9,8,18,13,8,17,15,13,10,10,15,8,11,8,5,7,9,5,7,6,8,8,9,5,4,6,11,7,6,4,4,10,9,5,4,7,10
10,12,7,18,14,8,17,15,13,10,10,16,8,10,10,5,7,9,5,8,6,8,8,10,4,5,8,10,7,6,4,7,10,10,4,5,8
11,14,12,7,17,13,8,18,14,13,10,9,14,8,8,10,8,7,9,5,8,7,8,9,10,4,5,8,10,7,4,7,7,10,10,4,5
12,11,12,11,7,17,13,9,16,14,13,9,11,15,6,7,11,10,7,8,5,8,7,7,9,10,5,5,8,10,8,8,7,7,10,10,5
13,11,11,11,12,7,18,13,10,16,14,14,10,11,16,6,7,11,10,7,10,6,8,8,8,9,11,5,5,8,9,6,8,7,8,9,11
14,12,10,11,11,11,7,17,14,9,15,17,15,10,11,16,9,8,11,9,7,10,6,8,7,7,8,10,7,5,9,11,6,8,7,7,8
15,8,12,11,13,11,13,8,16,14,8,16,17,16,10,11,15,9,8,11,9,7,10,6,8,7,8,8,11,6,5,7,11,6,8,7,8
16,12,10,15,10,14,14,12,7,16,14,6,16,18,13,12,12,15,9,8,10,9,6,11,6,8,7,8,8,11,7,8,6,11,6,8,7
17,11,11,10,13,10,12,12,15,9,15,16,6,16,19,13,12,13,15,8,8,10,9,6,11,6,8,7,8,8,11,11,8,6,11,6,8
18,13,12,11,11,14,11,12,11,13,10,17,16,6,18,18,13,12,13,15,8,8,10,8,6,11,6,8,7,9,8,8,11,8,6,11,6
19,15,11,12,10,11,14,10,12,11,12,12,17,18,7,17,18,12,11,13,15,7,8,11,7,6,11,6,8,8,9,7,8,11,7,6,11
20,11,15,11,14,11,11,12,9,12,11,12,12,18,17,8,17,18,12,12,13,15,7,9,12,8,7,12,6,8,8,16,7,9,12,8,7
21,12,11,15,11,15,12,12,11,10,13,12,13,15,19,19,8,18,19,11,12,13,16,7,10,12,9,7,10,6,8,11,17,7,10,12,9
22,10,14,12,14,10,15,14,12,13,11,11,12,14,14,14,17,9,18,19,11,12,12,16,7,10,12,10,6,10,7,11,10,18,7,10,12
23,16,12,13,9,14,10,15,14,12,16,11,12,14,14,13,14,18,9,18,18,11,13,10,16,7,10,14,11,6,10,12,12,9,18,8,10
24,15,16,12,14,12,16,11,17,14,12,17,9,13,15,13,13,17,18,9,18,16,11,12,10,19,8,10,14,13,6,16,12,12,9,21,9
25,12,16,16,16,14,11,17,10,18,12,11,15,9,14,14,14,12,17,18,9,15,16,11,12,10,15,12,9,15,14,14,16,12,13,9,17
26,14,12,14,18,15,15,10,16,10,16,16,14,17,9,15,14,14,10,14,18,8,16,16,11,13,10,17,14,11,15,7,15,17,12,13,9
27,17,14,11,15,13,13,16,11,16,15,17,15,14,18,10,15,15,14,10,13,16,8,16,16,10,17,11,17,11,14,17,7,16,17,11,17
28,12,16,14,11,15,13,14,16,12,17,14,17,13,13,16,10,15,15,11,10,14,16,7,15,18,12,19,11,17,12,14,17,7,15,18,12
29,18,9,16,17,11,15,13,14,15,13,20,15,16,13,13,17,11,15,15,11,11,13,14,8,17,18,12,18,12,18,12,13,15,9,17,16
30,17,19,9,17,13,12,14,13,13,16,13,19,13,15,12,14,20,12,13,13,10,11,13,14,7,16,19,12,15,9,10,12,13,15,8,16
31,15,18,19,10,17,13,11,14,13,13,20,14,19,13,17,13,17,20,12,15,14,10,12,13,15,12,16,17,13,16,13,10,13,13,15,12
32,6,15,19,19,9,17,13,11,14,13,16,19,14,19,15,16,14,16,16,11,15,13,9,10,13,16,10,16,15,13,15,13,9,11,12,16
33,5,3,14,20,19,10,18,11,11,14,13,17,18,15,19,14,18,14,13,14,12,13,11,9,11,12,16,10,13,15,11,14,10,9,12,12
34,10,5,3,14,20,19,10,19,12,11,18,14,15,17,15,19,16,17,13,9,14,12,9,11,10,10,13,17,12,14,15,11,11,10,10,12
35,8,9,4,5,12,20,19,11,18,10,13,20,14,14,17,15,18,15,17,11,9,13,11,9,11,10,11,13,15,11,9,14,11,11,10,10
36,13,8,8,4,3,11,20,19,10,19,10,13,20,15,14,16,12,19,14,17,11,10,14,10,9,11,9,13,13,16,12,9,14,10,11,10
37,13,13,8,8,5,3,12,19,20,11,18,10,12,19,15,14,16,11,21,14,17,12,11,14,11,8,11,10,14,13,16,13,10,14,11,11
