ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,2,2,3,1,3,4,6,None,1,5,1,2,None,4,2,None,3,2,3,3,1,2,2,1,1,None,1,1,3,3,1,2,2,2,1
1,5,5,2,2,4,1,3,5,5,None,1,4,1,1,None,4,2,None,3,2,3,1,1,2,2,1,2,None,1,1,3,2,1,2,2,2
2,2,5,7,2,2,4,None,2,3,4,None,None,2,1,None,None,3,1,None,2,2,3,1,2,2,2,2,1,None,1,2,3,2,1,2,2
3,5,2,4,6,1,2,3,None,2,2,6,3,None,2,1,None,None,3,2,None,2,2,2,2,2,2,2,2,1,None,2,2,3,2,1,2
4,4,6,3,5,6,1,2,3,None,2,2,5,3,None,2,1,None,None,2,3,None,None,2,3,2,2,2,3,2,1,None,2,2,3,2,1
5,8,4,6,4,5,6,1,2,3,None,2,2,2,2,None,3,1,None,None,2,4,None,None,1,3,2,2,2,3,2,4,None,2,2,3,2
6,9,8,3,6,3,5,6,1,2,3,1,2,1,1,1,None,4,None,1,None,1,4,1,None,1,3,2,3,2,2,2,4,None,2,2,3
7,7,9,8,3,6,4,5,6,1,2,3,2,2,1,1,1,None,5,None,2,1,1,4,1,None,1,3,2,3,2,1,2,4,None,2,2
8,12,7,6,9,1,6,4,5,5,1,2,4,2,2,1,1,1,None,6,None,2,1,2,5,None,None,1,3,2,1,3,1,2,4,None,2
9,5,10,8,6,6,1,5,3,5,6,1,2,2,2,2,1,4,1,1,6,None,3,1,3,5,None,None,1,3,2,None,3,1,2,4,None
10,4,4,10,8,6,7,1,4,4,6,7,None,2,2,2,2,1,4,1,1,6,None,3,1,3,5,None,None,1,3,6,None,3,1,2,4
11,3,4,5,10,6,6,6,1,4,4,2,5,None,2,2,2,1,1,4,1,1,6,None,4,1,3,5,1,1,1,1,6,None,3,1,2
12,9,5,4,4,10,7,5,6,1,4,4,None,3,None,2,2,1,1,1,4,1,1,6,1,4,1,3,5,None,2,None,1,6,None,3,1
13,5,8,3,4,4,10,6,5,5,1,6,4,None,3,1,2,1,1,1,1,4,1,1,6,1,4,1,4,4,None,4,None,1,6,None,3
14,6,6,8,3,3,3,7,6,5,5,2,6,3,None,4,1,2,2,3,1,1,4,1,1,6,1,4,1,2,4,1,4,None,1,6,None
15,8,5,6,7,3,4,3,7,7,5,7,2,6,5,None,4,1,2,2,3,1,2,4,2,1,6,None,4,1,2,1,1,4,None,1,6
16,5,7,4,5,7,3,3,4,7,6,8,6,2,5,5,None,4,1,2,2,2,1,3,4,2,1,6,2,3,1,2,1,1,4,None,1
17,5,3,6,5,5,6,3,3,4,6,4,6,6,1,5,5,2,4,1,2,2,2,1,4,4,2,1,6,None,3,2,2,1,1,4,None
18,7,6,1,8,5,4,4,3,3,4,8,4,4,7,1,5,4,2,4,1,2,3,2,2,4,4,2,1,6,None,2,2,2,1,1,4
19,6,6,3,None,8,6,5,5,3,2,5,8,3,4,7,1,3,3,2,4,1,3,3,2,None,4,4,1,1,6,1,2,2,2,1,1
20,6,5,7,3,1,8,6,4,6,4,3,2,8,4,2,7,1,2,3,2,4,1,4,4,2,3,5,4,None,1,4,1,2,2,2,2
21,10,6,5,8,2,1,7,5,4,5,3,3,2,6,1,2,6,2,1,3,2,4,1,3,4,2,3,4,4,None,3,4,1,2,2,2
22,5,11,6,5,8,3,1,9,6,3,8,3,2,2,7,3,2,5,2,1,3,2,4,None,3,5,2,2,2,4,3,2,4,None,2,3
23,9,4,9,6,5,7,1,1,8,5,5,8,2,None,None,8,1,3,5,2,1,3,1,3,None,3,5,2,3,1,1,3,1,4,None,2
24,2,6,2,7,6,6,8,1,1,4,8,2,7,1,None,1,9,1,3,5,2,1,4,2,3,None,3,4,1,4,2,1,3,1,4,None
25,4,None,5,3,7,6,6,8,None,1,6,10,None,7,None,None,None,9,2,4,5,2,2,4,2,4,None,3,3,1,4,2,1,3,1,4
26,4,4,None,5,2,8,5,5,8,None,3,2,11,1,7,1,None,None,9,3,4,4,3,1,5,2,5,None,2,3,4,4,2,1,3,1
27,11,5,4,None,6,3,6,5,5,7,2,1,None,11,2,6,3,None,None,7,4,4,2,3,1,5,3,4,None,2,4,4,4,2,1,3
28,6,11,5,6,None,5,4,8,7,3,9,None,None,1,11,2,5,3,None,1,5,3,5,1,4,1,5,3,5,None,6,3,4,4,2,1
29,5,6,12,6,6,1,6,4,7,6,None,7,None,None,1,11,None,2,3,None,1,4,3,5,2,4,2,4,1,4,2,6,2,4,4,2
30,3,5,5,13,6,4,1,6,4,7,5,None,7,None,None,2,9,1,4,2,3,1,4,3,2,3,3,3,2,1,2,2,5,2,3,4
31,3,3,4,6,9,6,4,None,5,3,8,None,None,7,None,None,2,8,2,5,2,2,2,4,2,2,4,4,3,1,2,2,2,4,2,3
32,1,1,3,4,6,9,6,5,None,4,4,7,None,None,6,1,None,3,5,3,5,2,None,2,None,3,2,5,1,1,5,2,1,2,4,2
33,4,3,None,2,3,5,7,5,5,None,6,3,7,None,None,5,2,None,4,4,2,5,2,None,2,None,2,3,4,1,3,5,1,1,2,4
34,8,5,2,None,2,2,5,7,5,4,1,5,3,7,None,None,3,3,None,5,5,3,5,2,None,1,1,3,3,4,5,3,5,1,1,2
35,6,8,5,2,None,3,2,6,7,4,3,None,2,3,7,None,None,4,3,1,5,6,1,5,3,1,None,1,2,2,5,5,3,5,1,1
36,2,6,7,5,2,None,4,2,7,7,5,4,None,3,2,6,1,None,4,3,2,5,7,1,5,3,1,None,2,2,2,5,5,3,5,1
37,4,2,6,7,5,1,None,4,2,5,7,5,3,None,4,3,7,2,1,5,3,1,6,7,1,5,1,1,3,3,2,2,5,5,3,5
38,3,4,None,6,7,6,1,None,4,2,3,5,5,3,None,1,3,7,3,2,5,2,2,5,7,1,4,2,None,3,5,2,2,5,5,3
39,1,4,3,None,5,8,6,1,None,2,3,4,3,4,3,None,1,3,7,3,2,4,2,2,5,7,2,4,1,None,3,5,2,2,5,5
40,10,None,4,3,1,5,8,5,1,None,2,1,6,None,3,3,None,2,3,6,4,2,5,2,3,5,7,2,5,1,4,3,5,2,2,5
