ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,5,3,7,4,4,4,1,3,2,2,1,4,3,2,5,4,2,4,1,4,7,4,4,7,8,9,3,2,3,4,6,5,4,6,7
1,4,2,4,3,6,4,3,3,3,2,1,2,2,4,4,2,5,4,0,5,1,4,7,3,3,7,8,8,2,3,1,4,6,4,3,6
2,6,4,2,4,4,6,4,3,3,2,4,2,1,3,4,5,2,4,5,1,4,3,4,8,5,3,7,8,6,2,4,3,4,7,5,3
3,8,7,4,1,4,4,6,5,3,5,4,4,2,1,5,4,5,2,5,5,2,5,3,4,7,5,4,7,8,7,2,5,3,4,7,5
4,2,9,7,4,1,3,3,6,5,3,4,4,4,4,2,4,4,5,2,6,5,3,5,3,4,7,5,4,4,8,5,3,5,3,4,7
5,5,1,9,7,3,3,4,3,6,5,4,3,4,4,4,2,3,4,5,4,6,6,3,6,3,4,8,6,4,4,6,6,3,6,3,4
6,4,4,0,6,7,4,2,4,3,7,4,4,3,5,3,3,2,3,4,5,4,6,6,3,5,3,4,8,6,3,4,6,6,3,5,3
7,7,5,4,0,7,7,3,2,4,3,6,5,4,3,5,1,3,2,3,4,5,5,6,7,3,5,3,4,8,6,5,4,6,6,3,5
8,5,7,5,4,0,7,5,2,2,4,4,6,4,4,4,4,1,2,2,3,3,5,5,6,6,4,4,4,4,6,3,5,4,6,6,4
9,10,8,7,5,4,0,6,4,2,2,4,3,5,4,4,4,4,1,2,2,3,2,5,6,6,6,4,4,4,4,3,2,5,5,6,6
10,12,10,5,7,6,3,0,6,4,2,3,4,3,4,4,4,4,4,0,2,2,3,2,5,5,6,6,4,4,4,2,3,2,5,4,6
11,9,12,9,5,7,6,3,1,5,4,3,3,4,5,4,4,4,5,4,0,1,2,3,2,5,5,6,5,3,4,1,2,3,2,5,4
12,6,9,12,9,4,6,6,3,1,4,3,3,3,5,5,5,4,4,5,4,0,0,2,3,2,5,5,6,4,3,2,1,2,3,2,5
13,6,4,7,12,9,4,5,6,3,1,4,3,3,3,5,5,5,5,4,5,4,0,0,3,3,2,7,4,6,4,4,1,1,3,3,2
14,15,5,4,8,11,10,4,5,6,3,3,6,3,3,3,5,5,5,4,4,5,4,1,0,2,3,2,7,4,6,4,4,2,1,2,3
15,8,15,6,4,8,11,10,4,6,6,4,3,6,4,3,3,5,5,5,4,4,4,4,0,0,2,3,2,8,4,4,4,4,1,1,2
16,12,7,15,6,4,5,11,10,5,5,7,5,3,6,4,3,2,6,5,5,4,5,4,4,0,0,2,3,3,7,5,4,4,4,1,1
17,13,12,7,15,6,3,5,11,11,4,6,6,5,3,6,4,4,2,6,5,5,4,4,4,3,2,1,2,3,2,5,4,3,4,3,2
18,3,12,10,6,15,7,3,5,11,11,4,6,5,5,3,5,3,5,2,6,5,5,4,4,4,3,2,1,2,4,5,5,4,3,4,3
19,9,4,12,8,6,15,5,3,6,11,12,5,6,6,5,3,4,3,5,2,6,6,5,4,5,2,4,2,1,2,6,6,5,4,4,3
20,7,10,3,15,10,4,12,6,4,5,14,13,5,6,7,5,4,4,3,4,2,6,5,5,4,5,4,4,3,2,2,6,5,5,4,4
21,16,8,12,3,13,8,5,12,6,4,8,21,14,5,6,7,5,4,5,3,4,2,7,5,5,4,5,4,5,2,4,3,7,5,5,4
22,8,11,6,9,2,9,10,6,12,6,5,10,21,14,5,6,8,5,4,3,3,2,3,7,8,5,4,6,3,4,3,3,3,7,7,5
23,9,7,12,6,11,1,8,12,5,13,8,5,11,22,16,4,10,6,5,4,3,3,4,3,5,6,5,3,7,2,3,3,5,3,6,6
24,4,10,8,12,6,10,1,9,11,6,15,7,6,12,20,13,4,6,6,5,4,3,3,4,3,6,5,5,5,7,3,3,3,5,3,7
25,5,4,11,6,13,7,9,1,9,12,6,13,8,6,10,19,9,5,6,7,5,6,4,4,2,3,7,6,5,4,6,5,5,4,3,4
26,11,6,4,10,6,13,8,9,2,8,11,5,14,8,7,9,20,8,6,6,7,4,7,5,3,2,5,7,5,5,7,6,6,6,4,3
27,4,12,7,5,9,5,13,7,9,3,7,11,5,14,8,8,8,18,7,5,6,9,2,7,3,2,3,3,7,5,6,8,5,7,4,4
28,3,3,11,7,5,8,4,10,7,10,3,7,10,3,14,9,9,9,17,11,5,5,10,3,4,3,1,3,2,5,5,5,8,6,5,3
29,9,3,2,12,6,6,9,3,10,7,10,2,9,10,5,12,8,9,10,18,10,6,7,8,4,2,4,0,4,0,10,6,6,8,6,5
30,9,8,3,2,9,5,6,9,3,9,7,12,3,9,9,6,12,9,9,10,18,11,7,11,4,4,0,4,0,2,18,11,6,9,5,6
31,6,9,7,2,2,10,5,6,9,3,10,7,11,3,8,8,6,13,7,10,11,16,11,6,10,5,4,0,3,0,11,17,11,5,9,6
32,11,5,8,6,2,3,9,7,6,9,3,10,7,11,2,8,8,6,12,7,10,13,16,9,6,12,3,4,0,2,11,13,17,9,5,10
33,15,9,6,8,4,2,3,10,7,6,9,3,10,7,13,4,8,8,6,10,8,10,13,14,8,4,15,4,5,4,8,12,13,15,8,3
34,12,15,9,6,8,4,2,2,9,7,6,7,3,12,6,13,4,7,8,10,10,8,11,13,14,8,4,12,4,6,12,8,13,12,15,9
35,9,11,14,10,5,8,3,3,2,9,7,6,7,4,12,6,14,4,7,9,10,11,11,11,14,15,9,5,10,4,10,12,10,13,13,15
36,5,9,11,15,9,7,7,4,3,2,9,6,4,8,5,12,6,15,4,8,9,10,11,10,11,14,15,7,5,10,9,10,12,9,13,13
37,5,5,9,11,15,8,6,7,4,3,3,9,6,4,9,5,12,5,15,3,7,9,10,11,11,12,13,14,6,5,7,9,10,12,10,13
38,6,6,4,8,9,14,8,6,8,5,4,4,9,6,4,9,6,11,5,13,3,6,9,11,10,13,11,13,13,6,3,6,9,11,11,12
39,8,5,6,4,8,8,14,8,6,8,7,4,4,10,7,4,8,7,11,5,11,3,6,9,10,10,13,11,13,12,11,3,6,9,10,11
40,9,8,5,5,5,9,9,14,8,6,10,7,4,5,10,7,4,8,7,11,5,12,2,8,10,10,10,12,11,13,5,11,2,8,10,10
41,9,7,8,5,5,3,8,8,15,8,7,10,6,4,4,11,7,4,8,7,12,5,11,2,7,11,10,10,13,9,11,5,10,2,7,11
42,11,9,7,8,6,5,3,8,8,14,11,9,9,6,4,4,11,7,4,8,6,13,5,11,2,7,14,10,12,11,5,12,5,10,2,7
43,9,9,9,7,7,5,5,3,8,7,16,11,9,9,6,5,4,11,8,4,9,6,13,5,12,2,7,14,9,12,9,5,12,5,11,2
44,6,9,9,9,6,8,5,5,3,8,8,16,11,9,10,6,5,4,11,9,4,9,9,13,5,12,2,7,14,9,4,9,7,12,5,11
45,8,4,9,11,9,6,9,5,5,4,9,8,15,11,9,10,6,5,5,11,9,5,11,9,13,5,12,2,7,13,9,5,11,7,12,5
46,5,6,4,9,11,8,7,8,5,5,5,9,7,15,11,9,10,6,5,5,11,9,5,10,7,14,6,13,2,7,11,9,5,10,7,13
47,14,5,6,5,9,11,8,7,6,5,6,4,9,7,15,12,8,10,6,5,4,11,9,5,9,7,14,5,13,2,4,11,9,5,9,7
48,6,14,4,6,5,9,10,9,8,7,5,5,4,9,6,15,11,5,10,6,5,5,10,9,5,9,8,14,5,12,5,4,10,9,5,9
49,6,7,15,4,6,5,9,10,9,7,6,5,4,3,8,6,14,12,6,10,6,5,5,10,8,5,9,9,13,5,6,5,4,10,8,5
50,5,5,7,17,4,7,4,9,11,9,6,8,5,4,3,8,6,14,12,6,10,7,5,4,10,9,5,9,8,13,10,6,5,3,10,9
51,9,5,5,8,16,3,7,4,10,11,8,6,8,5,4,3,8,6,14,12,6,11,8,5,4,10,8,5,10,8,6,10,6,5,3,10
52,4,10,6,5,7,15,2,7,4,10,11,8,6,8,5,4,3,8,6,16,13,6,12,8,5,5,10,8,5,10,12,6,11,6,5,4
53,13,4,9,4,5,7,14,2,6,4,10,11,8,7,8,4,3,3,8,5,16,13,7,12,8,5,5,10,9,5,15,12,6,11,6,5
54,6,13,4,9,4,5,7,14,3,5,5,10,11,8,7,7,4,3,3,8,5,17,13,8,12,7,5,5,10,9,5,17,12,7,11,5
55,12,7,13,4,9,4,4,7,14,3,6,5,12,11,9,7,7,4,2,3,8,6,17,13,8,12,7,5,5,9,8,6,17,12,7,11
56,6,12,7,13,4,10,4,4,7,14,4,6,5,13,11,9,7,7,5,3,3,8,5,17,13,8,11,7,5,5,3,8,5,17,12,7
57,13,7,10,7,13,5,11,4,4,7,16,6,6,5,13,10,9,7,8,5,3,3,8,6,18,13,9,11,7,5,3,3,8,6,17,12
58,7,13,7,12,7,13,6,12,4,4,7,15,6,6,5,13,11,9,7,7,5,3,3,8,6,19,13,9,11,7,6,3,3,8,6,19
59,9,8,13,7,12,7,13,5,10,4,5,7,14,5,6,5,13,12,9,7,6,6,3,3,7,6,19,14,9,11,6,6,3,3,7,6
60,4,9,8,13,7,12,7,14,5,10,5,5,7,13,5,7,5,13,12,9,7,6,6,4,4,7,6,16,11,9,7,6,6,4,4,7
61,9,4,9,8,13,8,12,7,13,4,11,5,5,7,13,5,6,6,13,12,9,7,6,6,4,4,8,6,16,11,9,7,6,6,4,4
62,4,10,4,9,7,13,8,12,7,13,5,10,5,5,7,13,5,6,9,13,12,9,7,6,5,4,4,8,6,16,12,9,7,6,5,4
63,8,4,10,4,9,7,12,7,12,6,15,5,9,5,5,7,13,5,7,9,12,13,9,7,6,5,4,4,8,6,12,12,9,7,6,5
64,4,8,4,11,3,9,7,12,7,12,7,15,5,10,5,4,7,13,4,8,8,12,13,9,7,6,5,4,4,8,7,12,12,9,7,6
65,9,5,8,4,10,3,8,7,12,7,14,7,15,5,10,5,5,7,9,4,6,8,12,12,9,7,5,5,4,4,7,7,12,11,9,7
66,6,8,4,7,4,10,3,8,6,12,7,14,7,15,5,10,5,5,6,10,4,7,8,12,12,9,7,5,5,4,4,7,7,12,11,9
67,11,7,8,4,7,4,10,3,8,6,13,7,14,7,15,5,10,6,5,4,10,4,7,8,12,12,9,7,5,5,12,4,7,7,12,11
68,3,10,7,8,4,7,4,10,3,8,6,15,8,14,6,14,5,10,6,6,4,12,4,7,8,12,12,9,7,5,4,13,4,7,7,12
69,4,3,10,7,8,4,7,4,9,3,8,6,12,8,14,6,14,5,11,6,6,4,13,4,7,6,12,11,9,7,6,4,13,4,7,6
70,7,4,5,11,7,8,4,7,3,9,4,9,6,12,8,13,6,13,6,12,6,6,4,13,4,7,6,12,11,9,5,6,4,13,4,7
71,7,7,4,4,10,7,8,4,7,3,10,4,9,6,11,8,13,6,13,6,11,5,6,4,13,4,6,7,12,11,11,5,6,4,13,4
72,2,7,7,4,5,9,6,8,4,7,4,10,3,8,5,10,7,12,7,13,6,10,5,6,4,13,4,6,7,11,6,10,5,6,4,13
73,10,2,7,6,4,4,9,6,6,4,7,3,11,3,7,4,10,6,12,7,11,6,10,5,5,4,13,5,6,7,11,6,10,5,5,5
74,5,11,2,7,6,4,4,9,6,6,4,7,3,11,2,6,4,10,6,12,7,10,6,9,5,5,4,12,5,6,7,10,6,9,5,5
75,6,6,11,2,7,7,4,4,9,6,6,4,6,3,11,2,6,7,10,6,13,7,10,6,10,5,5,8,12,5,12,7,10,6,10,5
76,6,6,5,10,2,7,6,4,4,9,6,6,4,7,2,11,1,6,6,10,5,13,7,10,6,9,6,5,8,11,5,12,7,10,6,9
77,7,5,5,5,10,1,7,5,4,4,9,5,6,4,7,2,11,1,6,6,11,5,12,7,10,6,8,7,6,8,11,5,12,7,10,6
78,4,7,5,3,5,10,1,7,3,4,5,8,5,6,3,7,2,10,2,6,6,11,5,11,6,10,5,8,7,6,5,11,5,11,6,10
79,9,4,8,6,3,5,9,1,7,3,5,5,8,4,6,3,6,3,10,2,7,6,9,5,11,6,10,4,8,7,7,5,10,5,11,6
80,6,9,3,7,4,2,4,9,1,7,4,5,4,8,4,5,3,6,3,10,3,7,6,9,5,12,6,10,2,6,3,7,5,10,5,11
81,2,7,9,2,6,4,1,3,8,1,7,3,4,4,8,4,3,3,5,3,9,3,7,6,9,5,11,6,10,1,9,3,7,5,10,5
82,3,2,5,9,2,6,3,0,2,6,2,7,3,4,4,7,4,3,3,4,3,8,3,7,6,9,5,11,5,10,3,8,3,7,5,10
83,2,3,1,6,8,1,6,4,0,1,6,2,7,3,3,4,7,3,3,3,4,3,7,3,6,7,9,5,11,5,5,3,7,3,6,6
84,2,2,2,1,3,8,1,6,2,0,2,4,2,6,3,3,4,6,2,3,2,5,2,7,1,6,7,9,5,11,2,5,2,7,1,6
85,1,2,1,1,2,2,4,3,4,4,2,2,2,1,6,2,3,4,5,2,3,2,5,2,7,1,6,7,9,5,3,2,5,2,7,1
86,1,2,1,1,2,2,3,3,3,3,3,2,2,2,1,8,2,3,4,5,2,3,1,5,2,6,1,5,7,6,2,3,1,5,2,6
87,1,1,1,1,1,2,2,2,3,3,4,3,1,2,2,1,8,2,3,3,4,2,3,1,5,2,5,0,4,7,5,2,3,1,5,2
88,1,1,1,1,1,1,2,2,2,2,0,3,3,0,2,2,1,7,2,2,3,3,2,2,1,5,2,5,0,4,2,4,2,2,1,5
89,1,1,0,1,1,1,2,2,2,2,2,0,3,2,0,1,2,1,6,2,2,2,0,2,2,1,5,1,5,0,2,2,1,2,2,1
90,2,2,1,1,2,2,2,2,3,2,2,1,1,2,2,0,0,2,1,4,2,2,2,1,2,1,1,4,1,5,2,2,2,1,2,1
91,0,0,0,0,0,1,1,1,1,1,1,2,1,1,2,2,0,0,0,1,3,2,2,2,1,1,1,1,4,0,3,2,2,2,1,1
92,0,0,0,0,0,1,1,1,1,1,2,0,2,1,1,1,2,0,0,0,1,1,1,1,2,1,1,1,1,3,1,1,1,1,2,1
93,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
94,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
95,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
