ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,10,16,9,16,15,13,17,11,12,12,14,9,15,12,6,9,9,9,17,9,7,11,8,8,14,11,11,10,15,8,7,11,8,8,14
1,13,18,9,16,8,15,15,14,18,12,9,11,14,7,15,12,7,8,9,8,16,9,6,12,7,10,13,11,12,10,16,7,6,12,8,9
2,17,13,19,11,15,10,14,14,11,19,12,8,11,14,8,16,12,7,8,9,8,15,10,7,12,8,10,13,11,13,8,15,8,6,12,8
3,17,21,14,20,10,15,10,15,14,13,19,12,8,13,14,9,18,13,7,8,9,8,14,9,7,12,8,8,15,13,9,8,14,8,7,12
4,14,17,20,14,20,10,17,9,15,14,10,19,12,11,12,14,9,17,13,7,7,9,9,14,8,7,12,6,9,15,7,9,9,15,7,7
5,20,13,17,20,14,18,11,18,9,17,12,10,19,10,11,12,15,8,17,13,7,7,10,10,14,7,6,12,6,9,6,7,9,10,15,7
6,13,19,13,17,21,14,19,12,16,10,13,11,13,17,11,11,14,16,9,18,14,7,7,10,10,14,7,6,12,8,14,6,7,10,10,15
7,23,12,21,14,16,21,18,21,11,17,10,14,10,13,15,10,10,14,16,9,18,14,7,8,10,10,14,7,6,12,18,14,7,9,10,10
8,16,19,14,21,13,17,21,17,20,11,19,12,14,9,13,15,10,10,14,16,9,18,14,7,8,11,10,16,7,5,8,18,14,8,9,11
9,13,17,19,13,22,12,18,22,17,20,11,19,13,14,9,12,16,10,10,14,17,8,20,14,7,8,11,10,16,7,18,8,19,14,8,9
10,13,13,16,19,14,20,14,17,22,17,22,12,20,13,13,9,12,15,10,10,14,17,8,20,14,7,8,11,10,17,17,17,8,18,14,8
11,20,13,14,17,19,13,21,15,17,20,15,22,12,20,12,13,11,13,15,12,12,14,17,10,20,15,8,9,11,10,13,16,17,10,18,15
12,22,20,14,14,17,18,16,20,13,16,22,14,23,12,20,13,13,11,13,15,11,12,14,17,10,20,15,8,9,11,12,13,16,17,10,18
13,20,21,20,13,14,15,18,14,22,15,18,23,14,23,13,20,13,14,12,14,15,11,12,14,17,10,20,15,10,9,15,12,14,15,17,10
14,14,20,23,20,15,15,16,18,15,21,14,19,23,14,23,13,20,13,14,11,16,15,11,12,14,15,9,19,15,10,14,15,12,14,15,17
15,14,15,22,25,20,15,17,18,19,14,21,14,19,20,14,22,13,20,13,17,12,16,15,11,13,15,15,8,16,15,12,14,15,12,15,16
16,16,12,14,22,27,21,14,18,18,20,16,21,11,19,20,15,23,14,20,13,18,12,15,15,11,12,15,16,8,16,18,12,14,15,12,14
17,23,18,13,17,21,27,20,14,17,18,19,15,21,11,19,20,16,23,14,20,13,17,12,15,15,11,12,13,16,8,12,18,12,14,15,12
18,15,22,18,14,15,20,23,20,14,18,19,19,16,21,11,19,19,18,23,15,19,13,16,13,15,15,11,11,14,16,20,12,17,14,14,15
19,17,18,24,16,16,12,19,25,19,14,18,18,19,16,21,11,19,19,19,22,15,20,14,17,13,17,15,11,11,15,14,21,12,17,14,16
20,14,18,21,22,16,14,14,20,28,18,13,18,19,19,16,20,10,17,19,20,21,15,20,14,17,13,16,17,10,10,21,14,21,13,17,14
