ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,6,3,6,10,7,7,5,9,9,7,9,4,7,8,7,6,5,8,10,9,10,7,5,7,5,10,5,10,9,9,10,7,5,7,5
1,10,2,6,4,5,10,6,8,5,8,9,7,8,4,6,9,7,5,5,8,10,9,9,7,4,6,6,9,5,10,9,9,10,7,5,7
2,7,8,1,7,5,5,9,7,8,6,8,9,7,8,4,7,9,6,5,5,8,10,12,8,8,5,6,6,9,5,8,10,11,9,8,5
3,8,7,8,1,6,4,6,9,8,9,7,8,9,7,8,4,7,9,5,5,6,8,10,12,8,10,6,6,5,9,6,8,10,11,8,10
4,9,9,8,9,1,6,4,6,9,8,8,7,6,9,7,7,4,7,9,5,5,6,8,10,12,8,10,6,5,5,5,6,8,10,11,8
5,14,7,9,7,8,2,5,4,6,10,8,7,7,6,8,8,7,4,7,8,5,5,5,8,10,12,8,10,6,7,5,5,5,8,10,11
6,9,14,9,9,7,9,2,5,3,6,8,8,7,7,6,8,7,6,4,7,8,6,5,5,8,10,10,8,10,6,8,6,5,5,8,10
7,13,9,14,8,9,7,8,3,5,4,7,8,8,7,7,6,8,7,6,4,7,8,5,5,5,8,10,9,8,10,7,8,5,5,5,8
8,11,12,9,14,9,9,7,7,3,5,3,7,8,8,7,7,6,8,7,6,4,7,8,5,5,5,8,10,9,8,4,7,8,5,5,5
9,8,11,13,9,13,8,9,7,9,3,6,3,7,9,8,7,8,6,8,7,6,4,7,8,5,5,5,8,10,9,6,4,7,8,5,5
10,8,9,11,12,10,14,8,8,7,8,3,5,3,7,9,8,8,7,6,8,7,6,4,7,8,5,5,5,8,10,7,6,4,7,8,5
11,10,7,9,11,12,9,12,8,7,7,8,3,5,3,7,9,8,8,7,6,9,7,6,4,7,8,5,5,5,8,9,7,6,4,7,8
12,7,11,7,8,11,12,10,12,8,8,7,7,3,5,3,7,9,8,8,7,7,9,6,6,4,7,8,5,5,5,7,9,6,6,4,7
13,12,6,10,8,9,11,12,9,11,8,8,7,7,3,4,3,8,9,8,8,7,7,9,6,6,4,6,8,5,5,8,7,9,6,6,4
14,9,12,6,9,7,8,11,12,9,10,9,8,8,7,3,4,3,8,9,8,8,7,7,9,7,5,4,6,7,5,8,8,7,9,7,5
15,14,10,13,6,9,9,9,11,12,10,10,11,8,7,7,3,5,3,8,9,8,8,7,7,9,8,5,4,6,7,8,8,8,7,9,8
