ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,8,6,7,5,3,9,5,5,7,5,10,8,8,5,8,9,6,9,6,8,9,6,10,9,7,9,7,3,8,9,9,6,10,10,7
1,6,6,8,8,7,7,3,8,5,6,5,6,10,7,8,4,8,9,6,8,6,10,7,6,9,8,10,10,6,5,6,11,7,6,8,9
2,5,5,6,9,7,6,6,3,7,6,3,6,6,11,7,7,4,8,9,5,8,6,9,7,7,9,8,11,8,5,9,6,10,8,7,9
3,9,5,5,6,8,8,6,5,3,8,5,4,8,6,11,7,7,4,8,9,5,8,7,9,6,7,8,9,11,9,5,9,7,11,7,7
4,5,9,5,5,6,8,8,8,5,4,9,5,4,9,6,11,7,7,4,8,9,7,8,6,7,7,7,8,9,11,10,7,8,6,9,8
5,6,5,9,5,6,6,8,7,9,5,4,8,5,4,9,6,11,7,7,5,8,9,8,8,6,8,7,7,8,8,8,10,9,8,6,9
6,13,6,4,11,5,5,6,8,7,8,5,3,9,5,5,9,6,11,7,7,5,6,9,9,7,6,8,7,7,8,6,5,10,9,7,6
7,7,12,8,4,9,5,5,6,7,8,8,5,3,9,5,6,10,6,10,7,7,5,6,9,8,7,7,8,7,6,7,5,5,9,8,7
8,4,7,12,6,5,10,6,5,5,7,7,8,5,3,9,6,6,10,6,10,7,7,5,5,11,9,8,9,9,7,8,7,5,5,10,9
9,5,5,7,13,6,4,9,6,5,5,7,8,8,4,3,9,7,6,9,6,10,7,7,5,5,13,9,8,9,8,10,8,7,5,5,12
10,5,4,5,7,13,6,6,11,6,5,5,7,8,8,4,3,10,7,6,9,7,10,6,7,5,6,12,10,7,9,7,10,7,7,5,6
11,14,4,4,4,7,12,6,4,8,8,5,5,5,8,8,5,3,10,7,6,9,7,10,6,7,5,7,12,10,7,10,6,9,7,7,5
12,12,14,4,4,5,7,14,8,5,10,7,5,5,5,8,8,5,3,9,7,7,10,7,10,7,7,5,7,11,9,6,11,6,11,8,7
13,10,13,14,4,5,4,7,11,6,4,9,6,5,5,5,8,9,5,3,10,7,6,10,5,10,6,7,5,7,11,7,5,10,5,10,8
14,11,9,13,15,3,4,4,7,12,6,5,9,6,5,5,5,8,9,6,3,10,7,6,10,5,10,6,7,4,7,10,7,5,10,5,10
15,12,10,10,13,14,5,4,4,8,12,6,5,9,5,5,5,5,8,9,6,3,10,7,6,10,6,11,7,7,4,3,9,7,5,11,6
16,21,11,10,9,13,15,4,4,4,7,11,6,5,9,5,5,5,5,8,9,6,3,10,7,6,10,7,11,7,8,6,3,9,7,5,10
17,6,19,13,10,9,13,13,5,6,4,8,11,6,5,9,5,4,5,5,8,9,6,3,10,7,5,8,5,9,7,9,6,3,9,7,4
18,11,6,16,13,12,9,13,13,4,3,5,9,9,6,5,8,5,5,5,5,8,9,6,3,10,7,7,8,5,9,8,9,6,3,9,7
19,21,12,8,18,12,9,9,12,13,5,5,5,8,9,4,6,8,5,5,5,7,7,9,4,3,10,5,7,9,5,7,7,9,5,3,9
20,13,20,9,9,16,14,9,9,11,13,5,5,5,8,11,4,6,8,5,4,5,7,7,10,4,3,10,5,6,9,5,7,7,10,5,3
21,14,13,17,9,6,15,11,9,9,10,12,6,4,5,9,11,5,7,8,4,4,6,7,7,9,4,3,10,4,6,4,6,7,7,9,5
22,9,13,11,14,11,8,16,8,10,10,11,12,5,6,5,9,11,5,7,9,4,6,7,9,7,9,4,2,10,7,5,6,7,9,7,9
23,6,8,12,13,10,9,8,13,4,8,10,11,12,4,6,5,10,12,6,8,10,5,5,8,6,8,10,5,3,9,11,6,4,8,7,8
24,9,4,9,12,11,10,8,7,14,5,7,9,13,12,4,7,5,9,12,7,8,9,7,10,9,6,10,10,6,3,8,9,7,8,9,7
25,4,9,4,7,12,10,11,9,6,10,6,7,10,15,12,3,7,5,8,15,8,8,10,7,9,10,7,10,11,6,8,8,10,7,7,9
26,7,4,9,4,8,9,9,8,10,8,9,8,7,11,15,12,4,10,5,7,12,7,8,9,7,8,11,7,10,11,11,7,8,9,7,7
27,10,6,5,10,5,9,7,9,11,10,6,10,8,5,12,15,12,3,14,4,8,12,7,11,7,8,6,11,8,10,8,12,7,11,7,7
28,12,11,5,5,8,4,11,7,7,10,11,6,12,8,3,14,14,13,3,13,3,8,15,8,11,8,9,6,10,6,4,8,13,7,11,8
29,14,10,14,5,6,11,7,13,6,7,9,11,6,13,8,3,14,13,12,3,14,3,7,14,8,11,8,10,7,11,12,4,6,12,8,11
30,7,15,9,12,8,6,10,4,9,6,8,10,9,6,13,7,4,16,13,11,5,16,6,8,12,12,9,8,10,6,7,14,7,7,11,12
31,12,5,15,10,11,4,6,8,5,9,7,9,10,8,6,13,8,4,15,13,12,5,15,7,6,11,10,9,7,10,12,5,14,8,7,10
32,6,13,5,15,9,11,5,9,8,3,10,10,9,9,8,6,13,8,5,13,13,10,4,15,6,6,10,11,8,7,14,11,5,13,8,7
33,7,6,12,6,16,11,9,4,5,8,5,10,8,7,9,9,6,11,9,8,13,14,11,1,16,7,6,12,8,10,11,15,12,4,13,9
34,9,7,5,12,6,16,9,9,5,5,9,5,10,8,7,11,10,9,11,9,7,14,14,11,4,14,8,11,11,8,7,13,15,12,5,12
35,9,12,7,4,13,8,17,8,11,4,6,9,7,10,9,7,11,10,9,10,8,7,14,13,10,3,12,7,11,11,8,7,13,15,10,5
36,13,10,9,6,4,12,8,16,7,9,3,6,9,7,10,9,8,11,10,8,11,8,7,13,15,9,2,10,5,10,11,8,7,12,15,9
37,12,12,9,9,6,4,13,10,14,7,9,3,4,9,7,9,8,8,11,8,8,10,8,6,11,16,11,3,11,6,6,10,8,6,11,16
38,9,15,13,9,10,6,4,11,9,14,7,9,4,4,9,7,9,8,6,11,8,8,9,8,7,11,16,11,5,11,8,7,9,8,7,11
39,8,8,11,15,10,9,6,4,11,8,14,7,8,4,4,9,7,9,8,6,13,8,7,9,8,8,11,15,11,5,12,7,7,9,8,8
40,7,8,8,11,12,9,9,5,4,11,8,14,6,8,4,4,9,7,8,8,6,15,10,7,8,8,8,12,15,8,7,14,8,7,8,8
41,8,7,9,9,11,15,8,10,5,4,11,8,13,6,8,5,4,9,7,8,8,6,15,10,7,10,8,8,12,15,7,6,14,8,7,9
42,8,9,7,7,9,11,12,8,10,5,5,11,8,13,6,8,5,4,7,6,8,8,6,13,10,8,10,8,8,12,8,7,6,12,8,8
43,11,7,7,7,7,8,11,12,11,10,5,5,11,7,13,6,8,5,4,7,7,8,8,6,13,9,9,11,8,7,8,8,7,6,12,8
44,9,11,7,8,7,7,8,12,12,8,11,5,5,11,7,14,7,8,5,4,7,7,8,8,6,13,10,9,11,8,8,7,8,7,6,13
45,9,10,15,8,7,7,7,8,11,13,10,11,5,5,11,7,14,7,9,5,4,7,7,8,8,6,13,10,9,11,5,8,7,8,7,6
46,7,8,9,11,10,8,7,7,8,12,13,10,12,5,4,11,7,14,7,9,5,4,7,7,8,8,7,11,10,9,6,5,8,7,8,7
47,8,6,8,9,11,7,9,8,8,8,12,13,10,12,6,4,11,8,14,7,9,5,4,7,7,8,9,9,11,10,9,5,5,8,7,8
48,6,9,6,10,8,11,8,7,7,8,8,12,13,10,12,6,6,11,8,13,7,9,5,4,6,7,7,9,9,11,7,9,5,5,7,7
49,6,6,8,6,8,9,11,7,6,8,7,8,11,13,10,12,6,5,11,8,13,6,9,5,4,6,7,8,9,10,12,6,9,5,5,7
50,3,7,6,8,6,8,10,12,7,8,8,7,8,11,13,10,12,6,5,12,8,13,6,9,5,5,6,7,8,9,7,13,7,9,5,5
51,9,2,5,6,8,7,7,8,10,7,7,8,7,8,11,13,11,12,6,5,12,8,12,6,9,5,5,6,7,9,12,7,12,7,9,5
52,8,10,2,7,6,8,8,8,10,10,8,7,8,7,9,12,13,11,12,6,5,11,7,12,6,9,5,4,6,7,5,12,6,12,7,9
53,4,8,8,2,6,6,8,7,7,7,10,8,7,8,8,9,12,13,11,12,6,4,11,7,11,6,9,5,4,6,6,5,12,6,12,7
54,9,4,7,8,3,7,6,8,7,9,7,10,9,7,8,8,9,12,13,11,12,6,6,12,9,11,6,9,5,4,12,6,6,13,8,12
55,9,9,4,8,8,2,6,6,8,8,8,7,10,9,7,8,8,10,12,13,11,12,7,6,12,6,11,7,9,5,10,12,7,6,12,6
56,14,9,9,4,7,8,3,8,7,8,8,8,7,10,8,7,8,8,11,12,13,12,12,7,6,13,6,12,8,9,12,11,12,7,6,13
57,4,14,10,9,4,8,8,2,6,7,9,8,8,7,10,8,7,8,8,12,12,13,12,12,7,6,14,6,12,7,12,13,11,12,7,6
58,16,3,15,9,10,5,7,8,2,8,6,9,6,8,7,10,9,7,7,8,12,12,13,12,12,7,6,13,7,11,11,13,13,11,12,7
59,12,16,3,14,9,9,4,7,8,2,7,7,9,6,8,7,10,9,7,7,9,12,12,13,12,12,8,7,14,7,9,13,13,13,11,12
60,5,12,16,3,14,9,9,4,7,9,3,7,7,9,6,8,7,10,9,7,7,9,12,13,12,12,12,8,6,14,8,9,13,14,12,11
61,14,5,13,14,4,14,8,8,4,9,10,3,7,7,9,5,8,7,11,10,7,7,9,12,13,12,11,12,8,7,7,8,9,13,14,12
62,5,14,6,13,15,3,14,8,8,4,7,10,3,7,7,9,5,8,6,12,10,6,7,11,13,15,12,10,12,10,10,6,8,10,14,15
63,2,5,15,5,10,14,3,14,8,8,4,8,9,3,7,8,9,5,8,6,12,10,6,6,11,11,13,13,10,12,11,10,6,7,10,13
64,5,3,6,15,6,11,14,3,13,7,9,4,8,10,3,7,8,9,5,7,6,12,10,5,6,10,11,13,13,10,6,11,10,5,7,9
65,6,5,3,6,14,5,8,15,3,13,8,9,4,8,10,3,7,8,9,5,7,6,12,10,5,7,9,11,13,14,9,6,11,10,5,7
66,10,4,5,4,5,14,5,9,16,3,12,8,9,4,8,9,3,7,8,10,5,7,6,12,10,5,7,9,10,13,6,9,6,11,10,5
67,10,8,4,5,3,6,15,7,8,16,4,13,8,9,4,8,9,3,7,8,10,5,7,6,12,8,5,9,9,11,9,6,9,6,11,9
