ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,5,8,10,9,7,6,7,7,8,5,13,10,9,13,12,14,7,15,14,11,9,12,7,11,13,14,11,15,4,11,9,12,7,12,13
1,7,9,5,7,14,8,7,6,4,7,7,5,12,10,9,16,11,12,7,15,14,12,7,11,10,10,13,13,10,14,14,11,8,11,8,11
2,13,8,8,5,8,13,9,7,8,5,4,7,6,12,11,9,14,11,12,9,12,14,13,8,12,9,9,13,13,11,11,13,12,8,11,7
3,10,13,10,8,6,7,13,9,6,9,3,3,6,6,13,13,8,13,10,12,11,13,14,12,8,12,8,10,9,11,9,13,14,12,8,11
4,14,7,12,9,8,7,7,12,7,9,8,3,3,6,6,13,12,8,14,9,12,11,14,14,14,10,9,8,10,8,12,10,13,14,14,9
5,13,14,8,12,8,7,7,7,10,7,11,7,4,4,7,6,14,11,11,14,10,14,14,13,12,13,10,9,9,12,9,13,11,12,12,13
6,12,12,16,7,13,11,8,7,6,9,7,10,6,5,4,7,7,13,9,11,14,10,14,14,13,11,11,11,9,9,14,10,13,11,12,11
7,9,11,13,16,7,13,11,10,6,6,9,8,9,5,5,3,7,7,13,8,10,13,12,14,13,13,13,11,10,9,9,13,11,13,11,12
8,16,9,10,12,16,8,13,13,9,5,7,10,10,10,6,5,4,9,5,13,10,10,13,12,14,13,13,13,11,9,11,9,13,11,13,11
9,8,14,11,10,12,14,8,13,13,8,5,5,10,11,10,6,5,4,8,5,11,11,12,13,12,14,13,13,14,11,10,12,11,13,11,13
10,18,9,15,7,11,13,16,8,13,11,8,5,5,11,10,9,6,5,5,9,5,12,13,12,14,12,15,12,13,15,5,11,13,11,14,11
11,19,18,9,17,8,12,14,16,9,12,11,7,5,5,11,11,9,6,7,5,8,8,11,14,13,12,9,15,12,13,8,7,10,14,11,12
