ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,5,4,2,3,1,3,7,4,1,2,6,4,5,4,4,2,4,2,5,6,1,3,4,4,6,4,2,4,1,6,1,3,4,3,6
1,5,10,5,3,2,3,1,3,6,3,1,3,7,4,4,4,4,2,5,1,5,6,1,4,5,4,5,4,2,4,4,6,1,4,5,3
2,2,6,11,7,3,2,3,1,3,6,3,1,2,7,4,3,4,4,2,6,0,5,7,1,4,5,4,6,4,2,1,4,7,1,4,5
3,4,2,6,11,5,3,1,4,1,4,6,3,1,2,8,4,3,4,3,2,5,0,7,7,1,4,5,3,6,5,5,1,6,6,1,4
4,5,4,4,6,11,6,4,1,4,2,3,6,3,2,3,8,4,3,4,3,1,5,2,6,6,1,4,5,3,6,1,5,2,5,5,1
5,5,4,5,4,6,10,6,4,1,4,1,3,6,3,1,3,8,4,3,4,3,1,5,1,6,6,2,5,5,3,3,1,5,1,5,5
6,1,5,4,5,4,6,10,6,4,1,3,1,4,6,4,1,3,8,4,3,2,3,1,5,1,8,6,2,5,6,2,3,1,5,1,6
7,7,2,5,3,5,4,6,9,6,4,1,4,1,4,6,4,1,3,8,4,3,2,4,1,5,1,8,6,2,5,3,2,4,1,5,1
8,6,8,2,5,3,5,4,6,10,6,4,1,4,1,4,6,4,1,2,8,4,3,3,4,1,7,1,8,6,2,4,3,3,4,1,6
9,4,6,10,2,6,3,4,4,6,9,6,4,1,5,1,4,6,5,1,2,8,4,3,3,4,1,7,1,7,5,8,4,3,3,4,1
10,4,4,6,9,2,5,3,5,6,7,10,6,4,1,5,1,4,6,5,1,1,8,3,4,3,4,1,7,1,6,1,8,4,4,3,4
11,2,3,5,6,10,2,5,3,4,5,6,10,6,4,0,5,1,4,6,5,1,1,9,3,4,3,4,0,6,1,2,1,9,4,4,3
12,4,1,3,3,6,11,2,5,3,4,5,6,10,6,5,0,5,1,3,6,5,1,0,9,3,4,3,4,1,6,5,2,1,9,4,4
13,7,3,2,4,6,6,10,2,5,3,5,5,6,9,6,5,0,5,1,3,5,5,1,0,9,3,4,3,4,1,5,5,2,1,9,4
14,5,6,3,2,3,5,7,10,3,5,4,5,5,6,10,6,5,0,5,1,3,5,5,1,0,9,5,4,3,4,3,5,5,2,1,9
15,10,5,7,4,2,3,4,6,9,3,5,4,4,5,7,10,6,5,0,5,1,3,5,5,1,2,9,5,3,3,1,3,5,5,2,2
16,1,11,6,7,3,3,3,5,5,9,3,5,4,4,5,7,10,6,5,1,5,1,3,5,5,1,2,9,5,3,5,1,3,5,5,2
17,3,0,11,7,7,3,2,3,6,6,10,3,6,4,4,5,7,10,6,5,1,5,0,3,5,5,2,2,10,5,1,5,1,3,5,5
18,3,3,1,11,7,7,4,2,3,6,6,10,3,6,4,3,4,7,10,6,5,1,5,2,3,5,5,2,2,10,5,1,5,2,3,5
19,5,4,2,0,11,7,7,3,2,4,7,7,10,3,6,4,3,4,7,10,6,5,1,5,4,2,5,5,1,1,6,5,1,5,3,2
20,8,5,5,2,0,11,8,7,2,2,5,7,9,10,3,6,4,4,4,7,10,6,4,1,5,4,4,6,5,1,11,6,5,1,5,4
21,2,7,5,5,2,1,11,9,8,3,3,5,8,9,10,3,6,4,3,4,7,10,6,5,1,5,4,4,5,6,7,11,6,6,1,5
22,8,2,7,3,4,3,1,12,8,8,3,3,5,8,8,11,4,6,3,3,4,7,9,5,4,1,6,4,5,5,4,7,11,5,5,1
23,7,6,3,6,4,4,4,1,11,8,8,3,3,6,8,9,11,4,6,2,3,5,6,9,5,6,1,6,5,6,3,5,7,10,5,6
24,3,7,7,2,6,4,4,5,1,10,7,7,2,3,6,8,9,12,3,6,2,4,6,4,11,5,5,1,5,4,2,4,5,5,10,5
25,6,4,8,7,2,7,3,4,4,0,8,8,7,3,4,6,9,9,11,2,5,3,5,6,4,11,5,5,1,4,5,3,5,5,5,11
26,1,6,5,8,7,3,7,2,4,4,3,11,7,8,3,4,6,8,9,11,2,6,2,5,7,7,12,6,3,1,2,5,2,4,6,6
27,4,2,7,5,9,7,3,7,2,5,4,3,10,7,8,2,4,7,8,8,10,2,4,2,7,7,7,10,6,4,11,2,4,2,5,7
28,0,6,3,7,6,8,5,4,7,2,6,4,3,10,6,7,2,4,7,8,8,10,2,3,2,4,7,7,11,6,7,11,2,3,2,4
29,3,0,5,2,7,4,8,6,3,6,3,6,4,3,10,6,6,2,5,7,7,9,9,1,3,2,6,7,7,11,8,8,10,2,3,2
30,8,4,1,5,2,7,5,8,6,3,7,4,4,4,3,10,6,6,2,5,5,6,10,9,1,5,2,6,7,4,5,7,9,10,2,4
31,7,8,4,2,4,2,7,4,8,6,2,7,4,5,4,3,9,6,5,3,4,6,6,10,10,1,6,2,7,8,4,6,7,9,11,2
32,8,7,7,4,1,4,2,7,4,8,7,2,7,4,5,4,3,9,6,6,3,4,7,6,9,10,1,6,2,5,3,4,7,7,8,11
33,10,8,7,6,5,1,4,2,7,4,8,7,2,7,4,5,4,4,11,6,6,3,5,5,6,6,10,1,5,1,6,3,5,6,7,6
34,3,8,8,8,6,5,1,4,3,7,5,7,7,3,7,5,5,4,5,11,5,6,3,3,3,6,5,11,2,4,5,6,3,4,4,7
35,4,3,9,8,8,7,4,2,4,2,7,4,9,7,2,7,5,5,4,5,10,5,5,3,3,3,7,5,11,2,10,5,5,3,4,4
