ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,11,4,2,4,1,5,6,4,5,3,5,5,0,5,3,2,4,5,6,3,1,5,4,4,2,8,5,0,5,3,1,5,4,4,2
1,0,4,10,5,2,3,1,5,6,4,5,3,5,6,0,5,3,2,3,5,6,3,2,5,4,4,1,8,5,2,6,3,2,5,4,4
2,2,1,4,9,5,2,3,1,3,7,4,5,2,4,6,0,5,3,2,3,5,6,3,2,5,4,4,1,7,5,5,6,3,2,5,4
3,9,3,2,4,8,5,2,3,1,3,7,3,5,1,3,6,0,5,3,2,3,6,5,3,2,5,4,4,1,7,3,5,5,3,2,5
4,7,10,3,1,4,8,5,2,4,1,3,6,4,5,1,3,7,0,5,3,2,3,5,5,3,2,5,4,4,2,2,3,4,5,3,2
5,6,8,10,3,1,4,7,5,2,4,1,3,6,4,5,2,3,7,0,4,4,2,3,5,5,3,2,5,4,4,4,2,3,4,5,3
6,7,6,8,8,3,1,4,8,5,3,4,1,3,6,4,5,2,3,7,0,4,4,2,3,5,5,3,2,5,3,4,4,2,3,4,5
7,4,7,6,8,8,5,1,4,7,5,2,4,1,3,7,4,5,1,3,7,0,4,3,2,3,5,5,2,2,5,0,4,3,2,3,4
8,3,5,7,6,8,9,3,1,4,7,6,3,3,1,3,7,4,5,1,3,6,0,4,3,2,3,5,4,2,2,5,0,4,3,2,3
9,14,3,4,7,5,8,9,4,2,4,8,6,3,3,1,3,7,4,5,1,2,6,0,4,3,2,3,4,4,2,2,6,0,4,3,2
10,7,12,2,4,7,6,8,9,3,4,4,8,6,3,3,1,3,7,4,5,1,2,6,0,4,3,2,3,4,4,3,2,6,0,5,3
11,13,7,13,2,4,6,6,8,10,3,3,4,8,6,3,3,1,3,8,4,5,1,2,6,0,4,3,2,3,4,5,2,2,6,0,5
12,14,13,7,12,2,4,6,6,8,10,3,2,4,8,6,3,3,1,3,8,5,5,1,2,5,0,4,3,2,3,6,5,2,2,5,0
