ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,3,5,10,11,6,9,10,5,7,8,7,9,10,2,2,4,8,6,6,4,5,10,5,6,6,5,6,7,6,4,5,11,5,7,6
1,7,9,2,5,9,10,6,10,8,7,7,8,8,9,10,2,2,4,6,7,8,6,6,10,6,7,6,5,6,6,8,5,6,11,6,8
2,8,7,8,1,5,9,11,6,10,10,7,7,7,8,9,10,2,2,4,6,7,7,5,6,10,6,6,7,5,6,5,7,4,6,11,6
3,13,8,8,8,2,5,10,11,7,12,10,6,7,7,8,8,9,2,3,3,6,8,4,5,6,10,6,6,7,5,6,6,5,4,6,11
4,11,12,8,9,8,2,5,9,11,6,10,10,6,7,7,8,8,9,2,3,3,6,8,5,5,6,10,6,7,7,4,6,6,5,4,6
5,7,11,12,8,7,9,2,5,10,11,8,11,10,6,7,7,9,8,9,2,3,3,7,7,5,5,6,10,6,7,3,4,7,6,6,4
6,10,6,11,12,8,7,9,2,5,10,12,8,11,10,7,7,7,9,9,10,5,3,3,7,7,6,5,5,10,6,5,3,4,7,6,7
7,15,10,6,11,12,8,7,8,3,6,9,11,9,11,10,7,7,7,8,9,10,5,3,4,7,6,4,4,5,9,10,5,3,4,7,6
8,9,15,11,6,11,11,8,7,8,2,6,9,11,8,11,10,7,6,7,8,9,10,4,1,4,8,6,4,4,4,9,10,4,2,4,8
9,5,10,16,11,7,10,11,8,7,9,3,6,9,11,8,11,12,7,6,7,10,9,9,4,1,4,8,6,5,4,10,9,10,4,2,4
10,13,4,10,16,11,7,10,12,8,7,10,3,7,9,11,8,11,12,7,6,8,9,9,10,4,3,4,7,6,4,8,9,9,10,4,3
