ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,15,5,4,8,7,6,5,2,8,4,6,2,6,4,4,2,5,7,1,6,4,5,3,5,8,9,7,3,9,5,2,5,3,5,7
1,20,9,14,6,5,7,7,5,5,2,8,5,6,2,5,4,4,2,4,8,2,6,3,7,3,7,8,9,5,4,2,5,1,6,3,6
2,12,23,10,14,8,4,7,9,5,5,3,8,4,5,2,4,5,4,2,7,7,2,6,3,5,3,7,7,8,5,7,2,5,1,5,3
3,7,12,21,9,14,7,5,7,8,5,6,3,8,4,7,3,4,5,5,3,7,7,2,6,4,5,3,6,9,9,7,7,2,5,2,5
4,10,7,12,20,10,14,7,4,8,8,4,6,3,7,4,7,3,4,5,5,3,7,7,1,6,4,6,4,7,7,3,6,7,2,5,2
5,13,11,6,13,20,9,14,8,5,7,9,4,6,3,8,5,8,3,5,5,5,3,6,8,2,6,4,6,4,7,6,3,5,8,3,5
6,13,12,10,6,12,19,10,14,7,5,9,9,5,6,3,8,5,8,3,6,5,5,3,6,8,2,6,4,6,4,5,6,3,6,8,2
7,12,14,12,11,7,12,18,9,14,7,6,9,9,4,6,3,8,5,7,4,6,4,5,4,7,7,1,7,4,4,6,4,6,4,7,7
8,18,10,13,12,11,7,11,18,9,15,6,6,9,9,4,6,3,8,5,7,4,6,4,5,3,7,7,3,7,4,3,6,4,6,3,8
9,5,17,9,14,12,11,8,11,18,11,16,6,6,9,9,4,7,4,8,5,8,3,6,4,5,3,7,6,3,7,7,2,6,4,6,3
10,13,5,17,10,15,13,12,7,10,19,11,16,6,7,7,9,4,7,3,8,4,8,3,6,5,5,3,7,6,3,6,7,2,6,5,6
11,13,14,5,18,11,19,12,12,7,10,20,12,16,6,9,7,9,4,7,3,7,4,8,3,6,5,6,3,7,4,7,6,7,2,6,5
12,16,13,13,5,17,11,17,12,14,8,10,19,12,16,6,10,7,9,4,7,3,9,6,8,5,6,5,5,3,7,3,9,8,9,4,6
13,9,16,13,13,6,17,11,17,12,13,8,10,20,12,15,6,10,7,9,4,7,3,9,7,9,5,6,5,5,3,7,3,9,8,10,4
14,9,9,15,13,13,5,17,12,15,12,15,7,10,19,12,14,6,10,7,9,4,7,4,8,7,7,5,6,5,7,4,7,4,9,8,7
15,13,10,9,18,13,14,5,17,12,15,13,15,6,10,19,12,14,6,10,7,9,4,7,4,8,7,7,5,6,5,9,4,7,5,10,8
16,16,14,10,9,17,13,14,5,17,13,15,12,15,6,10,19,12,14,6,7,7,10,5,7,4,6,7,8,5,5,7,10,5,7,5,8
17,14,15,13,9,9,16,12,15,7,17,12,15,12,15,7,9,19,12,14,6,7,7,10,6,7,4,5,7,8,4,6,7,10,5,7,5
18,13,13,16,13,9,10,16,11,14,5,19,11,16,11,15,7,9,19,12,14,6,8,7,10,6,6,4,7,7,8,6,7,7,10,5,7
19,6,12,12,16,14,9,12,15,12,13,5,19,11,16,12,16,8,9,19,11,16,6,8,7,10,7,6,4,7,7,15,6,7,7,9,6
20,12,6,12,12,14,15,9,9,15,11,13,6,19,9,16,12,16,7,8,19,10,14,6,8,7,10,7,6,6,7,10,13,6,7,7,9
21,20,12,6,12,11,14,14,8,11,15,13,13,5,19,8,13,14,14,8,10,18,9,15,6,10,7,11,5,9,7,16,10,14,6,9,7
22,8,21,14,9,10,13,16,15,12,11,16,12,12,5,17,10,13,12,15,7,10,19,8,15,6,7,7,11,5,7,9,19,9,14,6,7
23,19,8,19,13,10,11,12,15,12,10,9,17,10,12,5,16,10,13,12,12,7,9,19,8,15,6,9,7,9,5,7,8,19,9,14,6
24,15,20,7,18,14,10,11,12,15,13,11,9,19,11,11,6,16,11,15,15,11,7,9,20,9,16,6,9,7,5,13,7,9,18,10,15
25,15,18,18,7,18,9,10,11,11,13,12,10,9,18,11,10,7,16,9,14,16,10,6,9,19,10,20,5,7,9,14,12,6,9,17,11
26,12,15,18,18,6,19,8,11,12,10,13,12,10,10,18,13,9,6,15,8,13,16,11,7,10,16,9,16,5,9,12,14,13,7,9,15
27,18,12,16,17,19,7,20,7,10,12,9,12,11,9,10,17,12,9,7,14,9,16,17,10,11,8,15,8,14,6,9,16,15,11,10,8
28,23,19,13,15,17,21,5,18,6,9,13,9,12,11,9,11,17,10,8,7,13,9,17,18,11,10,9,13,6,13,13,8,17,15,10,10
29,12,21,19,13,15,17,22,6,18,5,9,14,7,10,11,6,12,15,9,7,7,13,6,16,20,10,11,12,10,6,7,13,6,15,16,9
30,15,12,20,17,13,14,15,21,6,17,5,9,14,7,14,13,6,12,14,9,7,7,12,6,15,20,11,11,10,8,8,7,12,6,13,16
31,15,13,11,19,17,13,14,15,18,5,18,5,9,13,7,13,12,8,12,15,8,5,7,15,7,17,21,11,13,10,9,6,7,14,7,15
32,15,14,13,10,19,17,12,15,17,19,9,17,5,10,14,9,13,11,7,13,14,9,7,8,11,7,16,20,10,14,15,10,8,8,11,8
33,13,14,14,13,12,19,16,12,14,17,19,9,17,6,10,14,10,13,12,7,12,14,9,6,7,9,5,13,18,8,11,13,11,8,8,10
34,7,13,15,14,13,9,18,17,12,14,18,18,10,16,4,10,14,10,13,14,7,13,14,8,7,8,8,6,13,18,8,12,13,9,8,8
35,14,7,13,16,16,13,9,18,17,13,13,17,18,9,16,4,11,14,10,13,14,7,12,13,10,6,8,7,6,14,14,8,11,13,11,7
36,5,14,8,14,16,16,15,9,19,16,12,13,16,18,9,16,4,12,14,10,13,15,5,13,13,10,6,9,8,11,14,14,6,12,13,11
37,8,5,13,8,14,18,16,12,9,19,17,12,13,16,18,9,16,4,11,14,8,12,15,5,13,13,10,7,8,9,8,13,14,6,13,13
38,8,8,6,13,8,15,16,16,12,11,20,16,12,13,16,19,9,16,4,11,13,8,14,14,5,13,15,10,6,8,12,8,14,13,6,14
39,10,8,8,5,14,7,15,19,17,12,12,19,17,13,14,15,19,7,16,7,12,13,9,14,14,7,12,14,9,5,11,12,9,14,13,7
40,5,8,8,8,4,14,7,15,16,17,12,13,18,17,13,14,15,19,7,16,8,10,14,9,11,13,8,11,15,9,8,10,13,9,12,12
41,9,4,8,8,9,4,15,7,17,16,18,12,12,18,17,13,13,14,19,7,16,8,10,14,12,10,13,6,12,15,16,8,10,13,11,11
42,12,8,4,9,9,9,4,12,7,17,17,17,12,12,18,17,13,14,14,18,7,17,11,10,14,12,9,13,6,11,7,17,10,10,13,11
43,7,12,8,5,8,9,11,4,11,8,18,17,19,13,11,20,17,17,13,14,17,7,17,11,10,14,12,10,13,6,16,7,17,10,10,13
44,12,7,12,8,4,7,9,9,4,10,8,18,18,19,13,12,19,17,16,13,15,17,6,16,11,10,13,12,10,11,15,17,6,16,11,10
45,13,12,7,13,8,4,8,9,9,4,11,7,18,19,19,13,12,18,17,15,12,15,18,6,17,11,10,13,12,12,13,15,18,6,17,11
46,14,12,12,7,11,7,5,9,9,9,5,11,7,18,18,18,14,12,17,17,15,12,15,19,7,17,11,10,13,16,15,13,15,20,7,17
47,11,14,15,12,7,11,7,4,7,10,10,5,11,7,18,18,18,14,12,16,17,14,12,16,19,7,19,12,11,13,17,14,13,16,20,7
48,8,12,13,14,13,7,11,9,4,7,9,10,6,11,7,18,18,18,14,12,16,17,14,12,16,19,7,19,12,11,17,18,14,13,16,19
49,10,10,12,14,13,13,7,11,8,4,7,9,10,5,10,7,18,19,18,14,13,16,18,14,12,14,20,7,19,12,13,17,20,14,13,14
50,17,11,9,13,12,13,12,7,11,8,5,9,8,10,6,11,6,18,18,18,14,13,15,18,14,12,14,17,7,20,14,13,16,19,14,13
51,17,17,11,9,11,13,12,12,9,10,8,6,9,8,10,6,11,5,18,18,18,14,13,15,18,14,12,15,17,8,17,14,13,16,19,14
52,16,17,16,11,8,11,13,12,13,6,11,9,7,9,8,9,6,11,5,18,17,18,13,13,17,19,14,14,16,17,17,17,13,13,17,20
53,13,15,17,16,12,8,12,13,12,13,5,11,8,7,9,9,9,7,11,5,16,17,18,14,13,17,19,15,13,15,17,17,17,14,13,17
54,15,13,15,18,16,12,9,11,14,11,14,5,11,8,7,9,9,9,7,11,5,16,16,18,13,13,17,18,17,12,5,17,16,17,13,13
55,22,15,14,15,16,15,11,9,13,14,11,14,6,11,8,7,8,9,9,7,11,5,17,15,18,12,13,17,17,17,11,5,17,15,17,12
56,14,21,15,14,15,16,18,13,9,13,15,11,14,6,12,10,7,8,9,9,7,11,5,17,15,17,13,14,17,16,7,11,5,17,15,16
57,15,13,20,15,14,14,15,17,13,9,13,15,11,14,5,12,10,7,8,10,9,6,10,5,17,15,17,13,14,17,9,6,11,5,17,15
58,23,12,13,20,17,15,14,16,16,13,10,13,15,11,14,5,13,10,7,8,10,9,6,9,5,16,15,16,13,13,10,9,6,10,5,16
59,20,21,12,14,20,17,16,15,16,16,13,10,10,14,11,14,6,13,10,6,8,10,8,5,9,5,16,15,16,13,7,10,8,5,10,5
60,13,18,23,12,13,22,16,15,14,18,17,13,10,10,14,12,15,4,13,9,6,8,10,8,5,9,5,16,15,16,7,7,10,8,5,10
61,17,12,18,23,12,13,23,16,15,15,17,17,13,10,10,15,12,15,5,13,9,6,9,9,8,5,9,5,16,15,9,7,8,9,8,5
62,11,18,12,18,23,12,13,24,16,15,15,17,17,13,10,11,15,12,14,5,13,10,6,10,9,8,5,9,5,17,14,10,7,9,9,8
