ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,2,3,1,1,4,1,5,1,4,None,6,5,3,3,None,9,6,2,3,None,3,6,4,None,3,5,3,2,None,None,3,6,3,None,3
1,2,7,2,3,1,2,4,1,5,2,3,None,7,5,3,3,None,9,6,2,4,None,3,7,3,None,3,6,3,4,4,None,3,7,3,None
2,4,2,7,2,3,2,1,5,1,4,2,3,1,7,5,2,3,1,9,6,2,4,None,3,8,3,None,3,5,2,2,4,None,3,8,3
3,1,5,2,7,2,3,2,2,5,1,4,2,3,1,4,4,1,3,1,9,5,2,5,None,3,8,4,None,3,5,5,2,5,None,3,8
4,2,None,5,2,7,2,6,1,1,5,2,4,3,3,3,4,3,2,3,1,9,5,2,5,1,3,8,4,None,3,9,5,2,4,1,3
5,3,2,None,5,4,7,2,5,1,1,5,2,4,3,3,3,4,2,3,3,1,9,5,3,5,1,6,8,3,None,1,9,5,2,5,1
6,6,4,3,None,5,5,7,2,4,2,2,5,2,4,3,5,2,4,2,3,4,2,9,5,4,5,1,5,8,5,4,2,9,5,3,5
7,1,5,4,3,1,6,2,7,1,3,1,2,4,2,4,3,4,3,3,2,3,4,2,9,8,2,7,1,5,7,4,4,2,9,7,2
8,3,1,6,4,3,None,6,2,7,1,6,1,2,4,2,4,2,4,3,3,1,1,4,3,9,6,2,7,1,4,1,3,4,3,9,6
9,4,3,2,6,4,3,1,5,2,7,2,6,1,1,4,2,4,2,4,3,4,1,5,3,3,9,5,1,7,1,4,1,5,3,3,9
10,5,4,3,1,7,4,4,None,5,2,9,2,5,2,1,4,2,4,2,4,3,4,1,5,3,3,9,5,1,5,3,4,1,5,3,3
11,5,6,5,4,2,5,4,4,None,5,2,9,2,5,2,1,4,2,5,2,4,3,4,1,2,4,3,9,5,1,4,3,4,1,3,4
12,7,5,6,4,4,2,6,4,4,None,5,2,9,2,5,2,1,4,2,5,2,4,6,4,1,2,4,3,9,5,2,4,4,4,1,3
13,3,8,5,5,4,4,1,6,4,3,1,5,2,8,2,5,2,1,5,2,6,2,4,5,4,1,2,4,3,9,6,2,4,4,4,1
14,10,3,7,5,5,4,5,2,5,3,3,1,5,2,9,2,5,2,1,5,2,6,2,4,2,5,1,2,4,2,2,6,2,4,2,4
15,7,9,3,7,6,5,4,4,1,5,3,3,1,6,2,9,2,5,2,1,5,2,6,2,4,2,4,1,2,6,5,2,6,2,4,2
16,3,7,9,3,7,6,5,4,4,2,5,3,3,1,5,2,9,2,5,2,1,6,2,6,2,4,3,4,1,3,1,6,2,6,2,4
17,3,2,8,9,3,7,6,5,4,4,2,5,3,4,1,5,2,9,3,5,2,1,6,2,6,2,4,3,4,1,1,1,6,2,6,2
