ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,8,2,4,8,8,4,4,6,5,5,7,3,7,None,None,3,5,9,7,3,6,7,8,7,9,11,1,9,6,3,6,7,8,5
1,8,4,3,8,2,5,9,9,4,6,7,6,5,8,2,7,1,1,3,5,9,6,3,7,9,7,5,8,11,2,9,5,3,7,9,7
2,5,9,4,5,9,2,4,8,9,5,4,7,6,5,8,2,7,1,1,3,5,10,7,3,7,9,7,5,8,10,5,10,6,3,7,9
3,11,6,11,4,2,9,4,4,9,8,5,4,7,6,5,7,2,8,1,1,4,5,11,8,3,8,8,6,6,10,4,5,11,6,3,8
4,9,14,4,12,4,3,9,2,5,9,7,5,6,8,7,5,7,2,8,1,1,4,5,11,8,3,8,8,6,6,1,5,5,11,6,3
5,8,10,14,5,11,4,4,9,1,5,8,7,5,6,9,7,5,7,2,8,1,None,4,6,11,10,3,8,8,6,1,None,5,6,11,8
6,7,7,11,13,5,11,4,4,11,4,5,8,7,5,5,9,5,6,7,2,8,1,1,4,6,13,10,3,8,8,8,1,1,5,6,13
7,8,8,7,12,12,6,11,4,2,10,3,5,7,8,5,4,9,5,6,7,2,8,1,1,4,6,13,9,3,8,2,8,1,1,5,6
8,4,7,9,7,11,13,6,11,4,2,10,3,5,7,8,6,4,8,6,7,7,2,8,1,3,4,5,14,8,3,7,2,8,1,2,5
9,10,4,7,8,8,11,13,6,11,4,3,10,3,5,7,8,6,4,6,6,7,7,2,8,1,3,4,3,11,8,7,7,2,8,1,2
10,11,10,5,8,10,6,12,14,6,12,4,3,10,3,5,7,8,7,4,6,6,7,7,2,7,3,4,6,5,11,6,7,7,2,7,3
11,13,10,10,6,8,8,6,11,14,5,11,4,3,9,3,5,7,7,7,4,6,5,7,7,2,8,2,4,6,5,7,5,7,7,2,8
12,13,13,12,10,5,8,9,6,12,12,5,11,4,3,9,3,5,7,6,7,5,6,5,7,7,1,8,2,3,5,5,6,5,7,7,1
13,6,12,14,12,11,6,8,11,6,12,13,5,11,4,3,9,3,5,6,6,7,5,6,5,7,7,1,8,2,3,6,5,6,5,7,7
14,13,6,11,13,12,11,6,8,10,6,14,13,5,11,4,3,8,3,6,6,6,8,5,7,5,7,7,1,8,2,8,7,5,7,5,7
15,11,12,6,11,13,12,11,5,8,9,6,14,13,6,11,4,3,8,3,6,6,6,8,6,6,5,6,7,1,8,6,8,7,6,6,5
16,10,11,12,8,11,13,13,11,6,8,10,6,14,12,6,11,4,3,8,3,6,6,8,8,6,6,5,7,7,1,7,6,9,7,6,6
17,7,11,12,12,7,11,13,13,11,5,8,10,6,14,12,6,11,4,3,8,3,5,6,8,8,10,6,7,7,7,3,6,6,9,7,8
18,12,6,10,12,14,8,11,13,13,10,6,8,10,6,13,12,6,11,4,3,9,3,5,6,8,7,9,8,8,7,9,3,6,6,9,6
19,8,10,8,10,12,13,6,11,14,13,12,6,8,10,7,13,12,6,10,3,4,9,3,6,6,8,7,8,8,8,4,9,3,7,6,9
20,9,9,11,9,9,14,13,6,12,14,13,11,4,8,10,7,13,10,6,10,3,4,9,3,4,6,8,8,9,8,3,4,9,3,5,6
21,9,8,10,11,8,9,12,13,6,11,14,13,10,4,8,10,8,13,11,5,12,4,4,9,2,5,4,9,8,9,11,4,4,9,2,6
22,11,10,9,13,8,9,7,12,11,6,9,15,13,10,6,9,11,10,13,11,5,11,5,4,10,3,5,4,9,8,6,11,5,4,10,3
23,6,12,10,6,13,10,9,8,13,13,5,10,12,13,10,7,10,10,12,11,9,6,11,5,4,9,3,8,6,8,9,7,11,5,4,9
24,4,5,10,12,6,13,6,8,6,13,11,6,8,13,10,9,9,10,12,11,12,9,7,10,8,5,9,4,7,8,11,9,8,10,7,5
25,6,4,5,11,11,6,13,8,7,6,13,10,6,8,13,10,8,9,11,12,12,11,9,6,10,9,3,11,6,9,10,11,9,7,10,8
26,6,7,5,6,11,12,5,10,8,8,7,13,12,5,8,13,10,9,9,8,13,12,11,10,9,10,10,6,10,6,12,10,11,10,9,10
