ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,5,4,8,9,3,2,8,2,8,1,5,4,7,2,4,13,7,5,6,4,6,8,5,8,10,10,6,6,5,4,7,7,5,8,9
1,11,14,5,4,8,10,4,2,10,3,8,1,5,4,6,3,4,13,7,4,6,4,6,8,5,8,11,10,7,6,6,4,7,8,4,7
2,5,10,14,5,4,9,9,3,2,10,4,10,1,5,4,6,3,4,14,7,4,6,4,6,7,5,13,11,8,6,4,6,4,6,7,4
3,8,5,10,13,4,4,8,7,3,3,10,4,10,1,5,4,6,3,4,13,7,4,8,5,7,7,5,13,11,9,7,4,8,4,7,7
4,3,7,6,9,13,4,5,8,7,3,4,10,4,11,1,5,4,6,3,4,14,6,4,8,5,7,7,6,11,11,14,6,4,8,4,7
5,7,3,7,8,9,13,5,5,9,8,5,4,10,6,10,1,5,4,6,3,4,14,6,4,8,6,8,6,4,10,4,14,7,5,6,5
6,16,8,3,7,6,9,13,6,5,8,8,5,4,10,6,10,2,7,4,5,3,4,14,6,4,8,3,6,8,4,3,4,14,6,4,6
7,12,15,7,4,7,5,9,11,4,5,8,7,5,3,9,6,11,2,7,4,5,3,4,13,5,5,9,3,8,8,5,3,4,14,5,5
8,15,12,15,7,5,8,5,9,11,4,6,8,6,6,3,9,7,11,2,7,5,5,2,4,13,6,5,8,2,7,5,5,2,4,14,6
9,14,14,11,14,8,5,6,5,9,11,5,6,8,7,6,3,8,7,10,1,7,5,5,3,3,12,6,5,6,2,7,5,5,3,3,13
10,17,14,14,12,14,9,5,6,5,9,12,6,6,8,5,6,3,9,7,10,1,8,5,6,3,3,12,4,5,6,1,7,5,5,3,3
11,11,17,15,14,11,13,8,5,6,5,11,12,6,6,9,6,6,3,9,7,10,1,8,5,6,3,3,12,4,5,9,1,7,5,5,3
12,10,11,17,15,14,12,12,6,5,6,5,11,12,6,5,10,6,6,3,8,7,10,1,8,5,6,4,3,13,4,7,9,1,8,5,5
13,15,10,9,19,14,14,12,12,7,5,7,3,11,12,6,5,10,6,6,3,9,7,10,1,8,5,6,4,3,14,9,7,9,1,8,5
14,9,14,9,9,18,14,14,13,11,6,6,7,3,11,13,6,5,10,6,6,3,9,8,10,1,9,5,5,4,3,4,9,8,10,1,9
15,20,9,15,9,10,18,14,14,12,11,6,6,7,3,10,13,6,5,10,6,5,3,9,8,10,1,8,5,5,4,5,4,9,8,10,1
16,10,20,9,14,9,10,18,14,14,12,11,7,6,7,3,10,13,6,6,10,6,4,3,9,8,10,1,8,5,5,7,4,4,8,7,10
17,11,10,22,9,13,9,10,18,14,14,13,11,7,6,7,3,10,13,6,7,10,6,4,3,8,8,11,3,8,5,9,7,5,5,8,7
18,14,10,11,21,9,16,9,13,19,14,15,13,11,7,6,8,3,10,13,6,7,9,6,3,3,8,8,10,2,8,7,9,7,6,5,8
19,11,14,10,10,18,9,14,9,13,18,13,15,13,13,7,6,8,3,11,14,6,7,9,7,3,5,9,8,11,4,6,7,9,7,6,7
20,24,11,14,10,10,19,8,15,9,13,18,12,15,12,12,7,6,7,3,10,14,5,6,9,7,3,3,9,6,10,14,5,6,9,7,6
21,11,23,12,15,10,8,19,10,16,9,15,19,11,15,12,12,8,6,7,3,10,15,5,6,9,8,3,3,11,6,11,15,5,6,9,8
22,10,11,24,13,15,11,9,18,9,15,10,17,18,10,14,12,12,9,5,8,3,11,13,5,6,10,10,5,4,10,5,12,13,5,6,10
23,15,10,11,22,12,13,13,8,17,7,16,9,18,17,10,14,12,12,9,5,8,3,11,14,5,6,10,8,7,6,7,4,12,13,5,6
24,9,17,11,13,25,14,14,12,7,20,6,16,10,17,17,10,13,11,12,8,3,9,5,10,15,6,7,10,10,7,4,8,6,11,14,6
25,11,6,17,10,12,26,12,15,13,6,21,7,16,10,18,18,10,14,10,12,8,3,8,6,10,16,11,4,9,12,7,4,8,6,11,15
26,7,14,6,14,10,14,27,11,15,14,5,20,7,16,8,17,17,11,15,12,14,5,7,11,6,12,16,11,6,10,14,5,7,9,6,13
27,12,8,13,7,15,10,11,25,10,13,17,4,20,7,15,9,16,18,11,16,14,14,7,8,11,7,12,17,11,8,13,14,7,7,9,7
28,6,9,8,13,6,14,10,10,23,10,10,16,7,20,5,14,7,16,20,10,16,16,13,7,8,14,9,14,17,9,14,14,13,5,7,11
29,7,6,11,8,12,6,13,8,8,21,10,10,15,8,20,6,12,10,13,19,13,17,14,17,5,8,15,11,16,14,13,16,12,17,3,7
30,6,7,5,12,7,11,7,13,8,8,23,8,9,15,7,17,6,13,10,12,16,13,15,12,16,5,11,16,11,18,15,13,14,11,16,2
31,4,8,7,4,11,7,10,6,12,8,10,23,8,7,16,5,17,6,13,10,11,16,14,14,11,11,6,12,15,12,11,15,13,14,11,12
32,9,5,9,7,4,12,7,10,7,13,9,10,24,8,6,16,5,17,6,14,10,11,16,13,16,10,13,5,10,14,10,11,15,13,16,11
33,13,11,3,8,7,7,13,8,9,6,14,10,9,25,7,6,15,6,19,8,16,9,13,16,12,17,15,14,4,10,14,10,10,16,13,19
34,11,12,10,3,8,8,6,12,8,9,7,14,8,10,23,7,6,16,8,18,8,17,8,11,15,10,16,19,15,4,8,15,9,10,15,12
35,12,11,11,10,4,8,9,4,12,8,10,8,15,8,10,20,7,6,17,6,17,7,18,6,10,15,10,18,16,16,16,7,16,8,10,15
36,11,13,10,12,11,4,8,8,5,15,7,11,8,15,8,10,21,6,5,16,6,21,10,15,5,10,15,8,19,14,7,19,10,15,8,10
37,8,10,11,12,12,11,4,9,8,4,16,7,11,9,14,8,10,20,5,5,16,7,20,11,16,6,10,14,10,19,16,8,19,11,16,9
38,10,8,12,11,13,12,11,4,8,8,5,16,7,11,8,15,8,11,19,4,5,15,7,21,11,18,5,10,16,11,5,16,8,20,11,18
39,20,8,8,10,12,13,12,11,4,10,9,6,15,7,11,9,16,9,11,19,3,5,15,8,21,11,19,6,9,14,3,5,17,9,18,11
40,19,21,9,8,10,12,13,12,11,5,8,10,6,14,7,12,8,16,9,10,19,4,5,19,8,21,13,17,9,9,19,4,5,19,9,17
41,2,17,20,8,8,9,12,13,13,11,5,8,10,6,14,7,13,8,16,9,10,19,4,5,20,7,19,14,17,9,10,18,5,5,20,8
42,12,2,16,20,10,8,9,11,13,13,12,6,8,10,6,14,7,13,8,16,9,10,17,4,5,22,10,17,16,18,11,10,17,5,5,22
43,14,14,2,16,20,9,10,9,11,13,14,12,6,8,10,6,12,9,14,8,16,9,10,16,4,5,24,9,15,14,14,10,10,16,5,5
44,8,13,13,2,15,20,9,8,8,11,13,14,12,6,8,9,6,12,10,14,11,16,9,10,16,4,5,23,9,15,11,14,10,11,16,4
45,12,7,12,13,2,16,20,11,9,8,12,14,14,11,6,8,9,6,12,10,14,11,17,9,10,16,4,8,23,10,14,11,14,9,11,16
46,11,11,8,15,13,3,16,18,9,8,8,14,15,14,12,6,8,9,5,12,13,13,12,18,9,10,16,4,8,23,13,13,12,14,9,11
47,11,9,13,10,14,14,2,16,18,9,9,8,15,15,14,12,6,8,9,8,12,13,13,10,17,9,12,18,4,8,13,13,13,11,14,9
48,8,12,9,12,8,13,15,3,15,16,10,10,8,15,15,14,12,6,9,9,7,13,11,14,10,17,9,11,18,4,8,13,11,14,11,14
49,9,7,12,10,12,9,14,14,2,16,17,11,10,9,14,15,13,13,6,9,9,7,13,11,14,9,19,8,12,16,9,8,13,11,13,9
50,10,10,6,12,10,12,9,13,15,2,17,17,11,10,9,14,16,14,13,6,10,11,6,14,11,14,8,17,8,11,10,11,7,14,11,13
51,11,11,9,6,12,10,12,9,13,16,2,17,17,11,10,9,14,16,14,13,6,10,11,6,14,11,14,8,13,7,7,10,11,7,14,12
52,8,10,9,10,6,12,10,12,8,13,16,4,17,17,11,10,9,14,16,14,13,8,10,12,7,15,13,14,8,14,13,8,10,12,8,15
53,7,8,10,9,10,7,12,11,12,8,14,16,4,18,18,11,10,9,14,16,12,13,8,10,11,7,14,13,14,8,13,13,8,10,11,8
54,9,9,9,10,9,10,6,10,11,10,8,15,15,4,17,18,10,10,10,14,16,12,12,7,10,11,7,13,13,14,14,13,12,7,10,11
55,9,9,8,9,10,9,9,7,10,11,11,8,15,17,4,17,19,10,10,10,13,16,11,12,7,10,12,7,13,12,13,15,12,11,7,10
56,11,8,8,8,8,11,9,9,6,10,10,10,8,15,17,4,16,19,10,10,10,12,16,11,12,7,10,14,8,12,11,12,15,11,12,7
57,11,11,10,8,8,7,10,9,9,6,12,10,10,8,15,17,4,16,19,9,9,10,12,16,10,12,7,10,13,8,9,11,12,15,11,12
58,6,12,11,8,7,8,6,9,11,9,6,11,10,10,6,15,17,4,13,19,9,9,10,12,16,10,12,7,10,14,9,9,11,12,15,11
59,7,4,11,11,8,8,8,6,8,9,10,6,10,10,9,6,14,17,4,14,19,9,9,10,12,16,10,12,7,10,19,9,9,11,12,15
60,12,7,4,11,11,9,7,8,6,9,10,10,6,9,10,8,6,14,17,4,14,19,9,9,10,12,16,11,12,7,14,18,9,9,11,12
61,13,12,7,5,11,10,8,7,8,7,9,10,10,6,9,10,8,6,15,16,4,14,19,7,9,11,12,15,11,12,4,15,19,8,9,12
62,6,12,12,8,5,11,10,8,8,7,6,9,10,10,6,8,10,9,6,14,16,5,15,19,7,9,11,12,15,11,15,4,16,19,8,9
63,9,6,12,13,7,5,11,10,7,7,8,8,9,10,10,6,8,10,9,6,14,16,5,15,19,7,9,9,12,15,15,15,4,16,19,8
64,4,9,6,12,12,6,5,12,10,7,8,8,8,9,8,10,6,8,10,9,5,14,16,5,14,19,7,10,9,11,5,15,15,4,14,19
65,9,4,9,7,12,11,5,5,12,10,7,8,8,8,9,8,10,6,9,10,9,5,14,14,5,12,19,7,10,9,9,5,15,14,4,12
66,12,7,3,9,7,12,11,5,6,12,11,7,8,8,8,8,8,10,6,9,10,9,5,14,14,5,12,19,7,10,10,9,5,14,14,4
67,13,13,7,3,10,6,13,12,5,6,11,11,7,7,8,8,8,8,10,6,9,10,9,5,13,13,5,12,18,7,9,10,9,5,13,13
68,16,13,11,6,3,8,7,12,11,5,7,11,10,7,7,7,8,8,8,10,6,8,10,9,5,12,13,4,12,18,7,8,10,9,5,12
69,17,16,13,12,6,3,7,6,12,11,6,7,11,10,7,8,7,8,8,8,9,4,8,10,9,5,13,13,5,13,9,5,8,10,9,5
70,12,17,17,12,10,6,3,7,6,12,12,6,7,11,10,8,8,7,8,8,8,9,4,8,10,9,5,13,13,5,8,9,5,8,10,9
71,18,11,15,16,12,10,5,3,8,6,12,12,7,8,11,10,8,9,7,9,8,9,9,4,8,11,8,5,13,13,8,8,9,5,8,10
72,14,19,11,15,17,13,10,6,3,8,6,12,13,7,8,11,9,8,9,8,9,7,10,9,4,8,11,7,5,13,8,7,9,9,5,8
73,7,13,18,11,16,14,12,10,5,4,6,5,12,13,7,8,11,9,8,9,10,10,7,10,10,4,8,10,7,5,9,9,7,9,10,5
74,10,7,13,18,11,16,13,11,10,5,3,6,5,12,11,6,8,11,8,8,9,9,9,7,10,10,4,8,10,6,12,9,8,7,9,10
75,5,9,6,13,18,11,14,14,12,10,4,3,6,5,11,11,6,8,11,7,8,10,9,9,7,10,10,5,8,10,8,11,9,8,7,9
76,8,5,8,6,13,18,12,12,12,11,10,3,3,6,4,11,11,6,8,11,7,8,10,8,8,7,10,10,5,8,7,8,11,8,7,7
77,9,8,5,8,7,13,17,11,12,11,11,9,3,4,6,4,11,11,6,7,11,7,8,9,8,8,7,10,10,5,12,7,8,10,8,7
78,9,10,8,7,8,7,13,16,11,10,12,11,9,2,4,6,3,11,10,6,7,11,7,8,9,8,8,7,8,10,7,12,7,8,10,8
79,5,9,9,8,6,8,7,13,15,10,10,12,11,8,2,4,4,4,10,10,6,6,11,7,8,11,8,6,7,8,6,6,12,7,8,11
80,7,3,9,9,8,6,9,5,11,13,11,10,11,11,8,1,4,4,7,12,9,6,6,9,7,7,9,8,6,7,7,6,6,10,7,7
