ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,9,20,15,12,8,12,11,5,8,8,4,5,1,12,10,7,7,9,3,5,6,6,3,10,2,5,5,2,7,5,6,6,3,10,2
1,14,10,10,19,16,11,6,11,10,5,7,8,4,5,1,13,9,7,6,9,3,5,6,6,3,11,2,5,5,3,4,5,6,6,4,11
2,10,13,10,9,21,14,12,5,11,10,5,7,7,5,5,1,12,8,6,6,9,3,5,5,6,4,11,1,6,5,9,4,5,5,6,5
3,14,10,12,12,9,20,13,10,5,11,9,4,7,7,5,4,1,12,8,6,6,9,3,5,5,5,4,11,1,6,6,9,4,5,5,5
4,13,14,9,12,10,8,19,14,10,5,10,9,4,7,8,5,4,2,10,8,7,6,9,3,4,5,5,4,9,1,7,6,9,4,4,5
5,11,13,16,9,11,9,8,17,14,10,5,11,9,4,7,10,5,4,2,10,8,7,6,9,3,4,5,7,4,9,9,7,6,9,4,4
6,9,12,13,16,9,10,9,8,16,15,8,5,12,9,4,8,10,5,4,3,10,7,7,6,9,3,4,5,6,4,11,8,7,6,9,4
7,14,11,11,11,16,9,12,8,8,15,17,8,5,11,9,3,8,10,5,4,3,10,7,7,6,9,3,4,5,6,3,11,8,7,6,9
8,16,13,10,13,11,15,9,9,10,8,16,17,7,5,10,9,3,8,10,5,4,3,9,7,7,6,9,3,4,5,4,3,10,8,7,6
9,7,16,13,12,10,10,14,8,9,10,8,16,17,7,6,10,8,3,8,10,6,4,3,11,7,7,6,9,3,4,7,4,3,11,8,7
10,10,8,16,14,11,10,10,14,8,8,10,8,16,15,7,6,11,8,5,8,10,6,4,2,11,6,7,6,9,4,10,7,4,2,11,7
11,11,12,8,15,13,11,10,11,14,9,8,10,8,15,15,7,6,11,8,5,8,10,6,4,2,11,6,7,6,9,8,10,7,4,2,11
12,11,11,11,8,14,14,11,9,10,14,9,8,10,8,15,15,7,6,11,8,5,8,9,5,4,1,11,8,7,6,4,8,9,5,4,1
13,11,9,11,11,8,15,15,10,9,10,16,9,8,10,8,15,15,7,6,10,8,6,8,9,5,4,1,11,8,7,8,5,8,9,5,4
14,12,11,9,11,11,9,13,14,11,9,10,15,8,9,10,7,16,15,7,6,10,8,6,8,9,5,5,1,11,8,11,8,5,8,9,5
15,15,12,10,9,12,12,9,14,15,12,8,10,15,8,9,10,7,15,15,7,6,10,8,6,8,9,5,6,1,12,5,11,8,5,7,9
16,18,17,12,10,9,12,12,8,12,14,12,8,10,14,9,9,10,7,14,14,7,6,9,8,6,8,9,5,6,1,8,5,10,8,5,7
17,15,18,17,12,10,9,11,12,8,13,18,12,8,10,14,9,9,10,7,13,14,7,6,9,8,6,8,9,5,5,13,8,5,10,8,5
18,11,16,17,14,11,11,9,12,12,10,12,18,12,8,10,14,10,10,9,7,14,14,7,6,9,8,6,8,9,4,13,13,8,5,10,8
19,19,13,16,17,12,14,12,8,14,12,10,12,18,12,10,10,15,10,11,9,7,14,13,7,6,9,8,7,8,9,6,13,12,8,5,10
20,19,22,13,15,17,13,16,10,9,13,15,10,12,17,12,9,10,15,10,11,9,8,14,14,7,6,9,8,7,8,8,7,13,14,8,5
21,14,19,22,12,15,17,11,15,9,6,16,15,10,12,16,10,8,10,14,10,11,9,8,15,14,7,6,9,9,8,11,8,7,14,14,8
22,12,12,18,23,13,14,15,10,16,7,5,16,14,10,12,15,9,9,9,14,9,11,9,8,15,14,6,6,8,8,6,11,8,7,14,14
23,18,9,12,19,21,13,13,15,10,16,6,4,16,15,10,10,13,9,9,9,15,9,11,9,8,15,14,6,5,10,16,6,11,8,8,14
24,17,18,11,10,18,18,13,12,14,12,16,5,3,15,13,10,10,13,9,9,9,15,8,11,8,7,14,14,6,5,8,16,5,11,7,7
25,10,18,17,9,9,16,17,13,10,14,11,16,5,5,16,13,9,11,11,8,9,9,15,8,13,8,7,14,11,9,8,9,16,5,13,7
26,20,13,18,14,10,8,14,17,13,9,15,10,18,5,5,15,12,8,12,10,7,9,9,15,7,13,8,9,14,11,9,8,9,17,5,13
27,12,19,12,18,13,9,8,14,17,12,10,15,9,19,4,5,15,12,8,11,10,7,9,8,15,7,11,6,9,13,9,9,7,9,18,5
28,14,12,18,10,13,13,10,7,12,16,11,9,15,9,19,5,7,16,12,6,11,10,8,9,10,15,8,10,6,8,12,9,10,8,10,18
29,11,15,12,16,10,13,13,10,8,13,17,12,9,14,9,20,6,8,13,11,6,11,10,7,8,9,14,6,10,8,8,11,9,8,7,9
30,19,11,17,12,16,9,15,12,9,6,12,15,12,9,14,8,18,5,9,12,10,6,9,10,6,8,7,14,5,11,10,8,11,9,7,7
31,12,20,11,15,12,16,9,14,12,12,6,12,15,12,9,13,9,17,4,9,11,11,6,9,10,6,9,7,12,5,12,10,8,11,9,5
