ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,19,15,14,14,11,12,11,7,14,12,9,10,8,9,12,16,8,6,6,7,7,13,9,3,13,10,8,7,9,8,8,12,9,3,13
1,14,19,19,14,12,14,12,10,14,5,14,12,9,10,9,10,12,16,8,6,7,8,7,15,8,3,12,9,7,7,7,8,8,14,8,3
2,16,14,20,18,15,13,14,12,10,13,6,14,13,10,10,9,11,12,17,7,5,6,8,7,15,8,4,12,9,6,6,6,8,8,13,8
3,18,16,14,19,18,14,14,13,11,11,13,6,13,13,10,10,8,11,12,17,7,5,6,8,7,12,8,4,13,8,7,6,6,8,8,11
4,30,18,17,14,20,18,15,13,13,12,11,13,5,13,13,11,10,8,11,11,18,8,5,6,8,6,12,8,4,13,19,8,5,6,8,7
5,24,29,18,15,16,19,18,14,13,13,11,11,12,5,13,13,11,10,6,12,11,13,8,5,7,8,7,12,10,3,11,15,8,5,7,8
6,14,24,31,18,16,15,19,19,14,12,14,11,10,12,4,13,12,11,10,5,12,11,13,8,6,7,9,7,12,11,13,11,15,8,6,7
7,8,12,23,31,17,15,15,20,20,14,12,14,11,10,12,5,14,12,10,10,5,11,11,13,8,7,7,8,7,11,5,12,11,15,8,6
8,15,9,12,24,32,17,16,17,19,21,15,12,14,11,10,12,5,14,12,10,10,5,11,10,13,8,7,8,8,9,10,5,12,10,15,8
9,18,15,9,14,25,31,17,15,17,19,23,15,12,13,13,10,12,5,14,14,10,9,5,11,10,13,8,7,7,8,10,9,5,10,10,15
10,17,19,15,10,14,23,31,17,15,16,20,23,15,12,14,13,10,12,5,14,14,10,9,5,11,10,14,9,6,7,14,10,9,5,9,10
11,16,17,20,15,8,12,23,31,17,15,15,20,23,16,13,14,13,10,13,5,14,14,10,10,5,12,10,14,9,6,14,14,10,10,5,10
12,24,16,17,20,15,9,15,22,31,17,15,15,20,25,16,13,14,13,10,13,4,14,14,10,10,5,11,10,15,9,4,14,14,10,10,5
13,21,23,19,18,20,15,7,13,23,31,19,15,15,20,25,16,13,14,13,10,13,6,14,14,10,10,5,11,10,15,12,4,14,14,10,10
14,15,21,24,19,19,20,15,7,13,23,30,20,15,15,20,25,16,13,14,13,10,12,6,13,14,11,10,5,10,10,10,12,4,13,14,11
15,20,15,20,24,18,18,18,15,8,13,25,31,20,15,15,18,25,16,14,14,13,10,12,6,14,14,11,10,5,10,12,10,12,4,14,14
16,16,21,16,19,24,16,18,18,15,7,14,25,31,20,15,15,18,25,16,14,14,13,10,12,7,14,14,11,11,5,14,12,10,12,5,13
17,16,16,21,18,20,23,16,21,18,17,7,14,28,31,20,14,16,18,24,16,14,15,13,10,12,8,14,14,11,11,13,15,12,10,12,6
18,25,16,17,25,19,22,22,16,18,18,15,7,13,29,29,20,15,16,18,24,16,14,15,13,10,12,9,13,14,11,17,13,15,12,10,11
19,15,26,19,17,25,19,20,22,16,16,20,15,7,13,28,28,20,15,17,18,23,15,14,15,13,9,11,9,11,14,22,16,13,15,12,10
20,19,15,26,20,17,22,19,19,22,14,20,22,14,7,13,29,28,21,16,17,18,22,15,16,15,13,9,11,9,13,19,21,15,15,14,12
21,22,20,13,23,20,18,22,16,19,22,14,20,22,15,6,14,29,29,20,17,18,18,22,15,17,15,14,11,13,7,17,19,22,14,15,15
22,16,24,19,12,23,20,18,22,17,19,22,16,20,23,15,6,14,28,29,20,18,14,18,24,15,17,15,14,11,12,18,14,19,24,14,15
23,7,18,27,19,10,23,20,17,22,17,17,22,16,20,22,16,7,13,29,28,20,16,14,17,21,14,15,15,13,12,19,17,14,19,22,13
24,19,7,18,27,18,10,20,19,20,22,19,18,18,16,19,22,17,8,12,28,29,20,17,14,18,22,14,15,17,13,28,18,17,12,18,21
25,21,19,8,15,28,16,12,20,18,20,24,18,18,18,16,18,23,18,8,12,27,31,19,17,13,17,20,15,15,16,26,29,18,16,12,18
26,15,22,19,6,14,29,15,11,20,18,20,23,17,19,17,18,15,22,17,8,14,27,31,19,18,13,16,21,14,15,14,26,29,18,18,13
27,18,16,21,18,7,15,29,15,13,22,21,22,22,16,20,17,16,13,20,18,9,12,28,29,20,17,14,16,23,14,9,12,29,28,20,18
28,14,19,18,22,18,7,15,29,16,13,24,21,23,22,15,21,17,15,12,20,18,11,12,28,28,21,19,15,16,22,18,11,13,30,27,21
29,15,15,20,17,22,19,7,14,32,14,12,24,21,24,22,14,21,16,14,11,20,18,12,10,27,26,26,19,15,16,19,18,12,13,29,26
30,12,14,15,19,18,21,18,8,14,32,14,12,24,21,24,20,13,21,15,15,10,20,18,10,12,27,23,24,20,13,11,19,17,10,13,26
31,19,10,13,14,19,18,22,18,10,14,33,14,12,24,21,25,20,17,23,15,15,10,20,17,10,9,24,24,20,19,17,11,18,17,10,11
32,19,19,11,14,16,18,18,22,20,10,15,33,12,12,25,21,25,21,18,23,14,14,9,19,15,8,8,24,26,21,14,15,11,18,16,9
33,13,20,17,11,14,16,18,18,22,19,10,15,33,11,12,24,19,25,22,17,22,13,13,7,18,15,8,9,25,26,22,14,16,11,19,16
34,13,13,20,17,11,14,16,17,20,22,22,11,14,32,12,12,22,16,25,19,17,22,13,14,9,16,15,10,11,25,16,21,15,16,13,16
35,10,12,14,18,18,11,15,16,17,21,22,22,11,16,32,14,13,23,17,26,19,16,22,14,15,10,13,13,10,11,19,15,20,17,17,13
36,13,10,15,14,19,16,11,15,16,18,20,22,22,12,16,31,15,13,23,17,26,20,16,21,17,14,11,14,11,12,24,20,15,20,19,16
37,11,13,10,12,14,18,16,10,16,17,17,20,22,22,12,15,30,16,12,23,17,27,20,15,22,16,14,12,15,14,17,25,19,15,19,18
38,14,12,14,11,12,14,18,18,11,19,18,17,20,22,22,13,15,29,17,13,22,17,26,19,15,23,17,15,14,15,23,17,24,19,15,21
39,23,14,11,13,10,10,14,19,16,12,18,18,18,20,22,22,12,14,28,17,14,22,17,24,20,15,21,16,16,15,16,22,16,24,19,15
40,13,23,14,12,13,11,10,15,20,15,12,18,18,18,19,22,22,13,14,27,18,14,23,17,24,20,16,22,17,16,17,16,23,16,24,20
41,10,13,24,14,13,13,10,10,13,19,15,12,18,18,18,19,22,22,13,15,26,18,15,22,16,25,21,16,19,16,25,17,17,21,16,25
42,15,10,13,23,15,12,13,11,11,13,18,15,11,18,16,18,19,22,20,13,15,26,18,15,22,16,25,21,15,20,15,25,18,17,20,16
43,14,14,9,14,24,14,12,12,11,10,14,18,15,11,18,18,18,19,23,20,13,15,26,18,16,22,20,25,20,14,13,15,25,18,18,20
44,10,14,14,9,14,24,13,12,12,11,10,14,18,15,11,18,17,18,19,22,21,14,15,26,19,17,22,20,25,20,21,13,15,25,18,18
45,12,10,14,14,9,14,24,12,12,13,12,10,14,18,15,14,17,17,18,19,21,21,14,14,25,20,17,22,19,25,21,20,13,14,25,20
46,11,12,10,14,15,8,14,25,13,12,13,12,10,14,18,14,13,17,17,20,19,21,21,13,13,25,21,18,21,17,19,21,20,11,13,25
47,12,13,12,11,15,16,8,14,24,15,12,14,12,11,14,19,14,13,17,16,20,19,21,21,13,13,24,20,19,21,19,19,20,20,11,13
48,18,13,12,14,12,14,15,8,14,24,13,12,14,12,11,14,18,13,13,17,15,20,19,21,21,13,13,23,21,18,15,20,18,20,19,11
49,8,19,12,12,13,11,14,16,8,14,26,13,12,14,12,11,14,18,13,13,17,15,20,19,21,21,11,13,24,21,17,15,19,18,19,20
50,17,11,18,13,13,12,11,15,15,8,14,26,13,12,14,14,11,14,18,13,14,17,15,20,19,21,21,11,13,26,14,17,16,19,18,20
51,20,16,13,19,14,14,12,11,14,15,8,14,26,13,12,14,14,11,14,18,13,14,16,15,20,19,21,21,10,13,15,14,16,16,19,18
52,18,20,16,11,18,13,12,12,11,14,15,9,14,26,13,12,14,14,11,14,18,13,14,17,15,20,19,20,21,11,18,15,14,16,16,20
53,16,18,19,16,11,19,13,12,13,11,14,15,9,14,24,13,12,14,14,10,14,18,13,14,17,16,21,19,19,21,14,18,15,14,16,16
54,14,17,18,17,18,13,19,13,12,13,8,14,15,9,14,23,13,12,14,14,10,14,18,14,15,17,16,21,18,19,10,14,17,16,15,17
55,21,15,16,18,17,16,12,19,16,12,13,8,14,16,9,14,23,13,13,14,13,10,14,18,14,16,16,16,22,18,12,10,14,17,15,16
56,17,21,14,17,17,16,17,12,19,13,14,13,8,14,16,9,14,23,14,13,14,13,10,14,18,15,16,16,17,22,13,12,10,14,16,16
57,17,16,20,15,17,17,15,16,12,20,12,14,13,8,14,15,9,15,23,14,13,13,13,10,14,18,15,16,17,17,15,13,12,10,14,17
58,15,17,17,20,14,17,17,16,16,11,21,12,14,13,7,15,14,12,15,24,13,13,12,13,11,14,18,16,17,17,13,15,12,12,11,14
59,25,13,17,16,19,14,18,17,15,16,11,20,12,14,13,9,17,14,11,15,24,13,13,12,14,11,14,18,17,16,24,13,15,12,13,11
60,11,25,13,17,16,20,13,16,17,14,17,11,20,13,13,14,10,17,13,11,15,24,14,13,12,13,11,15,18,17,15,23,14,14,12,13
61,24,11,25,13,19,17,19,13,16,15,14,17,11,19,13,13,16,11,17,12,11,15,24,14,13,13,13,11,16,18,11,15,24,14,14,13
62,7,25,11,26,13,17,17,19,13,16,15,15,17,11,19,13,12,16,12,17,10,11,15,24,14,12,13,13,11,15,11,11,15,24,14,13
63,4,8,25,11,25,13,17,17,19,13,15,15,14,18,11,19,12,13,16,13,16,11,11,16,24,14,11,13,14,10,16,11,11,16,24,14
64,11,4,6,24,11,25,13,17,17,19,12,15,15,13,18,11,20,12,13,16,14,16,11,11,16,22,15,13,12,14,14,16,11,11,16,22
65,8,10,4,8,24,11,26,14,17,17,20,12,14,15,13,18,11,20,12,13,15,14,16,10,11,16,23,15,13,12,13,14,16,10,11,16
66,15,8,9,4,6,24,11,26,12,16,17,20,12,14,15,14,18,11,19,12,13,15,14,16,10,11,16,23,15,12,14,13,14,16,10,11
67,7,16,8,9,4,6,25,11,26,12,15,17,20,12,14,14,14,18,11,18,12,12,15,14,16,9,12,16,23,15,13,13,13,14,16,9
68,22,7,17,10,9,4,7,25,11,26,12,15,17,20,12,14,14,14,18,11,18,12,13,15,14,16,9,12,16,23,18,13,14,13,14,16
69,11,22,7,15,8,8,4,4,26,11,29,12,15,17,20,11,15,15,15,18,11,18,12,13,15,15,17,9,12,16,11,17,13,14,13,15
70,11,12,21,9,16,8,9,4,4,24,13,29,12,15,17,20,11,15,15,15,18,11,18,12,13,15,14,18,9,12,18,11,17,13,13,13
71,15,10,12,20,7,14,8,8,4,4,25,13,28,12,15,17,19,11,15,15,15,18,11,18,12,12,15,13,17,9,17,18,11,16,13,12
72,17,14,10,12,19,7,14,9,8,3,5,25,13,28,12,15,15,19,11,14,15,15,16,11,18,12,12,12,12,16,14,17,17,11,17,13
73,11,18,15,11,11,15,9,15,8,7,4,5,25,12,28,11,16,15,19,11,14,14,14,16,11,19,12,12,12,12,13,13,16,17,11,17
74,14,10,17,14,10,11,16,10,15,8,7,4,5,26,11,27,13,16,15,19,10,14,14,14,16,11,19,12,12,12,12,13,13,16,17,11
75,7,12,9,18,14,9,11,15,8,15,8,7,4,5,26,11,26,13,15,14,18,10,14,14,14,16,10,20,13,12,18,11,13,13,16,17
76,7,8,12,9,17,14,9,10,15,8,15,8,7,3,6,25,11,26,14,15,13,19,9,14,13,14,16,10,19,13,14,19,10,13,12,16
77,7,7,6,12,9,15,14,9,10,16,9,15,8,7,3,6,23,11,24,14,15,12,18,9,15,13,14,16,10,16,15,13,17,10,14,12
78,4,7,7,7,12,10,14,13,9,10,15,8,14,8,6,3,4,23,12,23,13,16,12,17,9,14,12,14,16,10,12,16,13,17,10,13
79,10,3,6,6,6,13,7,11,12,9,11,14,7,13,8,6,3,4,23,11,23,13,16,11,17,8,10,11,15,16,23,12,16,11,17,9
80,10,8,3,5,7,5,11,6,12,11,9,11,14,7,12,8,6,3,5,21,13,22,12,17,11,16,9,9,10,15,14,21,11,16,11,16
81,7,8,8,3,5,5,3,9,6,12,12,8,11,11,7,12,8,6,3,3,16,13,20,12,14,9,16,9,9,10,15,14,19,11,14,9
82,4,6,8,7,4,5,5,3,7,5,11,8,8,10,11,6,13,7,6,3,3,13,12,20,12,13,9,16,8,9,4,13,13,18,11,13
83,5,2,5,6,5,3,4,4,2,6,6,11,8,8,9,11,4,13,7,6,3,3,13,11,20,12,12,10,17,7,3,4,12,11,18,11
84,2,5,2,4,5,4,3,3,4,3,5,5,10,7,8,7,10,4,7,7,6,3,3,13,11,20,11,12,8,17,6,3,4,12,10,17
85,4,4,4,4,4,5,5,4,4,5,2,5,5,9,7,6,6,9,4,7,6,5,2,3,12,12,18,11,11,7,6,5,2,4,12,11
86,4,3,3,3,3,4,4,4,4,4,5,2,4,5,9,7,6,5,9,4,7,6,5,2,3,11,8,15,9,11,6,6,5,2,4,11
87,3,3,2,2,3,3,3,3,3,3,5,4,2,4,5,9,6,4,5,10,3,6,6,5,1,3,8,9,12,8,3,6,6,5,1,4
88,2,2,2,2,2,3,3,3,3,3,2,4,4,2,3,3,7,5,3,5,9,2,4,4,5,1,3,9,8,9,9,2,4,4,5,1
89,2,2,2,2,2,2,2,2,2,2,1,1,3,3,2,3,3,7,5,3,5,9,0,4,3,5,1,1,10,8,4,9,1,4,3,5
90,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,2,1,1,6,5,3,5,8,0,4,2,2,1,1,6,3,4,8,1,4,2
91,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,3,7,0,2,2,1,1,1,5,2,3,7,1,2
92,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,3,4,1,2,7,0,2,2,1,0,3,5,2,2,7,1
93,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,3,5,1,1,5,0,2,2,1,0,3,5,2,1,5
94,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,4,0,1,4,0,2,1,1,0,3,4,1,1
95,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,0,1,1,1,2,0,1,0,3,3,1
96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,3
97,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1
98,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
