ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,2,5,1,0,0,4,1,3,0,0,3,3,2,3,3,4,3,4,6,4,3,6,5,2,7,0,2,5,1,3,3,7,6,2,7
1,0,3,2,5,1,0,0,3,1,3,1,0,3,2,2,3,3,4,3,4,6,3,3,5,5,2,7,0,2,5,6,3,3,5,6,2
2,4,1,3,4,5,0,0,0,3,2,6,1,0,3,1,2,3,3,4,3,4,6,3,3,5,7,3,7,0,2,4,7,3,3,5,7
3,1,4,1,3,3,7,1,0,0,3,2,6,0,0,3,1,2,3,3,4,3,4,5,3,4,5,7,3,6,1,4,4,6,3,3,5
4,1,1,3,1,3,3,6,0,1,0,4,2,5,0,0,3,1,2,3,3,4,3,3,3,3,4,7,7,3,6,4,3,3,5,3,3
5,0,1,1,3,1,3,3,5,1,0,1,4,2,5,0,0,3,1,2,3,3,4,3,3,4,3,5,7,7,3,3,4,3,3,5,3
6,4,1,1,1,3,1,3,3,5,3,0,1,4,2,4,0,0,3,1,2,3,3,4,3,2,4,3,4,7,7,3,3,4,3,2,5
7,3,4,1,2,1,3,0,3,4,5,2,0,1,4,2,5,0,0,3,2,2,3,3,4,3,2,5,2,4,7,2,3,3,5,3,2
8,5,3,4,1,1,1,3,0,3,3,5,2,0,1,4,2,5,0,0,3,2,2,3,3,4,3,2,3,2,4,2,2,3,3,5,4
9,1,5,3,4,2,2,1,3,0,3,3,5,2,0,1,4,2,4,0,0,3,2,2,3,4,4,3,2,4,2,3,2,2,3,4,5
10,7,1,5,3,4,2,2,1,3,0,3,3,5,2,0,1,4,2,2,0,0,4,2,2,3,4,5,6,2,5,0,4,2,2,3,4
11,4,7,2,5,3,4,2,2,1,3,0,3,3,5,2,0,1,4,2,2,0,1,4,2,2,3,4,5,6,2,0,1,4,2,2,3
12,5,3,7,3,5,3,4,2,2,1,4,2,3,3,5,2,0,1,4,3,2,0,1,3,2,2,4,4,5,6,2,0,1,3,2,2
13,2,5,3,7,2,5,3,5,3,2,0,5,2,4,3,5,2,0,1,4,2,2,0,0,3,2,2,4,3,6,2,2,0,0,3,2
14,1,3,5,4,8,1,5,4,4,3,2,0,5,2,4,3,5,2,0,1,4,2,2,0,0,3,2,2,4,3,4,2,2,0,0,3
15,3,1,3,5,3,8,1,5,3,4,3,2,1,5,2,4,3,5,2,0,2,4,2,2,0,0,4,1,2,4,2,4,2,2,0,0
16,7,3,2,4,5,4,8,1,5,4,7,3,2,1,6,2,4,3,6,2,0,2,4,2,2,0,0,5,1,2,0,2,4,2,2,0
17,2,6,3,1,4,5,3,8,1,5,4,7,3,2,1,6,2,4,3,6,1,0,3,4,2,2,1,0,5,1,1,0,2,4,2,2
18,3,3,6,3,2,4,5,3,8,1,6,4,7,4,2,1,6,2,4,3,6,1,0,2,4,3,2,1,0,4,6,1,0,1,4,3
19,6,3,2,8,3,3,4,5,3,8,2,6,4,7,3,2,1,5,2,4,3,6,1,0,3,4,2,2,2,0,3,6,1,0,1,4
20,4,5,3,2,8,3,2,4,5,3,9,2,6,4,7,3,3,2,5,2,4,3,5,1,0,3,4,2,1,1,4,2,6,1,0,1
21,2,4,5,5,1,7,3,4,5,5,3,9,3,6,4,8,4,3,2,5,2,6,3,5,2,1,4,4,2,2,2,5,3,6,1,1
22,5,2,4,7,5,1,7,4,3,4,6,3,8,2,6,4,8,4,2,2,6,2,7,3,6,2,2,2,4,3,5,2,5,3,6,1
23,1,4,3,5,9,4,2,7,3,3,5,6,4,8,2,5,6,7,4,1,3,6,1,7,2,6,3,3,2,4,3,6,1,5,3,6
24,3,1,3,2,4,9,4,2,8,3,6,5,6,4,8,4,5,7,8,4,1,3,7,2,7,2,6,1,4,2,1,3,7,2,5,3
25,2,5,1,3,2,6,8,3,2,7,6,6,5,5,4,8,3,6,7,8,4,1,2,7,2,7,3,6,1,3,4,2,2,7,2,5
26,6,1,4,1,3,3,5,8,4,1,6,5,6,6,5,4,8,2,6,8,8,4,1,3,6,1,7,3,6,1,8,3,2,2,6,1
