ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,10,12,7,6,5,6,10,8,11,9,10,9,10,11,7,8,6,10,10,10,11,14,11,12,14,11,15,12,17,10,11,13,11,11,13
1,14,8,7,10,6,6,5,5,11,9,11,9,10,10,10,11,8,8,6,9,9,9,10,13,11,12,13,12,18,13,8,9,10,14,11,10
2,13,13,9,7,10,7,5,6,5,12,11,10,9,10,10,10,12,9,8,8,9,12,10,10,13,8,12,14,10,15,10,10,10,10,15,9
3,8,14,14,9,8,9,8,5,6,5,12,11,11,10,9,10,11,12,7,9,8,10,12,12,12,16,8,16,16,9,8,10,10,12,11,16
4,14,9,14,14,8,6,8,7,5,5,6,13,9,11,10,8,11,11,11,8,9,6,10,11,13,12,15,8,17,17,8,8,10,10,13,11
5,12,15,9,13,14,7,9,8,7,5,6,6,14,9,14,10,8,11,11,10,8,10,7,10,11,11,12,14,9,12,9,9,9,9,10,12
6,15,12,15,9,13,14,7,9,8,8,7,6,9,15,11,15,11,8,10,11,10,8,9,9,11,12,12,12,16,9,10,8,9,9,10,11
7,14,16,11,14,10,12,14,7,10,10,9,8,7,9,15,11,14,13,8,11,11,10,9,8,9,11,10,14,13,16,12,10,9,7,9,10
8,16,17,16,9,14,9,12,14,7,10,11,9,8,6,9,15,10,14,13,9,11,11,10,9,8,10,11,13,15,12,11,12,10,9,8,10
9,10,16,15,17,9,14,10,13,15,7,10,11,10,8,6,10,15,11,14,12,9,12,11,11,10,8,9,12,15,17,10,11,12,11,10,8
10,12,11,15,14,15,9,13,10,15,15,7,9,11,10,9,6,10,15,11,14,13,11,10,11,11,9,10,10,12,16,13,11,10,12,11,10
11,12,12,9,16,16,15,10,12,10,15,15,9,10,10,10,9,6,11,15,12,14,14,11,11,12,12,6,11,11,12,15,14,11,11,13,12
12,9,12,12,9,16,15,15,10,12,11,16,16,9,12,10,10,9,6,11,15,12,14,13,13,12,12,12,6,10,11,11,14,13,12,13,13
13,11,9,11,11,9,16,15,15,10,13,10,16,15,8,11,10,9,9,6,11,16,12,13,12,13,13,12,15,8,10,15,11,13,12,12,14
14,18,10,10,12,12,9,16,13,14,10,14,10,16,14,8,11,10,9,9,6,11,16,13,12,12,14,11,13,14,9,10,15,12,12,12,13
15,13,16,10,10,12,13,9,16,13,15,10,14,10,14,14,8,13,10,8,9,6,11,15,12,13,12,14,14,11,14,8,11,14,11,12,12
16,18,13,16,9,10,12,11,9,14,11,17,10,14,10,14,14,8,12,10,8,8,8,11,16,13,15,12,14,14,11,7,9,11,16,12,13
17,17,18,13,16,9,10,13,11,9,14,12,17,10,13,9,14,14,8,12,10,7,9,7,11,16,13,18,13,13,15,9,8,9,11,16,12
18,15,16,17,12,18,9,9,12,10,8,15,12,17,10,12,9,13,13,9,12,10,7,8,6,11,16,12,17,13,13,11,8,8,8,11,16
19,12,14,17,16,11,17,9,9,12,9,10,15,10,17,10,11,9,12,13,9,13,10,8,8,6,11,17,13,17,14,12,11,8,7,7,11
20,17,11,12,16,15,11,19,7,9,11,10,9,15,12,17,11,11,10,13,14,10,13,10,8,9,6,10,18,13,18,8,12,12,8,8,7
21,15,16,10,13,14,16,11,19,6,10,12,9,10,15,12,14,12,11,10,14,15,10,13,10,8,8,7,10,20,14,15,8,11,12,8,8
22,16,14,13,9,13,11,14,11,19,8,10,12,7,9,15,11,15,10,10,11,15,15,11,14,11,7,7,9,14,20,16,15,9,13,12,7
23,18,15,11,14,8,11,11,14,10,18,10,10,11,6,9,15,13,16,11,10,10,17,16,13,14,12,7,9,14,14,11,18,16,11,14,14
24,12,16,14,9,16,8,10,11,15,8,19,11,11,11,7,8,15,13,16,11,9,10,17,19,14,13,12,6,13,15,9,11,17,18,12,13
25,12,13,14,13,8,16,9,10,9,15,9,19,15,11,11,8,8,15,11,16,10,11,11,21,19,17,13,15,12,15,11,10,12,19,19,16
26,14,10,13,15,10,9,16,11,10,11,15,9,20,13,15,12,8,13,14,12,14,7,14,10,22,17,21,19,18,14,17,9,13,10,21,18
27,10,14,11,12,15,10,10,17,12,10,12,14,9,18,13,15,15,7,13,16,14,16,8,13,11,21,14,23,15,15,15,19,10,12,12,21
28,10,11,14,12,11,15,11,12,18,11,10,12,12,10,20,11,15,14,7,17,15,14,22,10,17,15,27,19,23,16,15,13,24,10,16,14
29,20,12,11,13,10,12,14,12,12,18,11,9,12,12,11,24,11,16,15,6,16,15,16,22,16,19,17,29,21,22,14,15,15,21,14,18
30,9,16,12,11,12,10,11,14,11,12,19,12,12,14,14,11,23,11,18,15,6,17,15,19,18,15,21,17,32,21,6,15,15,18,18,15
31,15,11,15,12,10,12,9,11,15,12,14,18,14,16,14,15,11,24,10,16,16,8,17,16,19,19,17,25,19,30,17,7,16,17,19,18
32,13,16,11,15,12,11,11,11,12,15,11,13,17,12,19,15,16,11,25,11,14,17,13,15,17,22,18,21,25,21,14,18,11,16,16,22
33,8,13,17,11,15,12,10,12,13,12,16,12,15,17,13,20,14,15,11,24,12,16,17,12,15,21,21,25,20,29,12,15,17,11,15,20
34,13,8,13,15,10,14,12,9,11,14,12,16,14,14,22,13,20,14,16,11,24,13,17,20,16,17,22,25,27,21,21,13,17,18,15,16
35,15,12,7,16,16,8,13,12,8,10,18,13,15,12,14,18,13,21,14,13,11,25,15,19,22,17,17,25,30,25,11,23,15,18,23,17
36,7,15,12,8,16,13,9,13,10,10,12,18,13,15,10,14,19,14,20,14,13,11,26,18,19,24,18,18,26,30,15,11,24,17,18,24
37,10,7,14,12,9,15,13,9,13,12,11,12,20,11,15,11,13,20,14,19,16,15,9,25,20,18,24,19,17,23,18,17,11,22,20,17
38,5,10,8,14,12,9,15,12,9,13,13,11,13,17,11,15,10,15,20,14,19,16,14,9,25,19,16,26,20,18,19,19,15,12,22,18
39,7,5,10,7,14,11,8,15,11,8,14,14,12,11,16,12,15,10,15,19,14,19,17,15,10,23,17,19,26,22,15,21,18,16,13,22
40,9,8,5,10,8,14,11,6,14,11,7,14,14,12,12,16,13,16,10,17,19,17,18,16,16,9,22,16,20,29,17,16,19,17,19,13
41,14,9,8,4,10,8,14,11,6,14,12,7,15,14,12,13,14,12,15,12,17,22,17,19,17,18,11,23,19,22,16,21,16,20,19,20
42,10,14,9,8,5,10,9,14,11,7,14,13,6,15,14,12,14,16,12,15,14,17,22,14,21,15,18,13,25,19,13,18,22,14,21,17
43,8,11,13,8,9,4,10,10,14,11,7,14,12,6,15,13,12,14,15,12,15,14,15,23,15,22,15,19,14,26,15,13,16,23,15,21
44,13,7,12,13,9,8,5,10,10,13,12,7,17,11,6,17,13,12,14,15,11,16,14,15,24,16,21,18,23,16,11,16,14,16,23,16
45,8,12,7,11,14,9,8,6,10,10,16,12,8,17,11,7,16,13,12,14,15,11,17,14,14,27,15,22,21,23,14,11,17,15,15,26
46,10,7,12,7,11,13,9,8,6,10,10,16,12,8,17,12,7,16,13,14,14,16,11,16,15,14,26,16,21,22,13,14,12,16,15,15
47,17,12,6,11,7,12,14,9,8,7,10,10,16,13,8,18,13,7,16,13,15,15,14,10,16,15,14,27,16,21,16,13,13,11,16,15
48,9,17,12,6,12,7,12,15,8,8,7,10,12,15,13,7,18,14,7,16,13,16,16,14,11,15,16,12,27,17,13,16,14,13,11,16
49,11,8,17,12,6,12,7,12,13,9,8,7,10,12,17,13,8,17,14,8,16,13,14,16,14,12,16,16,12,27,15,13,15,14,13,12
50,12,12,8,16,13,6,11,7,12,13,8,8,9,10,12,19,13,8,17,15,8,16,13,14,18,13,11,16,17,13,8,15,14,15,17,13
51,11,12,11,8,16,13,6,10,6,12,15,12,10,9,10,12,18,13,8,18,14,8,17,13,14,19,15,13,19,17,15,8,16,14,15,17
52,14,10,11,11,8,16,13,6,10,6,13,15,13,11,8,10,12,17,13,8,17,15,9,18,14,14,18,15,13,18,16,16,9,17,14,15
53,6,14,10,11,10,9,15,13,8,10,6,14,15,13,11,8,10,12,17,13,8,17,15,8,18,15,13,21,15,15,8,16,16,8,17,15
54,9,5,15,9,11,10,7,15,13,8,11,6,14,14,12,11,8,10,13,17,13,9,18,15,8,19,14,14,21,15,13,9,17,16,8,18
55,7,7,5,14,9,11,11,7,15,13,9,11,7,14,15,12,11,8,10,12,16,13,9,19,15,9,20,15,16,21,17,13,9,18,16,9
56,14,7,7,6,14,9,12,11,7,15,14,9,11,8,16,15,12,11,8,11,12,17,13,9,19,16,9,21,15,17,13,18,14,9,17,17
57,10,13,7,7,5,12,8,12,11,7,17,14,9,11,8,16,14,12,13,7,10,12,17,13,10,18,16,10,20,15,10,13,17,14,10,17
58,2,10,13,7,8,5,13,8,12,11,6,17,13,9,11,8,16,14,12,14,7,12,14,17,13,10,17,16,11,20,7,11,14,17,14,10
59,12,2,10,14,7,8,5,14,8,12,12,6,17,13,9,11,8,16,15,12,14,7,12,14,18,14,10,19,14,11,13,7,11,14,18,15
60,14,11,2,10,14,7,8,4,13,9,12,12,6,18,13,9,11,9,16,14,10,14,6,12,13,18,15,11,19,14,10,13,6,11,13,18
61,14,12,11,2,10,14,7,8,3,13,10,12,12,6,17,12,8,11,9,16,15,9,16,6,12,13,19,15,10,17,14,9,14,6,11,13
62,5,15,12,11,2,11,16,7,8,4,13,10,11,12,6,16,12,8,11,9,16,15,9,15,6,12,13,19,16,10,16,14,9,13,6,11
63,6,5,14,13,12,3,12,14,7,8,3,14,10,11,12,6,16,12,8,10,8,16,15,9,15,5,13,13,18,16,9,16,14,9,13,5
64,7,7,5,14,13,12,3,11,14,8,9,3,15,10,11,12,7,16,12,8,10,9,17,16,9,17,5,13,13,18,11,10,16,15,9,15
65,9,7,7,5,14,13,10,3,11,14,7,9,3,15,10,11,12,7,16,11,6,10,8,17,16,9,16,5,13,12,6,11,9,16,15,9
66,9,9,7,6,5,14,13,10,2,11,15,7,7,3,16,10,11,12,7,13,12,6,12,8,15,17,9,15,5,13,11,6,12,9,15,16
67,9,9,9,7,4,6,13,13,9,2,10,16,7,7,2,16,10,11,12,8,12,11,6,12,8,15,16,9,16,4,13,10,6,12,9,15
68,5,9,9,10,7,3,5,12,13,8,3,10,16,8,6,3,15,10,11,12,9,11,10,6,12,8,14,17,9,16,9,12,9,6,12,9
69,16,4,9,9,9,7,3,5,11,13,9,3,10,16,8,8,3,15,10,11,12,9,11,10,7,12,8,15,17,9,11,9,12,9,7,12
70,9,13,4,9,9,8,7,3,5,11,14,9,3,10,16,8,8,3,15,10,11,11,9,12,10,7,12,8,15,19,11,10,9,12,9,7
