ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,7,9,6,11,5,8,5,5,4,6,10,2,3,4,8,8,6,7,7,9,14,10,6,8,10,12,12,11,13,9,14,10,6,8,10
1,9,11,7,10,6,9,5,6,5,5,4,5,11,2,3,5,9,8,5,7,7,11,15,11,7,10,11,12,14,10,8,10,14,11,7,10
2,12,7,11,7,10,8,10,6,5,8,5,4,5,11,2,3,2,7,8,5,8,5,13,15,11,8,11,13,10,15,9,6,12,14,11,8
3,15,10,7,12,7,8,7,10,5,5,7,5,2,6,12,3,4,2,7,8,5,7,6,13,16,12,8,11,15,10,5,8,6,12,14,12
4,8,15,11,7,11,11,8,9,9,5,5,7,5,2,6,13,2,5,1,7,8,5,11,6,13,14,15,7,12,15,7,5,11,8,12,13
5,13,7,12,11,7,12,10,9,10,8,7,5,7,4,2,6,14,2,4,2,6,7,8,12,5,15,11,16,7,12,6,6,7,13,7,15
6,12,14,7,13,10,9,12,9,10,7,9,8,5,7,4,2,5,12,3,4,2,6,7,8,13,7,17,11,11,7,2,6,6,7,14,8
7,11,13,12,8,11,10,8,10,9,9,7,9,7,7,7,4,4,4,11,3,4,4,6,8,8,13,6,18,11,10,5,4,6,7,8,13
8,7,10,11,12,9,12,11,8,12,12,8,7,8,7,8,6,6,4,4,12,3,4,2,5,8,9,12,8,14,11,3,5,3,5,7,9
9,12,7,13,11,13,9,11,10,7,11,11,9,10,8,7,7,6,6,4,3,12,3,4,3,5,8,7,12,8,16,12,2,5,3,5,7
10,9,11,7,14,11,13,11,13,9,7,10,10,10,8,8,7,6,7,5,4,3,13,3,6,4,5,8,6,12,8,4,13,2,6,4,5
11,18,8,10,7,10,10,13,10,11,9,8,10,11,11,9,8,7,7,7,6,4,3,13,4,6,4,7,9,6,12,4,4,13,3,6,4
12,10,17,8,8,7,10,11,14,10,11,10,8,10,11,10,10,8,7,6,9,6,4,3,13,3,5,5,7,7,6,6,4,4,13,2,5
13,17,13,20,8,11,7,9,10,14,11,13,10,8,12,11,11,9,7,8,7,9,6,6,3,12,0,5,4,8,7,9,6,6,4,12,0
14,11,16,12,19,10,10,7,10,9,13,11,11,11,7,13,11,10,9,8,7,7,10,7,6,3,13,0,5,4,7,7,10,7,6,4,13
15,17,9,15,13,19,10,9,7,10,9,12,11,11,10,7,13,12,10,9,10,6,7,10,7,6,4,13,1,6,4,6,7,10,7,6,4
16,21,15,8,15,13,19,10,11,8,9,10,12,11,11,11,7,13,12,10,9,10,6,7,9,6,5,4,13,0,6,10,6,7,9,6,5
17,11,20,16,8,15,14,18,10,12,8,6,12,12,11,12,11,7,14,13,10,9,10,8,7,8,7,5,4,13,0,10,10,7,7,8,7
18,12,11,20,14,9,13,13,17,11,10,7,4,12,12,12,13,12,8,15,12,10,11,9,7,7,8,8,5,5,11,10,12,9,6,7,8
19,9,10,10,20,12,10,13,17,17,11,10,7,5,12,13,11,11,13,9,14,13,10,10,11,7,7,8,9,5,5,13,10,11,11,6,7
20,12,9,10,13,19,13,11,12,17,18,10,10,7,5,10,13,12,11,14,10,14,11,10,9,12,12,10,8,7,5,14,11,10,10,12,11
21,18,9,10,13,11,22,13,11,12,21,18,10,13,8,6,10,12,12,11,14,10,15,12,12,10,14,11,13,10,8,11,15,12,12,11,14
