ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,7,13,7,10,5,16,10,8,10,4,12,9,10,11,12,6,6,12,3,4,2,5,9,5,8,5,7,3,1,4,2,4,9,5,8
1,12,12,7,13,7,10,5,16,10,9,8,5,12,9,10,12,12,6,6,12,2,4,2,5,10,6,7,4,7,3,3,4,3,4,10,6
2,10,11,13,7,12,6,10,4,14,10,8,7,4,10,9,10,12,12,6,6,12,None,4,3,6,10,5,8,4,6,11,3,4,3,5,10
3,12,7,12,13,7,10,9,10,3,14,8,8,7,4,10,9,10,10,12,6,7,13,1,4,2,5,10,6,8,4,6,12,3,4,2,4
4,7,14,7,9,13,5,10,9,10,2,14,7,8,6,4,9,9,10,10,12,7,6,13,1,4,2,5,11,6,8,7,5,12,3,4,2
5,6,6,14,7,9,12,6,8,9,11,3,14,7,8,6,5,9,8,10,10,12,7,6,13,1,4,2,5,9,6,14,7,5,13,3,4
6,18,6,6,15,7,8,12,6,7,9,13,4,14,6,8,5,5,9,8,10,11,12,7,7,13,2,4,2,4,9,11,14,7,6,13,3
7,8,16,5,6,13,8,8,11,6,7,8,13,4,14,6,7,5,5,9,8,9,10,11,7,7,12,2,4,2,4,10,10,12,7,6,13
8,12,8,17,5,6,11,8,7,11,5,7,9,13,4,14,7,7,5,5,9,8,9,12,11,7,7,12,2,4,2,8,10,11,12,7,6
9,18,12,8,16,5,6,10,9,6,11,5,7,10,12,4,13,8,8,5,5,9,8,10,12,11,7,7,12,2,4,9,8,10,11,12,7
10,12,16,12,9,14,5,7,10,8,6,12,5,8,9,12,4,11,9,8,5,5,9,8,10,12,11,7,5,12,3,4,9,8,10,11,12
11,22,11,16,12,9,14,5,7,11,8,7,12,5,8,9,11,4,11,9,8,5,5,9,9,10,11,10,7,5,12,5,4,9,9,10,11
12,16,23,11,16,12,9,13,6,7,10,9,8,11,4,8,9,11,4,11,9,8,5,5,9,8,9,11,10,7,5,9,5,4,9,8,9
13,23,15,21,11,17,12,9,12,5,7,12,10,7,11,4,8,9,10,4,11,10,8,5,6,9,8,9,10,11,7,10,9,5,5,9,8
14,22,24,16,21,10,18,13,8,12,5,8,12,10,7,11,4,8,9,9,4,11,10,8,5,4,9,8,9,10,11,12,10,9,6,4,9
15,26,21,23,15,20,10,17,13,9,12,6,10,13,10,7,11,4,8,9,9,4,11,10,8,5,4,10,8,10,10,4,11,10,9,6,4
16,12,27,21,22,14,19,10,17,13,9,14,6,10,13,10,7,11,4,8,9,9,4,11,10,7,6,4,9,8,9,9,4,11,10,8,6
17,17,12,26,21,22,14,19,11,17,14,9,14,6,10,12,10,7,11,4,8,9,9,4,11,10,8,6,4,9,8,9,8,4,11,10,8
18,24,20,12,27,21,21,14,14,11,16,12,9,14,6,10,12,10,7,11,4,8,8,9,4,11,10,8,7,4,8,8,8,8,4,11,10
19,24,21,19,12,27,19,20,13,16,12,16,11,10,14,5,10,12,9,7,11,5,8,8,10,4,11,10,8,7,4,5,8,8,9,4,11
20,21,22,19,18,13,26,17,22,13,16,12,16,11,12,13,5,9,12,8,6,12,5,8,8,9,4,10,10,8,7,12,5,8,8,9,4
21,15,18,22,20,17,8,26,15,19,14,13,13,17,11,11,14,5,6,12,7,6,12,5,9,8,9,3,11,11,8,6,12,5,8,8,9
22,9,14,17,21,19,15,7,25,15,20,15,14,14,16,9,12,13,3,7,11,7,6,12,5,9,8,10,3,11,11,7,6,12,5,8,8
