ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,10,2,8,7,5,6,3,7,5,3,4,2,7,0,4,5,8,8,5,7,5,7,6,5,5,10,6,8,7,7,5,7,6,6,5
1,7,3,11,3,8,8,5,6,3,7,4,3,4,2,7,0,4,5,8,9,6,9,4,7,5,6,3,9,8,8,4,9,4,7,4,7
2,8,10,3,10,2,8,8,5,7,3,5,5,3,4,3,7,0,4,6,9,10,6,9,3,8,3,6,4,9,5,9,4,9,3,8,3
3,4,7,9,3,10,2,8,8,5,6,3,5,4,4,4,3,7,2,6,6,11,10,6,8,3,8,3,9,2,9,12,10,4,9,3,8
4,4,5,7,10,3,10,1,9,8,5,6,3,5,4,5,4,3,7,2,6,5,11,10,6,10,3,7,3,8,2,5,13,11,5,11,3
5,8,6,4,8,10,3,10,1,9,8,6,6,3,6,4,5,5,3,6,2,6,5,9,10,7,10,3,8,3,6,6,5,12,11,6,11
6,8,8,5,5,7,10,3,10,1,9,8,6,6,3,6,5,6,6,3,6,2,6,5,9,10,8,11,3,7,3,2,6,5,10,11,7
7,13,8,9,5,5,7,10,3,10,1,8,10,6,6,3,5,5,6,6,3,7,2,5,6,10,10,7,9,3,7,7,2,5,6,12,11
8,8,12,8,9,5,5,7,10,3,10,1,8,10,5,6,3,8,7,8,7,3,7,2,5,6,10,9,7,9,4,3,7,2,5,6,12
9,10,7,12,7,8,5,4,7,10,3,10,1,9,11,5,6,3,8,8,8,7,4,7,2,4,6,10,10,5,9,6,4,7,2,4,6
10,12,9,7,12,7,8,5,4,7,10,3,10,2,9,12,5,5,3,8,6,9,6,4,8,2,4,7,12,10,5,9,6,4,8,2,4
11,8,11,9,7,12,8,10,5,5,7,11,3,10,2,10,12,5,5,5,8,7,9,6,4,8,2,4,7,12,9,7,9,6,4,8,2
12,7,9,11,9,7,13,8,8,5,5,7,10,3,11,2,11,11,6,6,6,8,7,9,7,4,8,4,4,8,11,8,7,9,7,4,8
13,8,7,9,12,9,6,12,8,9,5,4,7,10,3,11,2,10,11,6,6,6,8,7,9,7,4,8,4,4,7,6,8,6,9,7,4
14,14,8,8,9,11,10,8,12,8,8,5,4,7,10,3,11,2,10,12,6,6,6,8,7,9,7,4,8,4,4,7,6,8,6,9,7
15,9,14,8,7,9,11,11,7,13,8,8,5,6,7,10,3,11,3,10,13,6,6,7,7,7,8,6,4,8,4,6,7,7,7,6,8
16,11,8,14,8,9,10,12,10,7,13,10,8,5,6,6,10,3,11,4,10,13,6,6,8,8,8,8,6,4,8,12,6,7,9,8,7
17,9,11,8,14,8,9,9,11,11,7,14,10,8,5,6,6,10,3,11,5,10,12,6,6,8,8,8,8,6,4,10,12,6,7,9,8
18,11,9,11,8,14,7,8,9,11,10,8,13,10,8,5,6,5,10,3,11,6,11,12,7,6,9,7,9,8,6,4,11,12,7,7,9
