ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,6,8,5,8,3,6,11,6,7,1,4,4,6,5,3,4,3,5,8,4,3,7,5,2,None,2,9,2,6,4,3,6,5,2,None
1,10,9,4,9,4,7,3,5,13,6,7,1,3,4,6,4,2,4,2,5,8,3,3,7,5,2,None,2,8,2,8,3,3,6,5,2
2,10,10,10,5,9,3,8,4,5,11,4,7,1,3,4,6,4,2,4,2,4,8,3,3,7,5,3,None,2,8,4,8,3,3,6,5
3,7,9,10,9,5,9,3,8,2,4,12,4,7,1,3,3,7,4,2,4,1,4,8,3,3,7,5,3,None,2,1,4,8,3,3,6
4,12,6,10,10,9,5,9,2,8,3,5,11,4,7,1,3,3,6,5,2,4,1,4,8,3,3,7,4,3,None,4,1,4,8,3,3
5,8,11,7,10,10,9,5,9,3,10,3,5,11,4,7,None,3,4,6,5,2,2,1,4,8,3,3,7,3,2,2,2,1,4,8,3
6,6,9,11,6,10,10,10,4,11,4,10,3,4,11,4,6,None,3,3,6,6,2,2,1,4,8,3,3,6,3,7,2,2,1,4,8
7,11,5,9,11,6,9,10,10,5,10,3,10,3,4,11,5,6,1,3,3,4,6,2,2,1,4,8,3,3,6,5,7,2,2,1,4
8,5,11,7,8,11,6,9,10,11,5,11,3,10,3,4,11,5,6,1,3,3,4,6,2,2,1,4,8,3,3,4,5,7,2,2,1
9,9,4,9,6,7,11,5,9,8,11,5,11,4,11,3,5,9,4,5,2,3,4,4,6,3,2,2,4,8,3,3,6,5,7,2,2
10,10,8,4,9,6,6,10,5,10,8,14,5,10,4,11,3,5,8,4,5,2,3,4,4,6,3,2,2,4,8,2,3,4,5,6,2
11,2,10,6,4,9,6,7,10,5,10,9,14,5,10,4,10,3,5,8,4,4,2,2,4,5,4,2,2,1,4,4,2,3,4,5,4
12,6,2,10,6,5,10,6,6,10,5,10,9,14,5,9,4,11,3,5,8,4,4,2,2,4,5,4,2,2,1,5,4,2,3,4,5
13,5,6,2,10,6,6,8,6,7,10,5,10,9,14,5,9,4,11,4,5,7,4,4,2,2,3,5,4,2,2,8,5,4,2,3,4
14,9,5,6,2,10,7,6,8,6,7,13,5,10,10,13,5,9,4,11,4,5,7,4,4,2,3,4,3,4,2,3,7,5,4,2,7
15,10,9,5,5,2,10,7,7,8,6,7,13,5,10,10,13,5,9,4,11,4,5,6,6,4,2,3,4,3,4,4,3,7,6,4,2
16,19,9,9,4,6,2,10,8,6,8,6,7,13,7,10,10,13,5,9,4,11,4,5,6,6,4,3,3,4,3,10,4,3,7,6,4
17,10,19,9,9,5,6,2,10,7,7,9,6,7,13,4,9,11,13,5,9,4,12,4,5,6,7,5,3,3,4,4,11,4,3,7,6
18,5,9,18,8,9,4,7,2,10,6,9,9,6,6,12,4,9,11,12,7,9,4,12,4,6,7,8,5,3,3,9,4,10,4,4,7
19,9,4,9,19,8,8,4,6,3,9,7,10,8,6,6,12,4,9,11,12,6,9,4,12,4,5,8,8,5,1,6,9,4,10,4,3
20,4,8,5,7,17,6,7,2,8,3,10,6,9,10,5,7,12,4,8,11,12,6,9,3,12,5,5,8,8,5,14,5,10,3,11,6
21,13,1,8,4,8,14,7,8,2,9,3,10,6,11,10,5,6,12,5,8,11,11,6,9,4,11,6,4,8,6,9,11,6,10,4,10
22,9,13,1,9,3,7,12,5,8,2,11,3,9,6,11,10,4,6,11,5,8,10,11,7,10,4,11,5,4,9,7,9,12,7,11,4
23,9,7,12,1,9,4,8,14,4,9,4,10,3,9,6,9,10,4,6,10,5,9,9,9,6,9,2,11,4,4,6,8,7,11,6,10
24,5,8,7,9,1,10,3,8,14,3,9,5,10,2,9,6,8,12,4,5,10,5,9,8,9,6,9,3,11,4,12,5,8,7,11,6
25,6,3,9,7,8,1,10,5,9,13,3,10,3,8,2,9,6,8,11,4,5,8,4,7,8,10,6,9,3,11,5,11,4,7,6,12
26,8,6,2,9,8,8,1,9,6,10,14,3,10,3,8,3,9,7,8,11,4,5,8,4,7,7,10,6,9,3,4,5,12,4,7,5
27,12,8,4,2,9,7,8,1,8,6,11,14,2,10,3,7,3,8,7,8,11,3,5,8,5,5,7,11,6,9,13,3,5,10,4,6
28,2,12,8,5,None,3,7,7,1,8,6,9,13,2,9,4,7,4,7,9,8,9,4,6,8,6,4,8,11,6,8,10,3,5,10,10
29,4,2,12,8,4,1,4,5,8,1,7,6,9,12,2,10,4,7,5,6,8,8,9,3,5,8,6,3,6,9,7,7,9,3,5,4
30,7,4,2,11,8,5,1,4,5,8,2,9,6,9,11,3,10,6,7,5,6,7,8,8,3,4,8,6,3,6,5,6,7,9,3,4
31,6,6,4,2,11,7,5,2,8,6,11,2,8,6,9,10,4,9,6,7,5,6,6,8,6,3,4,6,7,2,5,5,6,7,8,3
32,7,5,6,3,2,12,6,5,1,6,5,11,3,8,6,8,8,4,8,5,7,4,5,5,4,6,5,3,4,4,7,5,5,6,5,8
33,6,6,5,6,3,2,12,7,6,1,8,5,11,3,9,3,7,7,5,6,3,7,3,5,3,4,6,4,4,4,4,7,5,5,6,5
34,7,6,7,5,7,3,2,11,7,6,2,8,5,11,2,9,3,7,7,6,8,3,7,2,4,4,5,7,5,4,7,5,7,4,4,6
