ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,6,7,3,4,6,7,1,6,9,6,6,7,6,5,9,9,11,10,8,4,4,4,3,7,8,9,8,12,6,5,5,4,4,7,8
1,6,7,7,7,3,4,7,7,2,7,8,6,4,10,8,5,8,9,13,11,9,5,5,4,3,7,9,9,9,10,8,6,5,4,4,7
2,11,5,8,8,7,3,4,7,7,1,8,8,7,4,9,8,6,9,9,14,12,10,7,5,5,3,6,7,11,9,11,9,7,5,5,4
3,8,12,5,9,8,7,3,4,8,7,2,8,9,7,5,9,8,7,9,9,13,12,7,6,5,5,4,6,8,10,14,11,7,6,5,5
4,9,6,12,5,8,5,7,3,5,8,8,2,8,10,8,5,10,7,7,9,8,12,12,7,7,5,5,5,7,7,8,13,11,7,7,5
5,6,10,4,12,6,7,5,6,4,5,8,9,2,8,10,7,7,10,7,7,9,11,12,12,6,6,6,5,5,5,8,11,13,10,6,7
6,7,4,9,5,10,6,7,5,7,4,6,8,9,2,9,11,8,7,10,7,7,9,11,12,12,6,6,6,5,5,7,8,11,13,10,6
7,10,6,5,9,6,9,6,8,5,8,5,6,8,9,2,9,11,8,7,9,8,7,9,13,13,12,6,6,5,5,9,7,8,12,14,10
8,7,9,5,5,9,6,9,6,9,5,8,5,6,8,9,2,8,11,7,8,9,8,8,8,14,13,12,6,6,5,10,9,8,7,12,14
9,3,8,9,5,4,9,6,11,6,9,5,8,6,6,8,9,3,7,11,7,8,9,9,8,9,14,13,10,7,6,8,11,10,8,8,13
10,6,4,8,9,5,4,9,6,10,6,10,5,8,6,7,7,9,3,7,10,7,9,10,9,9,9,14,14,9,7,7,9,12,10,9,8
11,9,7,2,9,9,6,4,9,6,10,6,10,6,8,6,7,7,9,5,7,10,6,10,11,9,9,9,14,14,8,10,6,9,13,10,9
12,12,9,6,3,8,9,6,4,9,6,11,6,10,6,8,6,7,7,10,5,7,11,6,10,11,9,9,8,13,14,7,11,6,9,12,9
13,9,10,8,7,2,8,9,6,4,9,6,11,6,9,6,8,6,7,10,10,8,7,11,8,11,9,9,9,7,13,7,7,11,7,10,11
14,11,9,10,8,5,3,8,9,7,4,10,6,11,6,9,7,8,6,7,10,12,8,7,11,8,10,11,10,9,7,12,7,7,11,7,10
15,12,11,9,10,8,5,3,8,9,8,5,12,8,10,7,10,7,8,6,7,10,12,8,7,11,8,10,11,10,8,8,12,7,7,12,8
16,8,13,11,9,10,9,5,2,7,9,6,5,13,8,10,7,10,7,7,4,7,10,12,8,7,11,8,10,11,10,8,8,12,7,7,12
17,9,7,13,12,9,10,8,5,3,8,10,6,5,13,8,11,7,10,7,6,4,9,10,13,8,7,10,8,10,12,6,9,8,13,7,7
18,13,9,8,13,15,8,9,8,4,2,8,10,6,4,13,8,12,7,10,9,6,4,9,9,13,10,7,11,9,10,6,6,9,8,13,8
19,12,13,8,8,11,14,8,8,10,4,5,8,10,6,4,14,8,12,7,10,10,6,4,8,9,14,10,7,10,9,9,6,7,8,8,13
20,10,13,12,7,6,13,14,9,8,8,4,5,9,10,4,4,15,8,13,7,10,10,6,6,9,10,15,10,9,9,11,9,6,8,8,9
21,13,11,15,11,9,7,13,14,8,9,9,4,5,8,11,3,4,14,8,15,7,11,7,5,6,10,11,15,8,9,7,12,8,6,8,9
22,9,12,10,11,11,10,8,14,14,9,9,9,4,5,10,11,3,5,15,8,15,6,11,6,5,6,11,10,15,7,14,7,12,8,6,8
23,11,8,12,6,11,13,9,9,12,13,9,9,9,6,5,10,11,2,5,17,8,15,7,9,6,5,7,13,9,13,8,15,8,10,8,6
24,10,11,9,11,6,11,13,8,10,14,13,9,10,9,6,4,11,11,4,5,15,8,14,5,10,7,6,8,14,9,16,8,14,8,12,8
25,8,7,8,10,8,7,13,14,7,8,18,12,9,12,9,9,5,11,13,7,7,14,7,14,5,10,7,9,10,16,7,15,8,15,9,14
26,10,9,7,7,10,8,6,15,12,8,8,18,11,10,13,10,10,6,10,13,7,5,17,7,13,5,10,10,8,11,7,6,16,8,15,9
27,7,11,10,6,7,10,9,9,14,15,9,8,18,11,11,12,9,12,5,8,15,9,5,12,8,13,5,9,11,8,12,9,6,14,9,15
28,9,6,11,11,7,7,10,10,8,15,15,9,6,18,11,10,16,9,12,5,14,17,8,6,15,10,12,6,10,12,14,13,8,6,15,12
29,1,9,6,12,12,7,7,10,10,8,13,13,10,6,20,12,11,15,9,11,6,16,17,10,8,14,11,12,7,12,6,15,13,10,8,16
30,9,3,8,7,10,12,7,7,11,11,10,13,11,12,6,19,15,7,15,9,11,6,18,18,10,9,16,12,13,5,11,6,16,14,10,9
31,6,8,3,8,6,9,12,5,7,10,13,10,13,11,12,9,21,14,8,15,8,11,7,19,19,10,8,16,16,11,7,11,7,16,16,10
32,15,5,8,3,8,7,9,11,6,7,11,14,11,14,12,12,11,21,16,9,14,7,11,6,17,18,9,8,18,15,16,7,12,8,15,15
33,9,14,7,8,3,8,6,10,10,7,8,12,14,12,15,12,11,10,21,16,9,17,6,11,7,16,19,8,11,18,10,18,7,12,9,15
34,11,7,13,7,7,3,8,7,7,8,5,7,12,14,14,15,13,12,11,23,16,12,15,7,11,9,17,17,8,11,17,11,16,7,12,10
35,8,11,9,13,7,7,4,9,7,7,8,6,7,12,15,13,15,13,12,12,23,16,14,15,6,11,9,14,15,7,23,18,13,16,7,12
36,8,7,10,9,12,7,8,4,8,7,8,8,6,7,13,17,13,16,12,12,11,23,19,13,15,6,11,8,14,16,12,23,22,12,16,7
37,5,8,8,10,7,11,7,7,4,7,8,9,9,6,7,13,17,14,15,12,12,12,23,18,14,15,7,12,8,16,11,13,23,19,14,16
38,5,4,7,8,10,7,11,7,8,5,7,10,9,8,5,6,13,17,14,14,12,14,14,22,18,14,14,7,15,6,11,12,14,23,19,13
39,9,4,5,9,7,10,8,11,7,8,4,7,10,9,8,5,6,12,17,12,16,14,12,15,23,18,15,17,7,15,15,11,11,15,23,19
40,7,9,5,5,8,7,10,7,11,7,9,4,7,10,9,10,6,7,12,17,12,17,14,12,13,23,17,15,18,8,12,17,12,11,13,21
41,12,8,9,6,6,8,7,10,6,11,7,9,4,7,10,9,10,6,7,12,17,11,18,16,12,12,22,20,14,18,18,12,16,14,11,13
42,10,12,7,9,5,5,7,7,11,6,10,9,10,3,7,10,9,10,6,7,12,20,11,17,16,12,13,22,20,13,12,20,12,16,14,11
43,16,10,13,7,8,4,5,8,7,11,6,11,9,10,4,9,10,9,10,5,7,12,20,13,18,16,12,13,22,18,7,12,19,13,17,15
44,8,15,10,13,7,8,4,5,8,7,11,5,11,9,10,4,9,10,10,8,5,7,12,19,13,17,15,13,13,21,5,7,12,18,12,16
45,5,8,15,12,13,6,8,5,5,9,7,11,5,13,9,10,4,9,11,10,8,5,7,14,19,13,17,14,12,14,8,5,7,13,18,13
46,11,5,8,15,11,13,6,8,5,5,9,7,11,5,13,9,10,4,9,11,10,8,7,6,13,20,14,16,14,12,10,8,6,7,12,19
47,6,11,6,8,15,11,13,5,9,5,6,8,7,11,5,13,9,10,4,10,10,10,8,7,6,13,20,13,16,14,10,10,8,6,7,12
48,18,5,11,6,9,14,11,14,5,7,5,6,8,7,11,5,13,9,10,4,10,10,10,10,8,6,13,19,13,14,10,10,10,9,7,7
49,9,18,5,11,6,8,15,11,12,4,7,5,6,8,7,11,4,13,9,8,4,10,10,11,10,8,6,14,20,12,4,10,10,11,9,7
50,19,10,17,5,12,5,8,15,10,13,5,9,5,6,8,7,11,4,12,9,8,4,10,10,11,10,9,6,14,20,9,4,10,10,11,9
51,16,18,8,17,6,12,5,10,15,11,13,5,9,5,6,8,7,11,5,12,9,8,4,11,10,11,9,9,6,14,9,8,4,11,10,11
52,15,15,18,8,17,5,13,5,10,15,11,13,6,9,7,5,8,7,11,5,12,10,8,5,11,10,12,9,7,6,11,10,8,5,11,9
53,10,14,16,18,9,18,5,13,6,11,15,11,13,6,9,7,5,8,7,11,5,12,9,8,5,10,10,14,9,7,5,11,9,8,5,10
54,13,10,15,16,19,9,18,6,14,5,11,15,11,13,6,9,7,5,8,7,11,6,12,9,8,5,10,11,15,9,11,6,11,9,8,5
55,22,13,10,14,16,19,10,19,5,14,5,11,16,11,14,6,9,7,5,8,8,12,8,13,9,9,6,10,12,15,8,12,7,12,9,9
56,13,23,13,10,15,15,19,10,18,5,15,6,13,16,11,14,6,9,6,5,8,8,13,8,13,9,9,5,11,11,8,8,13,6,12,9
57,24,14,23,13,11,14,15,17,11,17,4,15,7,13,15,11,15,6,9,6,5,8,8,13,8,14,9,8,5,11,5,8,8,13,6,12
58,15,25,13,24,14,10,14,15,17,10,18,3,15,7,13,16,11,16,6,9,6,6,8,8,13,9,14,10,8,5,5,6,8,8,13,7
59,18,17,21,14,23,14,11,14,14,17,11,18,3,15,7,13,16,11,17,6,9,6,6,8,8,13,8,14,9,8,8,5,6,8,8,13
60,14,18,16,21,15,22,14,10,14,15,18,11,16,6,15,7,13,16,11,17,6,8,6,6,8,8,13,8,12,8,6,7,5,6,8,7
61,9,14,18,16,21,16,22,14,10,15,15,18,11,16,7,15,7,13,16,11,17,5,8,6,6,8,9,13,8,11,18,5,8,5,6,8
62,9,8,13,18,16,22,16,21,14,9,14,15,18,11,16,7,15,7,13,17,13,16,5,8,6,6,8,7,13,9,13,17,5,8,5,5
63,3,10,8,13,17,16,22,16,21,14,9,14,15,18,11,16,7,15,7,13,17,13,16,5,8,6,5,8,7,12,18,13,16,5,8,5
64,6,3,10,8,13,18,17,23,17,20,13,9,14,15,18,11,16,7,15,7,13,17,13,16,5,8,6,5,7,7,13,19,13,16,5,8
65,14,5,3,10,9,12,18,17,22,17,21,13,9,12,15,16,11,15,6,15,7,13,17,13,15,5,9,5,5,7,7,13,18,13,15,5
66,17,14,5,3,9,8,11,18,18,22,18,21,13,9,12,15,15,11,15,6,14,7,13,15,13,15,5,9,6,5,14,7,13,16,13,15
67,12,16,14,5,3,9,8,11,19,17,24,16,19,13,9,11,15,15,11,15,6,14,7,13,15,13,14,5,9,7,5,14,7,13,15,13
68,16,12,16,13,5,3,8,9,11,18,18,26,16,20,13,9,12,15,15,11,14,6,16,7,13,13,13,15,5,9,14,5,16,8,13,14
69,13,17,12,16,13,5,3,7,9,11,20,18,26,16,20,13,9,11,17,15,11,14,7,15,7,13,12,12,15,5,11,14,6,15,8,13
70,16,13,17,12,16,12,5,3,6,10,10,20,18,25,17,21,12,9,11,17,15,11,14,7,15,7,13,12,12,14,15,11,14,6,15,8
71,9,15,15,17,12,15,12,5,3,6,9,10,19,17,25,17,22,12,9,11,17,15,12,14,7,15,7,13,13,13,17,15,11,14,6,15
72,9,8,15,13,17,12,15,12,5,3,7,9,10,18,17,25,17,22,12,9,11,17,15,12,14,7,15,7,13,13,13,17,15,11,14,6
73,13,8,8,13,11,17,12,15,11,5,3,7,9,10,18,17,25,16,22,12,9,11,16,15,11,14,7,15,7,13,9,13,16,16,11,14
74,14,11,10,7,12,12,16,12,15,11,4,3,7,9,10,18,13,24,14,21,12,9,11,16,15,11,14,7,15,7,12,9,13,17,16,11
75,7,14,11,8,6,13,11,15,12,15,11,4,3,6,9,10,18,12,23,14,20,12,9,11,16,15,11,14,6,15,21,12,9,13,17,16
76,12,6,14,10,7,6,12,11,14,12,13,11,4,4,5,7,10,18,12,22,14,19,10,9,12,17,15,12,13,6,14,20,10,9,13,17
77,11,10,7,13,10,7,7,10,12,13,13,13,10,4,4,5,7,11,18,12,20,14,19,10,9,10,16,15,12,13,22,14,19,10,9,11
78,7,7,10,6,13,11,6,7,9,12,11,12,13,10,4,4,3,7,11,17,12,20,13,18,10,9,10,16,16,12,12,22,13,18,10,9
79,9,6,6,10,6,13,9,6,7,10,13,9,10,12,10,4,3,3,6,13,13,12,18,12,18,9,9,10,17,15,13,12,22,12,18,9
80,2,8,7,6,10,5,13,8,6,7,8,10,9,9,11,9,4,2,3,5,13,13,12,17,14,18,9,9,11,17,13,13,12,16,14,17
81,6,None,9,7,4,9,5,11,8,6,7,8,9,9,8,11,9,3,2,3,5,13,12,12,14,15,18,8,9,11,5,13,12,12,15,14
82,7,5,2,9,6,4,6,7,11,7,7,7,8,9,9,8,9,9,3,2,3,7,12,10,11,14,15,18,8,9,2,6,11,10,11,15
83,5,5,5,2,8,6,4,5,6,12,7,5,7,6,9,8,8,5,9,3,2,3,7,12,11,10,13,14,18,8,2,3,6,11,10,10
84,3,5,4,3,2,7,4,4,4,6,9,7,3,6,7,9,8,6,4,7,3,2,3,7,10,12,10,10,14,15,3,2,2,6,9,10
85,4,3,4,4,5,4,5,5,4,5,4,9,6,2,7,7,8,10,5,4,7,2,2,3,9,10,12,9,10,13,7,2,2,2,7,9
86,3,3,3,4,4,3,4,4,4,5,4,2,5,5,2,6,6,8,9,5,4,7,1,2,2,9,8,13,9,10,4,7,1,2,2,7
87,3,2,3,3,3,3,4,4,3,4,4,3,2,4,5,2,6,5,7,7,3,4,6,1,2,2,9,5,10,8,3,4,6,1,2,2
88,2,2,2,2,3,2,3,3,3,3,3,3,3,None,4,5,3,6,5,4,6,3,4,6,1,2,1,9,4,7,5,2,4,6,1,2
89,2,1,2,2,2,2,2,2,2,3,2,3,1,3,None,2,5,2,6,2,4,1,2,6,6,1,2,1,9,2,4,3,2,7,6,1
90,2,2,2,2,2,2,2,2,2,3,1,2,3,2,2,None,2,4,2,6,2,4,1,1,5,4,1,2,None,6,2,4,3,1,5,5
91,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,None,1,4,1,6,None,3,1,None,5,2,1,2,None,5,1,3,3,None,5
92,1,1,1,1,1,1,1,1,1,1,3,2,1,1,2,1,1,None,1,3,1,5,None,3,1,None,4,2,1,1,None,4,1,3,2,None
93,1,1,None,None,1,1,1,1,1,1,None,3,1,None,1,1,None,1,None,1,1,None,5,None,3,1,None,4,None,1,1,None,4,1,3,2
94,None,None,None,None,None,None,1,None,1,1,2,None,2,None,None,1,None,None,1,None,1,1,None,4,None,2,1,None,3,None,1,1,None,3,1,3
95,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,1,None,1,None,None,1,None,1,None,1,1,None,2,None,None,None,None,1,None
