ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,4,4,2,4,3,5,10,3,2,2,4,5,4,2,8,3,4,14,6,4,4,12,3,3,5,9,4,7,5,3,4,12,4,3,5
1,6,1,3,5,2,2,3,6,9,3,2,2,4,7,4,2,9,3,5,14,6,4,3,11,3,2,5,10,3,5,6,3,4,10,3,2
2,7,5,None,4,6,3,2,3,9,9,6,4,2,4,7,4,1,9,3,4,13,5,5,2,9,2,3,4,9,3,13,6,4,4,9,2
3,5,7,5,None,4,7,3,2,4,8,8,6,5,2,4,8,4,1,9,3,4,12,5,4,2,9,3,4,4,9,4,11,6,4,4,9
4,3,4,7,5,1,4,7,2,2,4,9,8,7,5,3,4,8,4,1,9,3,4,13,4,4,2,11,3,4,2,3,4,12,5,4,4
5,3,4,4,7,4,1,4,8,2,1,6,9,9,7,5,3,4,7,3,1,8,5,4,13,6,4,4,10,2,4,7,5,4,12,6,4
6,4,3,5,4,7,5,1,5,7,3,3,7,8,10,7,4,3,5,7,3,1,8,5,4,12,6,4,4,9,1,1,7,5,4,11,6
7,4,3,3,2,3,8,4,2,4,7,4,3,7,9,11,8,4,4,6,7,4,2,8,5,4,11,6,4,4,8,4,2,7,5,4,10
8,3,5,3,4,3,3,9,5,3,3,8,6,3,7,9,10,8,4,4,6,7,3,2,7,5,3,11,5,5,4,8,3,2,7,5,3
9,5,5,6,2,3,4,3,8,5,3,3,8,6,2,7,9,12,9,5,5,6,9,3,2,7,5,3,11,5,4,6,9,3,2,7,5
10,6,6,4,5,2,2,4,5,7,5,3,3,10,6,2,6,9,11,9,4,5,6,8,3,2,7,5,3,11,5,5,6,8,3,2,7
11,5,5,5,4,5,4,2,5,6,7,5,6,3,11,6,2,6,9,10,7,4,4,6,7,3,2,7,3,3,9,4,4,6,8,3,2
12,6,5,4,5,3,4,3,3,4,6,7,5,6,3,11,4,3,5,9,10,7,4,5,6,8,3,2,8,3,3,7,4,5,6,9,3
13,10,5,5,3,5,4,4,4,3,4,6,7,5,9,3,11,5,3,3,9,10,8,4,5,7,6,3,2,9,3,10,8,4,5,7,7
14,4,12,6,5,3,5,4,4,4,2,4,6,8,5,9,3,11,5,3,3,9,9,8,4,7,7,6,3,2,8,9,9,8,4,5,7
15,7,3,9,5,6,3,5,4,5,5,4,4,6,8,6,9,3,10,4,3,3,9,9,8,5,7,9,6,3,2,3,9,9,8,5,5
16,5,7,3,11,5,6,5,7,4,5,4,4,4,7,8,6,10,3,9,5,4,3,9,9,8,5,6,7,6,3,4,3,9,9,9,5
