ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,8,5,6,5,2,1,1,5,4,5,2,4,8,8,10,2,4,5,2,7,2,6,2,6,4,6,7,5,5,7,3,6,2,5,4
1,7,2,7,4,6,6,2,1,None,6,4,5,2,4,9,8,7,2,4,5,2,7,3,6,3,4,5,6,5,5,2,6,3,6,2,4
2,6,6,3,7,3,6,5,2,2,1,5,5,3,2,5,9,8,6,2,4,5,2,8,3,5,2,4,5,5,5,5,2,6,3,5,2
3,5,6,4,4,7,3,5,5,2,2,1,5,5,3,2,4,7,7,5,2,3,5,3,8,2,5,2,4,5,4,4,4,2,6,2,5
4,11,6,4,4,3,6,4,5,6,2,2,1,5,5,6,2,4,4,6,4,2,3,5,4,7,2,6,2,4,3,3,4,4,3,5,2
5,7,12,6,4,3,4,6,4,5,6,2,1,1,6,5,6,2,4,4,6,3,3,3,5,4,6,3,6,2,4,3,4,4,3,3,4
6,3,5,12,6,5,3,3,6,4,5,9,2,None,1,6,5,6,2,4,4,7,3,3,4,5,5,5,1,6,2,7,3,4,4,3,4
7,9,4,5,11,5,4,5,2,6,4,5,9,2,None,1,6,5,6,2,4,4,8,3,2,5,5,6,5,1,5,4,8,3,3,6,3
8,5,10,5,4,10,5,4,4,3,6,5,4,9,1,None,1,7,4,6,2,4,4,8,2,2,7,4,7,5,1,4,4,8,3,2,6
9,8,6,13,4,4,10,6,4,5,2,6,5,4,9,1,None,1,6,4,6,2,4,4,7,2,2,7,4,6,4,2,4,4,7,3,3
10,12,9,5,13,4,4,10,7,6,5,3,6,5,4,9,1,2,1,6,4,6,2,4,3,7,2,4,6,4,5,6,2,4,4,7,3
11,6,12,9,7,10,3,5,9,6,5,5,1,6,5,4,9,1,2,2,6,4,6,2,4,3,7,3,4,6,3,4,6,2,4,4,7
12,8,6,12,9,6,10,4,4,9,6,6,5,1,6,5,5,8,1,3,1,6,5,6,3,4,4,7,4,4,5,4,5,6,3,4,5
13,20,9,7,12,8,8,10,5,6,8,6,6,5,1,6,5,5,8,1,3,1,6,5,7,3,4,4,7,4,4,1,4,5,7,3,4
14,16,20,8,7,13,8,8,11,3,5,8,7,6,5,1,6,5,5,8,1,2,1,6,4,7,3,6,4,7,5,2,1,4,4,7,3
15,18,15,21,8,6,12,8,8,11,3,4,8,7,6,5,1,6,5,5,8,1,2,1,7,5,7,3,7,4,7,1,2,1,5,5,7
16,13,19,13,22,9,7,13,8,10,10,3,5,8,7,6,5,1,6,5,5,8,1,1,1,7,5,8,3,7,5,7,1,1,1,5,5
17,11,13,18,14,22,10,7,11,7,9,11,3,5,8,7,6,5,2,6,6,5,8,1,1,2,7,5,8,3,7,5,7,1,1,2,5
18,12,11,12,17,14,22,10,7,11,7,9,10,4,5,10,7,6,5,2,6,6,5,9,1,1,2,8,4,7,3,6,5,8,1,1,2
19,13,14,9,11,18,13,21,11,8,11,10,9,10,4,5,10,7,8,5,2,6,6,5,9,1,1,2,6,4,7,6,6,5,8,1,1
20,12,13,13,9,11,17,14,22,11,7,12,11,9,10,4,5,9,7,9,5,2,6,6,7,9,1,None,3,6,4,2,6,6,6,8,1
21,14,12,13,12,7,11,18,13,22,10,8,12,11,10,10,5,5,11,7,9,5,3,6,6,7,8,1,1,3,5,5,3,6,6,6,7
22,10,18,14,12,12,7,12,17,15,24,10,8,12,10,9,11,5,5,11,8,9,6,4,5,6,7,8,1,None,6,9,6,4,5,6,7
23,8,12,17,12,11,12,7,12,16,13,25,10,8,14,9,11,11,5,5,11,8,9,6,4,6,6,9,9,1,2,6,11,7,4,7,6
24,13,9,12,15,11,11,13,8,12,16,12,27,10,6,15,10,11,10,5,6,11,8,11,8,7,5,9,9,9,2,11,7,12,8,6,6
25,10,15,9,10,14,11,13,13,6,14,17,11,27,10,7,16,10,11,10,6,6,11,7,11,9,9,6,9,9,8,6,11,6,11,9,8
26,6,8,14,9,10,14,10,10,11,6,15,17,11,25,10,8,16,9,11,11,6,6,10,10,11,7,9,8,8,8,8,6,11,7,12,7
27,9,6,6,14,9,11,13,11,9,12,6,14,17,10,21,9,9,14,9,12,11,8,8,12,10,11,7,7,8,8,11,9,6,14,5,11
28,5,10,5,7,13,7,12,14,11,10,11,5,13,17,13,20,9,7,16,8,12,11,7,10,13,8,10,6,8,8,12,11,7,7,14,5
29,6,5,10,6,7,12,7,11,12,10,8,12,5,14,16,12,19,8,7,13,8,11,13,8,7,13,8,11,5,6,8,11,13,7,5,14
30,6,4,5,5,4,8,11,7,9,13,8,7,12,6,13,17,12,19,9,7,11,9,12,8,10,7,14,7,12,5,12,9,13,9,10,5
31,8,5,5,5,4,4,8,13,6,9,15,8,6,11,6,12,15,11,18,10,9,10,9,11,9,11,7,16,6,10,10,11,8,11,9,10
32,9,8,5,5,5,3,4,7,12,8,9,15,8,6,11,7,11,16,11,17,11,8,11,7,9,9,9,5,11,5,10,10,12,8,9,11
33,11,10,6,5,4,5,3,4,6,11,7,9,13,10,5,10,7,10,16,11,15,11,7,9,7,9,10,7,4,11,15,11,8,10,8,9
34,10,11,9,7,5,5,6,4,4,6,10,7,10,13,9,8,10,7,10,15,10,14,12,8,9,10,8,10,8,6,10,15,9,8,11,11
35,7,10,9,10,7,6,5,5,3,4,9,12,7,13,13,9,7,10,8,10,15,10,15,11,8,12,10,9,11,7,13,10,16,10,8,13
36,13,7,11,11,10,8,7,4,4,3,4,8,14,6,15,13,10,8,11,8,10,15,12,15,13,7,14,10,10,11,10,13,12,16,10,8
