ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,4,None,3,4,4,2,2,1,4,3,6,1,4,5,4,7,9,5,4,5,4,10,7,2,6,3,8,5,5,3,4,10,7,2,6
1,5,5,4,1,4,3,4,2,1,2,4,3,6,1,5,5,4,6,8,5,4,5,4,9,7,2,7,3,7,5,4,5,4,10,7,2
2,5,6,5,4,None,4,3,4,3,1,2,4,3,6,2,5,5,4,6,8,5,4,4,5,10,7,2,7,4,6,5,4,3,5,11,7
3,None,5,6,5,4,1,5,3,5,2,2,3,3,2,6,2,5,3,4,7,8,4,5,4,6,9,7,3,7,3,8,4,5,4,6,9
4,4,1,5,6,4,4,None,4,3,6,2,2,3,3,2,6,2,5,3,5,7,8,4,5,4,6,9,8,2,7,7,8,4,5,4,6
5,4,3,None,5,6,4,4,None,5,3,5,2,2,3,3,2,6,2,5,3,5,7,7,4,5,4,5,11,8,2,5,7,7,4,5,4
6,9,6,3,None,5,6,4,4,1,4,4,5,4,2,2,3,2,6,2,5,3,5,7,7,5,6,4,5,9,8,3,5,7,7,5,6
7,7,8,4,3,None,5,9,3,4,2,5,4,5,4,2,2,3,2,6,2,5,2,5,7,7,6,6,4,5,10,4,2,5,8,7,6
8,2,6,8,4,3,1,5,7,4,4,2,5,4,5,3,2,2,3,2,6,2,5,2,5,8,7,6,6,4,5,2,4,2,5,10,7
9,5,4,6,9,4,4,None,5,7,3,4,2,5,4,4,3,2,2,3,2,6,2,5,4,5,8,7,6,6,4,6,2,4,3,5,9
10,9,5,4,6,9,5,4,None,5,7,3,4,2,5,4,4,3,2,2,3,2,6,2,5,4,6,9,8,6,7,2,6,2,4,3,6
11,8,9,7,4,7,9,5,4,1,6,8,3,6,2,5,4,4,3,3,2,3,2,6,3,5,3,6,9,8,7,3,2,6,3,4,3
12,2,7,9,6,5,7,9,6,4,1,5,8,3,6,2,3,4,4,3,4,2,3,3,6,3,5,3,6,9,8,2,3,3,6,3,4
13,6,2,8,9,5,4,7,9,5,4,2,5,8,3,6,2,3,4,4,3,4,2,4,3,6,3,5,3,6,10,3,2,4,3,6,3
14,3,5,2,7,10,6,5,7,9,5,4,2,5,7,3,6,2,3,4,4,3,4,3,4,3,6,3,3,3,6,3,3,3,4,3,6
15,7,3,5,2,7,9,5,4,7,9,5,4,2,5,7,6,6,2,3,4,4,3,4,3,4,3,6,3,3,3,4,3,3,3,4,3
16,2,7,4,5,2,7,9,5,5,8,10,5,3,2,5,7,6,6,2,3,4,4,3,3,3,4,3,6,3,4,4,4,3,2,2,4
17,7,1,6,2,5,2,7,9,5,5,7,10,5,3,2,5,7,6,6,2,3,4,5,3,3,3,5,4,7,3,5,4,5,3,2,3
18,4,7,1,5,2,4,2,7,10,5,5,7,10,5,3,3,5,7,6,6,2,3,4,5,3,3,3,5,4,7,2,5,4,6,3,3
19,3,4,7,1,5,2,5,4,7,10,5,4,7,10,5,3,3,5,7,6,5,2,4,4,5,3,4,3,2,2,5,2,6,4,6,3
20,11,4,5,7,1,6,2,5,3,7,9,4,4,7,10,4,3,3,5,7,6,5,2,4,4,5,4,4,4,2,6,5,2,6,4,6
21,6,12,4,5,8,None,6,3,5,3,7,9,4,3,7,10,6,4,3,5,8,5,7,2,6,4,5,6,4,3,8,5,6,2,7,4
22,5,5,10,6,5,7,1,6,2,5,4,6,9,5,3,8,10,8,4,2,7,8,5,7,3,6,5,6,7,4,5,7,5,6,3,7
23,6,5,6,12,8,6,7,1,6,3,5,4,6,10,6,3,8,8,8,4,2,6,7,5,6,2,7,6,4,6,2,4,6,5,5,2
24,4,6,5,7,11,9,7,5,2,7,3,5,5,6,11,6,4,9,9,7,4,3,7,6,6,6,2,10,4,5,5,3,5,5,6,5
25,9,3,6,4,6,9,8,7,4,3,8,2,5,5,6,12,6,3,8,8,6,3,4,10,7,5,7,1,10,7,6,4,4,8,6,4
26,5,7,3,4,3,8,7,8,7,4,3,7,2,6,6,6,13,6,4,8,8,6,3,4,10,5,3,6,2,9,10,6,4,5,8,5
27,1,5,7,3,4,3,7,7,10,7,5,3,7,3,8,6,6,11,6,5,8,8,5,5,5,7,5,4,6,1,7,9,6,5,6,7
28,1,1,4,7,4,3,1,6,7,8,7,5,5,9,4,6,9,5,12,7,6,7,9,7,5,6,6,5,6,7,4,5,8,7,5,7
29,5,1,1,4,7,4,4,1,6,7,8,7,5,5,7,4,6,9,5,10,6,6,7,12,7,5,10,7,6,6,6,5,6,10,7,5
30,2,5,1,1,5,7,4,4,3,7,8,9,7,7,6,7,4,7,7,6,14,7,5,7,10,7,5,10,7,7,14,7,4,6,9,7
31,6,1,5,1,None,5,9,4,4,2,6,8,9,5,7,6,5,4,7,7,6,11,8,4,9,11,7,5,12,8,5,13,8,4,8,10
32,6,7,1,5,1,1,6,8,3,4,3,6,8,7,4,6,6,5,4,6,7,5,9,7,6,8,10,7,4,12,8,6,13,7,5,7
33,9,6,5,1,5,1,1,6,7,3,5,3,6,7,6,3,7,6,5,4,5,8,5,8,8,5,6,8,7,5,5,9,6,7,8,5
34,10,9,6,6,1,5,1,None,6,8,4,5,3,7,7,6,3,6,6,6,4,5,8,7,9,7,5,6,11,7,5,5,8,7,7,7
35,4,10,8,6,5,None,6,2,None,6,8,5,4,3,6,7,6,4,6,7,7,4,7,6,7,9,7,8,5,12,7,5,6,6,7,7
36,4,4,11,8,7,5,None,7,2,None,7,8,5,5,5,6,8,7,4,6,5,7,4,8,6,7,9,7,7,6,5,7,5,7,6,7
37,1,5,3,12,8,6,5,None,7,2,None,6,8,4,7,5,5,7,8,4,6,5,7,4,8,6,8,8,6,6,6,5,7,5,7,6
38,3,None,5,4,13,8,5,5,None,7,3,None,6,8,4,7,5,5,7,8,4,6,6,7,4,6,6,7,8,6,5,6,6,7,5,6
39,7,5,None,4,3,12,8,5,6,1,7,3,None,6,8,4,7,5,4,8,8,4,6,6,7,4,6,6,7,7,7,5,6,6,7,4
40,5,6,4,1,4,3,12,8,5,7,1,8,2,None,6,9,4,7,5,4,8,8,6,8,7,8,6,6,5,10,10,7,6,7,7,8
41,4,5,6,4,1,4,3,13,8,5,6,1,8,2,1,6,10,4,7,5,4,8,8,6,5,7,9,6,6,7,4,9,7,6,5,7
42,4,3,5,6,4,1,4,3,12,8,6,6,1,8,2,1,6,10,4,7,5,4,8,8,6,5,6,9,7,6,5,4,8,7,6,5
43,5,3,3,5,5,4,None,4,3,12,8,6,6,1,8,2,1,6,10,3,7,5,4,8,7,6,7,6,8,7,7,5,4,9,7,5
44,3,5,5,4,5,5,6,None,6,3,13,8,6,5,2,8,2,1,6,9,4,7,5,5,10,7,7,7,6,8,4,7,5,5,11,8
