ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,22,9,15,10,14,12,9,15,17,10,6,15,8,18,15,18,18,13,15,10,10,11,14,16,6,10,9,11,9,12,9,11,13,16,6,9
1,9,22,9,17,10,15,13,10,15,15,11,6,15,9,16,15,19,17,14,16,10,7,11,14,16,6,10,8,10,10,10,7,12,13,16,6
2,5,9,20,9,15,12,14,12,10,16,16,10,6,14,8,16,15,19,17,14,17,10,7,11,13,16,5,10,8,12,17,10,7,10,12,16
3,11,6,10,20,10,15,11,15,13,10,17,16,10,6,12,8,15,15,18,18,12,17,10,10,12,12,17,6,10,8,14,17,10,10,11,11
4,16,11,6,10,20,9,15,11,16,13,10,17,16,10,7,13,8,15,16,20,17,13,16,9,9,11,12,17,6,10,18,14,16,10,9,10
5,13,16,11,6,10,22,9,17,11,17,13,10,17,19,10,7,13,9,15,17,20,20,12,16,10,9,11,12,17,6,19,21,13,16,11,9
6,22,12,15,11,6,10,22,9,17,11,15,14,11,17,19,10,7,14,9,15,17,19,22,12,16,10,9,11,11,18,17,20,23,13,16,11
7,14,21,12,17,11,6,10,22,11,15,12,15,13,11,18,19,10,7,14,9,15,16,18,22,11,16,10,9,9,11,15,16,17,23,12,16
8,19,14,23,11,18,11,6,10,23,12,15,12,16,13,10,16,19,10,7,14,9,16,16,17,22,11,16,12,9,9,9,16,16,16,23,12
9,15,18,14,22,12,16,10,6,10,23,13,15,12,16,14,8,16,19,10,9,14,9,15,16,17,22,11,16,13,9,14,9,15,16,16,23
10,8,16,19,15,21,11,16,10,6,9,25,13,15,12,17,14,9,14,19,11,9,14,9,14,16,17,23,14,16,13,9,14,9,14,16,16
11,17,9,17,19,17,22,10,16,10,7,10,26,13,15,12,16,14,9,14,19,12,10,14,9,15,16,17,23,13,16,11,9,14,9,15,16
12,23,16,8,17,19,16,22,10,16,10,7,10,26,13,16,11,16,14,9,14,19,12,10,14,9,15,16,16,23,13,18,11,9,14,9,15
13,14,22,16,9,17,19,15,22,10,16,11,7,10,26,13,15,11,16,14,9,14,19,12,8,14,9,14,17,16,23,14,19,11,8,14,9
14,18,14,23,15,8,16,20,17,23,10,16,11,7,10,26,13,14,11,16,12,9,14,19,12,7,13,9,15,17,16,9,14,18,11,8,13
15,22,19,14,23,16,8,17,18,16,24,11,16,12,7,10,23,13,14,11,16,12,9,14,19,13,7,13,9,14,17,12,9,15,18,12,8
16,20,21,18,14,21,16,8,16,19,16,26,11,15,12,7,8,23,13,14,10,16,14,9,14,19,13,7,13,10,15,16,13,9,15,19,12
17,12,20,21,20,13,22,14,9,16,19,16,25,11,15,13,7,8,23,13,15,10,16,14,8,15,19,13,8,13,10,11,16,13,9,16,19
18,13,11,20,21,20,14,22,15,7,18,18,18,23,11,17,13,7,8,23,13,14,10,16,14,8,14,19,12,8,13,14,11,16,13,9,14
19,17,14,12,19,20,17,15,21,14,8,18,18,17,23,11,17,14,6,8,23,13,14,9,16,13,8,14,18,13,9,13,14,10,16,12,9
20,16,18,13,11,20,20,18,15,21,18,10,17,17,18,23,11,19,13,6,8,23,13,14,9,15,12,8,14,18,13,24,13,14,10,15,12
21,12,17,18,13,11,19,21,18,18,20,16,11,18,16,19,24,11,19,13,6,8,23,13,15,10,15,13,8,14,18,9,24,13,15,11,15
22,15,12,18,19,12,11,21,20,19,16,25,15,14,18,16,22,23,10,20,13,4,7,22,12,16,10,15,12,8,14,5,8,23,12,16,11
23,9,17,12,20,17,13,12,21,18,18,18,25,17,11,18,17,25,24,9,20,13,3,8,21,12,16,10,17,12,10,13,3,9,22,11,16
24,18,9,15,11,17,19,13,12,22,20,21,18,23,16,11,17,18,22,23,8,20,13,3,9,21,11,16,12,16,11,19,12,3,10,22,11
25,15,18,10,15,12,17,19,11,16,20,16,25,19,26,15,12,17,16,19,21,9,20,11,4,11,22,11,15,13,15,9,20,11,4,12,23
26,15,16,17,10,15,12,19,20,12,17,18,12,21,20,27,12,13,18,16,19,20,9,21,12,5,14,22,11,12,11,20,9,21,12,5,14
27,15,15,18,19,9,15,13,19,20,14,17,16,13,25,19,25,13,15,15,15,21,18,9,21,12,5,10,21,12,15,20,19,9,21,12,5
28,16,17,15,16,19,8,14,16,19,22,14,16,17,13,25,19,23,12,14,19,14,20,16,10,19,14,6,10,22,13,14,20,16,10,19,13
29,12,16,16,15,15,17,9,18,14,22,21,13,16,19,15,25,21,21,12,14,17,13,20,16,13,16,14,8,6,20,18,13,22,16,13,16
30,18,12,17,15,16,15,17,10,16,14,23,20,14,17,19,16,24,22,18,13,14,16,14,20,16,15,18,12,8,6,13,16,13,21,16,14
31,9,18,14,16,16,15,14,17,11,18,15,24,20,15,19,20,16,23,22,17,12,16,17,13,20,15,14,18,13,10,13,14,17,13,21,15
32,17,10,17,12,17,15,16,14,19,13,15,15,25,22,14,20,20,16,22,23,20,13,15,18,14,22,13,13,18,13,22,13,14,18,14,22
33,13,18,9,19,11,17,13,16,15,17,14,14,16,25,20,14,20,21,15,21,23,20,15,16,17,14,22,13,12,19,22,21,15,15,17,14
34,11,13,15,10,18,10,18,13,15,16,17,16,13,16,27,18,13,19,22,14,19,23,21,14,16,16,17,19,14,14,20,22,22,14,15,17
35,10,12,12,15,10,19,10,18,13,14,15,17,16,13,15,26,18,13,20,20,15,19,22,21,15,16,16,16,20,15,17,21,21,22,15,15
36,18,10,14,12,16,11,19,10,18,14,13,14,17,17,14,13,25,19,14,24,20,17,18,23,21,15,16,16,17,23,21,17,19,22,21,15
37,19,19,9,15,13,17,11,20,11,19,16,13,16,16,17,13,13,24,19,13,24,22,17,20,23,20,16,18,19,17,25,23,17,21,23,20
38,10,18,19,8,15,13,18,11,19,10,19,16,14,17,16,18,10,12,24,19,13,24,20,16,20,25,17,17,16,18,12,25,19,17,20,24
39,19,9,18,16,10,15,14,16,10,19,10,18,16,14,17,16,18,10,12,23,16,13,23,18,16,19,25,18,16,18,16,13,24,18,17,20
40,20,19,9,18,16,10,15,14,16,12,18,9,18,16,14,16,17,18,10,12,22,15,13,22,19,18,19,26,19,15,22,14,13,24,20,19
41,15,21,18,10,18,16,9,15,16,16,11,18,9,19,16,14,16,17,18,11,12,22,15,13,22,19,18,19,26,18,12,23,14,13,24,20
42,12,13,20,20,9,17,16,8,14,17,16,12,17,10,19,15,14,16,17,18,12,14,23,15,13,22,17,19,20,27,12,14,24,14,13,24
43,12,13,14,21,22,9,17,16,10,14,16,16,12,17,10,19,15,14,15,17,18,12,14,23,16,13,23,17,19,19,18,12,14,24,15,13
44,20,13,13,14,19,22,9,17,16,11,14,16,16,12,18,10,19,16,14,15,17,18,12,14,22,16,13,23,16,20,17,19,12,14,23,15
45,10,19,13,14,14,20,22,9,18,15,11,14,16,16,13,18,10,18,17,14,15,15,18,12,15,23,17,13,22,19,15,16,18,12,15,23
46,10,9,19,10,14,14,20,22,11,18,14,10,14,16,16,13,18,10,17,17,14,15,17,18,11,13,22,18,14,22,14,15,18,18,10,13
47,6,10,9,18,10,14,14,19,21,11,19,14,10,15,16,16,13,18,10,17,17,15,15,18,18,12,13,22,17,14,17,15,15,18,19,12
48,10,7,10,9,17,10,14,14,19,22,11,19,15,9,15,16,16,13,18,10,17,17,15,15,17,18,12,13,22,17,17,17,15,15,17,19
49,8,11,7,10,9,16,10,15,14,19,23,12,19,14,9,15,16,16,13,19,10,17,17,15,15,17,18,13,14,22,10,17,17,15,15,18
50,10,8,10,7,11,10,16,8,14,14,19,23,12,19,13,9,16,16,18,12,19,11,17,17,15,16,18,15,16,13,19,11,17,17,15,17
51,7,9,9,11,7,12,11,16,8,14,14,17,24,12,19,13,9,16,16,17,12,20,10,16,17,16,16,20,17,16,12,21,10,17,17,16
52,16,8,9,9,10,8,11,11,16,8,14,14,17,24,12,19,15,9,17,16,17,12,20,11,16,17,16,16,20,18,15,12,21,11,17,18
53,11,15,9,9,8,10,8,12,11,16,9,14,14,17,24,12,19,15,7,16,16,18,12,19,12,16,17,16,14,20,15,16,12,20,12,18
54,10,11,15,8,10,10,10,8,12,11,16,9,14,16,17,24,12,18,15,7,16,17,16,12,18,13,18,17,17,14,17,16,15,12,19,12
55,15,12,11,17,9,9,10,10,8,12,12,16,9,14,16,17,23,12,18,15,5,16,17,16,11,18,12,18,17,18,6,16,16,15,11,19
56,13,14,12,12,16,8,9,9,11,9,13,12,16,9,14,17,17,22,12,18,14,5,16,16,17,11,18,12,17,17,14,6,16,15,16,11
57,15,12,13,12,11,16,8,9,9,12,8,12,12,16,9,14,17,17,20,12,18,14,5,15,15,17,11,18,12,17,17,14,6,15,15,16
58,7,15,11,13,10,10,15,8,10,9,12,8,12,12,16,9,14,16,17,20,12,17,14,5,15,15,17,11,18,13,12,17,14,6,15,15
59,3,7,15,10,13,10,10,15,9,9,8,12,8,12,12,15,9,12,15,17,20,12,17,14,5,14,15,16,11,18,20,12,17,14,6,14
60,13,4,7,16,12,14,9,10,15,8,9,8,12,8,12,12,15,9,13,14,17,20,12,17,14,7,14,15,16,11,18,21,12,17,14,7
61,7,12,4,7,16,11,15,9,10,14,9,9,8,13,7,12,12,15,9,13,13,17,20,12,17,14,8,14,15,16,13,17,20,12,17,14
62,10,9,11,5,7,16,11,15,11,10,14,9,9,8,13,7,12,12,15,9,12,13,17,19,13,17,14,8,13,15,12,13,17,20,13,18
63,6,9,8,11,5,7,15,12,15,9,10,14,10,8,8,13,7,12,12,13,9,12,13,17,18,13,16,14,8,12,9,12,13,17,19,13
64,5,7,9,8,11,5,7,17,11,15,11,10,14,9,8,8,13,7,11,12,13,9,12,13,17,18,13,16,14,8,15,9,12,13,17,18
65,5,3,8,8,9,11,5,6,15,10,16,10,10,13,9,9,8,13,9,11,11,14,10,11,14,17,17,13,15,14,12,15,10,11,14,18
66,6,5,4,7,8,9,12,5,7,15,11,16,9,10,13,9,9,7,12,9,11,10,13,10,11,14,17,17,11,15,11,11,14,10,11,14
67,11,6,8,4,8,8,8,12,6,6,16,11,16,9,10,14,9,9,7,12,9,11,10,13,10,11,14,16,17,11,7,11,11,14,10,11
68,13,9,7,7,3,7,8,8,11,6,5,16,11,15,9,10,14,9,8,7,12,8,11,10,13,10,11,14,16,18,12,7,11,11,14,10
69,15,11,10,6,7,4,7,8,8,11,6,5,15,10,15,8,10,14,9,8,7,12,8,11,10,13,9,11,14,17,8,12,7,10,11,14
70,14,12,11,10,7,8,4,7,9,8,11,6,5,15,10,14,8,10,14,9,8,8,12,8,10,11,13,9,12,14,7,8,12,7,10,11
71,7,14,12,11,10,6,8,4,7,8,9,11,7,6,15,10,13,8,10,14,8,7,7,11,8,10,11,14,8,13,9,7,7,11,7,10
72,10,6,14,12,11,10,7,8,3,7,8,9,11,7,6,13,11,12,8,10,14,7,7,7,10,7,10,10,14,8,15,7,7,7,10,7
73,8,10,7,14,9,9,8,8,8,3,7,8,9,11,7,6,13,11,12,8,9,14,7,5,7,10,7,9,10,14,9,15,7,5,7,10
74,5,7,11,8,12,10,8,7,6,8,2,6,8,9,11,7,6,13,10,12,8,9,13,7,5,7,10,8,8,10,8,9,14,7,6,7
75,9,6,7,10,9,12,11,7,7,6,9,2,5,6,9,11,7,6,12,10,10,8,9,13,7,6,7,10,8,8,10,8,9,14,7,7
76,5,8,6,7,10,8,11,9,7,8,6,9,2,5,6,9,10,7,7,12,9,10,8,9,13,7,7,7,10,8,9,10,8,9,14,7
77,8,5,8,4,5,8,8,12,10,7,9,7,8,2,5,6,9,10,7,7,11,9,9,7,9,13,7,7,7,10,11,9,9,7,9,14
78,3,8,5,8,5,5,9,8,12,8,5,8,8,8,1,5,6,8,9,7,5,11,9,8,7,9,13,7,7,6,6,11,9,8,7,9
79,5,3,6,5,8,4,5,10,6,12,8,5,6,8,7,1,5,6,8,10,6,6,10,9,8,7,9,11,7,7,6,6,10,9,8,6
80,1,5,4,6,7,8,4,4,8,7,12,7,5,5,8,6,1,5,4,7,8,7,5,10,8,8,7,9,10,8,8,6,5,10,8,7
81,6,1,5,4,5,7,8,4,4,7,5,12,7,2,4,7,4,1,5,4,7,7,7,5,10,9,7,7,9,10,7,6,6,5,10,9
82,6,8,None,4,3,5,6,7,4,3,8,5,11,7,2,4,7,3,1,5,4,8,5,7,5,10,9,7,7,8,4,7,5,6,5,10
