ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,9,8,7,7,8,10,5,8,9,3,5,12,5,7,4,5,5,2,5,3,3,9,2,7,5,2,1,3,3,3,3,9,2,7,5
1,13,6,9,8,7,7,8,11,5,8,10,3,5,12,5,9,4,4,5,2,4,3,3,8,2,7,3,2,2,3,4,3,3,8,2,7
2,5,11,6,10,8,7,7,8,11,5,7,9,3,5,12,5,8,6,4,5,2,4,3,3,7,2,7,3,2,2,2,4,3,3,7,2
3,14,4,11,6,8,7,4,7,8,11,4,7,9,3,7,12,4,7,6,4,5,2,4,3,3,7,2,7,3,2,5,2,4,3,3,7
4,7,13,4,11,6,8,7,4,5,8,13,4,7,9,3,6,13,4,7,6,4,4,2,4,3,3,7,2,7,3,4,4,2,4,3,3
5,8,7,13,4,11,6,7,8,4,6,7,13,4,7,10,3,6,13,4,7,6,4,4,2,4,3,3,7,2,7,6,4,4,2,4,3
6,7,7,7,11,4,11,8,8,8,4,5,7,13,4,7,10,3,6,13,4,7,6,4,4,2,4,3,3,7,1,7,6,4,4,2,4
7,8,7,8,7,11,4,11,7,7,8,6,5,7,13,4,7,10,3,6,13,4,7,6,4,3,2,3,3,3,7,4,7,6,4,3,2
8,10,8,7,7,7,11,4,11,7,8,9,6,5,7,13,6,8,12,4,6,13,4,7,6,4,3,2,3,3,3,15,4,7,6,4,3
9,8,8,7,6,7,7,11,4,11,8,9,9,6,5,8,13,6,8,12,4,6,13,4,7,6,4,3,2,3,2,5,15,4,7,6,4
10,4,7,8,8,6,7,7,12,3,11,9,10,9,6,5,8,13,6,8,12,4,6,13,4,7,6,4,3,3,3,4,5,14,4,7,6
11,8,5,7,7,7,7,8,7,11,4,11,8,10,9,6,5,8,13,6,8,11,4,6,13,4,7,6,3,3,3,12,4,5,14,4,7
12,4,7,5,6,7,7,7,9,6,11,4,11,7,10,9,6,5,8,11,6,8,11,4,6,13,4,7,6,3,3,8,11,4,5,14,4
13,8,4,7,6,6,7,7,7,8,6,11,4,11,7,10,9,6,5,9,11,5,8,11,4,6,13,4,8,6,3,5,8,11,4,5,14
14,7,7,4,7,5,6,7,7,7,8,6,11,4,11,7,10,9,6,7,9,11,5,8,11,4,6,14,4,8,6,11,5,8,11,4,5
15,4,7,7,4,7,5,6,7,7,9,10,6,11,4,9,7,10,9,6,7,9,11,5,8,11,4,6,14,4,8,10,11,5,8,11,4
16,9,4,6,7,4,7,5,6,7,7,9,10,6,11,6,8,7,10,9,6,7,9,11,5,8,11,4,6,14,4,7,10,11,5,8,11
17,13,9,4,6,7,5,7,5,6,6,7,8,10,6,11,6,8,7,10,9,5,7,9,11,5,8,11,4,6,14,5,7,10,11,5,8
18,9,11,11,4,6,7,4,7,6,6,7,7,8,10,6,12,6,8,7,10,8,5,7,8,11,5,8,10,4,5,7,5,7,9,11,5
19,8,11,13,9,4,6,4,4,6,6,7,6,7,8,10,6,11,6,8,7,10,9,5,7,7,11,5,8,10,4,9,8,5,7,8,11
20,9,8,10,11,6,5,8,4,4,7,6,7,6,7,9,11,6,10,6,9,7,10,9,5,7,7,10,6,8,9,7,9,8,5,7,8
21,10,8,7,11,11,6,5,8,5,5,10,6,7,7,7,9,9,6,10,6,9,7,8,7,5,7,8,11,5,8,10,7,8,7,5,7
22,12,10,8,4,11,10,7,6,7,6,4,11,6,7,7,7,10,9,6,11,6,9,7,7,7,5,7,8,11,4,6,10,7,8,7,5
23,17,10,11,8,5,12,10,7,6,6,9,4,11,7,7,8,7,10,10,6,14,5,9,6,7,7,5,7,7,11,14,5,10,6,8,7
