ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,5,2,3,3,2,3,4,3,4,2,3,3,5,2,1,2,4,0,1,2,2,1,2,0,3,3,1,0,1,2,2,1,2,0,3
1,2,2,5,3,4,3,2,2,3,3,4,2,3,4,4,2,1,1,3,1,1,2,2,2,1,0,3,4,0,0,1,2,2,2,2,0
2,3,1,2,5,2,3,4,2,3,3,3,2,2,2,2,4,2,1,1,3,2,1,2,2,2,2,0,2,2,0,1,1,2,2,2,3
3,1,2,1,2,5,3,3,4,1,2,4,3,1,2,2,2,4,2,1,1,3,2,1,2,2,1,1,1,2,2,5,1,1,2,2,1
4,0,1,2,1,2,5,3,2,3,1,3,4,4,1,2,3,2,4,2,1,1,3,2,2,2,2,1,1,1,3,2,5,1,2,2,2
5,3,0,1,3,1,2,5,3,2,3,2,3,4,4,1,2,3,1,5,2,1,1,3,3,2,2,2,1,3,1,1,2,5,1,2,2
6,5,3,0,1,2,1,3,5,3,2,3,2,3,5,3,1,2,3,2,5,3,1,1,3,3,2,2,2,1,3,3,1,2,5,1,2
7,3,4,3,0,1,2,2,3,5,3,3,3,3,3,4,5,1,2,3,2,5,3,1,1,3,3,2,2,2,1,4,3,1,2,5,1
8,3,3,4,3,0,1,2,2,2,5,4,3,3,3,3,4,5,1,2,3,2,5,3,1,1,3,3,2,2,2,1,4,3,1,2,5
9,5,4,3,4,3,0,1,2,2,2,5,4,3,3,4,3,4,6,1,2,3,2,5,3,1,1,3,2,2,2,3,1,4,3,1,2
10,7,5,4,3,4,1,0,1,2,2,3,5,4,2,3,4,3,3,6,1,2,3,2,5,3,1,1,4,2,2,2,3,1,4,3,1
11,6,6,5,4,2,4,1,0,1,2,3,3,5,4,2,3,4,3,5,5,1,1,3,2,5,3,1,1,4,2,1,2,3,1,4,3
12,7,7,6,5,4,2,4,1,0,1,3,3,3,5,3,2,4,4,3,5,4,1,1,3,2,5,4,1,1,4,2,1,2,3,2,4
13,4,7,7,6,5,3,2,4,1,0,1,3,3,4,5,3,2,4,4,3,5,3,1,1,3,2,5,3,1,1,4,2,1,2,3,2
14,4,4,7,7,6,5,4,2,4,1,0,1,2,3,4,5,3,2,4,3,3,4,3,1,1,3,2,5,2,1,3,4,2,1,2,3
15,6,5,4,7,7,6,5,5,2,4,1,0,1,4,3,4,5,3,2,4,2,3,4,3,1,1,3,2,5,2,2,3,4,2,1,2
16,5,7,5,4,7,7,6,5,4,2,5,1,0,1,4,3,3,5,3,3,4,2,3,4,3,1,2,3,1,5,4,2,3,4,2,1
17,4,5,6,4,4,7,6,6,5,4,3,5,1,0,1,3,3,3,5,3,3,4,4,3,4,3,1,2,3,1,3,4,3,3,4,2
18,6,5,4,6,4,3,7,6,6,5,5,3,5,1,0,1,3,3,3,5,3,3,4,4,3,3,3,1,2,3,5,3,4,4,3,3
19,7,7,4,6,6,3,3,7,6,5,6,5,3,5,1,0,1,3,3,3,5,4,3,3,3,3,3,3,1,2,5,5,3,4,4,3
20,6,6,7,5,4,7,4,5,7,6,5,5,7,3,4,1,0,1,3,3,3,5,4,3,4,2,3,2,3,2,3,5,5,3,4,3
21,6,6,7,7,5,5,6,3,5,7,6,5,5,7,3,4,0,0,1,3,3,3,4,4,2,3,2,3,3,3,3,3,4,5,2,3
22,9,7,7,7,6,4,5,6,3,5,7,6,6,5,7,3,4,0,0,1,3,4,3,4,4,2,4,2,3,4,3,3,3,3,5,2
23,4,9,7,8,7,7,5,5,7,2,6,7,7,4,4,8,3,4,2,0,1,4,4,3,4,4,2,5,2,3,1,3,3,3,3,5
24,4,3,9,7,8,6,3,6,6,7,3,3,7,8,5,3,7,3,4,2,0,1,4,4,3,4,4,2,6,4,0,1,3,3,3,3
25,3,4,3,10,7,8,6,3,7,5,7,3,3,7,7,6,3,7,2,4,2,1,1,5,2,3,4,5,2,6,2,0,1,3,1,4
26,4,3,4,3,9,6,9,6,3,7,7,7,3,3,7,7,6,3,6,2,4,2,1,1,5,2,2,4,5,2,3,2,0,1,3,0
27,2,4,3,5,2,10,5,9,5,3,8,6,8,3,4,7,6,6,3,6,2,3,2,1,0,5,0,2,4,4,2,3,2,0,1,3
28,2,3,4,3,5,2,10,6,6,4,4,8,7,8,3,4,7,5,5,3,5,1,3,2,0,2,5,0,3,4,5,2,3,2,0,2
29,4,4,2,4,2,5,3,10,6,7,4,3,9,7,8,3,4,7,7,5,3,5,1,3,2,0,1,5,0,3,3,5,2,3,2,0
30,1,5,4,3,4,3,5,2,11,5,8,4,3,9,7,7,3,4,5,7,6,3,4,1,3,2,0,1,6,0,5,4,4,2,3,2
31,4,1,5,4,1,4,3,4,2,11,7,8,4,3,10,7,7,3,5,4,7,7,2,4,1,3,2,0,1,4,7,6,4,4,2,3
32,4,4,1,5,4,3,4,4,4,2,12,7,8,6,4,10,6,7,3,5,3,7,6,3,4,0,2,2,0,1,4,8,6,5,4,2
33,3,2,3,1,6,4,3,3,4,4,3,12,7,8,5,4,9,5,6,4,5,3,6,6,2,3,1,1,2,0,5,4,6,6,3,4
34,3,3,3,3,1,5,4,3,2,4,5,3,11,6,8,5,5,9,7,7,4,5,4,5,6,3,4,2,1,2,4,5,4,6,6,3
35,2,2,3,3,3,0,5,4,1,3,5,5,3,11,5,9,5,5,9,6,7,5,3,4,6,6,3,4,2,1,7,4,4,4,7,6
36,0,2,2,3,3,3,0,5,3,1,4,4,5,3,10,5,10,5,5,9,6,6,4,4,4,7,6,3,4,2,5,6,4,5,4,7
