ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,7,7,4,5,5,9,8,7,6,8,4,5,12,4,7,4,5,6,5,5,4,4,8,6,4,8,6,7,8,5,5,5,8,6,4
1,4,2,7,7,5,6,5,6,8,8,6,8,4,6,13,4,7,4,5,6,4,5,5,5,9,6,4,9,6,6,4,5,4,6,9,6
2,3,4,2,7,8,5,6,4,6,8,8,6,8,4,6,14,3,7,4,6,6,4,5,4,4,9,5,4,9,6,6,4,5,4,5,9
3,4,4,4,2,7,8,4,5,4,8,7,8,6,8,4,6,14,4,7,4,6,6,5,4,4,4,9,6,4,10,5,6,4,5,4,5
4,10,5,4,4,2,7,10,5,6,5,5,7,8,6,9,4,6,14,4,7,3,6,6,5,5,4,5,8,6,4,3,5,6,4,5,4
5,4,9,5,4,4,2,7,8,5,6,4,4,7,8,6,9,4,6,14,4,7,3,6,7,5,5,4,4,8,6,6,3,5,7,4,5
6,9,4,9,5,4,5,2,7,8,5,6,4,4,7,7,6,9,4,6,14,4,6,3,6,6,6,5,4,5,8,4,6,3,5,6,5
7,7,8,3,9,5,4,5,2,8,8,6,6,5,4,9,7,6,9,4,6,14,2,6,3,6,6,4,5,4,5,14,3,6,3,5,6
8,9,8,7,3,10,5,5,5,2,7,8,6,6,5,5,9,7,6,9,4,5,13,2,6,3,6,4,4,5,4,5,13,3,6,3,5
9,2,10,9,7,3,10,4,6,5,2,8,8,6,7,5,6,9,7,6,7,4,5,13,3,6,3,5,4,4,5,3,5,13,3,6,3
10,7,1,10,8,8,4,10,4,6,5,2,8,8,7,7,5,6,9,7,6,7,4,5,13,3,5,3,6,4,4,7,4,5,13,3,5
11,8,8,2,10,9,8,4,11,4,6,5,2,8,8,7,6,5,5,9,7,8,7,4,5,13,4,5,3,6,4,8,7,4,5,13,4
12,2,8,8,1,11,9,7,4,9,4,6,5,2,8,8,6,6,4,5,9,7,7,7,4,5,13,5,5,3,6,8,8,7,4,5,13
13,8,3,9,8,1,11,9,7,2,10,4,6,5,2,9,9,5,7,4,5,9,7,8,7,4,5,13,4,6,3,7,8,9,7,4,5
14,11,7,4,8,8,0,11,9,7,2,10,3,6,7,2,9,8,5,8,4,7,8,7,8,7,3,5,13,4,5,10,7,8,8,7,3
15,7,11,7,4,8,8,0,12,10,7,3,10,3,6,7,2,9,8,5,9,4,6,8,7,7,7,3,5,13,4,4,9,7,8,8,7
16,10,7,11,7,3,9,7,2,12,9,8,3,10,3,6,7,3,9,8,5,10,4,6,8,7,6,7,3,5,13,9,4,8,7,8,7
17,4,10,7,11,8,4,9,7,0,11,10,8,3,10,3,6,7,3,8,8,5,10,4,6,8,7,5,7,3,5,6,9,4,7,7,8
18,5,4,10,9,12,7,4,10,8,1,12,10,8,4,10,4,6,7,4,8,8,5,10,4,6,9,7,5,7,3,9,6,9,4,7,8
19,13,5,4,9,9,14,7,4,10,8,2,12,10,9,4,11,4,6,7,4,7,9,5,10,4,6,10,9,5,7,7,10,6,9,4,7
20,12,12,6,3,8,9,12,6,3,9,9,3,12,10,9,4,11,4,7,8,5,9,9,5,10,4,7,11,10,6,3,8,10,6,9,5
21,10,11,13,5,4,9,8,11,7,5,10,9,3,14,10,8,4,12,4,5,9,5,8,9,6,10,4,6,10,9,6,3,8,9,7,9
22,12,11,9,11,6,6,9,10,10,7,5,11,10,4,14,9,9,6,13,5,5,6,6,8,9,5,11,6,6,8,7,4,5,8,9,6
23,13,11,9,8,12,7,7,10,9,10,8,4,11,10,4,15,9,9,6,15,5,5,4,6,8,10,7,10,6,7,5,7,3,5,8,11
24,12,12,11,9,8,12,8,8,11,8,11,9,3,11,12,4,17,9,9,7,15,5,8,2,6,9,12,8,10,7,16,5,9,2,5,9
25,4,12,12,10,10,9,14,9,7,10,9,11,9,5,12,10,4,17,10,9,6,15,5,8,3,6,9,12,7,9,5,15,5,9,3,5
26,4,5,11,12,8,10,9,12,9,8,11,9,10,8,5,13,9,6,17,11,8,4,16,6,8,5,7,9,12,8,8,4,15,6,9,4
27,14,3,5,10,11,9,10,8,10,11,9,11,8,10,7,4,11,10,7,18,11,10,4,15,6,8,4,6,10,13,11,10,4,15,5,9
28,4,16,3,6,10,12,10,11,8,10,11,9,9,8,11,7,4,12,12,7,19,11,10,5,15,7,10,3,4,7,19,11,8,5,16,7
