ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,10,7,10,7,8,8,7,11,17,9,6,15,8,11,7,8,5,6,6,3,6,9,16,12,9,11,5,14,5,3,6,10,16,12
1,12,7,12,10,6,9,6,5,7,7,12,17,9,6,15,8,10,5,10,5,6,5,3,4,8,17,12,8,9,5,5,5,3,4,9,16
2,7,10,8,12,12,7,9,6,4,8,9,13,17,9,6,14,8,10,5,10,5,5,5,3,4,7,17,10,7,9,4,6,5,3,4,8
3,11,8,10,9,12,11,7,8,6,4,10,9,13,15,9,6,13,6,10,4,9,5,3,6,3,5,4,17,11,9,10,4,7,5,3,5
4,12,12,6,12,7,11,12,7,8,6,5,10,10,13,15,9,6,12,5,11,3,8,4,4,5,4,5,4,16,11,4,9,4,7,4,4
5,21,12,12,8,12,7,13,11,7,8,6,5,9,10,12,16,9,8,12,5,11,4,8,3,4,5,4,5,4,14,11,4,9,4,7,5
6,15,20,12,12,8,11,8,13,12,7,9,6,5,9,10,12,16,8,9,13,6,11,5,8,4,4,5,3,5,4,6,11,4,10,4,7
7,14,13,20,12,12,7,11,8,14,12,7,9,6,7,8,10,12,14,9,11,14,5,11,5,11,5,8,5,3,6,12,5,12,4,12,4
8,15,14,13,20,13,13,7,13,8,14,13,7,9,6,6,8,10,13,17,9,11,13,5,11,5,11,5,8,6,4,9,11,5,12,4,12
9,15,15,14,14,19,14,12,7,11,8,14,12,7,9,7,6,8,10,12,15,9,11,13,5,12,5,11,5,8,6,9,8,11,4,13,4
10,16,15,15,15,15,19,12,10,7,13,9,14,10,8,9,7,6,8,9,8,14,8,9,14,6,11,5,11,5,6,15,8,8,12,4,12
11,10,16,15,15,14,15,18,12,10,7,13,9,14,11,7,9,6,7,8,9,9,14,8,9,13,6,12,5,11,4,9,15,8,8,11,4
12,15,10,16,15,16,15,15,18,12,10,8,13,9,14,11,5,7,6,7,8,9,9,13,8,9,13,6,13,5,12,9,9,15,8,8,11
13,12,15,11,16,16,16,16,16,17,12,10,6,13,8,13,11,7,6,7,8,8,8,9,15,8,9,13,6,13,4,8,8,9,16,8,8
14,29,12,15,11,15,14,16,16,15,17,12,9,6,13,8,12,11,5,7,7,9,8,8,9,14,8,8,12,6,14,8,8,8,9,14,8
15,21,27,10,16,12,15,13,15,15,15,17,11,9,6,13,9,12,11,5,7,7,9,8,8,9,14,11,6,12,5,7,8,8,8,9,14
16,15,20,28,10,17,12,16,13,15,15,14,17,11,9,6,13,9,13,11,7,7,7,9,8,8,9,14,11,5,11,7,7,7,8,8,9
17,19,15,20,27,10,15,11,16,14,14,15,14,18,11,9,6,13,9,14,11,7,7,5,9,8,8,9,15,12,5,7,7,6,7,8,8
18,26,19,15,23,27,11,17,11,16,13,14,15,14,17,11,10,6,14,8,13,11,7,7,6,8,8,8,10,15,11,11,7,7,6,6,8
19,20,27,19,14,21,28,13,15,13,17,13,14,15,16,16,11,10,6,15,8,13,12,7,5,7,8,7,8,12,17,13,12,7,5,7,6
20,25,19,25,18,15,21,27,13,16,11,18,13,14,15,16,16,11,10,6,13,7,13,14,7,5,7,8,8,7,12,7,13,14,7,5,7
21,19,25,19,25,17,14,22,25,11,16,10,17,13,15,14,17,18,12,10,5,14,8,13,13,8,6,9,7,8,7,13,7,13,15,8,6
22,16,19,22,19,27,16,16,21,27,12,18,12,17,14,16,13,16,18,12,10,7,12,9,13,12,8,6,10,7,8,9,11,8,13,13,8
23,16,14,18,21,18,27,18,17,23,28,11,19,10,19,15,15,12,16,18,13,12,9,12,12,13,12,8,5,9,7,11,10,13,10,14,13
24,17,15,14,19,22,18,28,17,18,25,28,11,21,10,19,16,14,13,16,17,13,13,8,12,14,12,13,8,8,8,14,11,9,13,12,13
25,12,16,17,15,18,21,18,27,15,17,22,27,11,21,10,19,16,15,16,16,18,12,13,10,11,11,15,12,8,9,18,13,13,10,13,10
26,15,13,15,15,15,18,19,19,27,17,16,21,26,15,21,11,20,15,16,15,18,19,16,14,11,10,15,13,11,8,18,18,16,13,10,12
27,23,13,14,14,18,15,19,20,20,30,17,15,19,26,16,20,11,15,13,15,14,15,19,16,12,11,12,13,12,12,16,16,18,18,13,12
28,16,19,14,12,15,18,17,19,18,20,30,17,15,20,20,19,20,10,12,15,16,14,15,19,17,14,10,14,15,11,16,14,15,17,17,12
29,9,16,18,16,14,14,18,16,19,18,21,30,17,15,19,18,19,19,8,14,16,15,15,15,19,20,14,8,13,12,16,13,15,15,16,21
30,13,9,16,18,14,13,12,16,16,21,19,22,30,17,17,18,20,19,18,7,18,18,15,17,15,17,19,12,7,13,18,17,13,16,15,14
31,15,14,9,16,18,15,15,12,18,16,20,17,22,29,17,17,19,21,20,20,8,19,19,16,18,16,18,22,12,7,8,18,17,14,18,17
32,16,17,14,9,18,17,15,14,11,17,18,21,16,23,28,17,17,20,23,20,20,8,20,20,16,18,17,20,25,11,23,9,18,17,14,18
33,18,16,16,14,11,20,18,15,12,15,17,18,21,17,24,29,16,17,22,25,17,20,8,18,17,14,14,16,20,25,18,24,9,17,16,14
34,19,18,18,15,14,11,19,18,14,14,13,16,18,20,17,25,27,15,17,23,26,17,18,8,16,17,15,16,15,18,23,18,21,9,17,17
35,17,19,17,17,16,15,11,19,18,14,16,14,17,17,20,18,25,24,16,16,25,27,18,18,6,16,16,16,17,15,25,24,18,22,9,17
36,18,15,20,17,16,15,16,12,17,19,14,16,16,17,17,19,18,26,25,16,17,26,26,18,19,7,18,13,18,19,16,28,23,18,22,9
37,15,18,15,19,17,15,15,15,13,17,20,14,15,16,14,18,18,18,24,23,17,17,29,30,20,20,7,19,13,17,19,16,28,25,18,22
38,16,15,19,15,18,18,15,14,15,12,18,19,13,15,16,15,18,19,19,24,24,16,19,28,29,20,22,10,19,15,24,17,18,28,24,17
39,9,16,15,18,15,18,17,15,13,15,12,17,19,13,16,17,16,19,16,19,24,24,14,20,28,28,20,21,9,20,26,25,16,19,28,23
40,18,10,15,16,18,17,18,16,16,13,16,10,17,18,14,15,20,15,20,15,21,22,23,16,20,30,24,20,21,8,21,25,25,16,18,30
41,16,18,10,15,15,18,16,18,17,17,13,16,10,17,18,13,15,20,14,20,15,22,22,22,16,18,30,25,20,22,15,22,25,24,16,16
42,24,15,18,9,15,15,18,16,17,17,19,13,16,10,17,18,13,15,21,15,21,12,23,20,18,19,18,30,27,18,21,13,23,24,19,19
43,17,23,14,20,10,14,15,18,16,17,18,19,13,14,10,16,18,15,17,18,14,19,13,24,19,18,19,19,30,26,14,20,13,24,23,19
44,9,16,24,14,19,10,14,15,18,16,17,18,18,13,17,10,16,19,15,17,18,15,18,16,22,19,18,22,19,30,18,16,20,14,22,24
45,20,8,16,24,13,19,10,14,15,18,18,18,19,18,13,17,11,16,19,15,17,17,15,19,16,22,22,20,22,19,17,17,15,20,14,23
46,10,20,8,16,25,12,19,11,13,15,18,15,19,19,18,12,16,12,18,20,15,17,17,15,20,16,24,20,19,23,15,17,17,16,21,13
47,14,10,21,8,15,26,12,18,11,13,16,18,15,19,19,18,12,16,11,18,19,15,16,17,14,20,16,23,21,20,21,15,16,17,15,21
48,19,13,10,21,8,15,25,12,17,12,13,16,18,15,19,20,18,12,16,11,19,21,14,16,18,13,21,16,23,23,19,22,14,16,17,14
49,19,20,12,10,21,8,17,25,12,17,13,13,16,15,15,19,20,19,12,15,11,19,21,13,15,17,14,20,17,22,11,19,22,13,15,16
50,13,19,20,12,10,21,9,17,26,13,17,13,13,17,14,15,19,20,18,13,16,11,18,21,13,14,19,14,21,16,15,11,18,22,13,15
51,26,14,19,19,12,10,21,8,16,26,12,18,13,13,17,14,15,19,20,18,13,17,11,20,21,14,15,19,16,22,14,15,11,20,22,15
52,14,28,13,19,20,10,10,21,9,18,27,12,18,13,13,17,14,14,20,22,16,15,17,11,20,22,14,15,19,17,14,15,15,11,21,23
53,26,15,26,13,19,20,10,10,21,8,17,28,11,17,13,13,17,15,14,20,22,16,15,16,12,20,21,14,15,18,23,14,15,16,12,21
54,25,24,15,27,14,18,20,11,10,21,8,14,27,11,17,13,14,17,15,15,22,23,16,14,16,12,20,22,14,17,22,24,14,15,16,12
55,25,26,24,16,29,14,18,20,11,9,22,8,14,28,12,17,13,15,17,15,15,23,22,17,12,18,12,20,22,14,17,22,23,15,14,18
56,23,23,27,25,18,27,14,18,20,12,9,25,8,15,28,13,17,13,16,17,16,15,22,22,17,12,19,12,20,24,18,17,21,23,15,14
57,20,23,23,28,26,19,26,13,18,20,13,11,25,8,16,28,14,18,12,16,18,16,15,22,22,17,13,20,12,20,18,18,17,21,23,15
58,27,20,23,23,28,26,19,26,14,19,22,13,11,25,8,15,27,13,18,12,16,16,16,15,21,22,17,13,19,10,15,16,17,17,21,23
59,24,27,19,24,22,27,26,19,26,14,19,21,15,11,25,8,15,25,16,18,12,14,16,17,16,20,22,16,14,17,12,14,16,18,17,20
60,30,23,26,19,25,21,27,25,19,26,15,19,21,15,11,25,8,14,24,16,19,12,14,17,17,16,19,22,16,15,18,12,14,17,18,17
61,18,28,23,25,18,25,23,24,25,19,25,14,20,21,16,11,25,8,13,23,17,19,12,16,16,17,19,20,23,15,16,18,12,16,16,18
62,16,18,29,23,27,18,25,21,24,26,20,25,14,21,21,16,11,25,9,14,21,15,20,12,19,16,17,19,20,24,25,14,19,12,19,16
63,13,15,17,29,23,27,18,25,20,25,28,20,25,18,22,21,16,11,25,9,15,23,16,20,12,20,16,16,19,19,16,27,15,19,12,20
64,14,12,15,16,28,21,27,18,25,21,27,28,19,26,18,22,20,16,11,24,9,15,24,16,21,13,21,16,16,19,11,16,26,15,20,13
65,21,13,12,15,15,27,21,28,19,25,21,27,27,19,24,18,21,20,15,13,24,10,15,25,16,22,12,21,17,17,22,11,16,26,15,21
66,25,22,13,11,15,14,27,21,27,20,25,20,26,28,18,24,18,21,20,15,13,22,11,15,23,14,23,13,21,17,11,21,12,16,24,13
67,19,25,23,12,11,15,15,27,21,27,21,25,20,24,28,17,24,18,20,21,15,13,22,11,15,25,14,20,14,20,15,11,21,12,16,25
68,14,20,27,22,13,9,15,14,28,21,29,21,26,21,24,28,17,23,18,20,22,14,13,22,12,15,23,12,19,14,22,14,11,21,12,16
69,14,14,20,26,22,12,8,16,14,28,22,28,21,24,21,25,25,17,23,19,20,22,16,13,22,12,15,22,13,20,21,22,15,11,21,13
70,18,13,12,19,25,21,12,8,14,13,27,18,30,24,22,20,24,25,17,22,19,20,22,15,11,21,12,16,23,13,19,21,22,14,10,20
71,21,16,11,12,19,25,19,12,8,15,14,27,18,29,23,20,20,25,24,17,22,19,20,23,15,11,22,11,16,21,22,19,21,22,15,10
72,22,21,16,12,14,19,24,18,13,11,16,13,26,18,28,23,20,20,22,24,17,23,19,20,23,16,11,21,11,19,16,22,19,21,22,16
73,15,21,21,16,10,13,19,23,19,12,9,16,12,23,18,27,22,18,19,22,25,17,23,19,20,24,19,9,21,13,25,16,22,19,21,23
74,15,16,21,19,17,9,14,19,22,19,13,10,16,12,22,19,25,22,15,20,22,25,17,23,19,17,21,14,9,22,22,26,16,22,19,18
