ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,12,10,14,14,8,14,10,9,9,7,11,9,10,13,16,8,17,13,12,8,22,12,15,13,16,18,7,22,25,8,22,12,15,15,16
1,17,9,12,11,14,13,7,14,10,9,7,7,12,9,10,13,16,8,17,13,13,9,22,14,17,13,18,18,9,19,13,9,21,14,15,16
2,10,17,11,14,11,13,14,9,15,11,9,8,5,11,11,10,13,16,8,18,12,13,9,20,16,15,13,18,20,9,10,12,10,19,15,13
3,11,10,18,8,14,11,13,16,8,15,10,9,8,5,12,12,8,13,17,10,18,9,13,8,21,17,15,17,18,19,18,10,12,7,18,15
4,13,10,10,18,8,12,9,14,16,10,15,10,9,8,6,12,13,8,13,17,10,17,10,14,8,22,18,19,16,20,10,16,11,13,7,18
5,13,13,10,10,17,7,11,8,13,16,7,14,10,9,9,7,12,14,8,11,17,11,17,10,13,9,20,21,19,13,16,11,16,11,13,8
6,15,13,14,9,10,17,8,11,8,13,15,8,14,11,12,8,7,13,14,10,11,17,11,17,9,16,10,21,21,20,12,16,11,17,11,16
7,12,16,14,13,9,9,19,7,14,8,13,15,9,13,11,13,8,8,13,13,11,11,17,11,18,9,16,13,21,18,11,11,17,11,18,10
8,22,13,16,13,13,9,9,19,7,13,9,13,15,9,14,11,14,8,9,13,14,12,9,17,16,18,9,17,12,20,13,12,10,17,15,18
9,20,20,13,15,12,12,11,9,19,7,13,11,13,15,9,15,11,14,8,10,12,14,12,12,21,16,18,11,18,11,12,13,12,12,20,15
10,19,20,19,13,15,11,10,10,9,19,7,15,11,13,15,8,17,12,14,8,11,12,14,12,13,20,15,18,11,18,11,13,14,12,13,19
11,23,19,21,20,12,14,12,10,10,10,19,7,15,11,15,15,9,15,12,13,7,11,12,17,12,14,19,17,18,14,8,11,13,17,12,14
12,17,23,19,20,20,11,15,12,12,10,10,20,8,14,12,15,15,8,15,12,13,7,12,12,17,12,13,24,16,18,13,8,11,13,17,13
13,23,18,23,16,22,22,13,13,12,10,10,10,20,8,14,11,16,15,10,15,12,14,7,13,14,17,11,14,25,15,12,14,8,12,15,17
14,21,24,18,23,15,21,21,12,14,10,10,11,13,20,8,15,12,14,14,11,15,12,15,7,13,14,17,12,14,25,16,12,15,9,12,15
15,25,20,26,18,22,17,22,20,13,13,11,11,11,13,20,8,15,12,15,15,11,15,14,17,8,13,15,18,12,17,10,17,14,16,10,13
16,21,24,20,22,18,22,17,20,21,13,13,11,11,11,13,20,9,16,12,16,14,11,15,14,16,7,14,15,18,13,14,11,17,14,15,9
17,14,24,26,20,22,15,22,14,20,20,15,14,11,11,11,12,20,10,16,12,16,14,10,15,14,15,8,20,15,19,16,14,10,17,15,14
18,27,15,23,24,20,20,15,22,16,21,20,15,14,11,11,13,12,20,10,17,13,16,15,12,16,15,16,12,20,15,12,16,15,11,18,16
19,25,26,14,24,26,22,21,17,21,17,19,19,15,15,11,11,14,12,19,12,18,14,15,16,11,16,15,17,12,21,16,13,15,16,11,19
