ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,12,16,10,11,15,6,5,14,5,9,9,5,7,12,11,4,3,8,13,5,2,8,7,5,9,3,11,14,10,7,2,8,5,5,8
1,12,13,12,16,10,11,16,9,6,14,4,7,9,5,7,11,10,4,3,8,11,5,2,8,7,5,9,2,12,14,11,7,2,8,5,5
2,9,14,14,14,16,10,11,15,9,6,14,4,7,9,6,7,10,10,5,3,7,12,5,2,9,7,5,8,3,13,8,12,7,4,8,5
3,7,7,12,13,14,16,10,12,15,9,6,14,4,6,9,7,7,9,10,5,3,6,11,6,1,10,7,5,8,3,2,8,11,7,3,9
4,15,6,8,12,14,13,15,10,15,16,10,6,14,4,9,8,7,8,9,11,4,3,6,11,6,1,10,8,5,8,4,2,8,12,7,3
5,6,17,6,9,11,14,12,15,10,13,17,10,6,14,4,9,8,7,8,8,11,5,3,7,11,6,1,10,8,5,12,4,2,9,12,7
6,11,7,17,8,10,11,16,14,15,11,13,17,10,6,14,4,8,8,9,8,6,12,5,4,9,14,7,1,11,8,9,13,4,3,10,14
7,11,12,7,18,8,11,13,14,15,15,11,13,17,10,6,14,4,8,8,9,8,7,12,5,4,9,14,7,2,11,8,9,12,4,3,10
8,16,11,11,8,16,9,10,11,15,15,16,12,13,17,9,6,14,4,8,8,9,7,8,13,4,5,9,15,9,2,7,7,9,13,4,3
9,10,17,11,11,9,16,9,10,11,16,16,14,13,13,17,9,6,14,4,9,8,9,7,7,13,4,5,10,15,9,6,8,7,8,14,4
10,9,14,17,11,11,10,16,10,10,11,17,16,15,13,13,16,9,6,11,5,10,8,9,7,8,13,4,6,10,16,11,6,8,7,8,14
11,16,9,11,17,12,11,11,17,11,11,13,17,16,15,13,13,15,10,6,11,5,10,9,9,7,8,13,5,5,10,5,11,7,8,7,8
12,11,16,9,11,17,11,11,11,16,11,10,13,17,16,15,12,14,14,10,6,11,5,10,9,9,7,8,14,5,5,11,5,11,8,8,7
13,14,11,16,11,12,18,11,11,11,16,12,11,12,17,16,15,11,14,13,8,8,11,5,11,10,9,7,10,14,5,7,10,5,11,9,8
14,11,14,13,16,9,11,18,12,11,11,18,11,10,12,17,14,15,11,14,13,8,7,11,5,11,10,9,7,11,14,10,6,10,5,11,9
15,14,9,16,13,16,8,10,18,11,11,11,19,10,10,12,16,14,15,10,15,13,8,7,12,6,11,10,10,7,11,13,10,6,11,6,11
16,16,14,9,15,15,16,10,11,18,11,11,10,18,10,11,12,16,15,15,10,15,14,8,7,12,6,11,11,10,7,16,17,10,6,11,6
17,11,17,15,9,15,13,15,8,10,18,10,11,10,18,10,10,12,16,15,16,10,14,14,8,7,12,7,10,11,10,10,16,17,10,6,11
18,9,13,16,14,9,16,12,14,9,11,19,10,11,11,16,10,10,12,14,15,16,10,15,14,8,7,12,6,9,11,16,10,18,17,9,6
19,8,10,14,13,14,9,16,13,15,8,14,20,10,12,11,16,10,11,13,12,15,16,10,14,14,8,8,12,7,9,13,16,10,17,16,9
20,14,9,10,14,13,14,10,17,15,16,9,14,20,13,13,11,15,9,11,13,13,12,16,10,14,15,8,8,13,7,17,11,16,11,17,17
21,10,15,11,12,15,13,15,15,14,16,17,9,13,19,14,13,11,15,9,10,12,12,12,16,9,14,15,7,8,11,13,18,12,17,9,17
22,10,10,16,13,11,13,13,14,15,13,18,17,7,12,19,15,13,11,14,8,10,13,12,12,16,8,15,15,7,8,11,13,17,13,16,8
23,8,10,12,14,10,11,13,11,12,13,16,20,17,8,12,18,15,13,11,14,9,10,13,13,11,16,9,15,17,7,10,9,13,19,12,16
24,9,10,12,12,14,12,10,14,12,13,16,15,22,15,5,11,15,15,15,14,15,9,10,13,12,10,16,9,17,16,14,9,9,14,16,11
25,9,8,11,12,11,14,12,13,14,12,15,14,14,22,15,5,12,16,16,15,15,15,9,11,13,13,10,16,9,17,14,14,9,10,15,17
26,5,9,10,11,13,13,15,13,14,14,13,13,14,14,21,13,6,8,16,18,15,17,14,9,11,11,16,12,17,10,13,15,13,9,9,13
27,13,5,8,13,10,16,12,13,14,14,18,15,13,14,15,21,11,4,10,13,18,13,15,15,9,11,10,16,13,16,19,13,13,20,9,10
28,12,12,7,9,10,11,14,13,13,14,18,20,16,13,13,14,21,11,4,9,12,17,13,17,14,9,11,12,20,13,16,17,12,17,18,9
