ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,11,9,11,12,9,13,11,15,9,12,15,9,10,6,16,12,8,20,12,16,16,16,13,18,15,9,11,17,12,15,15,16,13,18
1,14,8,11,11,8,11,14,10,14,13,17,11,12,15,9,10,6,15,10,8,20,11,15,15,15,13,21,17,9,11,20,12,13,15,15,13
2,7,15,9,10,11,8,11,14,12,13,13,17,12,12,15,11,10,7,15,10,8,22,11,15,16,15,13,19,16,11,9,21,12,14,16,15
3,16,7,14,10,10,10,9,11,13,13,14,13,17,12,11,15,11,10,8,15,11,7,21,11,14,16,15,14,17,15,11,9,21,13,14,15
4,17,15,6,12,8,11,10,9,9,14,15,14,14,17,13,11,16,11,10,8,15,11,8,22,14,12,19,15,14,16,15,11,10,23,14,12
5,15,16,14,7,14,8,11,10,9,12,14,15,14,15,17,14,12,14,11,12,8,15,10,10,23,15,13,21,15,13,8,15,10,10,23,15
6,17,15,16,14,7,13,8,10,9,9,10,14,14,13,15,17,14,12,15,10,12,8,15,12,10,22,16,13,18,15,12,8,15,10,10,22
7,17,16,16,16,15,6,13,9,9,10,9,10,13,15,15,15,17,14,11,15,11,13,8,14,12,10,21,16,13,19,11,13,8,14,10,10
8,19,17,16,16,16,15,8,13,9,10,10,9,10,14,17,15,16,16,14,10,15,10,13,8,15,13,10,20,14,12,14,10,13,8,15,11
9,16,19,17,16,15,16,15,7,12,9,10,10,9,10,14,17,15,15,16,14,11,15,10,12,8,15,13,11,21,14,11,15,10,12,8,15
10,36,18,19,17,16,15,16,15,7,12,9,10,10,8,11,14,17,15,14,17,15,11,15,10,12,8,14,13,10,21,15,11,15,10,12,8
11,19,36,17,19,17,16,15,17,15,8,12,9,9,10,9,14,15,17,15,14,18,16,11,15,10,13,8,14,13,10,18,16,11,15,10,13
12,16,18,36,17,20,17,16,15,16,15,8,12,10,10,10,8,13,15,16,15,14,18,16,12,15,9,13,8,14,11,15,18,15,12,15,9
13,19,15,18,34,17,19,16,17,15,16,17,8,12,10,10,10,9,12,15,16,15,14,18,16,12,16,9,13,8,14,16,15,18,15,12,16
14,22,20,15,20,33,17,19,16,16,15,16,17,8,11,10,10,10,9,11,14,16,15,14,18,16,15,16,9,14,8,17,15,15,18,15,15
15,16,22,20,16,18,34,19,19,16,16,18,16,17,8,11,9,10,10,9,11,14,17,15,14,18,15,14,16,10,13,14,18,15,15,18,14
16,19,17,22,21,15,19,33,19,19,16,15,18,16,17,8,11,8,11,10,9,11,14,16,15,14,18,14,13,16,10,10,14,17,15,15,18
17,18,20,19,22,20,15,18,34,19,19,18,15,17,16,16,9,11,8,13,10,10,11,15,15,15,13,18,14,12,15,10,10,15,16,15,14
18,21,18,20,20,22,21,15,18,35,19,20,19,15,17,16,16,9,11,9,12,10,10,11,15,14,15,13,18,14,11,10,10,10,15,15,14
19,12,23,18,20,21,21,20,17,19,34,20,20,19,15,16,16,16,9,11,13,13,10,10,12,14,15,16,14,19,14,13,10,10,11,14,16
20,18,11,20,18,22,20,22,19,18,20,35,20,20,18,15,16,15,16,11,12,13,13,12,11,12,13,16,16,15,17,12,13,11,11,11,13
21,13,24,12,23,18,20,18,23,19,19,22,35,18,19,20,15,15,14,16,11,11,13,13,13,10,13,12,17,14,16,12,12,13,12,11,12
22,20,12,27,9,21,19,22,18,22,18,20,21,35,15,18,20,13,14,14,16,10,10,13,15,15,11,13,12,17,15,9,10,11,15,13,11
23,11,21,12,26,13,19,21,21,19,23,19,21,20,33,16,18,20,13,13,17,15,11,9,14,16,14,11,13,15,21,15,10,8,12,15,11
24,15,13,19,11,22,13,17,20,20,22,24,23,21,22,35,15,17,21,13,13,17,18,14,10,13,16,14,10,12,13,17,18,13,9,12,15
25,17,16,15,17,10,22,14,16,22,18,21,23,22,21,24,36,16,16,21,16,15,16,18,15,15,15,17,15,11,12,14,17,19,14,12,14
26,12,18,16,14,14,11,21,15,16,19,25,23,21,20,19,25,36,12,17,18,17,15,14,19,15,14,16,16,14,11,17,15,15,20,15,12
27,7,13,18,16,14,17,11,23,17,17,22,25,23,18,20,21,25,36,13,17,19,18,15,15,21,17,17,16,14,10,19,18,15,16,22,17
28,13,7,13,17,16,15,15,10,20,18,16,23,25,23,18,18,24,24,37,13,17,18,19,17,14,22,19,17,14,14,18,18,19,16,15,22
29,12,13,7,14,18,16,17,17,12,20,20,16,21,25,23,17,15,26,25,34,13,19,18,27,21,15,26,20,14,14,14,18,18,24,19,16
