ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,2,0,0,0,3,2,2,2,2,1,5,0,2,6,1,5,3,2,1,4,3,3,0,1,5,2,1,4,1,4,3,4,0,0
1,6,2,3,1,1,0,0,3,3,2,3,2,1,5,0,2,6,2,5,3,2,1,4,3,2,0,3,6,3,1,2,1,4,3,3,0
2,3,5,2,3,3,0,0,0,3,3,3,2,2,1,5,0,2,6,2,5,3,2,1,4,3,2,0,3,6,3,4,2,1,4,3,3
3,2,2,5,2,3,1,1,1,0,4,3,3,2,2,2,5,0,2,6,2,5,3,2,2,4,3,4,0,4,6,5,4,2,2,4,3
4,4,2,1,5,2,3,3,1,0,0,5,3,3,2,2,1,5,1,2,7,2,5,3,2,1,3,3,4,0,4,2,5,4,2,1,3
5,1,4,2,1,6,2,3,2,1,0,1,5,3,3,2,2,1,6,1,2,7,2,5,3,2,1,3,3,4,0,7,2,5,4,2,1
6,1,1,3,2,0,4,2,4,2,0,1,1,5,3,3,2,2,3,6,1,2,7,2,5,3,2,2,3,3,3,2,8,2,5,4,2
7,5,0,1,3,2,0,4,2,3,3,1,1,1,5,3,3,2,2,3,6,1,2,7,2,5,3,2,2,5,3,1,2,7,2,5,4
8,1,5,0,1,3,2,1,4,2,3,2,1,1,1,5,3,3,3,2,4,6,1,2,7,2,5,3,2,2,4,5,1,2,7,2,5
9,1,1,5,0,1,2,2,1,4,2,3,2,1,1,1,5,3,3,4,2,4,6,1,2,8,2,5,4,2,2,5,5,1,2,8,2
10,1,1,1,6,0,1,2,2,1,4,2,3,2,1,2,1,5,3,3,4,2,4,6,1,2,8,2,6,5,2,2,5,5,1,2,8
11,0,3,0,2,6,0,1,2,2,1,4,2,3,2,1,2,1,5,3,3,4,2,4,6,2,2,8,2,6,5,4,2,5,5,2,2
12,3,1,1,1,1,6,1,2,2,2,2,4,2,4,2,1,2,2,5,3,3,3,3,4,5,2,2,9,2,5,3,3,3,5,4,2
13,4,3,1,1,1,2,6,0,0,2,3,2,4,2,4,2,1,3,2,5,3,3,3,3,4,5,2,2,8,2,3,3,3,3,5,4
14,2,4,3,1,2,1,1,6,1,1,3,3,2,4,2,4,2,1,3,2,5,3,3,3,5,4,5,2,2,8,5,3,3,3,5,5
15,4,1,4,4,1,1,1,1,6,1,2,3,3,2,4,2,4,2,1,3,2,4,3,3,5,4,4,6,2,2,2,4,3,3,4,4
16,5,4,1,5,4,1,2,1,0,6,2,2,3,3,3,4,2,4,2,1,2,2,4,2,3,4,4,6,6,2,2,2,4,2,3,3
17,1,5,4,2,4,2,1,1,1,0,6,2,2,3,3,3,4,2,4,3,1,1,2,4,4,3,4,4,7,6,1,1,2,4,3,3
18,6,0,5,4,1,4,2,1,1,1,1,6,2,2,3,3,3,4,2,4,3,1,1,2,4,3,3,4,4,7,3,1,1,2,4,3
19,2,6,0,5,4,2,3,3,1,1,2,1,6,2,2,4,3,3,4,2,4,3,1,1,2,4,4,3,5,4,4,3,1,1,2,3
20,4,5,6,0,4,3,2,3,3,1,2,2,1,6,2,2,4,3,3,3,2,4,3,0,1,2,3,5,3,5,2,4,3,1,1,2
21,7,3,5,6,0,4,3,1,3,2,2,2,3,1,6,2,2,5,3,3,2,2,4,4,0,1,2,4,7,4,2,2,4,4,1,1
22,5,7,5,4,6,1,5,3,2,3,3,3,2,3,1,6,2,5,4,3,3,2,2,4,4,0,0,2,4,6,2,2,2,4,4,1
23,4,4,7,3,6,5,1,5,4,3,3,3,4,2,3,1,6,2,5,4,3,2,2,2,4,2,0,0,1,4,3,2,2,2,4,3
24,6,4,3,6,3,6,6,3,4,5,4,3,4,4,2,3,1,6,2,5,4,3,2,2,2,5,2,1,0,1,4,3,2,2,2,5
25,5,5,3,3,6,2,6,6,2,4,5,4,4,3,4,2,4,1,5,2,5,4,3,4,2,3,5,2,1,1,5,4,3,4,2,3
26,4,4,4,3,1,7,3,7,5,3,3,4,4,4,2,3,2,4,1,5,1,6,5,3,2,2,3,5,2,1,1,6,5,3,2,2
27,2,3,3,3,2,1,6,2,7,6,4,3,4,4,4,3,3,3,4,3,4,0,5,4,4,2,2,3,6,2,4,0,5,4,4,2
28,2,1,2,2,5,2,3,6,2,7,7,4,5,4,5,3,3,3,2,4,3,6,0,5,4,6,3,2,3,6,3,5,0,5,4,5
29,3,2,1,1,2,4,3,3,6,2,8,7,4,6,5,4,3,3,3,2,4,3,6,2,7,4,8,3,1,3,4,3,5,2,6,4
30,6,3,2,2,2,1,4,4,3,6,3,7,7,4,4,4,4,3,3,3,3,5,4,6,3,8,4,8,2,1,2,5,4,5,3,6
31,2,6,3,2,1,1,1,4,3,3,7,2,7,8,5,4,4,5,2,3,3,3,6,3,7,3,8,3,8,3,3,2,6,3,6,3
32,6,2,4,3,2,2,1,1,4,3,4,7,2,7,8,5,4,9,6,2,2,2,3,7,3,5,2,7,5,7,2,3,2,7,3,5
33,3,4,2,4,3,2,1,1,1,4,4,4,8,2,7,8,5,6,9,6,2,2,2,3,8,2,4,2,7,5,2,2,3,2,8,3
34,4,3,4,2,4,3,2,1,2,2,4,4,5,8,2,7,8,7,6,9,6,2,2,2,3,9,3,4,6,6,6,2,2,3,2,9
35,4,3,2,4,2,4,3,2,1,1,3,4,4,5,8,2,7,7,7,6,9,6,2,1,2,3,7,3,4,6,10,6,2,1,3,2
36,1,4,3,2,4,2,4,3,2,1,2,3,4,4,5,8,2,7,6,7,6,8,4,2,1,6,3,6,4,4,7,8,5,2,1,6
37,1,1,3,3,2,4,2,4,3,4,2,2,3,4,5,4,8,4,7,6,7,9,8,4,3,1,6,2,7,4,7,9,8,5,3,1
38,1,0,2,3,4,2,5,3,4,3,2,2,2,3,4,4,4,8,4,7,6,7,9,8,4,2,3,7,2,6,5,7,10,8,5,2
39,0,0,0,3,3,3,2,5,3,5,3,2,2,2,3,4,5,4,8,4,7,5,7,9,8,4,3,3,7,2,7,4,7,9,8,5
40,0,0,0,1,2,3,3,2,5,2,5,3,2,2,2,4,4,6,4,8,4,6,6,7,8,8,4,3,3,8,4,6,5,7,8,8
41,4,0,0,0,1,3,4,3,2,5,3,5,2,2,2,2,4,4,6,4,9,4,6,5,7,8,8,4,3,5,8,4,6,4,7,8
42,3,4,0,0,0,1,2,3,2,2,6,3,5,2,2,3,2,4,4,6,4,9,4,6,5,7,9,9,4,4,4,9,4,6,4,7
43,3,2,4,1,0,0,0,2,4,3,2,6,3,5,2,2,3,2,4,4,5,4,9,4,5,6,7,9,9,5,5,4,9,4,5,5
44,0,0,2,4,1,0,0,0,2,3,3,2,6,3,5,2,2,4,2,4,4,5,4,8,4,5,6,7,10,9,5,5,4,8,4,5
45,1,1,1,3,4,1,0,0,0,2,5,3,2,5,3,5,4,2,6,2,4,4,5,3,9,4,5,7,7,10,4,5,5,3,9,4
46,4,0,1,0,3,4,1,0,0,0,2,5,3,2,5,3,5,5,2,6,2,4,5,5,3,9,4,5,6,7,2,4,6,5,3,9
47,3,4,0,1,1,2,4,1,0,0,1,2,5,3,2,5,3,5,5,2,6,2,3,5,5,3,8,3,5,6,6,2,3,6,5,3
48,0,3,4,1,0,0,3,4,1,0,1,1,3,5,3,3,5,3,5,5,1,6,2,3,7,5,3,8,3,5,2,6,2,3,9,5
49,1,0,3,4,0,0,0,3,4,1,1,1,1,3,5,3,3,5,3,5,5,1,6,2,3,6,5,4,8,3,4,2,6,2,3,7
50,0,2,1,3,4,1,0,0,1,4,1,1,1,1,2,5,3,3,5,3,5,5,1,6,2,3,7,5,4,8,5,4,2,6,2,3
51,3,0,2,2,4,4,0,0,1,1,5,1,1,1,1,2,5,3,3,5,3,5,5,1,7,2,3,7,5,4,3,5,4,2,7,2
52,6,3,1,3,0,2,4,0,1,1,1,5,1,1,1,1,2,5,3,4,5,3,5,5,1,7,2,4,7,4,5,3,5,4,2,7
53,5,6,3,0,2,2,2,4,0,0,1,1,5,1,1,1,1,2,5,3,3,5,3,5,7,1,9,2,4,5,3,5,3,5,6,2
54,4,5,6,3,1,3,0,2,4,0,0,1,1,5,1,2,1,1,2,5,3,3,5,3,5,4,1,8,2,6,3,3,5,3,5,4
55,11,4,5,7,2,0,3,1,4,4,1,0,1,1,5,0,1,1,1,2,4,3,4,5,3,5,5,1,8,2,4,3,4,5,3,5
56,7,12,5,5,6,3,0,2,1,2,5,1,0,1,1,5,0,1,1,1,2,4,3,4,5,3,5,5,1,7,2,4,3,4,5,3
