ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,3,3,9,3,7,6,2,4,2,6,5,1,3,2,2,3,4,3,3,2,6,7,1,5,3,3,7,3,7,2,6,7,1,5,3
1,4,8,3,5,9,4,7,5,2,3,2,5,5,1,3,2,2,3,4,2,5,2,6,7,1,6,3,3,8,4,5,2,6,7,1,6
2,2,3,8,2,6,9,4,7,8,4,4,2,8,4,1,3,2,2,3,4,3,5,2,6,8,1,6,3,2,9,3,5,2,6,8,1
3,6,2,3,8,2,6,9,4,7,5,3,4,2,9,4,1,3,3,2,4,4,3,8,2,6,9,1,5,3,2,4,3,7,2,6,8
4,6,5,1,3,8,3,4,8,4,7,5,3,4,3,9,4,1,3,2,2,4,4,3,8,2,6,8,1,6,2,4,4,3,7,2,6
5,2,6,5,2,3,8,2,4,9,3,8,6,3,5,3,8,6,2,3,2,2,4,4,3,7,2,6,8,1,6,2,4,4,4,6,2
6,3,3,6,6,1,3,8,3,4,8,4,7,6,4,6,3,9,6,2,5,2,1,4,6,5,7,2,6,7,1,2,1,4,5,5,7
7,6,3,3,6,6,2,3,8,2,5,10,4,7,6,4,6,3,9,6,2,5,2,1,4,6,5,7,1,6,7,5,2,1,4,5,5
8,7,5,3,2,7,5,2,2,8,3,5,11,4,7,6,6,6,3,9,6,2,4,2,1,4,6,5,7,2,6,2,4,2,1,4,5
9,3,2,6,3,4,8,5,2,2,8,2,4,11,4,7,6,6,6,4,10,6,2,4,2,2,4,6,4,6,2,6,2,4,2,2,4
10,5,3,2,5,6,3,8,5,3,2,7,2,4,10,4,7,6,6,6,3,10,6,2,4,2,2,5,5,4,7,9,6,2,4,2,2
11,4,4,4,4,5,3,3,7,5,3,2,8,2,3,10,4,7,6,5,7,3,10,6,2,4,2,2,5,5,3,3,9,6,2,4,2
12,5,4,4,3,2,5,4,3,7,6,4,4,8,2,3,10,3,7,6,5,8,3,10,6,2,5,2,2,5,5,7,3,9,6,2,5
13,5,6,4,4,3,3,5,5,4,7,5,3,4,8,2,3,12,3,7,6,5,8,2,11,7,2,5,2,2,7,5,7,2,10,7,2
14,7,6,5,4,4,4,5,4,5,3,8,6,3,4,8,2,4,12,3,7,6,5,8,2,11,7,2,6,2,1,6,5,7,2,10,7
15,5,8,7,5,4,4,3,2,4,6,4,8,5,4,4,8,3,4,11,3,8,6,5,8,2,11,7,2,6,2,8,6,5,7,2,10
16,8,6,8,6,5,4,5,4,3,4,6,5,8,5,3,4,8,3,4,11,3,8,6,5,8,2,11,7,2,6,3,8,6,5,7,2
17,3,7,6,8,6,6,4,4,4,2,5,6,5,8,6,4,3,8,3,3,11,3,8,8,5,8,2,11,7,3,11,3,8,7,5,7
18,4,3,6,7,9,6,5,4,4,4,2,5,5,6,7,6,4,3,9,3,4,11,3,8,8,5,8,2,11,7,5,11,3,8,7,5
19,3,5,3,6,6,8,7,5,4,4,5,2,5,5,6,8,7,4,4,10,3,4,12,3,8,8,5,7,2,11,3,5,12,3,8,7
20,10,2,6,4,6,5,9,9,5,4,5,5,2,5,7,6,8,6,4,3,10,3,4,12,3,8,8,4,7,3,9,3,5,12,3,8
21,5,12,3,6,5,5,6,9,8,5,5,5,5,2,5,8,7,8,6,6,3,10,3,4,11,4,8,8,4,6,3,9,3,5,11,4
22,7,4,11,3,7,5,6,5,8,7,5,4,5,5,2,6,9,8,8,6,7,3,10,2,4,11,3,8,8,4,6,3,9,2,5,11
23,5,8,8,11,2,9,4,5,5,9,8,5,4,6,5,2,6,12,7,8,6,6,3,10,2,5,12,4,8,7,5,5,3,9,2,6
24,11,5,6,7,10,3,8,4,7,5,10,8,5,4,6,5,5,8,12,7,8,5,6,3,10,2,4,13,4,8,8,5,6,3,9,3
25,1,10,6,8,6,12,4,6,3,6,4,11,8,3,3,7,5,6,7,12,7,8,7,6,3,11,3,4,12,3,7,8,7,6,4,10
26,6,None,10,5,7,6,11,3,6,4,5,5,10,8,4,5,6,6,5,7,8,7,7,5,4,4,11,3,3,12,8,7,7,5,4,5
27,3,6,None,8,5,6,6,10,4,6,5,6,5,9,9,4,5,6,6,3,7,6,7,10,7,4,9,11,4,5,7,5,7,8,6,4
28,8,2,8,None,8,4,8,8,10,5,6,5,5,5,9,11,4,4,7,7,5,6,6,8,9,8,9,9,12,6,6,6,5,8,8,6
29,6,5,3,8,None,7,4,4,6,11,5,5,4,5,5,9,15,6,5,9,8,3,6,7,9,12,7,8,9,9,8,5,6,6,9,11
30,3,7,7,2,9,1,7,4,5,6,14,6,5,4,8,5,10,16,9,6,9,8,4,6,7,9,12,7,8,9,9,8,5,6,7,9
31,9,2,5,6,2,7,None,7,5,4,6,12,5,5,4,8,5,11,18,7,7,9,7,4,4,8,7,12,7,7,7,8,7,6,5,8
32,6,8,2,6,6,2,6,None,7,4,7,7,12,6,5,4,9,7,12,17,6,7,9,8,6,5,8,7,12,6,6,7,8,8,7,6
33,6,6,8,2,6,5,4,8,None,7,5,8,7,12,6,5,3,9,8,11,17,5,7,7,10,7,5,7,7,9,18,5,7,7,9,9
34,5,6,5,8,1,7,6,4,10,None,8,5,8,8,13,6,7,3,9,10,11,18,5,7,6,10,6,7,8,7,12,19,5,8,7,9
35,8,5,7,5,8,3,7,8,6,10,None,7,5,8,8,13,6,6,3,8,10,11,17,8,6,7,12,5,6,12,10,11,17,7,7,7
36,5,8,6,7,5,8,3,5,6,5,11,None,7,5,8,10,13,8,6,3,8,10,12,17,8,7,7,12,6,7,8,10,12,16,8,8
37,3,5,7,7,8,5,8,3,5,6,6,12,None,9,5,8,10,13,9,6,3,10,9,12,18,9,7,8,12,5,3,9,8,12,17,9
38,5,4,4,7,6,7,5,8,3,5,6,6,12,None,11,5,9,11,12,9,7,1,10,10,12,19,12,8,8,11,7,1,9,8,12,19
39,2,6,4,3,7,6,7,5,8,3,6,7,6,12,None,11,7,8,12,13,8,7,1,11,8,12,19,11,8,9,8,7,1,10,8,12
40,7,3,6,4,3,7,6,9,5,9,4,6,6,6,13,None,10,7,8,12,12,8,8,1,12,7,12,21,11,11,14,8,8,1,11,7
41,9,6,5,4,6,4,8,5,7,7,10,4,6,6,6,13,1,10,8,8,12,11,8,8,3,12,7,12,20,12,11,14,8,8,3,11
