ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,3,2,3,7,5,5,5,4,12,4,5,6,3,5,7,5,5,7,4,2,8,3,3,6,2,1,3,5,1,4,8,3,3,6,2
1,4,5,2,2,3,8,5,6,6,4,13,4,5,5,3,5,7,5,5,7,5,3,8,3,3,6,2,1,4,6,4,4,8,3,3,6
2,2,3,5,2,1,2,9,5,4,5,5,11,4,5,5,3,5,7,5,5,8,4,3,8,4,3,6,2,1,5,5,4,4,7,3,3
3,4,2,3,5,2,2,2,7,4,5,5,5,11,4,3,5,3,5,7,4,5,8,5,3,8,4,3,6,2,1,5,8,4,4,7,3
4,3,5,2,3,5,2,1,3,7,5,4,5,5,11,4,3,5,3,5,8,4,7,8,4,3,8,4,4,6,2,4,7,8,3,4,7
5,1,3,5,1,4,5,2,1,3,6,5,5,4,5,11,5,3,5,3,5,8,5,7,8,5,5,6,4,4,6,5,4,7,8,3,5
6,2,3,3,5,1,4,5,2,1,3,7,5,5,4,5,10,5,3,5,4,5,7,5,7,8,4,5,6,4,4,4,7,4,7,8,2
7,5,2,2,2,4,2,4,5,2,1,3,7,5,5,4,5,10,5,3,5,4,5,6,5,8,8,4,5,6,4,5,5,6,4,7,8
8,8,5,2,2,2,4,2,4,5,2,2,3,7,5,7,4,5,10,4,3,5,5,5,6,4,8,8,4,5,6,5,5,5,6,3,7
9,1,10,4,1,2,2,5,2,3,5,3,2,6,7,8,7,4,5,10,4,3,4,5,5,8,4,8,8,4,6,4,4,5,5,8,3
10,5,0,11,4,0,3,2,6,2,3,5,3,2,6,7,8,7,6,5,10,4,3,3,5,5,8,4,8,8,4,4,3,2,5,5,7
11,3,5,0,10,4,0,3,2,5,2,4,5,3,2,6,7,8,7,5,2,9,4,3,4,5,5,8,4,8,8,6,4,3,3,5,5
12,9,4,5,1,10,4,0,2,2,5,2,4,5,3,3,6,7,9,7,5,2,10,4,3,5,5,5,8,4,8,5,10,4,3,4,5
13,14,10,4,6,0,10,4,0,1,2,7,2,4,5,3,3,6,7,9,6,5,3,11,4,3,3,5,5,8,3,5,4,11,4,3,3
14,6,14,10,4,5,1,11,4,0,1,3,6,2,4,5,3,3,6,7,9,6,5,3,11,3,3,4,5,5,8,5,5,3,10,3,2
15,10,5,14,9,4,6,1,10,4,0,1,3,6,0,3,5,4,3,6,8,9,6,7,3,12,3,3,5,5,5,7,5,5,3,10,3
16,4,10,6,13,9,4,6,1,11,4,1,1,3,4,0,3,5,4,3,5,5,9,7,7,4,12,3,3,6,5,4,9,5,5,3,10
17,10,3,10,6,14,10,4,5,1,11,5,1,0,3,4,0,3,5,4,3,5,6,9,7,6,5,12,3,3,7,3,6,9,5,5,3
18,8,10,3,8,4,13,10,5,5,2,12,5,1,0,3,3,0,2,5,3,3,7,6,9,8,6,6,12,4,3,3,5,6,9,5,5
19,7,7,13,1,8,6,11,10,6,6,1,11,5,3,1,3,3,0,2,5,5,3,7,6,9,9,6,7,11,6,5,2,5,6,9,5
20,5,8,6,12,2,6,6,11,8,6,8,3,11,4,3,2,2,3,0,2,5,8,3,6,7,9,9,7,7,11,4,7,2,4,6,9
21,14,4,7,4,10,1,7,5,8,8,7,7,3,11,4,3,2,2,2,0,2,7,8,3,7,7,9,11,7,7,2,6,7,2,4,6
22,6,11,5,7,5,11,1,8,5,7,8,5,5,3,11,4,3,2,2,1,1,2,7,8,4,6,7,9,11,7,3,2,6,7,2,4
23,6,5,12,5,8,5,11,3,7,6,8,9,5,5,2,11,4,3,2,2,0,2,2,7,10,4,7,7,9,11,4,2,2,6,8,2
24,4,7,6,12,6,7,3,11,2,7,7,7,9,5,6,2,10,4,4,2,2,2,2,2,7,11,4,7,7,9,5,4,2,2,6,9
25,4,4,5,5,13,8,6,4,10,4,8,7,7,8,5,7,3,10,4,3,2,2,4,2,4,7,11,4,7,6,5,3,4,2,3,6
26,10,5,5,5,5,15,7,7,5,10,6,8,7,7,8,6,7,4,9,4,3,1,4,3,4,4,7,10,4,8,4,3,4,3,3,3
27,3,11,5,4,5,5,15,7,7,4,13,5,9,6,7,5,6,7,4,10,4,3,2,3,4,5,3,7,10,4,4,4,3,3,3,3
