ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,4,11,7,9,14,10,10,11,14,14,12,12,17,9,13,14,11,14,11,17,24,13,16,13,18,17,13,16,17,16,24,13,17,12,17
1,11,16,4,11,8,10,17,11,9,12,11,12,14,10,15,8,14,13,11,13,15,17,22,13,14,10,17,15,14,17,14,17,24,14,15,9
2,7,11,15,6,12,7,9,18,13,10,12,12,14,15,9,15,9,15,14,12,11,15,18,20,11,17,11,16,14,12,13,14,18,22,10,17
3,8,10,13,15,5,11,7,9,18,14,8,14,14,15,15,7,15,8,14,13,13,10,16,19,20,8,17,10,14,13,13,11,15,18,21,8
4,9,7,9,10,14,6,11,6,9,18,13,8,15,15,16,12,8,15,10,16,14,16,11,16,20,20,6,15,12,13,13,17,13,12,18,21
5,16,11,7,9,10,15,6,12,6,9,17,12,8,13,19,16,16,7,14,11,14,15,17,12,13,19,16,8,18,13,15,13,17,13,10,17
6,25,15,10,8,7,10,12,5,13,6,10,18,11,8,17,16,16,16,8,16,12,14,16,20,12,12,18,18,9,18,11,15,13,19,13,9
7,24,24,16,9,8,8,11,11,6,12,7,10,18,10,8,18,15,16,17,10,16,13,13,16,16,11,12,19,18,8,18,10,15,14,15,12
8,15,23,23,12,9,10,8,11,11,6,15,7,11,18,13,10,18,17,15,17,10,17,13,13,16,17,13,12,17,18,11,18,11,14,19,16
9,23,15,25,23,12,11,10,8,13,11,9,15,6,10,18,13,11,19,17,18,17,8,17,13,13,18,17,13,12,18,19,10,20,11,14,20
10,17,24,15,23,24,11,11,9,8,14,11,9,15,6,10,18,15,11,19,15,18,19,10,15,15,12,21,15,11,11,16,21,11,18,13,14
11,14,17,24,16,22,24,12,11,9,8,14,11,11,15,8,10,19,16,11,19,15,18,18,10,16,13,13,17,13,9,15,17,21,10,19,12
12,25,14,18,21,15,23,24,11,12,9,8,14,11,9,15,7,12,18,16,12,18,15,18,19,9,16,11,12,18,11,16,15,18,22,9,20
13,19,24,14,18,23,14,21,23,12,12,8,5,16,11,10,15,7,13,18,14,12,17,14,18,17,9,16,12,13,18,10,17,15,19,19,8
14,20,19,24,15,18,20,14,21,23,11,13,9,5,16,13,8,15,7,13,17,14,12,16,13,18,17,10,16,12,13,16,10,17,13,18,18
15,21,20,21,24,13,15,21,14,20,25,11,13,10,6,15,12,7,16,7,12,17,15,11,14,12,17,16,12,15,11,16,16,9,14,12,17
16,18,21,20,19,25,14,16,21,15,20,28,11,13,11,6,14,12,7,17,7,12,17,17,10,13,12,18,18,12,15,12,17,18,7,14,12
17,15,15,22,21,20,25,14,18,20,15,21,26,13,13,11,6,15,12,5,16,8,12,16,17,8,14,12,18,17,12,8,12,15,18,7,15
18,17,17,16,22,22,19,22,15,20,19,16,20,26,15,13,11,10,16,12,5,16,10,16,12,16,8,18,12,17,17,16,10,15,13,16,7
19,15,16,17,16,23,22,20,22,16,21,23,16,20,26,17,14,13,11,17,14,7,17,10,17,11,15,9,18,13,16,9,17,9,17,13,16
20,22,14,15,16,19,19,24,20,24,14,23,22,17,23,30,17,19,14,14,20,17,7,17,13,15,15,15,10,19,13,18,8,19,12,13,17
21,11,23,15,15,17,17,19,24,19,29,15,27,27,21,26,30,19,17,16,12,21,16,13,21,12,18,18,18,9,21,20,16,12,22,13,16
22,9,11,21,14,15,18,16,20,26,22,30,15,30,25,22,29,29,22,21,16,11,20,21,14,22,14,20,25,19,8,16,20,16,13,24,16
23,15,10,14,19,14,12,18,18,20,24,24,29,14,32,28,22,29,32,21,22,17,14,21,22,14,19,16,21,24,18,19,18,20,17,13,21
24,16,16,10,16,16,14,13,18,18,21,28,23,31,16,27,29,25,33,38,18,26,20,13,22,23,17,18,20,22,22,26,22,14,20,18,15
