ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,6,9,12,8,7,11,6,10,9,20,3,12,7,11,12,5,6,7,6,9,8,11,7,9,12,12,15,9,11,8,8,10,7,9,13
1,13,10,5,10,13,9,7,12,7,10,10,21,3,11,8,10,11,5,7,8,8,8,8,12,7,11,11,12,14,8,7,8,8,11,7,11
2,13,14,11,6,11,13,9,6,12,6,12,11,20,3,11,7,11,11,4,8,8,8,10,8,12,7,11,12,12,15,8,7,10,8,11,7
3,7,14,13,11,6,10,14,9,6,13,6,10,12,19,2,10,7,11,10,3,12,8,9,10,8,11,6,13,12,11,12,8,9,10,8,11
4,7,7,12,13,11,5,10,15,10,6,13,6,10,12,16,3,10,7,10,9,4,10,9,9,9,8,11,6,13,12,4,10,9,9,10,8
5,9,8,8,12,15,11,5,8,14,10,5,13,7,10,12,16,2,10,8,11,12,3,10,9,9,7,9,13,7,13,11,3,10,9,10,9
6,6,8,9,7,11,15,10,5,11,14,12,6,12,7,10,13,16,2,10,6,12,12,3,10,9,11,7,11,13,8,11,11,3,10,9,12
7,10,8,9,10,7,10,14,12,5,7,12,11,8,14,7,10,12,16,2,10,7,13,12,4,10,9,12,8,13,12,7,12,11,3,10,9
8,8,9,8,11,11,7,10,16,13,5,7,13,10,8,14,7,11,12,15,2,11,7,11,13,5,10,10,12,9,11,12,7,11,11,5,10
9,11,8,10,8,9,13,7,9,16,12,7,8,13,10,8,15,7,10,12,13,2,11,7,12,12,5,10,10,11,10,2,11,7,11,11,5
10,12,12,10,10,9,9,12,6,9,19,13,8,10,12,10,8,14,8,10,12,13,2,11,8,12,12,6,9,10,11,14,2,11,7,11,11
11,11,12,12,11,8,8,10,12,6,11,17,12,7,10,12,10,8,14,8,9,12,13,4,11,8,13,12,5,10,10,11,14,3,11,7,12
12,16,10,11,11,10,7,9,10,12,7,9,17,12,7,10,12,10,8,14,8,9,12,14,4,11,8,12,10,6,10,9,11,15,3,11,7
13,10,15,11,11,12,10,8,7,10,12,7,9,17,12,7,10,12,10,8,14,8,9,12,14,4,11,8,10,11,6,9,9,11,15,3,11
14,9,10,16,10,11,12,10,6,7,10,14,8,9,15,13,7,10,12,10,8,13,8,8,12,13,4,11,8,11,10,13,9,9,11,15,3
