ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,8,15,13,8,13,8,10,19,9,9,5,13,8,11,13,8,9,10,9,12,4,8,6,8,8,4,6,6,4,12,4,8,6,9,8
1,10,13,8,15,12,7,12,6,10,18,9,10,5,13,8,11,12,8,10,9,9,12,4,8,6,8,8,3,6,6,8,12,4,8,6,9
2,10,10,11,7,14,11,9,13,8,11,16,10,10,5,13,8,9,12,8,10,8,7,12,4,8,6,8,8,3,6,8,6,12,4,8,6
3,11,8,12,11,7,14,10,9,13,9,10,17,10,11,4,12,8,10,12,7,10,8,7,12,4,8,6,9,8,3,12,8,6,12,4,8
4,13,12,8,13,10,8,14,9,9,11,8,10,16,10,11,4,11,8,11,12,7,10,8,7,12,4,7,6,9,7,7,9,8,6,12,4
5,14,14,10,9,13,11,6,13,9,10,12,8,10,15,10,10,4,11,8,11,11,7,10,8,7,11,4,7,6,9,13,6,9,8,6,12
6,23,14,16,10,9,13,12,7,13,10,12,11,8,10,15,10,10,4,12,8,11,11,8,10,8,7,11,4,7,6,12,13,7,9,8,6
7,16,23,15,17,11,11,12,12,7,13,10,11,13,7,10,15,10,9,4,13,8,11,12,8,10,8,7,11,4,7,8,11,14,7,9,8
8,11,17,24,14,15,12,10,12,12,7,12,10,12,13,7,12,15,10,9,4,14,8,12,12,8,10,8,7,11,4,17,8,12,14,7,9
9,22,11,16,24,15,14,12,10,12,12,6,12,10,12,13,7,11,15,10,9,4,14,8,12,14,9,10,8,7,12,4,16,8,11,16,8
10,18,22,14,16,24,14,14,12,11,12,12,6,12,10,12,13,7,11,16,11,9,4,15,8,12,13,9,10,8,6,9,4,18,8,11,14
11,15,19,23,13,15,24,14,12,14,11,12,12,6,12,10,11,13,7,11,16,11,9,4,15,8,11,13,8,10,7,10,9,4,18,8,11
