ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,9,7,6,4,8,1,10,6,6,9,8,10,7,10,5,2,5,5,5,6,9,10,4,5,6,8,12,7,4,5,9,10,4,5,6
1,5,2,9,7,6,4,9,2,10,6,5,9,8,10,7,10,5,3,5,5,4,7,9,11,4,6,5,8,12,8,6,7,10,10,4,7
2,11,5,2,8,6,6,4,8,2,11,7,8,9,8,10,7,10,5,3,5,5,4,9,8,11,4,6,5,7,11,5,6,9,9,10,4
3,7,10,5,2,9,4,5,4,11,2,11,7,7,9,9,10,7,11,5,3,5,5,4,8,9,11,4,7,5,8,5,5,6,10,9,10
4,6,7,10,6,1,8,4,5,4,11,3,11,7,8,7,9,9,7,11,5,3,6,7,4,9,8,10,4,6,5,3,6,6,6,11,8
5,11,6,6,11,5,2,8,4,5,4,11,3,11,7,8,7,9,9,5,9,5,3,5,6,5,8,8,10,4,7,5,3,5,6,6,9
6,8,13,5,6,11,5,1,8,5,5,5,11,3,11,7,8,6,10,9,5,9,5,3,5,7,5,8,8,10,4,9,5,3,5,6,5
7,7,7,12,5,6,12,5,1,8,5,6,5,11,3,11,7,8,6,10,8,5,9,5,3,3,7,5,9,8,10,5,9,5,2,4,6
8,7,8,7,12,5,6,11,5,1,8,5,6,5,11,2,11,5,8,6,9,8,6,9,6,2,3,7,5,9,8,8,6,9,6,2,4
9,12,8,9,8,13,4,6,11,5,1,9,6,6,4,9,2,11,6,9,6,9,8,6,9,6,2,3,7,5,9,9,8,3,9,6,2
10,5,12,8,9,7,11,5,6,11,5,2,10,6,6,5,9,2,11,5,9,6,9,8,6,8,6,2,3,7,5,7,9,8,3,8,6
11,11,5,13,8,9,7,11,4,7,11,5,2,10,6,6,5,9,3,11,4,9,6,9,8,5,7,6,2,3,7,9,7,8,8,3,7
12,10,10,5,13,8,8,7,12,4,6,11,5,2,10,6,6,5,9,3,11,4,9,5,9,8,5,7,6,2,5,3,9,6,8,8,3
13,8,10,11,5,13,8,9,7,11,7,7,11,5,2,10,6,6,5,9,3,11,6,9,5,9,8,4,7,6,2,11,5,9,6,8,8
14,9,8,10,8,5,12,8,8,7,11,4,7,11,6,2,10,6,6,6,7,3,11,6,10,6,9,8,4,7,6,2,11,4,10,6,8
15,12,10,9,11,9,5,12,8,9,7,12,4,9,11,6,2,10,6,5,6,7,3,11,6,10,5,8,8,3,8,7,2,10,4,10,5
16,13,12,11,8,11,8,6,12,10,7,8,12,4,10,11,6,2,11,6,5,6,7,3,12,6,10,5,7,8,3,6,7,2,11,4,10
17,19,15,12,11,8,11,9,6,12,8,7,8,12,4,10,10,6,2,11,6,5,6,7,3,11,5,9,5,8,9,5,6,7,2,11,3
