ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,11,6,6,15,4,7,11,7,3,7,11,8,7,5,13,4,11,9,9,5,8,5,6,10,18,8,4,10,5,6,8,5,6,9,17
1,8,3,12,6,7,15,6,7,13,7,3,7,12,9,10,4,13,4,11,7,8,4,8,5,8,10,19,8,5,12,8,5,8,5,8,9
2,10,9,3,12,10,7,15,4,7,13,7,3,7,12,9,10,4,11,4,13,7,7,4,8,5,8,10,18,8,4,8,7,5,9,5,8
3,7,12,9,3,13,9,8,14,5,5,14,7,3,7,12,8,10,5,10,2,12,7,8,5,9,6,8,9,17,6,13,8,8,6,9,6
4,11,6,11,9,3,10,10,9,16,3,3,13,7,4,7,14,10,10,5,10,2,12,8,7,4,9,6,8,11,17,4,13,9,6,5,9
5,6,9,6,12,9,3,11,9,7,16,3,3,10,7,4,7,13,10,9,4,11,1,12,8,7,4,11,6,8,9,11,3,13,7,7,5
6,14,7,10,6,13,10,3,12,9,7,14,None,3,10,7,4,5,14,10,8,5,13,1,12,8,7,5,11,6,7,5,12,3,13,7,7
7,11,14,8,11,7,14,8,2,15,8,9,14,None,5,10,7,4,5,11,10,10,4,11,1,11,9,7,5,9,6,9,4,11,6,12,8
8,7,10,15,10,13,7,15,9,2,15,9,11,14,None,6,11,8,4,4,14,10,10,5,11,2,10,8,7,6,10,10,9,5,12,6,11
9,15,8,11,16,9,15,9,16,8,3,13,7,9,16,2,6,10,8,4,4,13,11,10,6,11,2,10,8,8,7,13,11,9,6,12,6
10,14,15,9,12,15,9,16,9,15,8,4,15,8,9,15,2,6,10,9,5,5,13,11,11,5,11,4,10,9,8,5,13,11,10,5,12
11,10,15,16,9,13,16,8,17,9,13,8,2,15,8,9,15,2,6,11,9,5,6,13,11,11,5,10,4,10,10,5,6,13,11,10,4
12,8,9,15,18,8,13,17,8,17,10,15,10,2,15,8,9,15,2,5,11,9,6,7,14,12,11,6,10,5,12,9,6,7,14,13,10
13,12,9,11,14,17,7,14,19,8,17,9,15,11,4,15,8,9,14,3,5,13,9,6,7,15,12,9,5,9,6,13,9,6,7,15,13
14,11,11,9,11,13,18,7,14,19,7,16,9,15,10,4,11,8,8,14,3,5,13,9,7,7,15,12,10,4,10,5,13,9,7,7,15
15,12,13,11,10,11,16,18,9,14,18,7,15,10,15,10,4,11,8,9,15,3,5,12,9,4,7,14,11,10,4,4,5,12,9,4,7
16,7,12,15,12,10,13,16,17,9,15,19,6,16,10,15,10,4,12,9,10,16,5,6,13,9,4,7,14,11,9,17,6,6,12,9,4
17,7,9,11,15,13,9,12,17,17,11,15,19,6,16,10,14,10,4,12,9,9,18,4,6,11,9,5,7,14,11,9,17,5,7,10,9
18,16,10,10,11,16,14,9,12,18,17,12,15,20,6,17,11,12,12,7,12,9,11,15,4,8,12,8,7,5,14,11,11,14,5,8,11
19,12,17,9,10,11,15,14,8,14,13,19,12,15,20,6,16,11,13,13,6,12,9,10,17,4,8,13,9,7,5,12,10,11,17,5,8
20,6,12,18,13,17,9,16,12,9,14,14,19,12,15,21,7,17,11,13,14,6,13,9,12,16,4,5,14,11,7,6,14,10,14,16,5
