ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,1,15,5,6,5,5,9,5,5,2,7,8,5,2,8,3,5,6,3,4,4,1,3,2,4,3,3,3,1,3,3,1,3,2,4
1,7,8,1,13,6,6,4,5,9,4,4,0,7,7,6,2,8,2,5,6,4,4,4,1,3,3,4,3,3,3,5,3,4,1,3,2
2,7,7,7,1,10,5,5,5,4,9,3,3,0,7,7,6,2,7,3,5,6,3,5,3,0,2,3,5,4,3,7,5,4,3,1,3
3,4,7,6,7,0,11,5,5,5,4,7,3,3,0,7,7,6,2,7,3,6,6,3,5,4,0,3,3,4,3,6,7,4,4,4,1
4,6,4,7,7,8,1,11,6,5,4,4,8,4,3,1,7,6,6,2,7,3,6,6,3,3,4,0,3,2,5,4,6,6,4,4,4
5,4,5,4,7,5,8,2,11,7,5,4,4,9,3,3,1,5,6,6,2,7,3,6,6,3,3,4,0,2,2,8,4,6,6,6,3
6,6,3,6,4,7,7,9,1,11,7,6,4,4,9,2,4,2,5,6,6,2,7,3,6,6,3,3,5,1,1,1,8,6,6,6,4
7,5,5,2,5,4,8,8,9,1,10,9,5,4,3,9,2,4,2,5,6,6,2,7,3,6,6,4,3,5,1,5,1,9,5,5,6
8,9,5,5,2,5,5,8,8,9,1,11,9,4,4,5,9,2,4,2,5,6,7,2,8,4,6,6,4,3,5,5,5,2,9,10,6
9,3,9,5,5,2,5,5,8,9,10,2,11,9,4,5,5,9,2,4,2,5,6,7,2,8,4,6,6,2,3,5,6,6,2,5,5
10,12,2,9,4,5,4,5,5,8,9,11,2,10,9,4,5,5,9,4,4,1,5,5,7,2,9,5,5,6,2,1,5,5,6,2,10
11,5,12,2,8,4,4,4,5,5,8,10,10,2,10,9,4,5,5,9,4,4,1,6,5,7,2,10,5,6,6,5,1,5,5,6,2
12,5,5,11,2,7,4,4,4,4,5,10,11,10,2,10,9,4,5,5,9,4,5,1,6,5,7,2,10,4,6,4,5,1,5,5,6
13,10,5,6,11,3,8,4,4,4,4,6,10,11,10,2,10,9,4,5,5,9,4,5,1,4,5,7,2,10,4,9,4,5,1,4,5
14,8,8,5,5,12,2,8,6,4,5,5,6,10,11,10,4,13,9,1,5,5,9,4,4,1,4,5,7,2,9,7,10,4,5,2,5
15,8,8,8,5,5,12,2,7,7,4,6,5,6,10,11,10,4,13,8,1,5,5,9,5,4,1,4,5,6,2,5,7,9,5,4,2
16,5,8,8,9,5,5,12,3,7,7,5,6,5,4,10,11,10,4,13,8,1,5,5,9,5,5,1,3,5,6,5,5,5,9,5,5
17,12,5,7,7,9,5,5,14,3,8,6,4,6,5,4,11,11,10,4,13,8,1,5,5,9,5,5,1,4,5,8,5,5,5,9,5
18,9,11,5,6,5,8,5,7,13,4,9,6,4,6,5,3,11,11,10,4,12,8,1,5,7,8,6,5,1,4,11,8,4,5,6,8
19,6,7,10,5,3,6,7,7,6,12,4,9,6,4,6,4,4,7,10,11,4,11,8,1,6,7,8,7,5,1,2,12,8,5,5,6
20,10,6,7,10,3,3,4,10,6,7,16,5,9,6,3,6,4,5,7,11,11,3,11,9,4,6,7,9,6,5,10,2,12,8,6,6
21,3,10,6,7,8,4,2,5,9,7,4,16,5,9,6,3,6,5,5,9,11,12,1,10,9,4,6,6,8,6,9,12,1,10,8,5
22,3,4,8,5,6,8,4,2,4,7,7,3,16,6,9,6,4,6,5,5,8,9,9,1,10,9,4,5,6,9,8,9,11,1,11,8
23,10,2,3,7,5,7,7,5,1,5,8,8,4,16,6,8,6,5,7,4,6,7,8,9,2,10,9,6,5,7,7,8,7,9,1,11
24,5,10,1,3,7,4,7,8,5,1,4,8,9,2,15,5,7,6,6,7,4,6,8,8,11,2,11,8,4,5,4,7,8,8,12,2
25,7,4,6,1,2,7,5,8,10,4,3,6,8,9,1,16,5,7,6,5,8,5,6,6,8,11,2,11,7,3,9,4,7,7,7,13
26,6,6,4,6,2,3,9,4,9,10,7,4,6,9,9,0,14,4,8,7,5,8,6,7,6,7,11,3,9,6,4,9,7,7,2,7
27,6,6,6,4,6,2,3,9,5,8,13,8,4,4,10,7,2,13,3,8,7,4,8,4,6,7,6,9,4,8,7,4,7,3,6,7
28,4,5,4,6,5,6,3,4,9,7,7,11,8,4,4,10,8,2,13,3,8,7,4,7,2,6,7,6,10,4,8,7,5,6,3,6
29,7,4,4,4,7,6,6,4,3,9,8,6,9,7,3,3,10,7,5,11,3,8,8,4,7,2,5,7,5,10,4,8,11,6,6,2
30,7,7,4,3,2,6,6,7,5,3,11,8,6,9,8,3,3,8,7,6,10,4,8,9,4,7,3,7,6,4,10,4,8,10,7,5
31,7,6,6,3,4,3,5,7,7,4,4,11,8,5,9,8,3,3,8,7,7,10,3,7,9,2,7,5,7,6,5,10,3,7,8,5
