ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,9,8,9,15,8,10,6,8,6,6,8,10,9,11,16,7,8,15,19,9,11,4,11,3,6,17,8,11,5,10,11,4,11,4,6
1,6,8,8,10,9,14,8,9,6,8,7,3,8,9,10,11,16,7,8,16,17,10,11,4,10,3,7,15,6,12,16,11,11,3,10,4
2,4,8,8,8,9,9,12,7,9,6,7,7,2,8,9,11,11,16,8,9,17,19,10,11,6,10,4,7,13,6,16,17,11,11,5,10
3,10,4,7,7,8,9,9,12,6,8,4,6,7,5,8,8,11,11,16,9,8,17,17,10,11,5,11,5,5,12,8,16,17,12,11,5
4,15,11,5,6,6,8,9,9,11,6,8,4,6,7,6,8,8,12,11,14,9,8,18,17,9,10,6,11,5,5,9,8,18,17,11,10
5,10,14,12,4,6,6,9,9,11,11,7,8,6,6,8,5,8,7,12,11,14,9,6,16,18,9,11,6,9,5,14,9,6,17,18,11
6,9,10,14,13,6,7,6,8,8,11,12,8,8,7,8,7,4,9,7,12,10,13,10,6,16,16,11,12,6,9,10,13,10,6,17,16
7,7,9,11,13,13,5,7,5,6,8,11,12,7,5,7,8,6,4,9,8,11,10,13,9,6,15,14,11,11,6,12,10,13,9,6,15
8,10,6,9,9,14,13,5,9,5,6,7,11,13,7,5,6,8,6,4,10,8,10,10,11,10,7,15,14,12,9,8,11,9,11,10,6
9,11,10,6,9,9,14,13,5,10,5,6,7,11,11,7,5,6,8,6,4,10,8,9,10,12,9,7,15,16,13,10,8,10,9,12,9
10,11,11,10,6,9,9,13,13,4,10,5,6,7,11,12,7,4,6,9,6,5,10,8,9,10,11,9,7,15,17,4,10,8,10,9,11
