ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,10,6,8,4,11,9,6,7,14,12,12,11,12,18,12,10,16,13,15,15,20,13,16,20,17,10,15,13,23,16,20,13,17,19,17
1,4,5,9,3,10,7,10,9,6,10,13,11,12,11,14,19,13,10,15,15,15,19,21,15,17,19,20,10,14,15,15,19,20,14,18,18
2,14,5,5,10,3,10,4,12,13,13,10,12,11,13,13,15,20,16,11,17,15,20,17,22,14,17,19,19,10,17,14,18,17,22,14,18
3,9,16,6,6,10,3,11,4,11,14,12,7,13,12,14,11,13,19,17,12,17,14,21,19,20,16,18,19,20,12,16,13,18,19,20,15
4,15,8,17,5,8,11,4,11,4,12,15,16,6,13,14,12,13,16,17,17,12,16,15,26,22,22,17,22,18,19,14,15,14,19,22,22
5,10,15,7,18,6,12,12,6,13,5,12,16,16,3,15,14,14,13,17,16,18,13,20,14,27,20,25,18,23,18,17,14,18,14,19,20
6,13,11,14,10,15,6,10,10,6,12,8,14,16,16,4,15,15,15,12,16,18,19,16,23,17,28,20,27,14,22,17,18,16,21,16,19
7,25,14,12,15,11,17,7,10,12,8,12,8,14,16,16,6,14,15,18,11,14,16,18,16,24,16,30,20,24,14,15,17,17,16,22,15
8,20,25,13,11,14,11,16,7,10,16,9,12,8,13,16,17,8,16,15,19,11,16,16,19,15,24,17,30,20,24,12,17,17,18,15,22
9,10,21,25,14,11,14,10,17,7,12,15,9,12,8,13,16,17,10,16,14,19,11,16,17,20,16,24,19,29,20,19,12,16,18,20,16
10,14,11,21,25,14,13,16,11,19,11,13,15,9,13,10,13,18,18,11,17,14,19,10,19,16,19,16,23,21,28,13,18,12,19,17,19
11,16,16,9,22,26,15,15,15,13,19,10,12,16,9,11,10,13,18,19,13,17,16,19,11,19,16,18,16,24,22,17,15,18,12,18,17
12,15,15,17,8,23,24,14,13,14,12,19,9,12,16,10,12,9,14,18,21,15,16,14,18,10,21,16,19,17,24,15,17,14,17,11,20
13,22,19,15,16,8,25,24,14,12,15,14,19,7,12,16,10,12,9,14,15,21,17,18,15,18,11,21,16,21,18,20,16,19,15,16,11
14,22,20,21,16,17,9,24,25,15,11,16,13,19,8,12,16,10,12,11,12,15,19,16,18,15,18,10,22,16,23,14,19,15,19,15,16
15,16,23,19,20,16,14,8,22,26,15,11,16,13,19,9,11,15,10,10,11,13,14,20,14,17,15,18,10,22,17,13,14,20,13,18,15
16,16,17,21,20,22,20,15,8,23,24,16,11,15,14,17,10,10,16,10,12,11,13,14,19,13,18,14,21,11,22,10,14,14,19,13,19
