ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,0,2,2,1,0,0,2,1,0,3,2,0,3,5,4,5,5,6,8,2,6,6,6,6,5,6,13,11,14,2,5,5,7,5,5
1,2,0,0,2,2,1,0,0,2,1,1,3,2,0,4,6,4,4,5,6,8,3,5,6,7,5,7,6,14,9,8,3,4,4,8,4
2,2,2,0,0,2,3,3,0,0,1,1,1,3,2,0,4,6,4,5,5,6,7,3,4,5,8,5,7,6,11,6,7,3,4,3,8
3,1,3,2,0,0,2,3,3,0,0,1,1,1,2,2,0,4,6,4,5,4,6,7,5,5,4,7,8,7,5,4,6,6,5,5,3
4,0,1,3,2,0,1,2,3,3,0,0,3,1,1,2,2,0,3,6,4,5,4,6,8,5,7,6,8,7,6,5,4,6,7,5,7
5,1,0,1,3,3,0,1,2,3,3,0,0,3,2,4,3,2,0,3,6,4,4,3,5,8,8,9,6,8,6,4,4,3,6,7,8
6,1,1,0,1,3,2,0,2,2,3,3,0,1,4,2,3,2,2,0,3,6,4,4,3,5,9,10,10,5,8,6,4,4,3,6,8
7,3,3,1,0,1,4,2,1,0,2,3,3,0,1,4,2,3,2,2,0,3,7,5,4,5,5,9,8,9,4,3,7,5,4,5,6
8,2,3,3,1,0,1,4,2,1,0,4,3,4,0,0,2,4,4,2,2,0,3,7,4,4,5,5,10,8,9,0,3,7,4,4,5
9,2,2,3,3,1,1,1,4,2,1,0,4,3,5,0,0,2,4,5,2,2,0,3,7,4,4,5,5,10,8,2,0,3,7,4,4
10,2,2,2,3,3,2,1,1,4,2,1,0,4,3,5,0,0,1,4,5,2,2,0,3,7,4,8,5,6,8,2,2,0,3,7,4
11,0,2,2,2,3,3,1,1,1,4,2,1,0,4,3,6,0,0,1,4,5,2,3,0,3,7,5,8,4,6,5,2,3,0,3,7
12,4,0,2,2,2,3,3,1,1,1,4,2,1,1,4,3,6,0,0,1,4,5,2,3,0,4,8,6,6,5,4,5,2,3,0,4
13,4,4,0,2,3,2,3,3,1,1,1,4,2,1,1,4,3,5,1,0,1,4,5,3,3,0,4,8,6,5,0,4,5,3,3,0
14,0,3,4,0,2,2,1,3,3,1,2,1,4,2,1,1,4,4,6,1,0,1,4,5,3,3,0,4,7,6,1,0,4,5,3,3
15,1,1,3,4,0,3,3,1,3,3,2,2,1,4,2,1,1,4,5,6,1,0,1,5,6,4,3,1,4,7,1,1,0,5,7,4
16,5,1,1,3,4,0,3,3,1,3,3,2,2,1,4,2,1,1,4,4,6,1,0,2,5,6,4,3,1,4,5,1,1,1,5,7
17,5,4,1,1,3,5,0,3,3,1,4,3,2,2,1,4,2,1,1,4,5,6,0,0,5,5,6,4,3,1,5,5,1,1,4,5
18,3,3,4,1,1,3,5,0,4,3,2,4,3,3,2,1,4,2,1,1,4,5,6,0,2,5,5,5,4,3,4,5,5,1,2,4
19,1,2,3,4,1,0,3,4,0,4,3,3,3,3,3,2,1,4,2,1,1,4,5,7,2,2,6,4,6,4,2,4,5,6,2,2
20,2,1,2,1,4,2,0,2,4,0,5,3,4,3,3,4,2,1,3,2,2,0,4,6,5,1,3,6,5,8,2,1,4,6,5,1
21,5,3,1,2,0,4,2,0,2,3,1,5,3,4,5,3,4,2,1,3,2,1,0,4,8,3,3,3,4,5,2,1,1,4,8,4
22,0,6,4,1,2,1,4,1,1,2,4,0,5,3,4,5,5,4,2,1,3,2,3,0,4,7,8,7,3,4,3,2,2,1,4,7
23,0,0,5,2,1,2,1,5,0,3,4,4,2,5,3,5,7,4,4,3,2,4,3,3,2,6,8,9,5,3,2,4,3,2,2,6
24,0,0,0,4,2,2,0,2,4,1,5,4,4,3,8,5,5,8,4,5,4,3,6,3,6,3,9,10,10,7,4,3,6,4,5,3
25,1,0,0,0,3,1,3,0,4,4,2,5,4,6,3,6,6,6,7,4,5,5,4,5,4,9,7,11,9,11,5,5,4,6,5,8
26,3,1,0,0,0,3,0,3,0,5,7,2,3,6,9,3,5,6,8,7,5,5,4,8,8,8,11,11,10,10,5,5,4,7,8,10
27,2,3,1,0,0,0,2,0,3,0,5,7,2,3,7,9,4,6,5,9,9,6,5,6,12,9,10,13,10,10,9,6,6,6,12,10
28,3,2,4,0,0,0,0,1,0,3,1,5,7,1,3,7,8,8,7,7,10,10,8,5,7,14,13,10,11,12,9,11,8,6,6,10
29,3,3,2,4,0,1,0,0,2,1,4,1,7,7,4,3,7,8,8,8,8,9,11,10,7,8,16,16,10,11,8,8,12,9,7,7
30,1,3,3,2,3,0,1,1,0,3,1,4,3,9,8,4,5,6,8,9,7,7,11,11,12,9,9,17,14,9,7,8,10,10,10,7
31,0,2,3,3,2,3,1,1,1,2,4,1,4,1,10,8,4,5,6,9,8,9,7,11,12,15,10,9,16,14,8,9,8,10,11,13
32,0,1,2,3,3,2,3,1,1,1,3,4,2,3,2,8,8,4,6,9,9,6,8,10,11,14,17,11,9,15,9,8,8,9,11,16
33,2,1,1,2,3,3,2,3,1,1,1,3,4,2,3,3,7,9,7,7,9,11,7,10,13,13,21,15,10,9,8,12,8,9,10,15
34,2,2,1,2,2,4,3,2,3,1,2,1,3,6,1,3,4,7,9,8,7,10,12,9,10,12,17,21,15,9,7,8,13,10,10,10
35,6,3,2,1,2,3,4,3,2,3,2,2,1,4,6,2,3,4,7,10,9,7,13,13,10,10,11,19,17,15,8,7,12,13,11,10
36,0,6,3,2,1,2,3,4,2,2,4,2,0,2,3,6,3,3,4,7,11,7,5,12,15,12,11,12,20,17,10,7,5,10,15,13
37,2,1,6,3,2,1,3,3,4,2,2,4,2,0,2,3,8,3,3,5,8,11,7,5,12,17,13,12,12,21,8,11,7,5,10,17
38,0,2,1,6,3,2,1,2,3,4,3,2,3,3,0,2,3,7,3,3,6,8,11,7,6,12,16,15,11,11,7,8,10,7,6,11
39,2,0,2,1,6,3,1,1,2,3,3,3,2,3,4,0,2,3,7,3,3,6,8,13,7,9,11,18,17,10,3,7,8,11,7,10
40,3,2,0,2,1,6,3,1,1,2,3,3,3,2,3,4,1,3,2,6,3,4,5,10,14,10,8,12,19,15,3,4,6,10,12,9
41,2,2,2,0,2,1,6,3,2,1,2,3,3,3,2,5,3,1,3,2,5,3,4,5,11,11,11,9,13,17,5,3,4,6,10,9
42,2,1,2,2,0,2,1,6,4,2,2,3,3,3,3,2,5,5,2,4,2,7,3,4,7,12,13,12,10,13,2,7,3,4,8,11
43,0,2,1,2,1,0,2,1,6,3,3,2,3,4,4,3,2,4,5,2,4,2,6,3,5,8,13,14,12,7,4,2,6,3,6,9
44,0,0,2,1,2,1,1,2,1,6,4,4,4,4,4,4,3,2,5,5,3,4,2,5,4,5,9,14,14,10,3,4,2,5,4,6
45,2,0,0,3,1,3,1,0,2,1,8,5,4,4,4,4,4,4,2,6,5,3,5,2,5,5,6,11,14,13,6,3,5,3,5,4
46,1,2,0,0,3,1,2,2,0,2,2,8,5,4,2,4,5,4,4,3,6,5,3,4,2,5,5,8,11,13,6,5,3,4,3,5
47,2,1,2,0,0,3,1,2,2,0,2,2,9,5,4,2,5,5,5,4,4,6,4,3,6,3,6,5,8,11,4,6,5,3,6,3
48,2,2,1,2,0,0,3,1,2,2,1,2,2,9,5,4,2,5,5,5,4,4,7,4,4,7,3,6,5,9,3,4,6,5,4,7
49,6,2,2,1,2,0,0,3,2,2,3,1,3,2,9,5,4,2,6,5,5,4,4,6,4,4,7,5,5,4,5,3,4,5,5,4
50,2,5,2,2,1,1,0,0,3,2,3,3,1,4,3,8,5,4,2,5,5,5,4,4,7,5,5,6,5,8,5,5,3,3,7,5
51,1,0,5,1,2,1,1,0,0,3,4,4,3,1,4,2,7,7,3,2,5,5,5,4,4,11,6,5,6,5,5,5,5,3,3,11
52,4,1,0,5,1,2,1,1,0,0,4,4,4,3,1,4,2,8,6,3,3,5,4,5,4,6,11,7,5,7,3,5,5,5,3,5
53,1,3,1,0,5,1,2,1,1,0,1,4,4,4,3,1,4,2,8,7,4,2,5,5,5,4,6,10,7,6,4,2,5,6,5,3
54,0,2,3,1,0,5,1,2,0,1,1,1,4,4,4,3,1,4,2,8,6,4,2,4,5,5,6,5,9,7,6,4,2,4,6,5
55,1,0,2,3,1,0,5,1,2,0,2,1,1,4,4,4,3,0,4,2,8,6,4,2,4,6,7,6,5,8,8,6,4,2,4,6
56,0,1,0,2,3,1,0,5,1,2,1,2,1,1,4,4,4,3,0,4,2,8,6,4,2,4,6,7,4,6,3,8,6,4,2,4
57,1,1,1,0,1,3,1,0,6,1,2,3,2,1,1,4,4,4,3,0,4,2,6,7,4,2,5,6,7,4,4,3,7,7,4,2
58,1,2,1,1,0,1,3,1,0,6,2,2,3,2,2,1,4,5,4,4,0,4,2,7,7,5,2,5,6,7,0,4,3,8,7,5
59,1,0,4,1,1,0,1,3,1,0,8,2,2,3,2,2,1,4,5,3,4,0,4,2,7,7,5,3,5,6,4,0,4,3,8,7
60,3,1,0,2,1,1,1,1,3,1,0,8,2,2,2,2,2,1,4,5,3,4,0,4,2,8,7,4,3,5,3,4,0,4,2,8
