ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,14,9,9,5,4,4,4,6,9,2,10,4,5,8,11,8,7,7,7,2,8,8,7,7,15,9,13,10,2,3,8,8,7,7,15
1,10,6,14,8,9,5,5,3,5,7,8,3,10,5,7,6,12,8,7,7,7,0,9,7,9,7,15,10,14,10,7,1,9,8,8,7
2,8,8,6,13,7,8,6,5,3,5,6,9,3,10,7,7,8,11,8,7,7,6,2,11,7,10,9,14,10,13,6,6,2,11,8,9
3,9,8,9,7,15,7,8,5,5,4,6,7,9,4,11,8,7,9,10,7,7,7,7,5,11,7,11,10,15,10,7,6,7,3,11,8
4,12,9,8,9,7,13,8,8,5,6,6,6,8,12,4,11,8,8,8,10,7,7,10,6,6,11,9,10,9,13,7,7,9,8,4,11
5,10,12,9,8,9,7,13,7,8,5,6,7,5,8,12,3,11,7,8,9,9,8,7,10,7,7,10,9,9,10,9,7,7,9,9,5
6,12,10,10,9,8,9,7,14,8,8,6,6,5,5,8,11,3,11,8,8,9,10,8,7,11,7,6,10,8,9,9,9,7,8,10,9
7,16,11,11,10,10,7,8,8,14,8,7,6,7,5,5,8,11,4,11,9,7,10,10,9,7,11,8,4,10,8,7,10,9,8,8,11
8,16,15,11,11,10,9,9,8,7,14,8,6,6,7,5,5,8,11,4,11,9,8,10,10,9,7,12,8,4,12,9,8,10,10,8,8
9,11,16,13,10,10,10,8,9,8,7,15,8,7,6,6,4,5,9,11,5,9,9,9,10,10,8,9,12,8,6,8,9,9,10,10,8
10,15,10,16,13,10,9,10,8,9,8,7,15,8,7,6,6,4,4,10,12,4,9,10,10,11,9,8,9,12,10,5,9,10,10,11,9
11,10,14,9,15,13,10,8,11,8,8,9,7,15,8,7,6,4,4,4,10,12,4,11,10,10,11,11,8,8,12,12,4,10,10,10,11
12,8,11,14,9,16,13,10,8,11,8,9,9,7,15,8,7,5,6,5,4,10,12,5,13,10,10,11,11,8,8,10,12,5,12,10,10
13,16,8,12,14,9,15,12,10,8,11,9,11,10,8,15,7,7,5,6,5,4,9,12,5,13,9,10,10,10,8,4,9,12,5,12,9
14,11,16,8,12,14,9,15,12,9,8,13,9,11,10,9,15,7,7,5,7,5,4,9,13,5,13,9,10,10,12,8,4,9,13,5,12
15,12,10,16,8,12,14,8,15,12,9,6,13,9,11,10,9,12,7,7,5,7,5,4,10,13,5,12,9,10,10,7,7,4,10,13,5
16,9,11,10,16,8,13,14,8,15,13,10,6,13,10,11,10,7,11,7,7,5,6,5,5,10,13,6,12,9,9,5,7,7,5,10,13
17,13,9,11,9,15,8,13,14,8,15,14,10,8,12,10,11,10,7,12,7,7,4,9,6,6,11,14,6,12,9,8,4,10,8,6,11
18,17,14,10,11,10,15,8,13,15,9,19,14,10,8,13,10,11,10,7,13,6,7,4,10,5,7,9,12,7,12,6,7,4,11,7,7
19,8,17,14,11,11,10,16,8,14,14,10,19,13,11,8,13,10,11,10,7,12,5,7,5,10,5,10,9,12,7,15,5,7,5,11,7
20,12,8,16,17,10,11,10,16,9,12,15,11,19,15,10,7,13,10,11,10,7,12,6,8,5,10,6,9,10,13,7,15,7,8,5,12
21,7,11,8,13,19,12,12,12,16,10,14,15,9,18,15,10,8,15,10,12,10,7,12,4,8,5,13,9,8,11,10,7,15,6,8,5
22,11,8,9,8,14,18,14,11,11,16,11,15,14,8,18,14,10,6,14,10,11,10,7,14,3,10,5,13,9,7,12,9,7,16,5,11
23,10,9,8,10,9,14,20,12,12,13,20,11,14,12,11,19,15,11,5,14,9,10,13,11,15,10,10,5,12,8,9,9,12,10,17,10
24,10,10,10,9,10,8,13,21,13,12,14,21,11,12,11,13,18,15,9,7,14,10,12,13,9,20,13,9,5,13,15,10,11,12,9,20
25,13,11,9,7,11,10,9,13,25,14,15,10,22,11,10,12,11,21,13,9,9,12,11,19,16,10,20,13,12,4,9,13,11,16,16,9
26,9,13,10,7,7,11,11,10,11,24,15,16,10,21,13,11,12,10,21,15,12,9,13,15,18,15,11,20,12,15,12,9,14,14,17,16
27,12,8,12,10,8,6,12,11,11,10,26,15,16,11,20,13,11,13,10,20,16,12,10,12,17,19,16,11,20,12,15,12,10,13,16,18
28,11,13,7,12,10,6,9,12,11,11,11,24,13,17,12,16,15,10,13,10,20,17,12,13,13,17,20,15,11,19,18,17,12,12,13,15
29,5,10,13,8,11,9,7,9,11,12,12,10,25,10,19,14,19,14,9,12,10,18,15,15,14,11,20,22,14,9,11,18,16,15,13,11
30,13,6,9,12,9,10,10,7,7,12,15,15,11,22,10,18,14,18,13,9,12,8,18,14,19,10,15,16,24,14,12,9,19,15,18,10
31,12,10,7,9,12,9,10,11,8,8,10,13,15,12,22,9,19,13,18,14,8,12,13,18,13,21,14,13,16,25,9,12,10,19,15,19
32,16,14,10,7,9,12,9,10,11,7,7,11,15,15,13,21,9,19,12,19,15,7,10,17,22,15,20,13,14,16,14,8,11,17,22,17
33,18,15,14,10,7,10,12,11,9,11,7,8,11,14,14,11,18,11,19,13,18,15,8,10,14,24,20,17,14,15,17,14,8,11,15,25
34,13,17,14,13,10,7,9,12,11,10,11,7,9,11,15,13,11,23,11,19,14,19,17,11,12,13,24,20,19,16,14,18,16,10,13,15
35,13,12,18,14,13,9,7,8,12,11,11,11,6,10,11,17,12,11,23,13,19,15,19,15,15,12,16,25,21,17,17,15,18,15,13,13
36,13,13,13,18,14,13,9,7,8,12,10,12,12,7,10,10,17,13,11,23,14,20,16,20,16,16,12,19,25,24,14,19,16,19,15,14
37,13,12,13,14,20,14,12,8,8,8,13,10,12,13,8,10,10,19,13,13,24,12,19,18,19,16,18,12,22,28,24,13,19,17,20,16
38,18,13,12,13,14,20,14,12,8,7,8,13,10,11,13,11,10,9,18,13,12,24,14,19,16,19,17,16,12,23,12,25,15,19,16,20
39,12,20,12,12,13,15,19,13,12,8,8,8,14,11,11,14,11,10,9,19,13,13,26,20,20,18,21,20,17,12,13,13,28,19,19,17
40,9,11,18,12,13,13,15,19,13,12,9,8,8,14,11,11,14,11,11,9,19,13,14,26,20,21,18,24,17,19,18,13,13,27,19,20
41,13,9,11,18,12,12,13,15,20,14,14,9,8,8,13,11,8,15,11,11,9,21,13,15,29,21,21,17,24,15,9,20,13,14,29,20
42,11,12,9,11,18,12,11,13,16,19,16,13,9,7,8,13,12,8,16,11,11,8,22,13,15,28,21,20,19,23,12,8,22,13,14,28
43,15,11,12,9,10,19,11,10,13,16,21,16,13,10,6,8,13,12,8,16,12,11,8,22,13,16,28,22,19,18,11,11,8,21,13,15
44,12,14,11,12,8,10,21,11,10,13,17,21,16,14,10,5,8,13,12,8,16,12,11,9,23,14,17,28,24,20,15,11,11,9,21,13
45,10,12,14,11,12,9,10,21,11,11,14,16,22,16,14,10,5,8,14,12,8,15,12,11,9,23,15,17,29,21,9,15,11,11,9,21
