ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,15,13,14,15,15,11,14,6,9,8,11,14,12,9,10,10,5,2,8,5,9,4,6,4,9,7,2,1,4,6,9,5,10,4,9
1,12,13,16,13,14,14,16,9,11,6,7,4,12,16,11,9,11,8,4,3,8,5,9,5,7,4,8,5,2,1,8,6,9,6,7,3
2,15,12,13,15,13,13,14,14,9,10,3,4,3,10,15,11,9,12,7,5,3,9,4,9,5,6,3,8,5,2,2,9,5,9,7,6
3,12,15,14,12,13,13,13,11,13,9,10,1,3,2,9,15,10,9,12,7,5,3,9,4,8,6,4,4,7,5,8,2,8,5,8,7
4,15,11,14,13,12,13,11,12,10,14,8,8,None,4,1,11,15,6,10,13,6,5,3,8,4,8,6,4,4,5,9,8,3,8,6,8
5,15,17,11,13,13,12,13,10,10,9,13,8,6,None,3,1,11,15,5,10,14,8,6,3,8,4,8,5,4,4,13,11,8,3,8,6
6,14,16,17,11,12,13,12,12,8,10,8,13,8,4,1,4,1,11,14,6,10,14,9,6,3,8,5,10,6,4,9,12,11,8,3,8
7,9,15,15,16,12,12,13,12,11,5,11,7,10,6,4,2,5,2,9,15,5,10,12,9,6,3,8,5,9,5,7,9,11,11,8,2
8,7,8,13,16,18,11,10,12,12,11,4,11,5,10,5,6,3,7,2,10,15,5,13,12,7,7,3,8,6,7,13,7,11,10,11,8
9,11,8,8,13,16,16,11,10,9,10,12,4,11,5,6,5,7,4,8,3,11,15,6,13,12,9,7,3,7,6,8,12,7,10,10,12
10,24,12,8,8,13,16,15,12,8,9,10,11,3,12,6,7,4,8,5,7,4,11,15,5,13,11,9,7,2,7,4,9,12,7,10,10
11,21,23,11,8,9,13,15,14,11,8,9,9,10,3,11,8,8,6,9,7,8,4,10,15,5,11,10,9,6,2,7,4,9,11,6,9
12,30,21,23,11,8,8,12,15,14,10,9,10,11,9,3,11,8,8,7,9,8,8,5,8,15,6,10,12,11,7,8,7,5,6,12,6
13,22,29,22,23,11,8,7,12,15,13,10,9,10,10,8,5,10,7,7,6,9,8,8,5,7,15,6,10,12,10,9,8,8,5,6,14
14,15,22,28,20,23,10,8,7,12,15,14,12,9,10,9,7,5,10,7,7,6,9,8,7,6,6,13,6,9,12,6,9,7,7,4,6
15,20,16,22,27,19,23,10,7,7,12,13,12,13,9,10,10,7,4,10,6,8,6,8,8,7,6,7,14,6,8,8,6,9,8,8,5
16,17,20,16,20,27,18,23,9,8,8,12,15,12,13,8,10,9,7,5,9,6,8,6,8,9,6,5,8,13,6,7,8,6,9,8,6
17,18,17,20,16,20,26,17,24,9,8,9,15,14,11,13,7,10,9,8,5,9,6,7,6,8,9,4,6,8,13,9,7,8,6,7,8
18,15,17,16,21,16,19,26,16,23,8,9,9,14,14,9,13,6,11,8,7,6,11,6,7,6,8,8,4,6,7,6,11,7,7,7,7
19,17,13,16,14,19,16,19,26,16,23,10,9,9,14,14,11,10,7,10,7,7,7,10,6,8,7,7,9,5,6,7,6,11,7,8,7
20,9,17,12,15,13,19,18,17,26,14,22,7,9,8,13,14,8,10,8,11,7,7,7,10,6,9,6,7,7,5,7,7,6,11,8,8
21,12,10,18,14,16,14,18,19,15,25,16,23,8,11,9,13,14,8,10,7,11,10,7,7,11,7,9,6,5,7,13,9,7,6,11,8
22,15,12,11,17,13,16,12,15,15,15,27,16,20,7,10,9,13,14,8,9,6,10,10,9,7,11,8,10,4,5,6,11,9,8,7,10
23,19,14,11,11,17,15,17,12,14,13,15,30,16,19,8,10,8,13,12,8,8,7,9,9,8,7,12,7,7,4,7,7,10,8,8,7
24,12,21,13,13,12,18,13,18,11,14,14,10,26,19,17,9,10,6,13,13,8,8,6,8,9,7,8,12,8,6,8,7,5,9,8,7
25,14,12,21,13,12,14,18,11,17,10,15,9,10,24,18,17,9,8,5,12,12,7,10,6,7,10,6,7,9,7,14,9,9,5,9,9
26,9,16,11,20,12,11,14,17,10,16,8,13,9,10,24,19,17,10,9,6,11,12,7,11,6,7,11,6,7,9,11,12,8,9,4,9
27,8,9,14,11,19,12,10,13,16,10,15,7,13,9,9,21,19,17,8,8,5,10,12,7,10,7,7,11,6,3,6,9,13,8,9,4
28,12,9,11,13,11,19,12,10,14,15,7,13,4,13,8,8,17,18,14,7,8,7,10,13,9,9,6,9,9,6,8,7,9,12,11,7
29,14,11,8,10,16,9,17,11,9,12,13,4,12,3,13,9,9,15,15,12,6,7,10,11,12,11,9,6,8,10,6,8,7,9,11,11
30,14,16,11,8,10,15,8,15,11,10,11,12,1,11,4,15,10,9,13,14,12,5,7,11,11,14,12,8,4,6,12,6,9,8,9,14
31,8,13,15,12,8,9,15,8,15,10,7,12,10,None,12,4,15,11,7,11,12,9,5,5,13,11,14,11,10,4,13,9,6,9,10,9
32,14,8,13,15,11,8,10,13,7,11,11,5,12,7,None,12,7,14,11,7,11,12,8,4,6,13,10,13,9,9,11,12,9,9,9,9
33,13,14,8,13,15,9,7,10,11,7,11,9,4,11,4,2,12,8,12,9,6,13,11,5,4,7,11,10,11,9,7,11,11,7,8,9
34,6,12,14,8,12,16,10,7,11,12,6,10,10,4,8,6,4,10,8,13,10,6,15,9,4,7,6,9,10,10,12,7,12,9,5,7
35,19,8,11,13,9,12,16,8,7,10,9,5,9,9,3,7,7,6,9,8,14,7,7,14,8,5,7,6,5,10,13,8,8,13,9,7
36,10,20,8,11,12,9,12,15,8,6,8,9,3,9,8,5,9,7,6,9,9,13,7,8,14,10,5,6,5,6,8,12,9,9,13,10
37,7,10,19,7,11,11,8,12,13,8,6,9,8,3,13,11,7,9,7,5,10,9,13,9,8,13,11,6,4,4,11,8,12,10,10,15
38,5,7,10,18,7,11,12,9,12,13,8,6,8,7,3,13,12,6,7,6,7,10,8,12,9,9,12,11,5,4,7,10,7,12,10,10
39,9,5,7,10,17,8,10,11,7,11,13,8,6,8,6,4,11,11,6,7,6,7,9,8,13,11,9,12,11,5,5,7,9,7,12,11
40,7,8,5,7,9,16,9,10,10,7,10,13,8,6,6,6,7,10,12,6,7,5,8,9,6,14,10,11,11,11,8,5,7,10,6,14
41,9,7,8,5,7,8,16,8,11,12,8,9,13,9,5,6,6,7,9,11,7,7,5,8,9,6,12,9,11,10,7,7,5,7,10,6
42,8,9,7,7,5,7,8,15,8,9,12,8,8,13,8,5,6,8,6,9,12,7,7,6,9,9,5,13,8,11,10,7,8,6,8,10
43,14,7,9,7,7,5,7,8,14,8,10,12,8,8,11,7,7,6,7,6,8,13,7,9,7,8,9,5,14,7,8,11,7,9,7,7
44,9,14,7,9,7,7,5,7,8,13,9,9,13,8,8,11,8,7,5,7,6,9,13,7,8,7,7,10,4,14,6,10,11,8,8,7
45,10,10,14,7,9,6,6,5,7,8,15,9,8,14,8,8,10,9,7,7,8,6,10,13,7,9,6,7,9,4,8,6,11,11,7,9
46,8,9,9,14,7,9,7,6,4,7,9,15,8,7,14,8,7,9,9,6,8,7,5,10,13,7,9,7,8,8,8,8,5,11,11,7
47,9,8,9,10,14,6,8,7,6,4,6,9,14,8,8,14,8,7,5,10,5,8,9,3,9,11,6,9,7,8,6,8,10,4,11,10
48,7,9,7,9,7,14,6,8,7,6,6,5,9,13,8,9,12,8,7,8,10,5,8,8,4,10,9,7,9,8,8,6,8,9,3,13
49,13,6,9,8,9,7,14,6,8,8,6,6,5,8,12,7,9,12,6,8,7,11,7,7,8,3,10,9,6,8,8,9,7,6,9,3
50,11,12,7,9,8,9,7,14,7,8,7,6,6,5,7,13,7,8,9,6,8,7,10,7,7,8,3,10,9,5,9,8,9,7,7,9
51,14,12,12,6,9,8,8,7,14,6,9,8,6,5,5,7,13,7,8,9,6,8,7,8,7,7,8,3,10,9,5,9,8,7,7,7
