ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,3,7,2,5,5,6,4,3,5,3,4,5,3,9,4,6,6,2,8,6,6,4,3,4,11,5,5,5,8,6,6,4,3,4
1,9,8,5,3,6,4,5,4,8,4,2,5,3,5,5,2,9,4,6,5,2,9,6,6,5,3,4,11,6,4,2,9,6,6,5,3
2,8,10,8,6,3,5,2,4,5,6,3,1,6,3,6,5,2,9,4,5,5,2,8,5,6,6,4,3,11,6,4,2,8,5,6,6
3,5,8,10,9,6,3,4,2,4,7,6,3,3,6,3,6,5,3,8,4,6,4,2,8,5,6,6,4,3,12,6,3,2,8,5,6
4,13,5,8,10,8,6,3,4,2,5,8,5,3,3,6,3,6,4,3,8,4,6,3,4,8,4,6,6,4,3,4,6,3,4,7,4
5,7,11,8,8,9,8,6,3,4,3,4,8,5,3,3,6,3,4,4,4,9,4,6,4,2,8,5,6,6,4,11,4,6,4,2,7
6,6,7,10,5,8,9,7,5,4,5,3,4,8,6,3,4,6,3,4,4,4,10,5,6,5,2,8,5,6,5,5,11,6,6,5,2
7,8,5,7,9,3,7,9,7,5,4,6,3,4,8,6,3,4,6,3,5,3,4,9,5,6,6,2,8,5,6,3,5,11,6,6,6
8,8,8,5,7,8,2,7,10,7,5,4,6,3,4,9,8,3,4,6,3,5,4,5,9,4,6,6,2,8,5,5,5,6,11,5,6
9,9,8,7,4,6,8,2,7,10,7,6,4,6,2,4,9,8,3,5,6,3,5,5,5,8,4,7,6,2,8,3,5,4,6,10,5
10,8,9,8,7,5,5,8,3,7,10,8,6,4,6,2,4,9,8,3,4,6,3,4,6,3,10,3,7,5,2,6,4,4,5,4,11
11,8,9,8,7,7,5,5,7,3,8,12,8,6,4,6,2,4,9,8,4,4,6,4,4,6,4,10,3,8,5,4,6,4,4,5,5
12,12,8,9,6,8,7,5,6,7,3,7,11,8,7,4,6,2,4,9,8,5,4,6,5,4,7,5,9,4,8,5,4,6,5,4,6
13,12,13,7,9,6,8,7,5,6,7,4,7,11,8,7,4,7,2,4,8,8,5,4,6,5,4,6,4,10,4,8,5,4,6,5,4
14,6,11,13,7,8,7,7,8,6,6,7,4,7,12,8,7,4,7,3,4,8,8,5,4,6,5,4,7,4,10,8,8,5,4,6,5
15,8,7,11,13,8,9,7,7,7,5,7,7,4,7,12,9,7,4,7,3,7,8,10,7,4,7,5,4,6,4,7,8,9,6,4,7
16,5,10,6,10,13,9,8,7,8,7,4,7,7,5,7,12,9,7,4,7,3,8,8,10,7,4,6,5,4,5,3,7,8,9,6,4
17,7,6,9,8,10,12,7,9,7,7,7,4,8,7,5,9,12,9,7,4,7,3,7,8,9,7,5,6,6,5,7,3,6,8,8,6
18,6,8,6,10,6,11,12,7,8,7,7,8,4,8,7,5,9,10,9,7,4,7,3,7,7,9,7,5,6,5,4,7,3,6,8,8
19,6,6,8,6,11,7,12,12,6,8,7,7,8,4,8,7,5,9,10,9,7,5,8,5,7,8,9,7,5,6,7,5,8,4,6,8
20,11,8,4,10,7,10,6,12,13,6,8,7,7,8,6,8,7,4,9,10,9,8,4,10,6,7,7,9,8,6,9,8,6,9,5,6
21,7,10,8,5,11,6,10,6,14,13,6,8,7,7,8,6,10,8,4,8,10,9,9,7,10,6,9,9,9,9,11,9,9,9,9,5
22,8,9,9,8,5,12,5,9,6,13,15,6,8,7,6,8,7,10,10,4,8,13,10,8,6,10,6,10,9,8,7,12,10,7,8,9
23,6,10,8,11,8,4,11,5,8,5,14,15,6,8,8,7,9,6,10,11,7,9,12,9,8,6,10,6,13,8,8,8,12,9,8,8
24,10,7,9,8,11,8,6,13,4,8,5,14,15,8,7,8,8,8,7,10,11,8,6,12,10,7,6,10,6,11,11,9,6,12,10,8
25,5,10,8,10,7,12,8,5,12,6,8,3,14,18,9,7,10,9,9,6,8,11,8,6,12,10,11,8,11,6,6,11,9,6,13,11
26,9,4,10,8,10,5,11,7,5,11,6,7,3,13,15,12,6,12,11,10,7,8,11,5,6,12,12,11,8,11,8,7,12,7,6,14
27,8,10,4,11,7,10,6,9,7,4,8,6,9,3,14,14,11,7,11,11,11,6,7,10,6,4,11,11,12,9,12,6,6,11,7,5
28,6,9,8,4,10,7,11,6,10,8,4,8,6,9,5,14,12,11,7,11,11,12,7,8,10,5,4,10,10,12,11,12,6,6,11,7
29,8,6,8,8,4,10,7,10,8,9,8,3,8,5,8,4,11,12,10,7,12,11,13,8,7,8,3,3,11,10,12,11,11,6,5,10
30,6,9,7,7,8,3,9,8,10,6,9,8,3,7,7,7,4,10,12,12,6,12,11,12,7,7,8,4,4,12,5,11,11,10,5,6
31,9,8,8,8,8,7,4,9,9,10,7,9,8,4,6,7,6,3,10,12,12,5,8,11,14,8,5,5,4,4,12,5,9,11,11,6
32,6,10,7,8,7,7,7,3,10,10,8,7,9,8,6,6,9,6,4,11,13,12,6,7,10,12,6,5,6,8,12,12,6,9,11,11
33,9,7,11,6,7,7,6,8,5,12,11,8,7,9,8,5,7,10,6,4,11,12,10,4,7,14,13,4,3,11,11,11,11,6,9,15
34,10,9,5,12,6,6,6,6,6,4,13,9,7,7,10,7,7,8,10,6,3,12,12,10,3,9,14,12,4,6,3,12,11,11,5,9
35,5,11,9,5,10,7,6,6,8,7,6,11,9,7,7,10,7,8,8,8,6,4,12,14,12,7,10,12,12,4,6,5,12,12,13,7
36,7,6,11,9,5,11,8,6,6,8,8,6,10,10,7,8,10,7,7,6,8,5,6,14,16,12,8,10,12,12,7,6,5,13,13,13
37,5,8,5,11,11,6,11,7,7,6,10,8,6,10,11,8,8,10,7,6,6,7,4,6,14,15,15,9,10,13,7,7,6,5,12,13
38,6,6,8,5,11,11,5,11,7,7,5,10,8,6,10,10,9,8,9,7,6,6,11,6,5,14,13,14,10,10,6,7,10,8,5,12
39,5,7,6,9,5,10,10,6,12,7,8,5,11,8,6,10,10,10,9,9,7,8,6,12,5,5,15,14,14,8,7,7,8,11,7,5
40,6,5,7,5,8,3,10,9,5,13,7,5,5,11,8,6,11,11,9,8,10,7,8,7,12,5,4,16,14,14,11,7,7,9,11,7
41,2,6,5,7,5,9,3,9,8,5,14,7,7,5,11,8,5,11,11,9,8,10,7,8,7,12,7,4,16,12,8,11,7,7,7,11
42,7,2,7,5,7,5,8,4,9,9,6,13,8,7,6,11,8,5,10,11,9,8,11,7,8,7,12,7,5,15,9,8,12,7,7,7
43,7,7,2,6,6,8,5,8,3,9,10,6,14,9,8,6,11,8,5,10,11,8,8,11,7,8,8,13,5,4,11,10,8,12,7,7
44,5,7,7,2,8,7,9,7,8,3,8,11,6,14,9,8,7,11,8,5,10,14,10,8,11,9,7,7,12,5,10,12,10,8,12,8
