ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,3,3,1,2,3,3,2,5,4,2,9,8,7,3,6,4,7,9,9,13,12,10,18,10,19,9,21,15,11,13,12,11,18,11,18
1,5,3,3,2,1,2,3,3,2,6,5,2,9,8,9,4,7,3,8,11,9,15,12,10,17,11,15,9,20,12,8,16,12,9,18,12
2,0,5,3,3,2,2,2,2,4,2,5,8,3,8,8,10,4,5,4,9,11,11,14,14,9,18,11,14,9,19,11,10,13,13,9,19
3,4,1,5,3,2,2,2,2,2,5,2,5,6,4,8,7,10,3,6,5,9,12,9,14,14,9,17,12,14,12,10,11,8,14,11,10
4,6,3,0,5,3,2,2,3,2,2,3,1,5,6,4,10,8,10,3,7,5,8,11,10,14,17,9,16,12,13,5,9,9,9,13,12
5,2,5,4,0,4,1,1,2,3,3,3,6,3,6,7,2,11,8,12,3,8,10,7,12,9,12,18,7,16,13,8,8,8,10,7,12
6,4,2,4,4,0,6,3,1,2,3,2,3,6,5,8,6,1,11,8,13,4,10,9,8,12,12,13,16,9,15,4,10,7,9,11,12
7,2,4,2,4,4,0,5,3,1,3,3,2,2,7,7,8,6,1,11,8,13,4,11,9,9,12,11,13,16,9,13,4,11,8,10,12
8,2,2,4,3,4,4,0,5,3,1,3,3,3,2,8,7,8,6,1,13,8,13,5,11,9,10,12,12,12,15,7,13,5,12,9,14
9,4,2,2,4,3,4,4,0,5,3,1,3,4,3,4,7,8,7,7,3,11,8,12,3,11,11,12,11,12,12,11,7,12,4,12,13
10,1,4,2,4,4,3,4,3,0,5,4,1,3,4,5,5,6,8,7,7,4,12,9,11,3,13,10,14,11,12,4,11,8,12,4,15
11,3,1,5,2,4,5,2,6,4,3,5,3,1,3,4,5,5,6,8,7,7,4,11,9,10,3,10,10,15,12,8,4,10,7,10,4
12,6,3,1,5,2,3,5,3,6,4,4,5,3,2,3,5,5,4,8,8,6,7,4,13,10,10,4,9,10,17,7,8,4,11,8,11
13,4,7,3,3,5,2,3,5,2,6,5,5,6,3,5,3,5,4,4,9,8,6,8,4,13,10,10,5,9,10,8,7,8,4,11,10
14,5,3,7,3,3,6,2,3,5,2,6,4,5,7,3,5,3,4,4,4,9,8,5,7,4,16,10,11,5,8,9,8,6,8,4,15
15,2,5,4,8,3,3,7,2,4,5,2,6,4,6,7,3,5,3,4,7,7,9,8,6,7,4,16,6,11,6,8,10,8,6,7,4
16,0,0,5,4,9,4,3,9,2,4,7,2,7,5,6,7,4,5,3,4,6,8,9,9,6,7,5,16,7,11,6,8,10,9,6,7
17,8,0,0,6,5,9,4,3,8,2,4,8,3,7,6,6,7,5,5,3,4,6,8,9,9,8,7,6,15,7,4,6,8,10,9,8
18,1,8,0,1,6,5,10,4,3,9,4,4,8,3,7,6,6,6,6,5,3,4,6,8,9,9,8,8,5,15,3,4,6,7,10,11
19,6,3,8,0,2,7,5,11,4,3,9,4,3,8,4,8,6,6,6,6,4,3,4,5,8,9,9,9,8,6,3,3,4,6,7,10
20,7,6,6,8,1,3,8,5,12,4,4,9,4,4,11,4,9,7,6,6,6,5,3,6,5,12,8,9,9,7,6,4,3,6,6,12
21,0,5,7,7,5,0,3,8,5,11,6,5,9,3,4,10,4,8,7,7,7,4,5,4,6,7,10,10,9,8,7,5,4,4,6,7
22,6,0,5,7,5,5,0,3,8,5,15,7,5,10,4,7,10,2,8,9,7,8,4,6,4,9,7,10,9,10,6,9,5,5,3,7
23,5,5,0,5,5,4,5,0,5,11,6,15,12,5,10,7,7,10,3,9,10,8,11,7,7,6,11,9,9,11,10,6,11,8,5,5
24,4,5,5,1,4,3,6,5,0,4,14,8,17,10,6,12,7,6,9,7,8,12,12,13,6,14,3,11,9,9,10,13,10,12,7,5
25,3,4,5,5,1,4,4,5,4,0,7,14,10,18,9,7,11,10,10,16,10,10,12,11,13,8,14,6,9,10,11,12,13,9,14,11
26,5,1,5,6,6,0,4,4,5,5,1,8,12,10,18,9,8,12,15,12,18,15,13,12,9,11,10,16,9,9,19,16,15,13,9,15
27,6,5,1,4,7,3,0,3,4,4,9,3,8,11,10,19,12,8,11,17,13,19,16,12,11,15,14,14,18,7,15,22,16,14,14,15
28,5,5,5,1,5,7,4,0,3,5,3,7,4,7,13,10,19,10,8,14,20,17,17,18,12,17,16,18,10,15,19,16,21,17,14,19
29,7,5,7,5,2,5,7,4,1,4,6,3,9,4,5,13,11,15,11,10,18,24,14,15,16,18,20,15,18,10,18,20,18,21,17,15
30,6,6,4,7,6,2,3,7,3,2,5,6,2,10,6,2,13,10,17,14,14,18,25,15,15,21,18,18,16,21,15,19,22,17,19,23
31,6,6,5,4,7,5,2,1,7,4,4,5,6,2,12,7,5,13,12,19,15,20,16,22,15,31,21,20,22,19,15,20,16,26,19,21
32,8,5,6,5,5,7,5,3,1,7,4,2,5,8,3,11,6,7,13,14,22,16,18,13,23,33,30,23,24,21,23,18,20,15,27,21
33,7,7,5,6,5,7,6,4,3,1,9,5,6,6,9,4,9,5,12,17,17,26,16,19,15,28,29,31,19,26,16,25,18,21,15,31
34,8,7,8,5,8,5,5,6,4,4,2,10,7,8,10,8,5,8,6,13,17,22,29,14,19,20,29,31,30,20,18,20,28,16,21,21
35,4,8,8,7,6,9,5,7,6,4,4,3,9,7,8,11,12,5,9,9,14,20,22,28,16,25,21,28,31,32,14,20,20,28,17,27
36,3,3,8,9,8,8,10,5,7,6,4,4,3,10,9,8,13,12,5,10,10,19,23,23,27,22,26,21,29,30,11,19,23,21,28,23
37,1,2,3,9,9,8,8,10,6,7,5,3,3,4,11,8,9,13,13,6,11,9,19,24,24,29,23,23,19,26,12,11,19,24,21,32
38,2,2,2,3,9,10,9,8,10,7,11,6,4,2,5,12,8,8,13,14,9,11,11,20,25,29,26,26,23,19,9,12,13,17,26,28
