ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,1,2,1,None,None,None,2,1,None,1,2,1,None,None,2,3,2,5,3,8,5,3,5,7,2,9,2,1,7,6,4,2,5,7,2
1,7,1,1,2,1,None,1,1,2,1,2,1,2,1,None,None,2,3,3,6,3,7,5,2,5,7,2,9,2,1,3,5,4,2,5,7
2,5,7,1,1,4,1,1,1,1,2,1,2,1,2,1,None,None,2,3,2,6,3,6,3,2,6,6,3,9,3,6,3,4,3,2,6
3,3,5,9,1,None,3,1,1,1,1,2,2,2,1,2,1,1,None,2,3,2,6,3,7,4,2,6,7,3,8,1,6,3,5,4,2
4,5,2,5,7,1,None,3,2,2,1,1,2,2,3,None,2,1,1,None,2,3,2,6,2,6,4,2,6,6,2,3,1,6,2,4,4
5,None,5,1,6,7,2,None,4,2,1,1,1,2,2,4,None,2,1,1,None,2,3,2,6,2,7,4,1,6,5,2,3,1,6,2,4
6,3,3,6,1,5,7,2,1,4,2,2,1,2,3,2,3,None,2,1,1,None,2,3,1,5,2,7,5,2,6,None,2,3,1,5,2
7,2,3,2,5,1,6,7,2,None,4,2,2,1,2,3,2,3,None,2,1,1,None,2,3,1,5,2,6,5,2,2,None,2,3,1,5
8,5,2,2,2,5,2,6,6,2,None,5,5,2,1,2,3,2,3,None,2,1,1,None,2,3,1,5,2,6,5,1,2,None,2,3,1
9,3,6,2,2,3,6,2,6,7,3,1,5,5,2,1,2,3,2,3,2,2,1,None,None,3,4,1,5,4,4,2,1,1,None,3,4
10,1,3,5,2,2,3,6,2,6,7,4,1,5,5,2,1,2,4,2,3,2,2,1,None,None,3,4,2,5,4,1,2,1,1,None,3
11,1,1,2,5,2,3,3,7,2,6,8,4,1,5,5,1,1,2,4,2,3,3,2,1,2,None,2,4,3,5,3,2,2,1,2,None
12,3,1,1,3,5,3,3,4,6,2,7,8,4,1,5,4,1,1,3,4,2,3,3,1,1,2,None,2,4,3,3,3,2,2,1,2
13,3,3,3,1,2,6,2,4,3,6,3,7,8,5,2,5,4,1,1,3,3,2,3,2,1,1,2,None,2,2,3,3,3,2,2,1
14,9,3,3,3,1,2,5,2,4,4,6,3,8,7,5,2,4,4,1,1,3,3,2,3,1,1,1,2,None,2,3,3,2,3,2,2
15,3,8,3,4,3,1,3,6,4,3,4,6,3,9,9,4,2,4,4,1,1,3,2,2,3,1,1,1,3,None,1,3,2,3,3,2
16,1,3,7,3,3,2,2,5,5,2,3,4,6,4,9,8,4,2,4,4,1,1,3,2,2,3,1,1,1,1,2,1,3,2,3,3
17,5,1,3,6,4,3,2,1,2,5,3,3,3,5,4,8,8,4,2,4,4,None,1,3,2,3,3,1,1,1,4,1,1,3,2,4
18,3,5,1,3,6,3,3,2,1,2,5,3,4,3,5,4,8,8,3,2,3,4,None,2,4,2,3,3,1,1,3,5,1,1,4,2
19,3,3,6,1,4,7,3,3,2,1,3,7,3,4,3,5,4,9,6,4,4,3,2,None,2,2,2,3,4,1,5,3,3,1,1,3
20,7,3,3,6,1,6,8,3,3,2,3,3,7,3,6,3,4,4,8,6,4,3,3,3,2,1,3,2,3,4,3,4,3,4,2,1
21,4,7,3,3,5,1,6,8,4,5,3,3,5,7,3,7,3,4,4,8,8,2,2,3,3,1,2,3,2,3,7,2,3,3,4,1
