ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,6,7,9,15,10,7,8,6,12,12,11,11,3,6,9,3,4,7,2,3,11,4,4,3,2,5,4,4,4,4,9,4,3,3,2
1,9,10,5,7,7,13,10,6,8,6,10,11,11,9,4,6,7,3,4,6,3,3,10,4,4,3,3,6,4,3,2,4,9,4,3,3
2,9,9,10,6,7,8,14,11,6,8,5,9,11,10,10,4,5,7,3,4,6,3,3,10,3,4,3,3,6,5,7,2,3,9,3,3
3,4,10,8,10,4,6,8,13,9,6,8,5,8,11,9,10,4,6,7,2,4,7,3,2,11,3,5,3,3,5,3,8,2,3,10,3
4,9,5,10,8,10,5,7,8,14,8,4,7,5,7,14,8,11,4,6,8,2,4,7,2,2,10,2,4,2,3,3,4,8,3,3,10
5,7,8,5,10,8,11,5,6,9,12,8,4,7,3,6,13,7,11,4,5,9,2,4,7,2,2,10,2,3,2,9,3,4,8,3,2
6,17,7,8,4,10,9,10,5,6,9,9,7,2,6,4,6,14,6,11,4,5,9,4,4,7,2,3,9,2,3,5,8,4,4,7,3
7,18,15,6,8,4,9,9,11,5,6,8,9,7,2,6,4,6,14,6,10,4,6,9,5,4,7,2,3,9,4,6,6,9,4,4,7
8,15,18,13,6,8,6,9,9,9,5,5,8,9,7,2,6,4,6,14,7,10,4,7,11,5,4,7,3,2,9,11,6,6,11,4,4
9,14,14,18,11,8,9,5,7,9,11,4,5,8,9,7,2,6,4,6,14,8,12,4,7,11,5,4,7,3,1,7,12,6,6,11,4
10,10,14,14,17,12,7,7,5,6,9,9,4,5,8,9,7,2,5,4,7,14,9,10,5,7,11,5,3,7,3,14,8,12,6,6,11
