ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,5,2,2,2,2,2,None,2,3,6,4,4,4,2,4,4,2,2,2,5,6,3,2,5,3,2,2,1,2,4,7,3,2,5
1,None,2,4,4,1,1,2,2,2,None,2,3,6,4,4,4,2,4,2,3,2,2,3,7,3,2,5,3,2,2,2,3,3,9,3,2
2,6,None,2,4,4,2,1,2,2,2,1,3,3,6,4,5,5,2,5,2,3,2,2,5,9,3,2,4,3,2,3,2,3,4,11,3
3,None,5,None,2,3,4,2,1,2,2,3,1,3,3,6,4,4,5,1,5,2,3,3,2,5,10,3,2,5,3,2,3,3,3,4,11
4,3,None,5,1,2,3,3,1,1,2,2,3,1,3,4,6,4,3,5,1,5,2,2,3,3,5,9,3,2,5,6,2,2,3,4,4
5,3,3,None,4,1,3,4,3,None,1,3,4,3,1,3,5,6,4,3,5,1,5,2,2,3,4,5,9,4,3,1,5,2,2,3,4
6,2,2,3,1,3,1,2,4,2,None,2,3,4,3,1,3,7,6,4,3,5,1,4,2,3,3,5,5,9,2,6,None,4,2,2,3
7,7,3,2,3,1,3,1,2,3,2,1,2,3,6,3,1,3,5,6,5,3,6,1,4,3,3,3,5,4,7,3,7,None,4,3,2
8,8,6,3,2,2,2,3,1,2,3,3,1,2,3,6,3,1,3,5,6,5,4,5,1,4,3,3,3,5,3,5,4,6,1,4,3
9,3,7,6,3,3,2,1,3,1,2,3,3,1,2,3,6,3,1,2,6,6,5,3,5,1,4,3,3,4,4,6,5,4,5,1,4
10,3,3,7,6,3,3,2,1,2,1,2,1,2,1,1,1,7,3,1,2,6,6,5,4,5,None,4,3,2,3,6,6,5,4,5,1
11,3,1,3,6,5,3,3,2,1,2,2,4,1,3,1,1,1,7,3,1,2,6,6,6,4,5,2,4,3,2,2,7,6,5,4,5
12,4,6,1,3,6,6,3,3,1,1,3,2,4,1,3,1,None,1,7,3,1,2,5,6,6,4,5,2,4,2,1,2,5,6,5,4
13,11,4,5,1,3,5,7,3,3,1,1,3,2,4,1,3,1,1,1,4,3,1,2,5,6,6,4,6,2,4,3,1,2,5,6,5
14,9,9,4,5,1,3,5,7,3,3,5,1,4,2,2,1,3,1,1,1,4,3,1,3,5,5,6,4,6,1,5,3,1,3,5,5
15,6,8,8,5,5,1,3,5,6,3,4,5,1,4,2,2,1,3,1,1,1,4,3,3,3,5,5,6,4,6,2,5,3,2,3,5
16,8,6,8,8,5,4,1,3,5,6,3,4,5,4,4,2,2,1,3,1,None,1,4,4,3,2,5,5,5,4,None,2,5,4,2,2
17,5,8,5,8,8,5,4,1,3,5,7,3,4,5,4,4,2,2,1,3,1,None,1,4,5,3,2,6,5,5,1,None,2,5,5,2
18,4,6,6,4,8,8,5,4,1,4,6,7,3,5,4,4,4,2,2,5,3,1,None,1,4,5,3,2,6,5,3,1,None,2,5,4
19,5,5,6,6,4,8,8,5,4,1,3,6,8,2,8,3,4,4,2,2,5,4,1,None,None,4,3,6,3,6,4,4,1,None,1,5
20,1,4,5,6,9,6,9,9,5,4,2,3,6,6,2,8,4,5,4,2,2,5,4,1,1,None,3,3,7,3,3,4,4,1,1,1
21,6,1,4,5,5,9,6,9,10,5,4,2,5,5,6,3,6,4,5,4,2,2,3,4,2,None,None,5,3,6,3,3,3,4,2,None
22,4,5,1,4,5,4,10,6,9,10,6,6,2,5,6,7,3,6,4,3,3,3,4,3,4,2,None,None,5,4,4,4,4,3,4,2
23,5,2,6,1,4,5,4,7,6,9,13,6,7,3,6,5,6,4,6,3,2,2,2,4,3,5,2,None,1,5,2,4,3,5,3,5
24,3,6,2,6,1,3,5,5,7,7,13,13,7,7,5,7,5,6,4,6,2,3,4,2,4,2,5,1,1,2,1,2,5,3,5,2
25,9,3,3,2,7,2,3,5,5,7,8,10,15,7,8,5,7,6,7,4,5,2,3,4,2,4,2,4,1,None,5,1,3,5,3,5
26,3,9,2,3,2,6,2,4,5,5,10,6,10,16,8,8,5,7,6,7,3,3,3,4,2,1,2,2,4,1,3,4,2,4,4,2
27,3,2,9,1,3,3,5,2,3,4,5,13,4,9,16,8,10,5,7,7,8,3,5,3,4,2,None,2,2,4,10,3,5,3,4,3
28,7,4,3,9,2,3,1,4,2,2,5,5,13,3,10,16,9,10,5,6,7,7,3,5,4,5,4,None,4,2,6,11,3,5,3,5
29,3,6,3,3,10,None,3,1,4,3,3,5,5,14,4,9,10,6,9,6,6,6,10,3,6,4,5,4,None,3,7,6,7,2,5,3
30,5,3,7,3,3,11,None,3,1,4,3,5,5,6,12,5,11,11,8,8,6,6,7,10,3,6,4,6,2,None,5,6,8,7,2,5
31,5,6,3,7,3,2,10,1,4,1,6,4,5,6,7,10,9,9,11,8,9,6,6,8,9,3,6,4,5,3,8,5,6,8,8,3
32,8,6,7,4,7,2,4,7,None,4,3,6,4,5,7,7,11,10,8,10,9,11,8,7,6,6,2,6,3,6,8,11,5,8,6,7
33,7,8,6,5,5,7,2,4,7,None,2,4,6,4,5,7,7,11,8,8,11,12,9,8,8,5,5,3,7,3,14,9,10,5,9,7
34,6,5,8,8,6,5,7,1,2,7,2,2,4,6,5,6,6,6,11,9,10,13,12,10,7,7,5,6,3,6,9,14,10,9,5,8
35,7,6,4,8,5,5,4,7,1,2,9,2,2,3,8,4,5,6,6,12,10,11,15,11,9,6,8,7,7,3,9,13,16,9,10,5
36,5,7,7,4,8,5,5,4,7,None,3,10,2,2,4,8,4,4,6,7,13,12,12,16,14,8,3,9,7,8,12,11,13,17,11,8
37,7,5,6,7,4,9,5,4,4,6,2,3,10,3,2,4,6,5,4,6,6,12,13,9,16,14,9,3,8,8,5,13,11,10,16,12
38,5,6,5,6,7,4,9,5,3,4,8,2,3,10,3,4,4,6,5,4,7,7,12,14,9,16,15,9,3,9,6,5,13,11,10,16
39,2,5,7,5,5,7,4,9,5,3,7,8,2,3,10,3,4,5,6,4,4,6,6,14,13,10,16,14,10,3,5,5,5,15,10,10
40,1,2,5,4,5,5,7,4,8,6,3,7,8,2,3,10,3,6,6,7,4,4,6,8,15,11,9,16,13,10,5,5,5,7,15,9
41,7,3,3,5,4,4,5,8,4,8,6,3,7,9,2,3,8,3,5,5,7,3,2,6,7,15,12,10,15,15,7,5,3,5,6,14
42,5,6,3,2,5,4,4,6,7,5,10,6,3,7,9,2,2,6,3,5,4,6,3,2,5,7,16,12,9,13,4,6,5,3,4,7
43,11,6,6,3,3,5,4,4,5,7,5,10,5,3,7,9,2,2,6,3,5,3,8,6,3,4,7,16,11,9,5,3,8,7,4,4
