ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,0,0,2,1,2,0,2,0,4,3,2,1,4,2,3,3,0,4,1,3,2,5,2,1,4,2,4,2,6,4,2,5,2,1,4
1,6,0,0,0,2,1,2,0,2,0,2,3,3,1,4,3,2,3,0,4,1,3,2,5,3,2,4,1,4,3,1,4,2,4,2,2
2,0,5,0,0,0,2,2,2,0,2,1,3,2,3,1,4,4,2,2,0,4,2,3,2,5,3,3,4,1,4,4,1,4,2,4,2
3,2,1,5,0,0,0,3,1,3,0,3,1,5,2,3,1,4,3,2,2,0,4,4,3,2,5,3,2,5,2,0,4,3,3,2,4
4,1,3,0,5,0,0,0,2,1,3,0,4,1,4,2,3,2,4,2,2,2,0,4,4,3,3,3,3,2,5,2,0,4,3,3,3
5,5,1,3,0,5,0,0,0,3,1,3,1,3,1,4,2,3,2,4,2,2,2,0,4,4,4,2,3,1,2,0,2,0,4,3,3
6,5,5,1,3,0,5,0,0,0,3,2,3,1,2,1,4,2,3,1,4,2,0,3,0,3,4,2,2,3,1,2,0,3,0,3,3
7,1,4,5,1,3,0,5,0,0,0,4,3,3,1,2,2,4,1,3,1,4,2,0,3,0,3,3,2,3,3,3,2,0,3,0,3
8,1,2,4,5,1,3,0,5,0,0,0,4,1,3,1,2,2,4,1,2,1,3,2,1,4,1,3,3,2,3,1,3,2,1,4,1
9,5,0,2,4,5,1,3,0,5,0,0,0,4,2,3,1,2,2,5,1,2,1,4,2,2,4,1,3,3,2,2,1,4,2,2,4
10,2,5,0,3,4,5,1,3,0,5,1,0,0,4,2,2,1,2,2,4,1,2,1,4,2,2,3,1,3,2,1,2,1,4,2,2
11,0,3,5,0,2,4,6,2,3,0,5,1,0,1,4,2,2,1,2,2,4,1,2,1,4,3,1,3,3,3,3,1,2,1,4,3
12,3,0,2,5,1,2,4,5,1,3,0,4,1,0,1,4,2,2,1,2,2,3,2,2,0,4,3,1,3,3,2,3,2,2,0,4
13,1,3,0,2,5,0,2,4,6,1,3,0,5,1,0,1,4,2,2,0,2,2,3,1,2,1,3,3,1,2,3,2,3,1,2,1
14,1,1,3,0,2,5,0,3,4,4,2,3,0,5,1,0,1,4,1,2,0,2,2,3,1,2,1,3,3,1,0,2,2,3,1,2
15,6,1,2,3,0,1,5,0,3,4,5,2,3,0,5,1,0,1,4,1,2,1,2,2,3,1,3,1,3,4,3,1,2,2,3,1
16,1,6,1,1,3,0,1,6,0,3,5,5,2,3,0,5,1,1,1,5,1,2,1,2,3,3,1,3,2,3,1,3,1,2,3,3
17,1,1,7,1,1,4,0,1,5,0,4,5,5,2,3,0,5,1,3,1,5,1,4,1,2,3,3,2,3,2,5,1,5,1,2,3
18,1,1,2,7,1,2,3,0,1,5,1,4,5,5,2,3,0,5,3,5,2,5,1,3,1,2,3,4,2,3,2,5,1,5,1,2
19,1,1,1,2,7,1,2,3,0,1,7,0,4,5,5,2,3,0,5,3,6,2,5,1,4,1,2,4,3,3,5,2,5,1,5,1
20,0,2,1,1,2,7,2,3,4,1,2,7,1,4,6,5,1,3,0,6,3,6,3,5,2,4,1,2,4,3,2,5,3,5,2,5
21,0,0,4,1,1,1,8,1,4,5,3,2,6,1,4,7,5,1,4,0,6,2,6,3,5,2,2,1,3,3,5,1,5,3,5,2
22,2,0,0,4,1,1,1,8,1,4,6,3,3,5,2,4,9,5,1,5,0,6,1,4,3,5,2,4,2,3,0,6,1,4,3,5
23,1,1,0,0,4,1,2,1,7,1,4,7,3,3,5,2,4,8,5,1,5,0,6,2,3,3,6,2,5,1,7,0,6,2,3,3
24,4,2,1,0,0,4,2,1,2,7,2,5,9,2,3,5,2,2,10,6,3,5,0,6,3,3,3,8,3,5,3,5,0,6,3,2
25,5,4,2,1,0,0,4,1,1,3,8,2,6,11,3,5,5,2,4,11,5,3,6,1,8,2,1,2,8,3,5,3,6,1,8,2
26,2,4,4,2,1,0,0,4,2,1,2,7,3,6,10,1,7,8,2,7,12,5,4,6,1,8,4,4,4,9,12,5,4,6,1,7
27,7,2,5,5,2,1,0,0,4,3,2,2,6,2,5,12,3,8,6,2,6,11,4,4,5,1,5,3,4,4,6,11,4,4,5,1
28,4,6,2,4,5,2,2,0,0,4,3,1,3,6,2,5,12,3,8,7,4,8,11,5,4,4,1,5,2,3,3,8,11,5,4,4
29,2,3,6,2,4,5,2,2,0,0,4,3,1,3,5,2,5,11,3,7,4,7,7,11,4,4,5,2,4,2,4,5,7,10,4,4
30,1,2,3,6,2,4,5,2,3,0,1,4,3,2,4,5,2,5,11,2,8,4,7,6,10,4,5,6,3,5,9,4,4,6,9,4
31,2,1,2,3,6,2,4,5,2,3,1,1,7,3,2,4,4,1,5,11,2,5,4,8,6,10,3,5,7,1,2,6,4,5,5,9
32,0,1,1,2,3,6,2,4,5,2,4,1,1,8,4,1,4,5,1,4,9,1,6,4,8,6,7,3,4,7,8,2,7,4,5,6
33,4,0,1,1,2,4,6,2,4,5,2,4,1,0,8,3,4,3,6,1,4,8,1,5,6,5,5,10,3,4,4,8,2,6,5,5
34,0,3,1,1,1,1,5,6,3,4,4,2,5,1,0,8,3,4,2,5,2,5,6,1,5,6,5,5,10,3,1,4,6,2,6,5
35,5,0,3,0,1,1,1,4,6,3,5,4,1,5,1,0,8,3,5,2,5,2,5,7,1,6,5,5,6,10,5,1,4,7,2,7
36,4,5,0,4,0,1,2,2,4,6,3,7,4,1,6,1,0,8,3,5,2,5,2,6,8,1,6,5,4,6,2,6,1,5,7,2
37,2,5,6,0,3,0,1,1,2,4,6,3,7,4,1,6,1,0,8,3,4,5,5,2,7,8,1,5,4,5,4,4,6,1,7,6
38,0,1,4,5,0,3,0,1,1,1,5,6,2,7,4,1,6,1,0,7,3,4,5,5,2,8,8,3,6,3,3,4,4,6,1,8
39,2,0,1,4,5,0,2,0,1,1,2,5,6,3,7,4,1,6,0,0,7,2,4,5,6,3,10,5,4,6,8,2,4,5,6,2
40,0,3,0,1,4,5,0,2,0,1,1,1,5,6,3,7,4,1,6,0,0,7,2,6,5,7,4,8,5,4,0,6,2,5,5,7
41,0,0,3,0,2,4,5,0,2,0,2,1,1,5,6,3,7,4,2,6,0,0,7,2,6,5,8,3,9,5,0,0,6,2,5,5
42,3,0,0,3,0,1,4,6,0,2,1,1,2,1,5,6,3,7,4,2,6,0,1,7,1,6,5,7,3,8,6,0,1,6,1,5
43,1,2,0,0,3,0,1,3,5,0,3,1,1,2,1,5,5,3,6,5,2,6,0,1,7,1,6,5,6,3,2,6,0,1,7,1
