ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,4,8,5,5,1,4,6,3,9,2,5,3,4,5,3,5,1,6,5,3,1,7,2,3,5,4,3,1,5,3,1,7,2,3,5
1,8,0,4,8,5,5,1,4,7,3,10,2,5,3,4,5,3,5,1,6,5,2,1,7,2,3,3,3,4,1,5,3,2,7,2,3
2,11,8,0,4,7,5,4,1,4,7,4,10,2,5,3,4,4,3,6,1,6,5,2,0,8,2,3,4,3,5,6,5,4,2,8,2
3,5,11,7,0,4,8,5,5,1,5,7,4,10,3,5,3,5,4,4,6,1,6,4,2,0,8,2,2,3,3,1,6,4,4,2,8
4,7,6,12,6,0,4,8,5,4,1,5,7,4,10,3,5,3,5,4,4,5,1,6,4,2,2,7,3,2,2,5,1,6,4,4,3
5,5,6,5,11,7,0,4,8,6,4,2,6,7,4,10,3,5,4,5,4,4,5,0,7,4,2,4,7,1,2,4,5,0,7,4,4
6,12,5,6,5,11,6,0,4,8,5,4,2,5,7,4,10,3,5,5,5,4,4,6,1,7,4,5,4,6,1,4,4,6,1,8,4
7,7,12,5,6,5,11,7,0,4,8,4,4,2,4,7,4,9,3,5,5,6,4,4,6,1,8,4,4,4,6,6,4,4,5,1,8
8,4,7,12,5,6,5,12,6,0,4,8,5,4,2,4,7,3,9,2,6,5,6,4,4,6,1,8,4,4,3,5,6,4,4,5,1
9,10,5,8,11,5,8,5,12,7,0,4,8,5,4,2,4,7,3,9,4,6,5,7,4,4,5,0,8,4,4,5,5,6,4,4,5
10,7,9,6,7,12,5,7,5,11,7,1,5,8,5,4,2,4,7,3,9,4,6,5,7,5,4,4,0,8,4,3,5,5,6,6,3
11,9,7,9,5,7,13,6,7,5,11,5,1,5,8,7,4,2,4,6,3,9,4,6,5,7,5,5,6,0,8,9,3,5,5,6,5
12,4,8,7,10,5,7,12,5,7,6,13,5,1,7,8,7,4,2,5,9,3,9,4,5,5,7,5,3,6,0,3,9,3,4,5,6
13,6,3,10,7,10,5,8,13,5,7,4,13,5,1,7,8,7,4,2,6,9,3,9,4,5,4,6,6,3,6,9,3,9,3,4,4
14,6,6,3,8,7,10,5,7,13,6,8,4,13,5,1,7,8,7,4,2,6,9,3,9,4,5,4,5,5,3,6,9,3,9,3,4
15,9,6,6,3,8,7,10,6,7,13,5,8,4,13,5,1,8,8,7,4,2,6,9,3,9,5,5,4,5,5,2,6,9,3,9,4
16,10,8,5,6,3,8,7,10,5,8,16,5,8,4,13,5,1,8,8,7,5,2,6,8,3,9,3,4,4,5,5,2,6,8,3,9
17,10,10,9,5,8,3,8,7,10,5,7,16,5,8,4,13,5,1,8,8,7,5,3,6,8,3,9,3,4,4,7,5,3,6,8,3
18,6,9,10,9,5,8,3,8,7,10,5,7,16,5,8,4,13,5,1,9,8,7,5,3,7,8,3,9,3,4,8,7,5,3,7,8
19,5,6,11,10,9,5,8,4,8,8,12,5,8,15,5,8,4,13,6,1,9,8,5,5,3,7,8,3,9,3,8,7,6,5,3,7
20,8,4,5,9,9,11,6,10,4,7,8,10,5,9,15,5,8,6,12,6,1,9,8,5,5,3,6,8,3,9,0,8,7,6,5,3
21,7,6,4,4,9,8,10,5,9,5,8,8,10,6,9,14,5,7,5,12,6,1,8,7,6,6,3,7,8,3,6,0,7,7,7,5
22,10,6,6,4,4,9,7,12,5,9,4,8,8,10,5,9,12,5,7,5,12,6,1,8,7,8,5,3,7,10,12,6,0,7,7,9
23,7,8,7,8,4,3,9,7,12,5,9,4,8,7,11,5,11,11,4,7,5,12,6,2,8,7,5,6,3,7,5,12,6,1,7,7
24,6,7,11,7,7,5,3,10,8,12,6,9,5,9,7,11,5,11,10,5,7,6,13,7,3,6,6,5,7,3,7,6,12,7,2,6
25,9,6,7,10,6,8,6,4,10,9,14,5,11,4,9,7,12,5,10,11,6,9,5,13,9,3,6,6,5,7,4,8,5,12,9,2
26,7,8,6,7,10,6,7,6,5,11,9,14,6,12,4,7,7,12,6,10,9,8,11,4,13,8,3,4,7,4,9,5,9,4,10,9
27,9,7,8,5,7,9,6,7,7,5,13,9,14,6,12,4,8,6,12,7,10,10,10,9,7,14,7,4,4,7,9,9,6,7,6,11
28,9,9,7,5,5,8,8,7,5,7,5,13,9,14,6,11,4,9,9,10,7,8,12,11,11,7,15,5,5,5,7,8,10,6,8,5
29,7,9,9,7,4,6,7,6,8,6,8,5,13,9,15,6,10,4,8,8,9,8,8,12,12,14,5,16,5,5,9,7,8,10,6,10
30,6,7,10,9,6,4,5,7,6,9,7,8,5,13,10,15,6,10,5,7,8,10,10,9,9,14,16,5,14,5,8,9,8,8,8,7
31,5,4,7,10,9,6,4,4,7,6,9,8,8,6,13,10,14,7,12,5,7,8,12,10,9,9,11,10,6,13,7,8,10,8,8,8
32,11,6,4,5,10,9,5,4,4,7,6,9,7,7,6,12,11,13,6,14,4,7,7,14,7,8,8,8,9,7,5,9,8,12,6,8
33,10,11,6,3,5,10,9,5,4,4,8,6,9,7,7,4,12,11,12,6,13,4,6,8,13,5,7,7,7,8,15,5,7,9,12,5
34,10,10,11,7,3,5,10,8,5,4,5,9,6,9,7,7,4,11,11,12,7,14,2,5,9,12,6,7,6,6,8,15,4,6,10,12
35,6,11,11,12,7,3,5,10,8,5,4,5,10,7,9,7,7,4,12,13,12,7,12,5,6,8,11,6,8,6,12,8,14,5,7,10
36,5,6,8,9,12,7,3,5,10,8,6,4,5,10,7,9,7,6,4,12,13,13,7,12,6,5,6,11,5,8,13,13,8,14,5,6
37,9,4,6,8,10,12,7,2,5,10,8,5,3,5,10,7,10,7,7,6,13,14,14,7,11,6,6,7,11,4,13,14,14,8,13,5
