ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,9,13,15,12,16,9,5,8,12,7,8,14,10,10,12,10,5,10,12,4,5,6,5,6,1,4,7,2,5,4,5,6,5,6,1
1,8,12,10,13,14,13,12,8,6,8,9,6,8,14,10,11,11,9,6,11,11,4,5,7,5,6,3,5,7,2,10,4,5,6,5,6
2,9,7,10,10,12,14,13,10,8,6,8,9,8,8,14,11,11,11,9,5,11,11,3,5,7,5,6,2,5,7,10,10,4,5,6,5
3,12,8,6,11,10,11,15,12,11,8,6,8,9,8,8,11,11,13,11,9,4,11,12,3,5,6,5,6,2,5,6,11,11,4,5,6
4,10,13,8,7,11,8,11,14,10,10,8,6,8,8,10,7,11,11,13,11,7,5,12,12,4,5,6,5,6,2,7,7,11,11,4,5
5,5,10,12,10,7,13,9,12,13,11,9,10,7,9,9,10,7,12,11,12,11,7,6,13,12,4,5,6,5,6,11,7,7,11,11,4
6,2,6,10,12,10,9,13,8,9,13,16,9,10,7,9,11,11,7,12,11,12,11,7,5,12,12,4,5,6,5,12,11,7,7,11,11
7,9,1,5,10,11,11,8,12,10,10,14,17,9,10,9,9,11,11,7,12,11,11,11,7,4,12,12,5,6,6,10,11,11,7,6,11
8,13,11,1,5,10,10,11,9,12,10,10,14,17,10,9,8,9,12,10,7,12,11,11,11,7,4,11,9,5,6,13,10,11,11,7,6
9,10,14,10,2,5,10,11,11,7,10,12,10,14,17,10,10,7,9,10,10,7,12,10,11,11,7,4,11,9,5,8,13,10,11,11,7
10,6,9,14,10,2,5,9,10,11,9,12,12,12,13,17,9,10,6,10,9,9,7,12,10,11,11,7,6,11,9,9,8,13,10,11,11
11,9,6,9,14,10,2,5,9,10,11,8,12,12,12,17,17,12,12,6,10,9,9,8,12,10,11,11,7,6,11,9,9,8,13,10,11
12,8,8,6,9,14,10,3,6,8,9,12,8,12,13,13,17,17,14,12,6,9,10,9,8,12,11,11,11,7,6,8,10,9,8,13,11
13,16,7,9,6,9,13,11,2,5,8,9,12,9,12,12,14,17,16,14,10,6,9,10,10,9,12,12,11,11,7,6,8,10,10,8,13
14,20,15,7,10,6,9,13,10,2,5,9,9,12,10,12,12,14,17,14,14,9,6,8,10,10,9,14,11,11,11,9,6,7,10,10,8
15,13,22,15,8,9,5,9,13,9,2,6,9,9,12,10,12,12,16,17,14,14,9,6,7,10,9,9,13,11,11,13,9,6,7,10,10
16,16,12,23,15,8,9,6,10,12,8,2,6,9,11,14,10,12,12,17,17,14,14,9,6,7,10,10,7,13,11,13,14,9,6,7,10
17,17,17,11,23,15,8,11,5,9,12,9,2,6,9,11,14,9,11,12,18,17,15,14,10,6,7,10,10,7,13,17,14,14,10,6,7
18,20,17,18,12,26,14,8,10,5,9,12,12,2,6,9,12,14,10,11,12,18,18,14,13,10,6,7,10,10,7,19,17,14,13,10,6
19,12,20,16,19,11,26,13,9,10,6,8,11,11,2,6,9,12,14,9,11,12,18,18,13,14,10,9,7,10,10,12,19,17,13,14,10
20,21,13,19,16,18,9,25,14,8,10,6,8,12,11,2,6,6,11,14,10,8,12,18,18,13,14,10,9,7,9,8,12,19,17,13,14
21,13,23,11,19,15,17,7,22,12,8,10,6,8,12,10,2,5,6,12,14,11,8,12,18,16,13,13,9,8,7,10,8,12,18,16,13
22,13,15,20,10,19,14,16,7,23,12,8,10,5,7,9,11,2,6,6,12,13,11,9,12,19,16,13,13,8,8,13,10,8,12,19,16
23,9,14,14,19,10,20,13,15,8,20,10,8,10,5,9,8,10,2,6,6,12,14,10,9,12,21,15,13,12,6,13,13,9,8,12,21
24,15,8,14,13,19,10,17,13,15,8,24,9,13,10,5,7,10,10,2,6,6,12,13,9,9,11,21,15,12,12,5,13,13,9,8,11
25,5,16,10,16,10,21,10,17,13,14,7,24,10,14,12,3,7,8,10,3,6,6,12,13,9,11,10,19,14,12,6,5,13,13,9,10
26,7,7,16,10,12,13,21,14,19,14,15,5,24,11,14,10,3,8,8,9,3,8,6,15,13,9,11,10,19,15,3,7,5,14,13,9
27,15,5,4,14,9,11,12,19,12,18,15,15,5,25,10,13,11,6,10,9,11,5,8,7,15,13,9,9,11,19,10,4,7,6,14,13
28,7,14,4,3,16,12,10,13,17,12,19,15,15,4,25,10,12,11,5,9,7,12,7,8,7,13,12,7,8,11,9,10,6,7,7,12
29,4,7,13,5,2,13,12,10,12,17,13,21,18,15,5,24,10,10,12,5,10,8,11,8,8,9,13,13,7,6,9,10,7,6,7,9
30,4,5,7,13,6,3,13,12,9,13,20,13,21,19,16,5,22,10,12,12,4,9,7,10,7,8,7,12,11,6,4,9,11,7,6,7
31,8,4,5,7,12,8,3,14,12,9,14,19,14,21,15,16,5,20,13,11,13,3,9,9,10,7,7,7,11,11,11,4,9,12,8,6
32,7,6,4,5,6,12,8,2,14,12,9,15,20,14,22,15,16,4,20,12,10,12,2,8,6,9,7,6,5,10,10,9,4,9,10,8
33,5,7,7,4,5,6,12,8,3,15,14,10,15,20,14,22,15,16,5,19,12,10,12,2,10,6,7,6,6,7,12,10,10,4,10,10
34,4,4,7,4,6,5,6,13,9,3,16,13,10,16,20,14,22,14,18,4,18,12,10,12,3,8,7,7,6,6,20,13,10,10,4,9
35,4,7,4,6,6,6,5,6,10,9,4,16,13,8,16,20,13,18,14,17,5,18,11,10,10,3,9,9,8,7,5,20,13,10,9,4
36,7,3,5,5,6,6,5,5,6,9,10,4,16,12,8,15,21,11,17,14,16,5,18,11,10,10,5,10,9,8,16,5,20,13,10,10
37,4,8,3,5,4,6,8,6,4,5,9,9,4,16,13,9,15,19,11,15,13,14,7,17,12,10,10,4,10,9,14,14,7,19,13,10
38,7,5,8,3,5,4,6,6,6,4,6,9,9,4,14,13,11,15,18,11,17,15,15,7,19,11,9,11,4,10,20,15,14,7,20,13
39,4,6,5,8,3,6,4,6,6,6,5,7,10,8,4,14,13,11,15,18,11,16,15,15,7,19,12,9,12,4,11,19,15,14,7,20
40,2,5,5,6,8,3,6,4,7,6,7,8,7,10,7,4,14,13,11,15,17,12,16,15,15,7,18,14,8,10,18,11,19,15,14,7
41,11,4,5,6,6,8,3,5,4,6,6,7,8,7,10,7,5,14,13,10,15,17,12,15,13,13,4,19,12,8,16,18,11,18,13,13
42,7,11,4,5,5,5,9,3,6,4,7,6,7,8,7,10,7,5,14,12,10,15,18,12,16,13,14,4,18,12,9,15,17,11,18,13
43,6,7,11,5,5,6,4,9,3,5,4,7,6,7,8,6,10,9,5,14,12,10,15,17,12,16,13,14,4,18,11,9,15,17,11,18
44,8,6,7,11,6,6,5,4,8,3,5,4,7,6,5,7,6,11,9,5,14,12,10,16,17,12,18,13,14,4,14,11,9,16,17,11
45,3,9,6,7,12,5,5,5,4,8,3,5,4,7,6,6,7,6,10,9,5,14,12,9,16,19,12,18,12,14,5,14,11,9,15,18
46,8,4,9,6,7,12,5,5,5,4,9,3,5,4,7,6,6,7,7,10,9,5,14,12,9,16,19,10,17,11,11,5,14,11,9,15
47,9,9,4,8,5,7,12,5,3,5,4,10,3,5,4,7,6,6,7,7,10,9,5,14,12,8,15,19,10,19,10,11,5,14,11,8
48,7,10,8,4,8,5,8,13,5,3,5,4,10,3,5,4,7,6,6,7,7,10,9,5,15,12,8,15,19,10,7,10,11,5,14,11
49,9,6,10,8,4,8,5,9,11,5,4,5,4,10,4,5,4,7,6,5,7,7,10,9,5,13,12,8,15,19,7,7,10,11,5,14
50,11,9,6,9,8,4,10,4,8,10,5,4,5,4,10,4,6,4,7,6,5,7,6,10,10,5,13,12,8,16,5,7,6,10,11,5
51,11,10,9,6,8,8,4,9,4,10,12,7,4,6,4,10,4,7,4,7,7,5,7,5,10,10,5,14,11,8,7,5,7,6,10,11
52,5,10,11,10,6,8,8,4,9,4,8,12,7,4,7,4,10,4,6,4,7,7,5,6,5,10,10,5,13,11,7,7,5,7,6,10
53,12,5,9,11,10,6,8,7,4,8,4,8,12,7,4,7,4,10,4,6,4,7,7,5,7,5,10,12,5,13,4,7,7,5,7,6
54,7,13,7,9,11,10,6,8,7,4,8,4,9,12,7,3,7,5,10,4,7,4,7,7,5,6,6,10,12,5,7,4,7,7,5,6
55,14,7,13,6,9,11,10,7,8,7,4,8,4,8,12,7,3,7,5,10,4,6,4,6,7,4,6,6,10,11,4,6,4,6,7,4
56,8,15,7,13,6,9,11,10,7,8,8,4,7,4,8,10,7,4,7,6,10,4,6,4,6,7,3,6,5,11,9,4,6,4,6,7
57,11,7,15,7,13,7,9,11,10,8,8,8,4,7,4,8,10,6,4,7,5,10,4,6,3,6,7,3,6,7,5,9,4,6,3,6
58,7,11,6,16,7,14,7,9,12,11,8,8,8,4,9,4,8,10,6,4,7,5,10,4,6,3,6,7,3,6,7,5,9,4,6,3
59,5,8,11,6,15,6,14,7,9,11,10,8,8,8,4,9,4,8,10,6,4,7,5,9,4,6,3,6,7,3,4,7,5,8,4,6
60,11,5,9,12,6,15,6,14,7,9,12,10,8,8,9,4,9,4,8,10,5,4,7,5,9,4,6,3,6,7,5,4,7,5,8,4
61,5,12,5,7,11,5,15,6,14,7,9,12,10,7,9,9,4,9,7,8,9,5,4,7,5,7,4,6,3,6,9,5,4,7,5,7
62,4,5,13,5,7,10,7,15,6,13,8,9,11,10,6,9,9,4,9,7,8,9,5,4,7,5,7,4,6,3,8,9,5,4,7,5
63,5,4,5,12,5,7,11,6,15,6,13,8,10,11,10,9,9,9,4,9,7,8,9,5,4,7,5,7,4,6,7,7,9,5,4,7
64,3,6,4,4,11,5,7,10,6,15,6,12,8,13,11,10,9,9,9,4,9,8,7,9,5,4,7,5,7,4,9,8,7,9,5,4
