ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,5,1,2,8,6,2,4,5,7,6,6,5,2,5,2,1,2,4,5,2,1,2,1,3,3,0,0,0,6,2,1,2,1,2
1,5,5,4,5,1,2,7,6,3,4,4,7,6,6,5,2,5,2,1,2,3,5,2,1,2,1,1,3,0,0,3,6,2,1,2,1
2,5,6,5,3,6,1,3,8,7,3,3,4,7,5,6,5,3,5,2,1,3,3,5,2,1,2,1,0,3,0,4,3,5,2,1,2
3,2,6,5,5,3,7,1,2,8,4,3,3,4,8,5,5,5,3,4,2,1,2,3,6,2,1,2,2,0,3,2,3,3,6,2,1
4,7,3,4,6,3,4,7,1,3,9,3,3,3,4,10,5,5,5,3,3,2,1,2,4,6,2,1,2,2,0,2,2,3,4,6,2
5,3,6,4,4,4,4,4,7,1,2,7,2,3,3,4,10,5,5,5,3,3,2,3,2,4,6,2,1,2,1,3,2,3,3,4,6
6,7,4,6,3,3,4,4,4,7,2,2,7,2,3,3,4,10,4,5,5,2,3,2,3,3,3,5,2,2,2,2,3,2,3,3,3
7,6,7,2,7,3,4,4,4,4,5,2,1,6,2,3,3,5,9,4,5,5,2,3,2,3,3,4,5,2,2,4,2,3,1,3,3
8,7,8,7,2,7,5,4,4,4,5,6,2,1,6,2,3,3,5,9,4,5,5,2,3,2,3,3,4,4,2,5,4,2,3,2,3
9,7,8,8,7,2,7,4,4,3,4,5,6,2,1,6,2,3,3,5,9,4,5,5,2,3,2,3,3,3,4,3,5,4,2,3,2
10,6,6,8,7,9,3,6,6,6,5,4,4,6,2,1,6,2,2,3,6,9,4,5,5,2,3,2,3,2,3,9,3,5,4,2,3
11,13,6,6,8,8,7,4,5,4,5,4,3,4,6,2,1,6,5,2,3,6,9,4,7,5,2,3,2,2,2,6,9,3,6,4,2
12,6,13,5,6,8,8,7,4,6,4,4,4,3,4,6,2,1,6,5,2,3,6,8,4,7,4,2,3,1,2,3,6,9,3,6,4
13,8,7,13,8,5,8,8,7,5,5,2,2,4,3,4,6,2,1,6,5,2,3,6,8,4,6,4,2,3,1,3,3,6,9,3,5
14,19,8,7,14,7,7,8,8,7,5,5,1,2,4,3,4,6,2,1,6,5,4,4,6,9,4,5,4,2,3,5,4,4,6,9,3
15,12,20,8,7,13,5,7,7,8,7,5,5,1,2,4,3,4,6,2,1,7,5,3,4,5,9,4,5,4,2,6,5,3,4,5,9
16,8,8,18,8,7,12,5,7,7,10,7,5,5,1,2,4,5,4,6,2,2,8,5,3,4,4,9,4,5,4,2,7,5,3,4,4
17,9,9,8,17,7,7,12,5,6,7,7,6,5,5,1,2,4,5,4,6,2,2,6,5,4,4,4,9,2,5,2,2,6,5,3,4
18,7,8,8,7,17,8,7,12,5,8,8,7,6,5,5,1,2,4,5,4,6,2,2,6,5,4,4,4,9,2,6,2,2,6,5,3
19,6,6,9,7,8,15,9,8,11,5,7,8,7,5,6,5,1,4,4,5,4,6,2,2,6,5,3,4,4,8,4,6,2,2,6,5
20,15,6,6,5,6,7,13,7,8,11,5,7,8,7,5,6,5,5,4,3,4,4,6,2,2,6,5,3,4,4,4,4,6,2,2,6
21,11,13,5,5,5,6,6,13,8,7,11,4,7,9,7,5,5,5,5,3,3,4,4,6,2,2,6,5,3,4,3,4,4,6,2,2
22,4,9,12,5,6,8,5,6,11,7,8,11,4,6,11,7,5,5,4,4,3,3,4,4,6,2,2,6,5,3,3,3,4,4,6,2
23,6,3,8,14,6,5,7,5,6,11,6,8,10,4,7,10,7,5,4,4,3,2,3,4,4,6,2,2,6,5,3,3,3,4,4,6
24,3,6,3,7,12,4,6,9,7,6,11,6,7,10,4,9,10,6,6,4,5,4,2,3,4,4,6,1,2,6,4,4,3,3,4,4
25,8,1,5,3,6,11,6,5,7,7,2,9,6,7,9,5,6,10,6,6,5,5,4,2,3,4,3,6,1,2,4,4,4,3,3,4
26,6,8,2,5,4,7,11,4,7,6,7,1,11,5,7,9,4,6,9,5,5,5,5,4,2,3,4,3,6,1,5,4,4,4,3,3
27,5,5,8,0,5,6,8,10,3,5,6,7,1,11,6,6,10,4,6,6,6,5,4,5,4,2,3,4,2,6,7,5,3,4,4,3
28,7,4,4,9,0,4,5,7,10,3,5,6,6,1,11,6,6,10,4,6,6,5,7,5,5,4,3,3,4,2,5,6,6,3,4,4
29,11,9,3,2,10,0,4,5,6,9,3,5,6,6,1,9,6,6,9,4,6,7,5,7,3,6,4,3,3,4,5,5,5,6,3,4
30,2,14,7,4,2,10,0,4,6,8,10,2,6,6,5,1,9,6,5,10,5,5,5,6,7,3,3,3,3,3,4,5,4,5,6,3
31,6,3,12,7,2,4,9,0,4,4,7,8,2,7,6,5,1,11,6,6,10,5,7,4,6,7,4,3,3,3,11,4,6,4,5,6
32,11,5,2,11,4,4,3,11,0,5,5,6,9,2,8,6,5,1,11,6,4,9,4,7,4,7,7,3,3,2,6,10,3,6,3,5
33,4,10,4,1,11,4,3,4,11,0,4,5,6,9,2,8,7,3,1,11,5,4,9,1,7,5,7,6,4,2,5,6,10,2,6,4
34,9,4,10,3,2,12,4,2,4,9,0,3,5,5,9,2,8,6,3,3,11,4,4,9,2,7,5,5,6,4,12,4,6,11,2,6
35,7,8,3,11,3,0,12,4,2,4,10,0,3,5,5,9,2,8,6,3,3,11,4,4,8,2,7,4,5,6,4,11,4,6,9,2
36,3,4,8,3,9,3,0,12,5,2,4,8,0,3,5,5,9,2,8,6,3,3,11,4,4,8,2,7,4,4,3,4,11,4,6,9
37,7,3,3,9,3,8,3,0,12,5,2,4,9,0,3,4,5,9,2,8,6,3,5,11,4,5,9,2,6,4,6,3,6,8,4,6
