ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,11,8,14,10,15,8,15,17,14,11,14,8,8,2,8,11,6,9,9,8,5,9,15,7,7,9,9,5,9,8,5,9,15,6,7
1,12,15,11,7,16,9,17,8,13,18,14,11,13,9,9,3,8,11,5,8,9,8,5,8,13,7,7,9,7,5,10,8,5,9,12,8
2,15,11,16,12,6,13,10,14,7,13,17,14,11,14,8,9,5,8,11,4,8,8,9,3,8,12,8,6,12,7,8,8,9,4,9,13
3,16,17,12,14,13,6,15,10,14,8,13,17,15,10,14,8,9,4,9,11,3,9,10,9,4,8,12,9,6,12,3,9,9,9,5,9
4,7,13,16,15,14,11,9,14,11,14,6,13,17,15,11,14,9,10,5,9,11,3,9,10,7,4,10,11,8,8,10,3,9,10,7,5
5,16,7,14,16,15,15,13,7,13,11,14,6,13,17,14,12,15,9,9,5,9,11,5,9,10,7,4,10,14,9,8,11,5,9,10,7
6,22,16,8,13,18,18,15,12,6,12,11,15,8,14,16,15,11,16,7,9,6,9,11,5,10,10,9,4,11,13,5,8,11,5,9,10
7,27,25,16,9,14,19,16,14,12,6,13,10,15,9,14,16,15,10,16,7,9,6,10,11,5,10,10,8,4,10,9,5,9,11,5,9
8,15,26,23,17,8,14,17,17,14,12,7,13,10,15,10,14,16,14,11,15,7,9,6,10,12,6,8,10,8,4,6,9,5,9,11,5
9,19,15,27,24,18,9,13,17,16,14,11,8,12,10,16,10,14,17,14,10,16,7,9,6,10,12,6,8,10,7,16,6,9,5,8,11
10,20,20,14,27,24,19,8,13,16,17,14,11,8,12,10,16,10,15,17,15,10,16,8,9,6,9,12,6,8,11,9,16,7,9,5,8
11,20,23,21,16,25,24,18,8,15,14,16,13,10,8,12,11,15,10,16,16,14,11,15,8,9,6,9,11,6,8,14,10,14,7,8,5
12,14,20,22,21,16,24,24,20,8,13,15,16,13,10,8,15,11,15,10,15,17,16,11,14,8,9,6,8,11,6,16,15,11,13,6,8
13,19,16,20,23,22,14,24,25,20,8,14,15,16,12,10,8,15,10,14,10,15,17,19,11,14,8,9,5,8,11,16,17,17,11,14,6
14,18,19,16,19,22,21,15,22,22,21,9,14,15,15,12,11,8,14,11,15,9,16,17,19,12,14,8,8,5,8,9,17,17,17,11,14
15,23,19,20,16,20,24,21,15,23,22,20,9,14,13,16,12,11,8,14,11,16,9,15,17,18,12,15,6,8,6,17,9,16,17,17,11
16,18,23,20,19,16,19,24,20,14,23,22,20,9,14,13,16,13,11,8,13,12,16,10,15,17,18,12,15,6,8,12,17,9,16,17,17
17,19,17,24,18,22,16,18,24,20,16,24,22,18,9,13,13,16,13,11,8,13,12,16,10,15,17,18,11,15,6,13,12,17,9,16,17
18,12,21,18,23,18,21,16,18,25,21,14,24,22,18,9,13,13,16,13,10,8,13,12,16,10,16,17,18,11,14,8,13,12,17,9,16
19,21,10,18,15,21,19,20,15,19,24,18,16,26,22,17,9,13,13,15,14,11,8,13,12,18,10,14,16,18,11,12,8,13,13,18,9
20,16,21,9,16,17,21,19,20,14,19,25,18,16,26,22,16,9,13,13,14,16,9,8,14,12,18,11,15,16,16,17,10,9,13,13,18
21,21,18,24,8,16,16,18,20,23,15,19,26,21,16,26,22,17,10,13,13,14,16,10,7,14,11,18,10,15,16,14,18,10,8,15,12
22,15,20,17,19,11,16,15,17,20,22,15,19,26,20,17,27,23,19,9,13,13,14,17,11,7,15,10,18,7,15,14,14,18,12,8,16
23,23,14,21,19,18,11,15,15,18,18,18,15,18,26,20,15,28,24,19,9,14,13,15,17,10,7,16,12,18,7,15,14,16,18,10,7
24,18,21,15,21,19,17,11,14,14,18,20,18,17,17,26,20,15,26,21,20,8,13,13,15,17,10,7,16,12,18,8,14,15,17,19,11
25,14,15,21,13,22,20,16,13,15,15,15,17,20,16,18,28,21,15,26,21,18,10,14,13,13,15,11,7,17,13,18,10,14,15,14,16
26,11,13,15,23,15,21,20,18,11,13,12,14,18,20,16,17,31,20,16,23,22,18,10,14,14,13,15,12,7,16,20,19,10,14,16,13
27,9,11,13,15,20,14,24,20,15,11,14,11,14,18,20,14,15,30,19,16,23,22,20,10,13,15,15,16,12,8,21,20,18,11,14,17
28,15,9,13,12,16,22,14,27,21,15,12,13,11,15,19,20,14,15,29,18,17,24,24,21,8,12,17,15,16,12,16,22,24,18,10,13
29,16,16,8,15,14,17,22,15,29,21,14,13,12,13,15,21,21,15,15,26,19,16,24,22,22,8,12,17,16,18,18,16,23,23,20,10
30,18,15,15,7,16,15,16,22,15,26,19,14,12,12,11,13,21,20,16,15,25,21,20,23,18,22,10,12,18,15,24,21,16,23,18,20
31,15,13,17,14,9,14,16,17,27,17,28,19,15,12,14,14,11,20,18,15,14,25,22,18,22,18,22,12,14,16,14,23,22,17,23,17
32,15,13,14,16,18,10,15,15,14,25,14,27,19,15,12,15,13,11,18,15,16,15,26,19,16,20,18,21,13,15,16,15,25,20,15,23
33,17,16,14,17,17,18,10,15,17,14,26,14,24,19,15,14,15,12,14,16,14,15,16,25,19,16,17,13,20,12,13,15,15,26,21,15
34,8,16,16,13,15,19,19,9,16,20,16,27,12,23,21,17,14,14,13,13,16,16,18,14,25,21,16,15,15,19,17,16,16,14,26,22
35,14,9,16,17,17,16,18,19,9,13,17,16,27,12,22,21,17,14,16,15,13,16,17,19,13,23,20,17,17,15,13,17,17,17,15,25
36,8,12,10,15,17,19,16,18,20,10,12,16,16,27,12,25,19,16,15,16,16,15,16,18,16,14,25,20,19,17,17,15,17,18,15,15
37,15,9,12,10,15,17,18,14,20,19,10,11,16,16,25,12,25,19,16,14,16,15,18,15,17,15,15,26,20,18,16,16,17,16,18,15
38,12,16,8,14,10,16,16,17,14,17,21,10,11,16,16,26,12,26,19,16,14,18,15,18,14,18,13,14,26,20,13,18,16,18,16,19
39,17,13,17,7,12,10,16,16,17,13,18,21,10,12,15,16,24,12,25,17,16,14,18,15,18,14,18,13,15,28,17,13,18,16,17,16
40,14,16,14,18,8,11,11,15,20,16,13,18,22,9,13,15,14,23,12,25,17,15,14,18,17,18,13,18,12,16,16,17,13,19,18,17
41,15,14,16,13,20,9,12,11,16,17,16,12,18,22,9,13,15,11,22,15,25,17,17,14,18,17,19,12,18,12,26,16,17,13,18,18
42,17,16,14,16,13,19,8,11,11,16,18,16,12,19,21,9,13,14,12,23,15,25,17,17,14,18,16,19,15,18,16,26,18,16,13,18
43,15,19,15,15,15,14,20,10,14,13,15,18,16,13,17,20,9,13,15,12,23,16,25,17,17,14,18,16,22,19,24,17,27,18,18,13
44,11,16,21,15,14,17,15,18,8,11,11,15,20,16,13,17,21,9,14,15,12,23,17,26,16,17,13,18,15,23,15,23,20,25,16,18
45,20,11,16,20,16,14,16,14,18,9,12,11,15,19,16,13,18,21,9,13,13,11,26,17,26,16,18,13,18,15,14,14,26,18,27,16
46,13,20,11,17,22,16,15,16,17,18,9,12,12,15,19,16,13,18,21,9,14,13,11,26,17,27,16,18,14,19,15,13,14,27,17,29
47,13,12,20,11,16,21,16,13,16,15,19,9,10,12,12,19,16,14,18,21,11,13,13,11,27,17,28,17,18,15,12,14,13,14,28,17
48,20,12,15,20,13,16,22,16,14,15,15,19,10,11,12,12,20,17,13,18,21,10,13,15,12,27,17,28,17,17,18,11,15,15,14,27
49,14,20,13,12,21,13,16,21,16,16,16,14,19,10,11,12,12,20,16,14,18,21,9,13,15,12,27,17,30,18,19,19,10,15,16,14
50,14,14,20,14,10,18,12,16,21,15,15,16,14,19,10,11,12,12,19,16,16,17,22,9,13,16,14,29,17,30,14,19,20,10,14,16
51,11,17,14,20,12,12,19,12,16,22,17,16,16,14,19,10,13,12,11,19,16,17,17,22,9,13,15,14,29,16,16,15,19,21,10,14
52,11,13,17,13,19,13,14,19,12,15,21,17,16,16,14,19,10,15,12,11,19,16,17,18,21,9,12,15,15,29,18,16,15,20,20,10
53,13,11,11,15,14,22,12,11,18,13,15,20,17,16,16,14,19,10,15,12,11,20,16,17,20,21,9,13,17,16,11,19,16,15,21,20
54,24,12,11,11,16,13,24,11,11,20,13,15,20,18,17,16,14,19,10,16,12,10,20,16,16,19,20,10,14,17,12,10,19,16,15,21
