ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,19,20,22,19,18,21,15,13,18,12,15,17,10,20,13,14,11,8,17,23,16,7,17,14,14,11,16,10,18,19,15,7,16,14,14,11
1,21,18,20,23,18,17,19,15,14,18,10,15,17,9,21,15,13,10,8,18,23,16,7,17,14,13,10,17,11,17,23,15,7,16,14,13
2,20,20,20,19,24,17,16,19,15,12,17,11,16,17,9,21,15,13,10,9,18,23,16,7,17,16,14,11,16,11,18,23,15,7,16,15
3,20,18,20,20,19,25,15,16,19,17,12,17,11,17,17,9,21,15,14,11,9,18,23,18,8,18,14,14,14,16,10,18,23,17,8,17
4,20,21,18,18,21,19,25,17,16,19,16,12,17,11,15,17,9,21,15,14,11,8,18,22,18,8,18,13,14,15,12,10,18,22,17,8
5,23,21,23,20,19,22,20,28,16,16,19,16,12,17,10,15,17,9,21,15,14,11,8,18,22,19,8,19,12,14,14,12,10,19,22,18
6,23,23,22,22,20,19,22,20,25,17,15,19,15,11,18,10,15,17,9,21,15,14,11,8,18,21,19,8,19,14,16,14,12,10,19,21
7,37,22,23,21,22,20,19,24,20,25,15,16,18,15,11,19,10,15,17,9,20,14,13,13,8,19,21,19,9,17,20,14,14,12,10,20
8,27,35,22,23,21,22,21,21,23,20,25,15,16,20,15,11,20,11,16,17,9,22,14,14,13,9,19,21,17,9,8,21,14,14,12,10
9,24,27,36,24,23,22,21,21,21,25,20,25,14,16,20,14,11,21,11,17,18,9,21,14,14,13,9,20,21,16,18,8,20,15,14,12
10,38,24,27,37,23,24,23,21,21,20,25,20,25,15,16,20,13,11,22,12,17,18,9,21,14,15,13,9,20,21,18,18,8,20,15,15
11,39,37,27,27,35,24,24,21,22,23,18,25,20,25,15,17,20,13,10,23,12,18,18,9,21,14,14,13,10,20,12,18,18,8,20,15
12,21,39,37,28,27,34,25,23,21,21,18,18,25,19,25,15,18,20,13,10,22,12,18,18,9,21,14,14,12,10,19,11,18,18,8,20
13,23,19,40,37,27,26,35,26,24,21,22,18,20,25,19,25,15,18,20,13,10,22,12,16,18,9,21,14,15,12,13,19,11,17,18,8
14,24,24,20,38,38,27,25,35,26,22,20,22,17,20,26,19,27,15,18,20,13,12,22,13,16,20,9,21,14,15,13,14,19,11,17,19
15,21,25,24,18,39,38,25,25,35,26,22,20,21,19,20,25,19,27,15,19,20,13,13,22,13,16,19,9,21,14,19,13,14,19,11,17
16,32,21,24,25,19,39,38,25,25,35,28,22,19,21,19,20,25,19,27,15,19,20,13,15,23,12,16,19,8,21,19,19,13,15,20,11
17,22,32,21,23,25,17,40,40,25,25,36,28,22,19,23,19,20,25,19,27,15,19,20,14,15,22,11,16,19,8,15,19,19,13,15,20
18,26,22,33,21,22,26,20,42,37,25,25,36,28,22,19,23,19,20,28,19,26,15,19,20,14,16,23,11,16,19,27,15,19,19,13,15
19,27,24,22,33,22,23,26,17,40,34,23,25,35,28,22,19,22,19,20,27,18,27,14,18,20,14,17,22,11,16,19,29,14,18,19,13
20,27,30,28,22,31,20,24,26,16,39,37,22,25,34,25,22,20,22,19,21,26,17,28,13,18,20,13,16,21,11,24,18,30,12,18,19
21,31,26,30,28,23,30,20,24,25,17,43,34,22,24,34,25,22,20,23,17,19,25,17,28,13,18,21,13,15,22,19,23,18,31,12,18
22,28,32,27,29,30,24,30,19,23,24,16,43,33,24,23,32,25,22,20,22,17,20,27,16,28,13,18,20,14,15,17,20,25,17,31,12
23,28,28,32,28,27,31,25,30,18,26,25,19,45,34,20,21,31,23,22,20,23,16,20,26,17,26,16,18,19,15,22,17,19,24,17,28
24,23,23,26,33,28,28,29,22,29,22,28,22,18,47,35,21,20,27,24,23,20,19,16,19,24,15,29,15,18,17,21,19,17,18,23,15
