ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,18,17,12,15,9,12,13,14,13,13,14,18,13,9,15,14,16,7,16,19,20,12,20,14,15,20,27,20,20,18,18,11,22,14,14
1,15,17,19,14,11,13,10,14,13,17,13,13,14,18,11,11,14,14,17,7,17,20,18,13,19,12,17,20,27,17,18,19,17,13,21,12
2,11,13,15,19,12,12,13,8,13,14,14,14,14,14,17,12,9,14,15,15,7,17,21,17,11,19,11,19,23,26,8,18,20,17,11,21
3,16,12,13,16,18,12,11,14,8,13,17,16,14,14,14,17,11,10,14,15,15,9,15,19,18,10,18,11,19,21,17,10,17,18,17,10
4,12,17,13,13,15,18,12,10,14,9,13,16,13,14,15,14,16,11,10,14,15,13,10,16,19,19,10,16,12,19,15,15,10,19,18,18
5,22,12,18,13,16,15,18,13,10,15,8,13,16,15,14,15,14,15,11,11,15,16,13,9,15,17,19,11,18,13,15,13,16,9,16,17
6,19,23,11,18,13,16,17,18,13,10,16,7,13,16,16,14,15,15,17,12,15,18,15,13,7,15,16,18,11,18,15,17,13,15,7,17
7,18,19,22,10,18,13,14,15,18,14,10,15,8,13,15,15,14,15,16,16,12,15,18,15,14,6,17,17,15,11,11,15,17,13,16,6
8,21,19,20,22,11,17,13,16,15,18,12,10,15,8,14,14,15,16,15,16,16,12,14,18,15,17,5,19,15,15,16,11,14,18,13,18
9,17,22,19,19,23,11,18,13,16,15,18,12,10,15,8,14,14,14,16,15,16,16,10,14,18,14,17,5,19,18,15,16,9,14,18,13
10,22,17,20,19,22,22,11,18,13,17,16,18,12,10,16,8,14,17,14,16,15,16,16,11,12,17,13,18,5,19,15,15,17,10,13,17
11,16,22,18,22,20,21,23,11,16,14,19,17,19,12,10,16,8,16,17,15,16,13,15,17,10,13,16,13,20,6,15,14,14,18,10,13
12,23,16,22,19,21,20,22,23,11,17,15,19,17,19,12,10,16,8,16,17,15,16,13,15,15,10,14,18,14,21,15,15,14,14,16,10
13,21,23,17,21,18,21,20,22,24,12,17,15,20,18,19,12,13,16,10,16,17,15,16,13,16,16,9,10,17,14,16,15,15,14,15,17
14,25,23,22,18,21,20,21,20,24,25,11,17,15,20,18,16,12,13,17,10,16,17,18,17,13,13,16,8,10,17,16,16,18,16,14,13
15,23,24,23,20,17,23,19,22,20,24,25,13,17,15,17,18,16,12,13,17,10,16,17,16,19,14,14,16,9,11,10,16,16,16,18,15
16,26,24,24,23,23,18,22,19,23,19,22,25,13,17,15,17,18,17,12,13,17,9,17,18,17,18,14,14,16,7,17,10,17,17,17,18
17,18,26,21,25,21,22,18,24,20,22,21,21,25,13,17,14,17,18,17,12,13,17,9,19,17,17,18,13,12,16,14,17,10,18,17,17
18,27,18,27,20,24,22,21,18,25,18,24,21,21,25,12,17,15,17,18,17,13,13,17,10,21,18,17,19,14,13,13,14,17,11,20,18
19,19,28,19,24,21,24,21,21,21,24,19,24,21,21,25,12,17,15,17,18,17,14,13,18,11,17,16,17,17,14,18,14,14,18,12,17
20,13,19,27,17,23,20,25,21,21,20,26,17,24,22,19,24,12,18,15,16,18,20,14,13,17,10,14,15,18,19,18,19,14,14,17,12
21,24,13,19,25,17,24,20,21,21,24,19,30,17,24,20,19,24,11,17,14,16,18,20,14,13,18,12,16,13,18,18,18,19,14,14,18
22,17,24,14,17,24,17,24,21,20,21,25,20,31,18,23,19,20,25,12,17,13,20,18,20,13,13,18,9,14,17,14,22,18,19,13,14
23,16,20,25,11,18,25,20,22,21,19,22,25,20,34,16,23,20,18,27,10,17,12,22,19,17,13,12,19,9,15,18,13,23,19,17,12
24,20,14,22,25,11,17,29,20,21,21,22,21,24,23,33,16,22,21,21,29,10,17,13,24,21,16,10,12,18,11,9,19,14,25,21,17
25,13,21,13,25,20,13,15,30,21,20,21,20,20,25,24,31,16,20,20,23,30,14,20,13,21,24,18,14,13,15,27,13,21,15,20,23
26,16,14,21,15,23,21,13,17,30,23,22,19,22,20,27,25,32,17,20,22,23,32,16,24,13,24,22,18,16,15,22,30,14,23,15,21
27,25,16,13,20,14,20,20,13,16,30,24,20,21,22,20,28,27,31,20,19,25,23,32,19,25,13,23,21,21,17,26,21,29,16,24,15
28,14,26,16,14,20,14,20,19,14,17,30,24,21,21,24,21,28,28,30,18,22,26,25,36,21,27,16,22,21,21,20,26,22,31,17,25
29,10,14,26,16,14,21,13,18,22,16,19,30,24,21,20,25,19,28,31,30,22,27,32,25,35,21,32,18,22,21,23,24,32,22,30,16
30,13,12,16,25,16,13,20,15,18,20,18,20,29,24,24,19,25,19,28,33,31,26,32,29,30,36,23,33,14,22,30,25,28,29,26,30
