ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,4,3,2,2,3,2,4,1,3,7,4,4,7,4,1,6,4,3,8,3,4,6,3,3,6,3,5,2,5,3,3,6,3,3,6
1,1,2,5,2,2,2,3,2,4,None,2,7,4,4,7,4,1,8,4,3,8,3,3,6,3,2,6,3,6,1,8,3,2,6,3,2
2,4,1,2,5,2,2,3,4,2,3,1,2,6,5,4,7,4,1,9,5,3,8,3,3,6,2,3,5,3,7,3,7,3,2,6,2
3,3,3,2,2,4,2,2,3,3,2,5,2,2,6,5,4,8,4,1,8,5,3,6,2,6,6,2,3,7,3,5,3,7,3,4,6
4,3,3,3,2,3,4,3,2,2,3,2,4,2,2,5,4,4,8,5,1,8,6,2,8,2,6,6,2,3,7,9,6,2,8,3,4
5,5,3,3,3,2,3,4,2,3,3,3,2,5,2,3,5,5,4,9,5,1,7,6,2,8,2,5,6,2,3,1,9,6,2,8,3
6,10,6,3,3,3,2,3,4,2,3,2,3,2,4,2,4,5,5,4,9,4,2,7,6,2,8,4,3,6,2,4,2,8,6,2,8
7,4,10,6,3,3,3,None,3,5,2,4,2,3,2,4,2,4,8,5,4,9,4,2,8,6,2,8,5,4,6,8,4,2,8,6,2
8,8,4,10,6,3,3,3,None,3,4,2,4,2,3,2,4,2,3,8,5,4,8,5,3,8,6,2,8,5,4,5,7,4,3,8,5
9,None,9,5,9,5,3,3,3,2,3,4,2,4,2,3,2,3,2,2,8,4,5,8,5,3,8,6,3,8,5,4,6,7,4,3,8
10,2,None,8,4,9,6,3,3,3,2,3,4,2,4,2,4,2,2,3,2,8,4,4,8,5,3,8,6,2,8,7,4,6,7,4,2
11,5,3,None,8,6,8,5,4,4,4,2,3,4,2,4,2,4,2,2,3,2,8,3,4,8,5,2,8,6,2,3,7,3,6,6,5
12,3,5,3,None,8,6,9,6,4,4,3,2,3,4,2,4,2,4,3,2,3,2,8,3,4,7,4,2,8,4,2,3,6,3,6,5
13,7,4,5,3,None,8,7,8,6,3,4,3,2,3,4,2,4,2,5,3,3,3,2,9,3,4,5,3,2,8,3,2,3,7,3,6
14,1,7,4,5,4,1,8,6,7,6,3,5,3,3,3,4,2,4,3,3,3,3,3,2,9,3,6,5,3,2,3,3,2,3,7,3
15,3,1,7,4,6,3,1,8,6,7,6,3,4,4,3,3,5,2,3,3,3,3,3,3,2,9,3,6,5,3,3,3,3,2,3,7
16,10,5,1,7,4,5,3,1,9,7,9,8,3,4,4,3,3,5,2,3,3,3,4,3,3,2,10,3,6,6,3,3,4,3,2,3
