ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,10,10,9,7,8,9,7,7,3,14,6,2,7,4,7,8,6,6,7,1,4,1,9,3,1,2,2,5,8,0,4,2,9,3
1,11,4,12,11,9,10,7,8,8,7,6,3,12,6,2,7,4,7,8,7,5,6,1,4,1,9,3,1,2,2,6,7,0,3,2,9
2,12,12,4,11,9,8,11,6,7,9,7,5,3,10,6,2,7,4,7,7,6,4,6,1,4,1,9,3,2,2,7,5,7,0,3,1
3,11,13,12,5,11,10,8,11,7,7,8,7,3,2,10,6,2,6,4,7,7,6,4,6,1,4,1,9,3,1,7,7,5,6,0,3
4,8,10,13,12,3,10,10,8,11,8,7,8,6,1,2,10,5,2,6,4,7,7,5,4,6,1,3,1,9,3,8,7,6,5,6,0
5,11,7,10,12,13,3,12,10,8,12,9,8,7,5,0,2,10,6,2,5,3,7,7,6,4,7,1,3,1,8,3,7,7,6,5,8
6,9,11,8,10,12,12,4,12,10,8,11,8,8,8,5,1,2,10,6,1,6,3,7,6,6,4,8,0,4,0,6,3,7,7,6,5
7,14,8,11,7,12,12,12,5,11,10,8,11,10,8,8,8,2,2,10,5,1,6,3,7,7,6,4,8,0,2,2,6,3,7,7,6
8,9,11,10,11,6,12,14,13,4,11,10,8,11,10,8,8,8,3,2,9,5,1,6,3,7,7,6,4,8,0,5,2,6,3,7,7
9,17,9,11,9,12,6,13,12,11,4,11,10,8,10,10,8,7,10,5,0,9,5,0,6,3,6,7,6,6,7,10,5,1,6,3,6
10,10,17,9,11,9,10,7,13,12,11,4,11,10,8,8,10,7,7,10,5,0,9,5,1,6,3,6,7,6,6,1,10,5,1,6,3
11,9,9,17,10,11,7,10,7,12,12,13,3,11,10,8,9,10,8,7,10,5,0,10,6,1,6,3,6,7,6,4,1,11,5,1,6
12,15,9,9,17,13,11,7,11,8,12,14,13,3,10,9,8,8,10,7,7,9,5,0,10,6,1,6,4,6,7,6,5,0,11,5,1
13,11,13,9,9,16,10,11,7,9,6,13,12,11,3,10,9,7,9,10,7,7,9,5,0,10,5,1,6,4,6,7,7,5,0,11,5
14,11,9,13,9,8,15,10,11,6,9,6,13,12,11,4,9,9,7,9,10,7,6,9,4,0,10,5,1,6,4,7,6,7,4,0,11
15,14,11,8,13,7,8,15,11,11,6,9,6,12,13,11,6,9,9,6,9,10,7,6,8,4,0,10,5,1,6,9,8,6,7,4,0
16,17,14,11,9,13,7,9,15,10,11,6,9,6,11,13,11,5,9,9,6,9,10,7,6,8,4,0,10,5,1,10,9,8,6,7,4
17,13,15,15,12,9,13,7,9,13,10,11,6,8,5,11,13,11,5,9,7,6,9,10,7,6,8,4,0,10,5,6,10,9,8,6,7
18,21,13,14,14,11,8,13,7,8,13,9,11,6,8,4,11,13,11,5,9,7,7,9,9,6,6,8,4,0,11,8,7,10,9,7,6
19,15,20,14,14,15,11,11,14,7,8,12,9,11,6,8,4,11,12,12,4,9,6,7,11,10,6,6,8,4,0,9,7,7,11,10,6
20,16,12,17,13,16,15,11,7,15,7,8,11,9,11,6,8,4,11,12,12,5,9,7,6,10,9,6,6,8,4,4,9,8,6,10,9
21,9,15,12,16,11,15,15,6,8,13,7,11,11,9,10,7,8,4,11,12,12,6,9,7,6,9,9,6,6,7,11,5,9,8,6,9
22,17,10,15,10,14,13,13,14,6,9,16,7,11,10,10,7,5,8,4,11,12,12,6,10,7,7,9,9,6,6,11,12,5,10,8,7
23,15,16,10,15,11,10,12,10,14,4,8,14,7,10,10,11,7,6,7,4,11,12,12,7,10,7,6,10,9,6,8,13,12,5,10,8
24,13,16,17,8,14,8,9,12,10,14,3,8,14,7,9,9,12,7,6,7,4,11,12,12,7,10,8,6,10,9,6,9,13,12,5,10
25,12,14,14,15,9,13,9,9,13,9,14,5,6,13,7,10,9,10,7,6,8,3,10,12,12,7,8,11,6,10,7,4,8,14,13,5
26,16,12,13,15,15,7,15,10,10,13,10,15,5,9,12,7,10,10,11,6,6,8,4,11,12,12,7,6,12,6,7,7,5,9,14,12
27,13,13,11,13,15,15,7,13,10,7,13,10,16,5,9,11,7,10,10,11,7,5,7,5,11,11,12,6,8,12,7,6,7,6,9,11
28,11,15,13,11,13,16,15,9,14,10,7,14,9,16,6,10,10,8,10,10,12,7,5,5,4,10,11,12,6,9,11,7,6,6,5,10
29,14,12,14,11,13,13,16,14,6,13,7,8,14,8,17,6,10,11,8,10,8,13,7,5,5,4,9,11,12,4,11,11,7,6,6,5
30,9,15,12,15,13,12,13,16,14,6,14,8,8,14,9,11,7,9,10,7,9,8,11,8,4,5,3,11,12,10,9,10,10,7,4,6
31,7,10,14,11,15,12,12,13,16,14,6,14,8,8,14,10,11,7,9,8,7,7,9,11,8,5,6,3,10,11,7,6,10,10,7,7
32,5,7,9,15,11,15,14,12,13,14,16,6,13,8,8,13,10,11,7,7,6,5,7,9,10,8,5,5,3,10,8,7,6,10,9,8
33,10,4,9,10,15,11,14,14,11,13,17,16,5,13,8,9,10,10,10,8,9,5,5,6,11,9,6,6,7,4,8,8,7,6,13,8
34,9,10,2,8,10,14,10,15,14,11,13,17,16,5,15,9,10,11,9,10,8,9,5,5,6,10,9,8,6,8,11,8,8,7,6,10
35,12,7,10,2,8,9,14,11,14,13,11,12,17,17,4,15,9,9,11,10,9,8,8,5,5,6,9,9,8,6,11,7,7,8,7,6
36,5,13,7,9,4,9,10,13,11,14,13,10,10,17,16,4,15,9,9,8,9,7,6,9,4,7,6,9,8,7,9,9,6,8,7,8
37,6,4,11,8,9,3,8,9,12,9,17,13,10,9,17,14,4,15,8,10,7,9,8,6,9,4,7,6,9,6,8,10,10,6,8,6
38,11,4,4,10,7,8,6,8,9,13,9,16,13,10,10,17,14,5,15,8,9,6,9,7,6,9,5,7,6,9,9,8,10,9,6,8
39,6,11,4,5,11,7,10,4,7,10,11,9,16,12,9,12,13,14,5,15,8,9,6,9,7,5,9,7,7,6,10,9,8,10,9,5
40,10,7,10,3,5,9,7,10,3,7,9,12,9,13,11,13,12,13,13,6,14,7,9,6,9,9,5,9,9,8,11,7,9,8,10,10
41,5,10,8,10,4,4,9,7,10,3,6,9,11,9,13,11,13,12,13,13,5,14,7,9,6,8,11,5,9,8,7,15,7,9,8,8
42,4,6,9,7,10,4,4,9,6,10,4,6,9,11,8,13,11,13,12,13,12,5,14,7,9,6,8,11,5,9,9,6,14,7,9,8
43,7,4,5,9,6,10,4,4,9,6,9,3,6,10,12,7,13,11,13,12,13,12,4,14,7,9,7,8,11,5,11,11,5,15,7,9
44,8,6,4,5,9,7,11,4,5,8,6,9,3,6,10,12,7,13,11,13,12,12,12,5,14,7,9,7,8,10,11,13,11,6,15,6
45,13,9,6,3,4,8,7,12,4,4,8,6,9,3,6,10,12,7,13,11,13,12,12,12,5,14,7,9,9,8,11,11,13,11,6,15
46,12,14,10,7,2,4,7,7,11,5,4,9,6,8,4,4,10,12,7,12,11,13,12,12,12,6,13,5,9,10,10,11,11,14,11,6
47,16,12,14,9,6,3,4,7,6,12,5,4,8,6,8,4,4,10,11,7,12,11,13,12,12,11,5,13,5,9,13,11,11,11,14,10
48,7,15,12,14,9,6,2,4,6,6,11,6,4,8,6,9,3,4,10,11,7,12,11,11,11,11,11,5,12,5,10,12,11,11,10,14
49,9,6,15,13,14,9,6,2,4,6,8,11,6,4,8,8,8,3,4,10,9,7,12,11,11,11,11,11,5,13,9,7,12,11,11,11
50,14,10,6,16,12,14,9,6,2,4,6,9,11,6,3,8,8,8,5,4,11,9,7,12,11,10,11,14,11,6,10,9,7,12,11,9
51,17,15,9,6,16,12,14,9,6,2,4,6,9,11,6,3,8,8,8,4,4,10,9,7,12,11,11,11,14,10,8,11,9,7,12,11
52,15,18,14,8,5,16,12,14,9,7,3,4,6,9,11,6,4,8,8,8,3,4,10,9,7,12,11,10,11,15,3,8,11,9,7,12
53,10,14,18,14,8,5,16,13,15,9,6,3,4,6,9,11,5,4,8,8,8,2,4,9,9,7,12,10,10,13,8,2,8,10,9,7
54,14,10,14,16,14,9,5,16,13,14,9,6,2,6,6,9,11,5,4,8,8,7,2,4,9,9,7,12,10,10,6,8,2,8,10,9
55,18,13,10,14,17,15,9,5,16,13,13,8,6,1,6,6,9,11,5,4,8,9,9,2,3,9,9,7,12,12,8,9,9,2,3,10
56,11,17,13,10,14,17,14,9,5,15,13,12,8,6,1,6,6,9,11,5,4,9,9,9,2,3,9,9,7,13,8,9,9,9,2,3
57,9,11,16,14,11,12,17,14,10,7,16,12,12,8,6,1,6,5,10,11,5,4,9,9,8,2,3,9,9,7,7,4,9,8,8,2
58,10,7,10,15,15,11,13,19,13,9,7,16,12,12,7,6,1,6,5,10,11,5,3,9,9,8,3,3,9,9,12,5,3,9,8,8
59,18,8,8,9,15,14,11,12,17,13,10,7,16,12,12,7,6,1,5,5,10,11,5,3,9,9,9,3,4,9,10,11,5,3,9,8
60,15,19,8,8,10,15,14,12,13,18,15,10,7,16,12,12,7,7,0,5,5,10,11,5,3,9,9,9,3,4,4,10,11,5,3,9
61,23,16,19,8,8,9,16,14,12,13,17,15,10,6,16,12,12,8,7,3,5,4,12,11,5,3,9,8,8,2,6,3,12,11,5,3
62,8,21,17,19,8,9,8,15,14,10,13,17,15,10,7,16,11,12,8,7,3,5,4,12,11,5,4,9,8,8,6,4,3,12,11,5
63,7,8,21,18,19,9,10,9,14,14,9,12,17,14,10,7,16,13,12,8,7,2,5,4,12,11,5,4,9,8,9,2,4,3,12,11
64,2,7,9,21,18,19,8,10,7,15,15,9,12,15,14,10,7,16,13,14,8,7,2,5,4,12,11,5,4,8,7,7,2,4,3,12
65,3,2,8,9,19,18,18,7,9,7,17,13,9,12,16,13,10,7,16,13,14,8,7,2,5,4,12,12,5,3,12,8,7,2,4,4
66,19,3,2,7,9,19,18,18,8,10,7,16,12,9,12,16,11,12,7,16,12,14,8,7,2,5,4,12,12,5,11,12,8,7,2,4
67,8,18,4,2,6,8,19,19,18,7,10,7,16,12,10,12,14,10,11,7,15,12,14,8,7,3,5,4,11,12,12,12,12,8,7,3
68,5,7,17,4,2,5,8,17,18,18,8,10,7,17,12,10,12,14,9,11,7,15,12,14,8,7,3,5,4,11,7,15,12,12,8,7
