ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,7,2,5,3,3,6,3,3,7,7,5,8,6,5,5,1,2,5,3,4,5,1,2,4,1,5,8,1,3,4,5,1,2,3
1,7,4,3,8,3,6,3,3,6,4,3,8,12,3,8,6,5,4,1,3,5,3,3,4,1,2,3,1,5,8,5,3,2,4,1,2
2,10,8,5,3,6,4,5,3,3,3,3,0,9,14,3,8,6,5,4,1,3,5,2,3,4,1,2,2,0,5,3,5,3,2,4,1
3,6,10,6,5,3,6,4,5,4,4,4,3,5,9,14,3,9,5,5,4,1,3,4,3,3,4,1,2,2,1,1,3,4,4,2,4
4,9,6,11,4,6,1,6,5,5,3,3,4,3,6,9,13,3,8,4,4,4,1,3,4,3,3,4,0,2,2,4,1,3,4,4,2
5,11,9,6,10,4,5,1,5,5,5,5,3,4,3,5,9,12,3,7,4,3,4,1,3,5,2,3,4,1,2,2,4,1,3,5,3
6,4,11,9,6,10,5,5,1,5,5,5,3,3,4,3,5,9,11,3,7,4,3,4,1,3,4,2,1,4,2,4,2,4,1,3,4
7,9,6,10,9,7,11,4,5,2,5,6,5,3,3,4,3,5,9,10,3,7,4,4,3,1,3,4,2,1,4,7,4,3,4,1,3
8,10,8,5,9,9,7,10,4,7,2,5,6,5,3,3,5,3,5,9,9,3,7,4,4,3,1,3,4,3,2,3,7,4,3,4,1
9,9,11,8,6,9,10,7,10,4,6,3,4,6,5,3,3,5,3,5,9,8,2,7,4,4,3,1,3,4,3,7,2,7,4,3,4
10,5,10,12,8,6,9,9,7,8,4,6,2,5,6,5,3,3,5,3,5,9,8,2,7,4,4,3,1,3,4,8,7,2,7,4,3
11,16,5,10,10,8,6,10,10,7,8,5,4,2,4,4,5,3,3,5,3,5,9,8,2,7,4,4,3,1,3,5,8,7,2,7,4
12,11,16,5,11,10,9,6,9,10,6,8,5,5,2,4,2,5,3,3,4,3,5,9,8,2,7,4,4,3,1,3,5,8,7,2,7
13,7,12,16,6,10,10,8,6,8,10,7,8,5,4,2,4,2,6,2,3,4,3,5,9,8,2,7,4,4,4,4,3,5,8,7,2
14,4,7,11,17,6,9,9,9,6,9,10,7,8,5,4,4,4,3,6,2,3,4,3,5,8,8,2,7,4,3,3,4,3,5,8,7
15,11,4,7,11,16,6,9,9,9,5,9,10,7,8,5,4,4,4,3,6,2,3,4,3,4,8,8,2,7,4,2,3,4,3,5,8
16,10,11,4,7,11,14,6,9,9,9,6,9,10,7,8,5,5,4,4,3,6,2,3,4,3,4,7,6,2,7,7,2,3,4,3,5
17,12,10,11,4,7,11,14,6,10,9,9,6,8,10,7,8,5,5,4,4,3,6,2,3,4,3,5,7,6,2,3,7,2,3,4,3
18,9,12,11,11,4,6,11,14,6,10,8,10,7,8,10,7,8,6,5,4,4,3,6,2,4,4,3,4,7,6,5,3,7,2,4,4
19,20,7,11,10,13,4,7,11,14,8,12,8,10,7,8,9,6,7,6,5,4,4,3,6,2,4,4,3,4,8,4,5,4,7,2,4
20,6,19,7,11,10,12,4,6,11,15,6,12,10,10,7,9,9,5,7,6,5,4,4,3,6,2,3,4,3,5,5,4,6,4,7,2
21,8,5,19,6,12,9,13,6,6,12,16,5,10,9,10,7,8,9,5,7,6,5,4,4,3,6,3,3,3,3,6,5,4,6,4,7
22,8,8,4,15,6,13,9,12,5,6,12,16,5,9,9,9,8,8,10,5,7,6,5,4,4,3,7,2,3,4,7,6,5,4,6,4
